date,/m/01b_06
2020-04-25,13.5
2020-04-26,12.6
2020-04-27,13.4
2020-04-28,14.2
2020-04-29,12.2
2020-04-30,12.0
2020-05-01,13.3
2020-05-02,12.9
2020-05-03,13.0
2020-05-04,12.4
2020-05-05,12.9
2020-05-06,12.5
2020-05-07,13.2
2020-05-08,12.5
2020-05-09,13.8
2020-05-10,13.7
2020-05-11,12.2
2020-05-12,13.3
2020-05-13,14.7
2020-05-14,13.0
2020-05-15,13.4
2020-05-16,13.9
2020-05-17,14.9
2020-05-18,11.8
2020-05-19,13.0
2020-05-20,11.8
2020-05-21,12.6
2020-05-22,12.5
2020-05-23,13.6
2020-05-24,14.7
2020-05-25,12.4
2020-05-26,11.9
2020-05-27,13.0
2020-05-28,11.2
2020-05-29,11.6
2020-05-30,13.5
2020-05-31,13.8
2020-06-01,10.8
2020-06-02,11.5
2020-06-03,11.3
2020-06-04,11.2
2020-06-05,10.6
2020-06-06,12.1
2020-06-07,11.6
2020-06-08,11.1
2020-06-09,12.3
2020-06-10,11.8
2020-06-11,11.3
2020-06-12,11.5
2020-06-13,12.4
2020-06-14,12.1
2020-06-15,11.3
2020-06-16,12.6
2020-06-17,12.4
2020-06-18,16.8
2020-06-19,11.8
2020-06-20,12.3
2020-06-21,12.5
2020-06-22,12.3
2020-06-23,12.8
2020-06-24,13.1
2020-06-25,13.6
2020-06-26,13.1
2020-06-27,14.1
2020-06-28,13.8
2020-06-29,13.1
2020-06-30,11.9
2020-07-01,10.9
2020-07-02,11.1
2020-07-03,11.6
2020-07-04,13.5
2020-07-05,14.3
2020-07-06,13.7
2020-07-07,13.5
2020-07-08,12.4
2020-07-09,12.3
2020-07-10,13.3
2020-07-11,13.1
2020-07-12,13.6
2020-07-13,13.1
2020-07-14,13.5
2020-07-15,13.7
2020-07-16,13.4
2020-07-17,13.2
2020-07-18,15.2
2020-07-19,16.0
2020-07-20,15.4
2020-07-21,14.8
2020-07-22,15.7
2020-07-23,15.1
2020-07-24,14.6
2020-07-25,15.8
2020-07-26,16.6
2020-07-27,16.3
2020-07-28,15.8
2020-07-29,16.3
2020-07-30,16.6
2020-07-31,15.0
2020-08-01,15.9
2020-08-02,17.4
2020-08-03,15.8
2020-08-04,16.6
2020-08-05,16.3
2020-08-06,15.8
2020-08-07,16.3
2020-08-08,15.8
2020-08-09,18.4
2020-08-10,18.7
2020-08-11,17.9
2020-08-12,18.6
2020-08-13,18.7
2020-08-14,17.6
2020-08-15,18.6
2020-08-16,18.4
2020-08-17,19.7
2020-08-18,18.6
2020-08-19,19.4
2020-08-20,20.4
2020-08-21,20.0
2020-08-22,20.2
2020-08-23,19.0
2020-08-24,19.8
2020-08-25,19.8
2020-08-26,19.9
2020-08-27,19.4
2020-08-28,18.7
2020-08-29,18.5
2020-08-30,20.2
2020-08-31,19.1
2020-09-01,20.0
2020-09-02,19.0
2020-09-03,17.5
2020-09-04,15.9
2020-09-05,16.8
2020-09-06,17.9
2020-09-07,17.5
2020-09-08,16.4
2020-09-09,16.6
2020-09-10,18.3
2020-09-11,17.1
2020-09-12,17.7
2020-09-13,19.0
2020-09-14,17.1
2020-09-15,17.3
2020-09-16,18.2
2020-09-17,16.2
2020-09-18,16.6
2020-09-19,16.1
2020-09-20,18.6
2020-09-21,18.0
2020-09-22,18.282387622738042
2020-09-23,17.76428460893867
2020-09-24,17.201227727416082
2020-09-25,16.45744456285336
2020-09-26,16.44049524214843
2020-09-27,17.55023553956442
2020-09-28,16.785383554666076
2020-09-29,15.382531791479046
2020-09-30,15.151524159788453
2020-10-01,15.655048428895498
2020-10-02,13.54904270546486
2020-10-03,17.11588760706941
2020-10-04,14.876065198666481
2020-10-05,15.86565119868839
2020-10-06,17.079517553397938
2020-10-07,15.2230285610006
2020-10-08,16.460319114741825
2020-10-09,15.502209427093245
2020-10-10,15.968414015613604
2020-10-11,15.592750110237063
2020-10-12,16.1840029428188
2020-10-13,18.041934242704365
2020-10-14,16.74808050897993
2020-10-15,16.697612479778876
2020-10-16,17.361798672066726
2020-10-17,14.961758553938367
2020-10-18,17.61858588148507
2020-10-19,18.677587883908398
2020-10-20,16.897062883653984
2020-10-21,16.264469037305005
2020-10-22,17.291488903156868
2020-10-23,16.522090250811306
2020-10-24,16.81148309751794
2020-10-25,16.921076081386545
2020-10-26,17.016636191743753
2020-10-27,17.017500795833946
2020-10-28,17.593676863552655
2020-10-29,17.643757155812555
2020-10-30,16.27888574574384
2020-10-31,14.350220384299886
2020-11-01,18.153559764976915
2020-11-02,18.29718878221176
2020-11-03,17.597339006102857
2020-11-04,14.730455396051616
2020-11-05,14.680774957512295
2020-11-06,15.0163986572706
2020-11-07,15.234169631615543
2020-11-08,16.76775425673011
2020-11-09,15.61360514129527
2020-11-10,15.815410923866441
2020-11-11,14.515196497058524
2020-11-12,15.036348010410109
2020-11-13,14.683524028854652
2020-11-14,15.682586993329306
2020-11-15,15.20779509948178
2020-11-16,16.029229569062736
2020-11-17,15.747722692061412
2020-11-18,16.619677559974768
2020-11-19,14.342844346175566
2020-11-20,13.19907335499104
2020-11-21,13.201737403508373
2020-11-22,13.927905235236835
2020-11-23,13.765915189811077
2020-11-24,12.910261497588726
2020-11-25,12.361492352683436
2020-11-26,12.079008740040083
2020-11-27,10.470909618190799
2020-11-28,11.558474771700178
2020-11-29,12.261193143992424
2020-11-30,12.626148280799121
2020-12-01,13.044087424172421
2020-12-02,13.2433466293758
2020-12-03,11.633790002721748
2020-12-04,11.597417895358841
2020-12-05,10.887672817853783
2020-12-06,12.015737587753314
2020-12-07,12.289976040061024
2020-12-08,13.92786806342203
2020-12-09,12.553676385556352
2020-12-10,12.534597592212176
2020-12-11,14.13341690398557
2020-12-12,11.711549537278103
2020-12-13,13.466812284674887
2020-12-14,12.5539719117525
2020-12-15,13.604103199431925
2020-12-16,13.795038793287192
2020-12-17,13.972636072071227
2020-12-18,13.345155917372088
2020-12-19,11.890276346346237
2020-12-20,14.88524273490938
2020-12-21,13.205746825278649
2020-12-22,12.308971864271603
2020-12-23,12.629563364270815
2020-12-24,12.38755944721078
2020-12-25,13.88958889820128
2020-12-26,14.453732182488032
2020-12-27,15.324248850296016
2020-12-28,14.904070567161343
2020-12-29,15.90022776363786
2020-12-30,13.8421402061342
2020-12-31,12.519965040804507
2021-01-01,14.695969193524881
2021-01-02,14.278818256920736
2021-01-03,15.677957356748493
2021-01-04,15.650805297040991
2021-01-05,14.892271493813618
2021-01-06,13.708605698363797
2021-01-07,13.355808209427732
2021-01-08,13.463557183765252
2021-01-09,12.10333471497676
2021-01-10,17.154660890447175
2021-01-11,14.877035978603384
2021-01-12,15.937870079147517
2021-01-13,16.494025119895966
2021-01-14,17.49287963469092
2021-01-15,18.190338913980383
2021-01-16,18.08508394251016
2021-01-17,19.055909882097147
2021-01-18,18.242116376834424
2021-01-19,19.082310906850292
2021-01-20,18.059889461469574
2021-01-21,17.70959603848879
2021-01-22,16.03588578834237
2021-01-23,18.803251619290045
2021-01-24,19.880542976073524
2021-01-25,18.507310782841913
2021-01-26,19.80244211800223
2021-01-27,18.4937839388978
2021-01-28,16.458321078353826
2021-01-29,17.006835154784042
2021-01-30,17.243010900947255
2021-01-31,17.255124805190526
2021-02-01,17.297200835118996
2021-02-02,17.752280371817537
2021-02-03,16.52342227506998
2021-02-04,15.76015327552251
2021-02-05,15.05705640790053
2021-02-06,14.087183997242468
2021-02-07,16.484232092332807
2021-02-08,15.976906235027762
2021-02-09,13.9395303609208
2021-02-10,15.022724848338141
2021-02-11,12.678597095380201
2021-02-12,14.549275041837271
2021-02-13,12.116755383074164
2021-02-14,13.730979434231266
2021-02-15,15.383689868073963
2021-02-16,15.397993007376966
2021-02-17,14.518366575143132
2021-02-18,14.683271014071012
2021-02-19,13.86162604111894
2021-02-20,13.624383196890957
2021-02-21,14.425734823389735
2021-02-22,15.538181680735576
2021-02-23,14.76899353176114
2021-02-24,15.093383950159495
2021-02-25,15.243867778634833
2021-02-26,13.811656032088601
2021-02-27,13.806495927012541
2021-02-28,12.821332346106603
2021-03-01,13.069872957605305
2021-03-02,13.47548974705564
2021-03-03,12.497818443208715
2021-03-04,12.875348948722017
2021-03-05,12.16860390365153
2021-03-06,11.967381164076102
2021-03-07,12.228585453012712
2021-03-08,12.469166367283924
2021-03-09,13.56695151080385
2021-03-10,14.000303402957423
2021-03-11,14.080968089404484
2021-03-12,14.46550804912264
2021-03-13,14.147652271471518
2021-03-14,14.705604908324831
2021-03-15,14.790197895730849
