date,/m/05w_j
2020-10-29,17.60368262835319
2020-10-30,15.878905014688726
2020-10-31,13.106932760469087
2020-11-01,13.662970898161674
2020-11-02,14.3768147277417
2020-11-03,14.876505408447722
2020-11-04,10.479227418234766
2020-11-05,11.007471852123981
2020-11-06,10.993194975532381
2020-11-07,9.205474920546333
2020-11-08,9.299300157977179
2020-11-09,11.656191749740357
2020-11-10,11.896690891757007
2020-11-11,12.217356414445877
2020-11-12,22.959651424522956
2020-11-13,16.43410803780449
2020-11-14,15.712610611754542
2020-11-15,14.478156393505175
2020-11-16,15.992808738880491
2020-11-17,15.214569870808447
2020-11-18,13.774827964875167
2020-11-19,15.438313545379163
2020-11-20,15.097834040597643
2020-11-21,12.315630087240086
2020-11-22,14.13642661864591
2020-11-23,17.73988092683524
2020-11-24,14.948934096347323
2020-11-25,15.511914787475789
2020-11-26,15.296305161086167
2020-11-27,13.75110283862719
2020-11-28,14.110452215943232
2020-11-29,12.960534208531902
2020-11-30,21.2312195653533
2020-12-01,17.867717535280622
2020-12-02,17.243269901005522
2020-12-03,17.257461892693595
2020-12-04,14.78805533896935
2020-12-05,12.03480895148369
2020-12-06,13.241128244969675
2020-12-07,18.35540910777674
2020-12-08,17.972132521404433
2020-12-09,17.640083883595576
2020-12-10,18.138156840308866
2020-12-11,17.778437482682598
2020-12-12,16.118194293638314
2020-12-13,14.40260966495921
2020-12-14,20.079013783711098
2020-12-15,18.87054746707332
2020-12-16,19.88100098234775
2020-12-17,18.05693554568351
2020-12-18,17.059604803334704
2020-12-19,18.752442510742537
2020-12-20,17.08585034918599
2020-12-21,19.237985108991293
2020-12-22,18.131142646264543
2020-12-23,17.88158121076507
2020-12-24,18.724092754407938
2020-12-25,17.344116950165308
2020-12-26,19.029140037451057
2020-12-27,13.974070775593827
2020-12-28,19.537552175856227
2020-12-29,20.789931686670165
2020-12-30,20.59826613620816
2020-12-31,18.21168631171747
2021-01-01,13.550647862544405
2021-01-02,18.548049911142336
2021-01-03,18.82034425353389
2021-01-04,21.92770321964927
2021-01-05,18.01304604611635
2021-01-06,17.665879152486944
2021-01-07,17.886014718250028
2021-01-08,18.528076785059
2021-01-09,13.813506751633096
2021-01-10,15.097630885251048
2021-01-11,19.48199757003234
2021-01-12,18.418009002177463
2021-01-13,17.963257824912045
2021-01-14,17.74411978860619
2021-01-15,19.379298710731394
2021-01-16,14.538521505628065
2021-01-17,14.392812492765428
2021-01-18,19.605957175184397
2021-01-19,18.893602001189254
2021-01-20,17.29349494787231
2021-01-21,20.031075229195732
2021-01-22,63.43173822578648
2021-01-23,32.650652623589046
2021-01-24,22.301263755171245
2021-01-25,25.90685729642648
2021-01-26,22.301263755171245
2021-01-27,21.56679099676741
2021-01-28,20.85971929032034
2021-01-29,25.479271980473808
2021-01-30,43.58447538101319
2021-01-31,32.968112055815766
2021-02-01,33.42719803744592
2021-02-02,27.34430878084633
2021-02-03,23.700313801656936
2021-02-04,21.536288564823995
2021-02-05,22.132344997179782
2021-02-06,16.931848631722236
2021-02-07,16.13708838982507
2021-02-08,20.162721788999846
2021-02-09,19.38523894366566
2021-02-10,18.15854378769395
2021-02-11,18.411662694036142
2021-02-12,17.181907399236305
2021-02-13,13.826675709103881
2021-02-14,13.733041336355999
2021-02-15,18.77369173595031
2021-02-16,18.60202871924585
2021-02-17,18.914143295072133
2021-02-18,19.491555260350736
2021-02-19,17.999814812633755
2021-02-20,14.544495709308338
2021-02-21,15.289632435302456
2021-02-22,19.359225323424198
2021-02-23,20.3909530978776
2021-02-24,20.663214593913917
2021-02-25,20.176009811533138
2021-02-26,18.553645057717468
2021-02-27,16.243295746403064
2021-02-28,14.571191772508627
2021-03-01,22.868012442975285
2021-03-02,22.135471654412015
2021-03-03,21.737351660627635
2021-03-04,19.683052492700185
2021-03-05,18.042579654143708
2021-03-06,19.473883854462898
2021-03-07,17.31861099458907
2021-03-08,21.354015498182623
2021-03-09,22.668579086474473
2021-03-10,21.399872367541644
2021-03-11,21.84315543801215
2021-03-12,20.329878749164568
2021-03-13,17.67032355129932
2021-03-14,18.862943856037766
2021-03-15,23.893062217647834
2021-03-16,26.14681654849911
2021-03-17,27.273693713924743
2021-03-18,24.41567191755538
2021-03-19,21.345339930598573
2021-03-20,20.325985583390317
2021-03-21,20.587038000568217
2021-03-22,26.711681805737268
2021-03-23,23.589314375651085
2021-03-24,22.765832855628364
2021-03-25,27.4665398657581
2021-03-26,27.10626670074816
2021-03-27,22.045286525608468
2021-03-28,22.17913785362943
2021-03-29,30.815091355870152
2021-03-30,29.752501998771187
2021-03-31,25.36690592492635
2021-04-01,26.216977410605516
2021-04-02,22.990569726323194
2021-04-03,20.150558171895035
2021-04-04,16.75123819552604
2021-04-05,20.308552969658763
2021-04-06,22.456572995295755
2021-04-07,19.310483058756727
2021-04-08,21.15474267672789
2021-04-09,18.00865274018886
2021-04-10,19.05011699504315
2021-04-11,17.292787375154493
2021-04-12,22.930943989071256
2021-04-13,22.3934999893274
2021-04-14,26.289968987470377
2021-04-15,33.23195398416185
2021-04-16,27.857513986723287
2021-04-17,25.416622487886606
2021-04-18,29.380271985997553
2021-04-19,38.2999333621987
2021-04-20,32.85582124029065
2021-04-21,32.68276574843058
2021-04-22,32.18832148597324
2021-04-23,30.6308220592326
2021-04-24,26.378601402099417
2021-04-25,28.381100665051672
2021-04-26,35.396142785103315
2021-04-27,39.48860921405392
2021-04-28,36.89815644961201
2021-04-29,36.96133822435448
2021-04-30,38.41451904343167
2021-05-01,31.96997801969807
2021-05-02,36.866565562240766
2021-05-03,54.718271875616
2021-05-04,51.04009685663839
2021-05-05,53.92841241519235
2021-05-06,49.77398592686131
2021-05-07,50.050947692750036
2021-05-08,40.278153953533234
2021-05-09,42.493848080643126
2021-05-10,58.280668736301045
2021-05-11,58.49655576509371
2021-05-12,58.546198848600184
2021-05-13,53.06225307613809
2021-05-14,56.66743964877521
2021-05-15,51.53893480600971
2021-05-16,59.40941253500627
2021-05-17,79.00944094399128
2021-05-18,71.81255199551485
2021-05-19,72.46218738446366
2021-05-20,72.36938232889955
2021-05-21,69.65947470642732
2021-05-22,69.77084077310425
2021-05-23,69.95645088423247
2021-05-24,70.68033031763261
2021-05-25,68.17459381740142
2021-05-26,72.43150684931507
2021-05-27,66.78082191780823
2021-05-28,66.0958904109589
2021-05-29,55.593607305936075
2021-05-30,60.84474885844748
2021-05-31,100.0
