date,/m/05w_j
2020-10-09,6.362091945779853
2020-10-10,11.815313613591155
2020-10-11,8.179832501716954
2020-10-12,11.815313613591155
2020-10-13,7.270962223748403
2020-10-14,7.270962223748403
2020-10-15,7.725397362732679
2020-10-16,4.544351389842752
2020-10-17,4.9987865288270275
2020-10-18,6.816527084764128
2020-10-19,9.088702779685503
2020-10-20,9.088702779685503
2020-10-21,4.544351389842752
2020-10-22,9.088702779685503
2020-10-23,5.907656806795577
2020-10-24,7.725397362732679
2020-10-25,7.270962223748403
2020-10-26,2.726610833905651
2020-10-27,8.634267640701228
2020-10-28,14.08748930851253
2020-10-29,5.907656806795577
2020-10-30,4.089916250858477
2020-10-31,4.9987865288270275
2020-11-01,4.544351389842752
2020-11-02,5.453221667811302
2020-11-03,4.089916250858477
2020-11-04,4.9987865288270275
2020-11-05,4.9987865288270275
2020-11-06,1.3633054169528256
2020-11-07,7.725397362732679
2020-11-08,4.544351389842752
2020-11-09,2.726610833905651
2020-11-10,5.453221667811302
2020-11-11,7.270962223748403
2020-11-12,10.906443335622605
2020-11-13,4.089916250858477
2020-11-14,6.362091945779853
2020-11-15,0.0
2020-11-16,9.54313791866978
2020-11-17,2.726610833905651
2020-11-18,9.997573057654055
2020-11-19,14.08748930851253
2020-11-20,2.726610833905651
2020-11-21,4.544351389842752
2020-11-22,4.544351389842752
2020-11-23,9.54313791866978
2020-11-24,6.816527084764128
2020-11-25,8.179832501716954
2020-11-26,12.724183891559706
2020-11-27,6.816527084764128
2020-11-28,1.3633054169528256
2020-11-29,3.1810459728899265
2020-11-30,14.996359586481082
2020-12-01,8.179832501716954
2020-12-02,5.453221667811302
2020-12-03,6.816527084764128
2020-12-04,8.634267640701228
2020-12-05,11.36087847460688
2020-12-06,9.54313791866978
2020-12-07,5.453221667811302
2020-12-08,7.270962223748403
2020-12-09,14.541924447496806
2020-12-10,4.544351389842752
2020-12-11,4.544351389842752
2020-12-12,7.725397362732679
2020-12-13,4.544351389842752
2020-12-14,5.453221667811302
2020-12-15,8.634267640701228
2020-12-16,7.270962223748403
2020-12-17,5.907656806795577
2020-12-18,7.725397362732679
2020-12-19,6.362091945779853
2020-12-20,12.724183891559706
2020-12-21,2.726610833905651
2020-12-22,7.270962223748403
2020-12-23,1.3633054169528256
2020-12-24,0.0
2020-12-25,10.906443335622605
2020-12-26,1.8177405559371007
2020-12-27,5.907656806795577
2020-12-28,4.544351389842752
2020-12-29,9.088702779685503
2020-12-30,3.1810459728899265
2020-12-31,13.178619030543981
2021-01-01,1.8177405559371007
2021-01-02,9.54313791866978
2021-01-03,3.1810459728899265
2021-01-04,12.724183891559706
2021-01-05,9.997573057654055
2021-01-06,0.0
2021-01-07,5.453221667811302
2021-01-08,2.726610833905651
2021-01-09,3.1810459728899265
2021-01-10,0.0
2021-01-11,14.08748930851253
2021-01-12,5.453221667811302
2021-01-13,4.089916250858477
2021-01-14,4.089916250858477
2021-01-15,10.45200819663833
2021-01-16,6.362091945779853
2021-01-17,3.1810459728899265
2021-01-18,12.724183891559706
2021-01-19,5.453221667811302
2021-01-20,10.906443335622605
2021-01-21,2.726610833905651
2021-01-22,21.81288667124521
2021-01-23,7.725397362732679
2021-01-24,14.08748930851253
2021-01-25,14.08748930851253
2021-01-26,9.997573057654055
2021-01-27,5.453221667811302
2021-01-28,11.36087847460688
2021-01-29,7.270962223748403
2021-01-30,7.725397362732679
2021-01-31,7.725397362732679
2021-02-01,12.724183891559706
2021-02-02,10.906443335622605
2021-02-03,10.906443335622605
2021-02-04,2.726610833905651
2021-02-05,8.634267640701228
2021-02-06,7.725397362732679
2021-02-07,10.45200819663833
2021-02-08,5.453221667811302
2021-02-09,4.089916250858477
2021-02-10,4.089916250858477
2021-02-11,5.453221667811302
2021-02-12,5.907656806795577
2021-02-13,6.362091945779853
2021-02-14,6.362091945779853
2021-02-15,12.724183891559706
2021-02-16,8.634267640701228
2021-02-17,5.907656806795577
2021-02-18,5.453221667811302
2021-02-19,3.1810459728899265
2021-02-20,3.6354811118742014
2021-02-21,6.816527084764128
2021-02-22,9.54313791866978
2021-02-23,11.815313613591155
2021-02-24,3.1810459728899265
2021-02-25,8.634267640701228
2021-02-26,10.45200819663833
2021-02-27,6.362091945779853
2021-02-28,7.725397362732679
2021-03-01,4.089916250858477
2021-03-02,4.544351389842752
2021-03-03,9.088702779685503
2021-03-04,9.997573057654055
2021-03-05,10.45200819663833
2021-03-06,9.997573057654055
2021-03-07,10.906443335622605
2021-03-08,11.36087847460688
2021-03-09,4.089916250858477
2021-03-10,8.634267640701228
2021-03-11,7.270962223748403
2021-03-12,4.544351389842752
2021-03-13,4.544351389842752
2021-03-14,16.359665003433907
2021-03-15,5.453221667811302
2021-03-16,14.996359586481082
2021-03-17,9.997573057654055
2021-03-18,14.541924447496806
2021-03-19,11.815313613591155
2021-03-20,4.9987865288270275
2021-03-21,9.54313791866978
2021-03-22,8.634267640701228
2021-03-23,11.36087847460688
2021-03-24,9.997573057654055
2021-03-25,17.268535281402457
2021-03-26,13.633054169528256
2021-03-27,6.362091945779853
2021-03-28,3.1810459728899265
2021-03-29,20.90401639327666
2021-03-30,14.08748930851253
2021-03-31,11.36087847460688
2021-04-01,16.814100142418184
2021-04-02,7.725397362732679
2021-04-03,9.997573057654055
2021-04-04,4.9987865288270275
2021-04-05,13.633054169528256
2021-04-06,13.633054169528256
2021-04-07,4.089916250858477
2021-04-08,13.178619030543981
2021-04-09,10.45200819663833
2021-04-10,13.633054169528256
2021-04-11,12.269748752575431
2021-04-12,12.724183891559706
2021-04-13,14.541924447496806
2021-04-14,14.08748930851253
2021-04-15,4.544351389842752
2021-04-16,10.45200819663833
2021-04-17,16.814100142418184
2021-04-18,8.179832501716954
2021-04-19,19.540710976323833
2021-04-20,19.99514611530811
2021-04-21,14.541924447496806
2021-04-22,18.177405559371007
2021-04-23,18.631840698355283
2021-04-24,9.997573057654055
2021-04-25,11.36087847460688
2021-04-26,24.085062366166586
2021-04-27,17.722970420386734
2021-04-28,29.08384889499361
2021-04-29,18.177405559371007
2021-04-30,26.0
2021-05-01,17.0
2021-05-02,20.0
2021-05-03,32.0
2021-05-04,21.0
2021-05-05,17.0
2021-05-06,18.0
2021-05-07,17.0
2021-05-08,22.0
2021-05-09,18.0
2021-05-10,36.0
2021-05-11,26.0
2021-05-12,30.0
2021-05-13,19.0
2021-05-14,29.0
2021-05-15,27.0
2021-05-16,25.0
2021-05-17,46.0
2021-05-18,42.0
2021-05-19,34.0
2021-05-20,29.0
2021-05-21,32.0
2021-05-22,32.0
2021-05-23,20.0
2021-05-24,35.0
2021-05-25,39.0
2021-05-26,35.0
2021-05-27,28.0
2021-05-28,23.0
2021-05-29,27.0
2021-05-30,35.0
2021-05-31,70.0
2021-06-01,49.0
2021-06-02,40.0
2021-06-03,64.0
2021-06-04,78.0
2021-06-05,69.0
2021-06-06,52.0
2021-06-07,98.0
2021-06-08,100.0
2021-06-09,60.41151944600313
2021-06-10,74.052830288649
2021-06-11,60.41151944600313
2021-06-12,51.168278047170226
2021-06-13,52.61705812057787
