date,/m/05w_j
2020-07-01,4.021346801849573
2020-07-02,4.232996633525866
2020-07-03,0.0
2020-07-04,2.3281481484392264
2020-07-05,4.656296296878453
2020-07-06,2.116498316762933
2020-07-07,4.232996633525866
2020-07-08,8.25434343537544
2020-07-09,4.44464646520216
2020-07-10,4.656296296878453
2020-07-11,10.582491583814665
2020-07-12,0.0
2020-07-13,4.44464646520216
2020-07-14,4.232996633525866
2020-07-15,8.88929293040432
2020-07-16,2.116498316762933
2020-07-17,7.407744108670265
2020-07-18,11.42909091051984
2020-07-19,2.751447811791813
2020-07-20,2.3281481484392264
2020-07-21,2.751447811791813
2020-07-22,12.064040405548718
2020-07-23,7.196094276993973
2020-07-24,4.656296296878453
2020-07-25,0.0
2020-07-26,2.53979798011552
2020-07-27,6.561144781965092
2020-07-28,6.984444445317679
2020-07-29,11.852390573872425
2020-07-30,14.392188553987946
2020-07-31,9.735892257109493
2020-08-01,2.53979798011552
2020-08-02,2.53979798011552
2020-08-03,19.471784514218985
2020-08-04,8.88929293040432
2020-08-05,4.656296296878453
2020-08-06,11.42909091051984
2020-08-07,2.3281481484392264
2020-08-08,7.619393940346559
2020-08-09,2.53979798011552
2020-08-10,4.232996633525866
2020-08-11,10.582491583814665
2020-08-12,12.910639732253891
2020-08-13,6.3494949502888
2020-08-14,10.794141415490959
2020-08-15,11.42909091051984
2020-08-16,4.656296296878453
2020-08-17,10.370841752138372
2020-08-18,8.677643098728025
2020-08-19,6.561144781965092
2020-08-20,2.116498316762933
2020-08-21,6.561144781965092
2020-08-22,4.867946128554746
2020-08-23,4.656296296878453
2020-08-24,16.720336702427172
2020-08-25,4.232996633525866
2020-08-26,6.561144781965092
2020-08-27,17.77858586080864
2020-08-28,0.0
2020-08-29,9.524242425433199
2020-08-30,2.3281481484392264
2020-08-31,6.3494949502888
2020-09-01,4.44464646520216
2020-09-02,19.89508417757157
2020-09-03,12.910639732253891
2020-09-04,8.88929293040432
2020-09-05,12.275690237225012
2020-09-06,5.07959596023104
2020-09-07,11.005791247167252
2020-09-08,14.81548821734053
2020-09-09,6.3494949502888
2020-09-10,2.3281481484392264
2020-09-11,13.757239058959065
2020-09-12,10.15919192046208
2020-09-13,10.370841752138372
2020-09-14,10.794141415490959
2020-09-15,8.88929293040432
2020-09-16,6.561144781965092
2020-09-17,4.44464646520216
2020-09-18,9.100942762080612
2020-09-19,5.07959596023104
2020-09-20,12.487340068901306
2020-09-21,0.0
2020-09-22,14.81548821734053
2020-09-23,12.275690237225012
2020-09-24,12.6989899005776
2020-09-25,4.44464646520216
2020-09-26,17.14363636577976
2020-09-27,0.0
2020-09-28,18.502693198707156
2020-09-29,16.960802098814895
2020-09-30,11.564183249191974
2020-10-01,20.81552984854555
2020-10-02,10.02229214929971
2020-10-03,10.793237699245841
2020-10-04,7.709455499461315
2020-10-05,11.564183249191974
2020-10-06,9.251346599353578
2020-10-07,14.6479654489765
2020-10-08,18.502693198707156
2020-10-09,10.793237699245841
2020-10-10,20.04458429859942
2020-10-11,13.877019899030367
2020-10-12,20.04458429859942
2020-10-13,12.335128799138104
2020-10-14,12.335128799138104
2020-10-15,13.106074349084237
2020-10-16,7.709455499461315
2020-10-17,8.480401049407448
2020-10-18,11.564183249191974
2020-10-19,15.41891099892263
2020-10-20,15.41891099892263
2020-10-21,7.709455499461315
2020-10-22,15.41891099892263
2020-10-23,10.02229214929971
2020-10-24,13.106074349084237
2020-10-25,12.335128799138104
2020-10-26,4.625673299676789
2020-10-27,14.6479654489765
2020-10-28,23.899312048330078
2020-10-29,10.02229214929971
2020-10-30,6.938509949515184
2020-10-31,8.480401049407448
2020-11-01,7.709455499461315
2020-11-02,9.251346599353578
2020-11-03,6.938509949515184
2020-11-04,8.480401049407448
2020-11-05,8.480401049407448
2020-11-06,2.3128366498383945
2020-11-07,13.106074349084237
2020-11-08,7.709455499461315
2020-11-09,4.625673299676789
2020-11-10,9.251346599353578
2020-11-11,12.335128799138104
2020-11-12,18.502693198707156
2020-11-13,6.938509949515184
2020-11-14,10.793237699245841
2020-11-15,0.0
2020-11-16,16.18985654886876
2020-11-17,4.625673299676789
2020-11-18,16.960802098814895
2020-11-19,23.899312048330078
2020-11-20,4.625673299676789
2020-11-21,7.709455499461315
2020-11-22,7.709455499461315
2020-11-23,16.18985654886876
2020-11-24,11.564183249191974
2020-11-25,13.877019899030367
2020-11-26,21.586475398491682
2020-11-27,11.564183249191974
2020-11-28,2.3128366498383945
2020-11-29,5.396618849622921
2020-11-30,25.44120314822234
2020-12-01,13.877019899030367
2020-12-02,9.251346599353578
2020-12-03,11.564183249191974
2020-12-04,14.6479654489765
2020-12-05,19.273638748653287
2020-12-06,16.18985654886876
2020-12-07,9.251346599353578
2020-12-08,12.335128799138104
2020-12-09,24.67025759827621
2020-12-10,7.709455499461315
2020-12-11,7.709455499461315
2020-12-12,13.106074349084237
2020-12-13,7.709455499461315
2020-12-14,9.251346599353578
2020-12-15,14.6479654489765
2020-12-16,12.335128799138104
2020-12-17,10.02229214929971
2020-12-18,13.106074349084237
2020-12-19,10.793237699245841
2020-12-20,21.586475398491682
2020-12-21,4.625673299676789
2020-12-22,12.335128799138104
2020-12-23,2.3128366498383945
2020-12-24,0.0
2020-12-25,18.502693198707156
2020-12-26,3.083782199784526
2020-12-27,10.02229214929971
2020-12-28,7.709455499461315
2020-12-29,15.41891099892263
2020-12-30,5.396618849622921
2020-12-31,22.357420948437813
2021-01-01,3.083782199784526
2021-01-02,16.18985654886876
2021-01-03,5.396618849622921
2021-01-04,21.586475398491682
2021-01-05,16.960802098814895
2021-01-06,0.0
2021-01-07,9.251346599353578
2021-01-08,4.625673299676789
2021-01-09,5.396618849622921
2021-01-10,0.0
2021-01-11,23.899312048330078
2021-01-12,9.251346599353578
2021-01-13,6.938509949515184
2021-01-14,6.938509949515184
2021-01-15,17.731747648761026
2021-01-16,10.793237699245841
2021-01-17,5.396618849622921
2021-01-18,21.586475398491682
2021-01-19,9.251346599353578
2021-01-20,18.502693198707156
2021-01-21,4.625673299676789
2021-01-22,37.00538639741431
2021-01-23,13.106074349084237
2021-01-24,23.899312048330078
2021-01-25,23.899312048330078
2021-01-26,16.960802098814895
2021-01-27,9.251346599353578
2021-01-28,19.273638748653287
2021-01-29,12.335128799138104
2021-01-30,13.106074349084237
2021-01-31,13.106074349084237
2021-02-01,21.586475398491682
2021-02-02,18.502693198707156
2021-02-03,18.502693198707156
2021-02-04,4.625673299676789
2021-02-05,14.6479654489765
2021-02-06,13.106074349084237
2021-02-07,17.731747648761026
2021-02-08,9.251346599353578
2021-02-09,6.938509949515184
2021-02-10,6.938509949515184
2021-02-11,9.251346599353578
2021-02-12,10.02229214929971
2021-02-13,10.793237699245841
2021-02-14,10.793237699245841
2021-02-15,21.586475398491682
2021-02-16,14.6479654489765
2021-02-17,10.02229214929971
2021-02-18,9.251346599353578
2021-02-19,5.396618849622921
2021-02-20,6.167564399569052
2021-02-21,11.564183249191974
2021-02-22,16.18985654886876
2021-02-23,20.04458429859942
2021-02-24,5.396618849622921
2021-02-25,14.6479654489765
2021-02-26,17.731747648761026
2021-02-27,10.793237699245841
2021-02-28,13.106074349084237
2021-03-01,6.938509949515184
2021-03-02,7.709455499461315
2021-03-03,15.41891099892263
2021-03-04,16.960802098814895
2021-03-05,17.731747648761026
2021-03-06,16.960802098814895
2021-03-07,18.502693198707156
2021-03-08,19.273638748653287
2021-03-09,6.938509949515184
2021-03-10,14.6479654489765
2021-03-11,12.335128799138104
2021-03-12,7.709455499461315
2021-03-13,7.709455499461315
2021-03-14,27.754039798060735
2021-03-15,9.251346599353578
2021-03-16,25.44120314822234
2021-03-17,16.960802098814895
2021-03-18,24.67025759827621
2021-03-19,20.04458429859942
2021-03-20,8.480401049407448
2021-03-21,16.18985654886876
2021-03-22,14.6479654489765
2021-03-23,19.273638748653287
2021-03-24,16.960802098814895
2021-03-25,29.295930897953
2021-03-26,23.128366498383947
2021-03-27,10.793237699245841
2021-03-28,5.396618849622921
2021-03-29,35.46349529752205
2021-03-30,23.899312048330078
2021-03-31,19.273638748653287
2021-04-01,28.524985348006865
2021-04-02,13.106074349084237
2021-04-03,16.960802098814895
2021-04-04,8.480401049407448
2021-04-05,23.128366498383947
2021-04-06,23.128366498383947
2021-04-07,6.938509949515184
2021-04-08,22.357420948437813
2021-04-09,17.731747648761026
2021-04-10,23.128366498383947
2021-04-11,20.81552984854555
2021-04-12,21.586475398491682
2021-04-13,24.67025759827621
2021-04-14,23.899312048330078
2021-04-15,7.709455499461315
2021-04-16,17.731747648761026
2021-04-17,28.524985348006865
2021-04-18,13.877019899030367
2021-04-19,33.150658647683656
2021-04-20,33.92160419762979
2021-04-21,24.67025759827621
2021-04-22,30.83782199784526
2021-04-23,31.608767547791395
2021-04-24,16.960802098814895
2021-04-25,19.273638748653287
2021-04-26,40.86011414714497
2021-04-27,30.06687644789913
2021-04-28,49.34051519655242
2021-04-29,30.83782199784526
2021-04-30,41.6310596970911
2021-05-01,21.586475398491682
2021-05-02,31.608767547791395
2021-05-03,33.150658647683656
2021-05-04,33.92160419762979
2021-05-05,27.754039798060735
2021-05-06,28.524985348006865
2021-05-07,47.798624096660156
2021-05-08,31.608767547791395
2021-05-09,23.128366498383947
2021-05-10,47.798624096660156
2021-05-11,77.09455499461315
2021-05-12,46.256732996767894
2021-05-13,40.86011414714497
2021-05-14,39.31822304725271
2021-05-15,60.13375289579826
2021-05-16,56.2790251460676
2021-05-17,63.21753509558279
2021-05-18,74.78171834477476
2021-05-19,41.6310596970911
2021-05-20,37.00538639741431
2021-05-21,57.04997069601373
2021-05-22,52.42429739633695
2021-05-23,50.88240629644468
2021-05-24,50.333333333333336
2021-05-25,51.375
2021-05-26,52.5
2021-05-27,48.458333333333336
2021-05-28,47.875
2021-05-29,40.125
2021-05-30,44.416666666666664
2021-05-31,69.58333333333333
