date,/m/0405g08
2020-12-14,47.947782053109904
2020-12-15,51.7454904404694
2020-12-16,44.849711546513866
2020-12-17,48.107559842870785
2020-12-18,46.478635694692315
2020-12-19,53.537307003465706
2020-12-20,59.184244050484374
2020-12-21,47.23880029717563
2020-12-22,53.278976505864605
2020-12-23,50.069281121330654
2020-12-24,56.11907918547304
2020-12-25,65.62590471483963
2020-12-26,61.18938613446857
2020-12-27,69.25578355332503
2020-12-28,61.01653476120735
2020-12-29,60.93146478848668
2020-12-30,58.40210713220999
2020-12-31,58.101323747838116
2021-01-01,69.2804395336603
2021-01-02,61.96137718061079
2021-01-03,65.11960271651573
2021-01-04,53.539442418197666
2021-01-05,47.62657772081774
2021-01-06,49.891503007816446
2021-01-07,48.21799347296306
2021-01-08,46.962861321823034
2021-01-09,53.604602288272375
2021-01-10,58.93891393061753
2021-01-11,50.36217756449396
2021-01-12,49.94380018078062
2021-01-13,44.720436931860185
2021-01-14,49.2432058279388
2021-01-15,48.147695130987984
2021-01-16,57.4047605202223
2021-01-17,56.090147683881334
2021-01-18,46.175775876476514
2021-01-19,53.02271773241907
2021-01-20,47.388463047180146
2021-01-21,46.373751351354066
2021-01-22,52.23993827329634
2021-01-23,63.91056278116039
2021-01-24,57.3033838269728
2021-01-25,48.53497811206965
2021-01-26,51.12845022492832
2021-01-27,54.09241835390968
2021-01-28,55.154732364753386
2021-01-29,52.45733232632272
2021-01-30,56.645400807044005
2021-01-31,58.63295873009819
2021-02-01,55.79359026859224
2021-02-02,55.225716576291035
2021-02-03,54.08996919168866
2021-02-04,55.5876472049417
2021-02-05,54.035621054523716
2021-02-06,58.0738703148262
2021-02-07,63.073607494248314
2021-02-08,49.99737179422121
2021-02-09,53.554877094963906
2021-02-10,55.47785293320316
2021-02-11,56.53548964423479
2021-02-12,56.2470432684989
2021-02-13,67.59260071411062
2021-02-14,68.65023742514224
2021-02-15,62.59286353468852
2021-02-16,58.07387031482618
2021-02-17,58.0738703148262
2021-02-18,57.275874353814764
2021-02-19,60.290585659304625
2021-02-20,70.1501363216345
2021-02-21,70.94343350136221
2021-02-22,58.137350457186585
2021-02-23,53.377567378820444
2021-02-24,56.21077159213362
2021-02-25,63.01046170408526
2021-02-26,54.086785316792856
2021-02-27,57.720055831104936
2021-02-28,62.72365200222238
2021-03-01,51.88252696480123
2021-03-02,51.227294132869154
2021-03-03,51.942093585885964
2021-03-04,51.048594269614995
2021-03-05,52.43025013543602
2021-03-06,56.84755137922736
2021-03-07,62.200647312583484
2021-03-08,49.108836606006015
2021-03-09,54.40374671399958
2021-03-10,51.43626962050868
2021-03-11,53.76370263501135
2021-03-12,48.46879252701778
2021-03-13,59.798916912639086
2021-03-14,62.401247977799066
2021-03-15,47.28452774437128
2021-03-16,56.31157395011487
2021-03-17,49.36218123616941
2021-03-18,51.51147795182264
2021-03-19,57.887724874927265
2021-03-20,61.67254191219368
2021-03-21,70.50393216214981
2021-03-22,61.08378256219661
2021-03-23,63.14444028718638
2021-03-24,63.88038947468271
2021-03-25,71.38707118714542
2021-03-26,57.84560613721269
2021-03-27,64.9107183371776
2021-03-28,67.946964229323
2021-03-29,61.43707544088486
2021-03-30,65.30232190902001
2021-03-31,60.69115068387633
2021-04-01,56.69028153264871
2021-04-02,66.04824666602852
2021-04-03,65.84481264138984
2021-04-04,76.60520408394675
2021-04-05,71.0645576640827
2021-04-06,59.19677653418089
2021-04-07,53.65374103638243
2021-04-08,57.1359043619225
2021-04-09,53.93799926703874
2021-04-10,64.73981203197934
2021-04-11,74.2618604129237
2021-04-12,58.99381794847132
2021-04-13,55.92195050500064
2021-04-14,57.73714490341509
2021-04-15,57.24843871922659
2021-04-16,58.29566625677342
2021-04-17,66.4640410496387
2021-04-18,74.00407931997584
2021-04-19,57.27209296014819
2021-04-20,56.61040922247671
2021-04-21,58.23028538998734
2021-04-22,53.796940089431914
2021-04-23,55.757842818523734
2021-04-24,64.88030334082042
2021-04-25,67.01171935070282
2021-04-26,54.13803897441391
2021-04-27,54.292126828502084
2021-04-28,46.53610871014465
2021-04-29,46.48187082120508
2021-04-30,47.24120126635895
2021-05-01,55.70231194093069
2021-05-02,57.0040212754802
2021-05-03,49.10666022269037
2021-05-04,48.65190487639197
2021-05-05,49.216431198797366
2021-05-06,49.57567522214626
2021-05-07,45.21342636719551
2021-05-08,51.67981878747544
2021-05-09,57.992249483463
2021-05-10,45.675311540072656
2021-05-11,46.42526508717978
2021-05-12,43.5500444929579
2021-05-13,53.42793679023279
2021-05-14,57.63013406586911
2021-05-15,61.94147932269075
2021-05-16,64.72475284291738
2021-05-17,52.66390092193531
2021-05-18,52.989884942291
2021-05-19,47.96939173181292
2021-05-20,52.2510199037678
2021-05-21,55.14964428566644
2021-05-22,57.6125277474104
2021-05-23,54.884410682094014
2021-05-24,55.86956406679159
2021-05-25,59.37443668542723
2021-05-26,63.68579259467265
2021-05-27,71.06604720525321
2021-05-28,65.51012519504087
2021-05-29,79.69016495244846
2021-05-30,81.68034597103197
2021-05-31,78.94384707047963
