date,/m/0405g08
2020-07-22,36.0
2020-07-23,12.0
2020-07-24,32.0
2020-07-25,29.0
2020-07-26,35.0
2020-07-27,32.0
2020-07-28,40.0
2020-07-29,36.0
2020-07-30,37.0
2020-07-31,35.0
2020-08-01,46.0
2020-08-02,37.0
2020-08-03,47.0
2020-08-04,30.0
2020-08-05,48.0
2020-08-06,35.0
2020-08-07,27.0
2020-08-08,21.0
2020-08-09,43.0
2020-08-10,32.0
2020-08-11,32.0
2020-08-12,18.0
2020-08-13,27.0
2020-08-14,14.0
2020-08-15,59.0
2020-08-16,27.0
2020-08-17,40.0
2020-08-18,39.0
2020-08-19,13.0
2020-08-20,14.0
2020-08-21,9.0
2020-08-22,31.0
2020-08-23,25.0
2020-08-24,25.0
2020-08-25,40.0
2020-08-26,8.0
2020-08-27,31.0
2020-08-28,32.0
2020-08-29,27.0
2020-08-30,27.0
2020-08-31,37.0
2020-09-01,22.0
2020-09-02,29.0
2020-09-03,33.0
2020-09-04,19.0
2020-09-05,34.0
2020-09-06,30.0
2020-09-07,35.0
2020-09-08,14.0
2020-09-09,35.0
2020-09-10,25.0
2020-09-11,29.0
2020-09-12,34.0
2020-09-13,13.0
2020-09-14,25.0
2020-09-15,28.0
2020-09-16,24.0
2020-09-17,28.0
2020-09-18,36.0
2020-09-19,29.0
2020-09-20,53.0
2020-09-21,14.0
2020-09-22,10.0
2020-09-23,30.0
2020-09-24,45.0
2020-09-25,26.0
2020-09-26,18.0
2020-09-27,30.0
2020-09-28,22.0
2020-09-29,11.0
2020-09-30,32.0
2020-10-01,18.0
2020-10-02,26.0
2020-10-03,35.0
2020-10-04,25.0
2020-10-05,25.0
2020-10-06,7.0
2020-10-07,22.0
2020-10-08,25.0
2020-10-09,20.0
2020-10-10,46.0
2020-10-11,26.0
2020-10-12,38.0
2020-10-13,26.0
2020-10-14,15.0
2020-10-15,27.0
2020-10-16,37.0
2020-10-17,19.0
2020-10-18,44.0
2020-10-19,20.0
2020-10-20,35.0
2020-10-21,43.0
2020-10-22,36.0
2020-10-23,33.0
2020-10-24,37.0
2020-10-25,19.0
2020-10-26,44.0
2020-10-27,27.0
2020-10-28,20.75447777327122
2020-10-29,28.11896988636746
2020-10-30,32.13596558441996
2020-10-31,35.4834619994637
2020-11-01,26.77997132034996
2020-11-02,27.449470603358712
2020-11-03,50.88194550866493
2020-11-04,14.728984226192479
2020-11-05,14.728984226192479
2020-11-06,23.43247490530622
2020-11-07,29.457968452384957
2020-11-08,26.110472037341214
2020-11-09,20.084978490262472
2020-11-10,16.06798279220998
2020-11-11,32.805464867428704
2020-11-12,36.15296128247245
2020-11-13,20.084978490262472
2020-11-14,30.796967018402455
2020-11-15,18.076480641236223
2020-11-16,44.18695267857744
2020-11-17,19.41547920725372
2020-11-18,64.94143045184866
2020-11-19,36.15296128247245
2020-11-20,8.03399139610499
2020-11-21,22.09347633928872
2020-11-22,44.85645196158619
2020-11-23,24.101974188314966
2020-11-24,12.050987094157483
2020-11-25,15.398483509201228
2020-11-26,12.050987094157483
2020-11-27,28.11896988636746
2020-11-28,43.51745339556869
2020-11-29,34.81396271645495
2020-11-30,19.41547920725372
2020-12-01,27.449470603358712
2020-12-02,19.41547920725372
2020-12-03,15.398483509201228
2020-12-04,30.796967018402455
2020-12-05,21.42397705627997
2020-12-06,22.09347633928872
2020-12-07,22.762975622297468
2020-12-08,19.41547920725372
2020-12-09,19.41547920725372
2020-12-10,19.41547920725372
2020-12-11,24.771473471323716
2020-12-12,17.406981358227476
2020-12-13,13.38998566017498
2020-12-14,39.5004576975162
2020-12-15,28.78846916937621
2020-12-16,20.084978490262472
2020-12-17,42.84795411255994
2020-12-18,35.4834619994637
2020-12-19,34.144463433446205
2020-12-20,30.127467735393708
2020-12-21,26.77997132034996
2020-12-22,27.449470603358712
2020-12-23,33.47496415043745
2020-12-24,28.78846916937621
2020-12-25,66.9499283008749
2020-12-26,40.83945626353369
2020-12-27,37.49195984848995
2020-12-28,19.41547920725372
2020-12-29,53.55994264069992
2020-12-30,40.169956980524944
2020-12-31,43.51745339556869
2021-01-01,28.78846916937621
2021-01-02,42.84795411255994
2021-01-03,50.21244622565618
2021-01-04,24.771473471323716
2021-01-05,38.161459131498695
2021-01-06,16.737482075218725
2021-01-07,16.737482075218725
2021-01-08,17.406981358227476
2021-01-09,39.5004576975162
2021-01-10,34.81396271645495
2021-01-11,20.75447777327122
2021-01-12,58.24643762176117
2021-01-13,12.050987094157483
2021-01-14,36.8224605654812
2021-01-15,30.127467735393708
2021-01-16,14.728984226192479
2021-01-17,18.745979924244974
2021-01-18,24.101974188314966
2021-01-19,32.13596558441996
2021-01-20,19.41547920725372
2021-01-21,28.78846916937621
2021-01-22,33.47496415043745
2021-01-23,14.05948494318373
2021-01-24,23.43247490530622
2021-01-25,20.084978490262472
2021-01-26,40.83945626353369
2021-01-27,28.11896988636746
2021-01-28,36.8224605654812
2021-01-29,25.440972754332464
2021-01-30,42.84795411255994
2021-01-31,23.43247490530622
2021-02-01,24.101974188314966
2021-02-02,28.11896988636746
2021-02-03,27.449470603358712
2021-02-04,44.85645196158619
2021-02-05,16.737482075218725
2021-02-06,22.762975622297468
2021-02-07,13.38998566017498
2021-02-08,32.13596558441996
2021-02-09,24.101974188314966
2021-02-10,32.13596558441996
2021-02-11,16.737482075218725
2021-02-12,34.81396271645495
2021-02-13,39.5004576975162
2021-02-14,25.440972754332464
2021-02-15,21.42397705627997
2021-02-16,20.75447777327122
2021-02-17,13.38998566017498
2021-02-18,30.127467735393708
2021-02-19,18.076480641236223
2021-02-20,64.27193116883991
2021-02-21,37.49195984848995
2021-02-22,25.440972754332464
2021-02-23,52.890443357691176
2021-02-24,26.77997132034996
2021-02-25,17.406981358227476
2021-02-26,31.466466301411206
2021-02-27,26.110472037341214
2021-02-28,34.81396271645495
2021-03-01,16.737482075218725
2021-03-02,20.75447777327122
2021-03-03,4.016995698052495
2021-03-04,28.78846916937621
2021-03-05,34.144463433446205
2021-03-06,54.22944192370868
2021-03-07,34.144463433446205
2021-03-08,37.49195984848995
2021-03-09,20.75447777327122
2021-03-10,23.43247490530622
2021-03-11,33.47496415043745
2021-03-12,12.720486377166232
2021-03-13,18.745979924244974
2021-03-14,64.27193116883991
2021-03-15,19.41547920725372
2021-03-16,25.440972754332464
2021-03-17,39.5004576975162
2021-03-18,31.466466301411206
2021-03-19,28.78846916937621
2021-03-20,35.4834619994637
2021-03-21,22.762975622297468
2021-03-22,28.11896988636746
2021-03-23,16.06798279220998
2021-03-24,16.06798279220998
2021-03-25,16.06798279220998
2021-03-26,33.47496415043745
2021-03-27,19.41547920725372
2021-03-28,30.127467735393708
2021-03-29,28.78846916937621
2021-03-30,24.771473471323716
2021-03-31,20.084978490262472
2021-04-01,25.440972754332464
2021-04-02,26.110472037341214
2021-04-03,10.042489245131236
2021-04-04,41.50895554654244
2021-04-05,13.38998566017498
2021-04-06,11.381487811148734
2021-04-07,34.81396271645495
2021-04-08,35.4834619994637
2021-04-09,20.084978490262472
2021-04-10,32.13596558441996
2021-04-11,18.745979924244974
2021-04-12,16.737482075218725
2021-04-13,40.83945626353369
2021-04-14,46.19545052760368
2021-04-15,12.720486377166232
2021-04-16,22.09347633928872
2021-04-17,24.771473471323716
2021-04-18,45.525951244594935
2021-04-19,8.703490679113738
2021-04-20,25.440972754332464
2021-04-21,12.720486377166232
2021-04-22,17.406981358227476
2021-04-23,8.703490679113738
2021-04-24,15.398483509201228
2021-04-25,34.81396271645495
2021-04-26,36.15296128247245
2021-04-27,32.13596558441996
2021-04-28,11.381487811148734
2021-04-29,32.13596558441996
2021-04-30,20.084978490262472
2021-05-01,18.076480641236223
2021-05-02,32.13596558441996
2021-05-03,16.06798279220998
2021-05-04,38.161459131498695
2021-05-05,12.050987094157483
2021-05-06,24.101974188314966
2021-05-07,25.440972754332464
2021-05-08,9.372989962122487
2021-05-09,28.78846916937621
2021-05-10,24.101974188314966
2021-05-11,39.5004576975162
2021-05-12,8.03399139610499
2021-05-13,14.728984226192479
2021-05-14,19.41547920725372
2021-05-15,45.525951244594935
2021-05-16,14.05948494318373
2021-05-17,8.03399139610499
2021-05-18,23.43247490530622
2021-05-19,24.101974188314966
2021-05-20,29.457968452384957
2021-05-21,29.457968452384957
2021-05-22,29.457968452384957
2021-05-23,40.169956980524944
2021-05-24,26.77997132034996
2021-05-25,20.084978490262472
2021-05-26,20.084978490262472
2021-05-27,29.457968452384957
2021-05-28,43.51745339556869
2021-05-29,50.21244622565618
2021-05-30,77.58322416725339
2021-05-31,25.237916295371583
2021-06-01,12.151589327401133
2021-06-02,93.4737640569318
2021-06-03,66.36637248042157
2021-06-04,43.93266910675794
2021-06-05,22.433703373663633
2021-06-06,52.34530787188181
2021-06-07,24.303178654802267
2021-06-08,17.76001517081704
2021-06-09,68.23584776156021
2021-06-10,44.867406747327266
2021-06-11,45.80214438789658
2021-06-12,43.589463750408605
2021-06-13,54.425262648815256
