date,/m/0fd23
2020-06-21,48.0
2020-06-22,45.0
2020-06-23,46.0
2020-06-24,45.0
2020-06-25,34.0
2020-06-26,51.0
2020-06-27,26.0
2020-06-28,48.0
2020-06-29,37.0
2020-06-30,39.0
2020-07-01,39.0
2020-07-02,38.0
2020-07-03,28.0
2020-07-04,36.0
2020-07-05,53.0
2020-07-06,26.0
2020-07-07,41.0
2020-07-08,47.0
2020-07-09,24.0
2020-07-10,44.0
2020-07-11,37.0
2020-07-12,48.0
2020-07-13,40.0
2020-07-14,35.0
2020-07-15,27.0
2020-07-16,41.0
2020-07-17,46.0
2020-07-18,40.0
2020-07-19,37.0
2020-07-20,37.0
2020-07-21,36.0
2020-07-22,48.0
2020-07-23,32.0
2020-07-24,32.0
2020-07-25,39.0
2020-07-26,36.0
2020-07-27,35.0
2020-07-28,42.0
2020-07-29,40.0
2020-07-30,41.0
2020-07-31,36.0
2020-08-01,52.0
2020-08-02,38.0
2020-08-03,30.0
2020-08-04,40.0
2020-08-05,34.0
2020-08-06,37.0
2020-08-07,30.0
2020-08-08,36.0
2020-08-09,39.0
2020-08-10,33.0
2020-08-11,36.0
2020-08-12,32.0
2020-08-13,32.0
2020-08-14,37.0
2020-08-15,32.0
2020-08-16,38.0
2020-08-17,38.0
2020-08-18,46.0
2020-08-19,34.0
2020-08-20,27.0
2020-08-21,38.0
2020-08-22,52.0
2020-08-23,34.0
2020-08-24,27.0
2020-08-25,41.0
2020-08-26,36.0
2020-08-27,36.0
2020-08-28,41.0
2020-08-29,45.0
2020-08-30,55.0
2020-08-31,61.0
2020-09-01,22.0
2020-09-02,40.0
2020-09-03,29.0
2020-09-04,37.0
2020-09-05,22.0
2020-09-06,30.0
2020-09-07,41.0
2020-09-08,30.0
2020-09-09,31.0
2020-09-10,30.0
2020-09-11,38.0
2020-09-12,29.0
2020-09-13,31.0
2020-09-14,33.0
2020-09-15,37.0
2020-09-16,33.0
2020-09-17,25.0
2020-09-18,23.0
2020-09-19,35.0
2020-09-20,37.0
2020-09-21,41.0
2020-09-22,36.0
2020-09-23,37.0
2020-09-24,29.0
2020-09-25,30.0
2020-09-26,43.0
2020-09-27,35.0
2020-09-28,36.0
2020-09-29,29.0
2020-09-30,34.0
2020-10-01,31.0
2020-10-02,20.0
2020-10-03,42.0
2020-10-04,53.0
2020-10-05,19.0
2020-10-06,28.0
2020-10-07,31.0
2020-10-08,29.0
2020-10-09,22.0
2020-10-10,24.0
2020-10-11,31.0
2020-10-12,39.0
2020-10-13,34.0
2020-10-14,42.0
2020-10-15,28.0
2020-10-16,30.0
2020-10-17,37.0
2020-10-18,30.0
2020-10-19,27.0
2020-10-20,31.0
2020-10-21,34.0
2020-10-22,16.0
2020-10-23,36.0
2020-10-24,28.0
2020-10-25,24.0
2020-10-26,20.0
2020-10-27,40.0
2020-10-28,32.043115017143684
2020-10-29,25.812509319365745
2020-10-30,32.043115017143684
2020-10-31,40.05389377142961
2020-11-01,22.25216320634978
2020-11-02,40.05389377142961
2020-11-03,31.153028488889696
2020-11-04,24.922422791111757
2020-11-05,31.153028488889696
2020-11-06,24.032336262857765
2020-11-07,29.372855432381712
2020-11-08,24.032336262857765
2020-11-09,22.25216320634978
2020-11-10,35.60346113015965
2020-11-11,25.812509319365745
2020-11-12,32.043115017143684
2020-11-13,40.943980299683595
2020-11-14,42.72415335619158
2020-11-15,23.142249734603773
2020-11-16,45.39441294095356
2020-11-17,35.60346113015965
2020-11-18,31.153028488889696
2020-11-19,24.032336262857765
2020-11-20,36.49354765841364
2020-11-21,33.82328807365167
2020-11-22,31.153028488889696
2020-11-23,36.49354765841364
2020-11-24,40.05389377142961
2020-11-25,24.922422791111757
2020-11-26,31.153028488889696
2020-11-27,28.48276890412772
2020-11-28,32.93320154539768
2020-11-29,32.93320154539768
2020-11-30,27.59268237587373
2020-12-01,29.372855432381712
2020-12-02,18.691817093333817
2020-12-03,25.812509319365745
2020-12-04,31.153028488889696
2020-12-05,37.383634186667635
2020-12-06,31.153028488889696
2020-12-07,24.032336262857765
2020-12-08,23.142249734603773
2020-12-09,80.9978740711132
2020-12-10,42.72415335619158
2020-12-11,30.262941960635704
2020-12-12,38.27372071492162
2020-12-13,24.922422791111757
2020-12-14,31.153028488889696
2020-12-15,32.043115017143684
2020-12-16,24.032336262857765
2020-12-17,42.72415335619158
2020-12-18,23.142249734603773
2020-12-19,33.82328807365167
2020-12-20,32.043115017143684
2020-12-21,30.262941960635704
2020-12-22,24.922422791111757
2020-12-23,37.383634186667635
2020-12-24,26.702595847619737
2020-12-25,44.50432641269956
2020-12-26,41.83406682793759
2020-12-27,51.62501863873149
2020-12-28,43.614239884445574
2020-12-29,34.713374601905656
2020-12-30,23.142249734603773
2020-12-31,18.691817093333817
2021-01-01,39.16380724317562
2021-01-02,29.372855432381712
2021-01-03,41.83406682793759
2021-01-04,27.59268237587373
2021-01-05,24.922422791111757
2021-01-06,19.58190362158781
2021-01-07,31.153028488889696
2021-01-08,31.153028488889696
2021-01-09,32.043115017143684
2021-01-10,24.922422791111757
2021-01-11,22.25216320634978
2021-01-12,30.262941960635704
2021-01-13,48.06467252571553
2021-01-14,32.043115017143684
2021-01-15,39.16380724317562
2021-01-16,29.372855432381712
2021-01-17,32.93320154539768
2021-01-18,37.383634186667635
2021-01-19,37.383634186667635
2021-01-20,28.48276890412772
2021-01-21,27.59268237587373
2021-01-22,32.93320154539768
2021-01-23,28.48276890412772
2021-01-24,32.93320154539768
2021-01-25,35.60346113015965
2021-01-26,54.29527822349347
2021-01-27,45.39441294095356
2021-01-28,32.043115017143684
2021-01-29,30.262941960635704
2021-01-30,25.812509319365745
2021-01-31,39.16380724317562
2021-02-01,57.85562433650943
2021-02-02,34.713374601905656
2021-02-03,29.372855432381712
2021-02-04,44.50432641269956
2021-02-05,37.383634186667635
2021-02-06,36.49354765841364
2021-02-07,44.50432641269956
2021-02-08,38.27372071492162
2021-02-09,37.383634186667635
2021-02-10,29.372855432381712
2021-02-11,35.60346113015965
2021-02-12,46.284499469207546
2021-02-13,35.60346113015965
2021-02-14,36.49354765841364
2021-02-15,39.16380724317562
2021-02-16,38.27372071492162
2021-02-17,47.174585997461534
2021-02-18,42.72415335619158
2021-02-19,32.93320154539768
2021-02-20,29.372855432381712
2021-02-21,40.943980299683595
2021-02-22,41.83406682793759
2021-02-23,44.50432641269956
2021-02-24,44.50432641269956
2021-02-25,45.39441294095356
2021-02-26,35.60346113015965
2021-02-27,51.62501863873149
2021-02-28,36.49354765841364
2021-03-01,38.27372071492162
2021-03-02,41.83406682793759
2021-03-03,40.943980299683595
2021-03-04,49.84484558222351
2021-03-05,37.383634186667635
2021-03-06,18.691817093333817
2021-03-07,37.383634186667635
2021-03-08,34.713374601905656
2021-03-09,49.84484558222351
2021-03-10,41.83406682793759
2021-03-11,47.174585997461534
2021-03-12,41.83406682793759
2021-03-13,54.29527822349347
2021-03-14,47.174585997461534
2021-03-15,37.383634186667635
2021-03-16,40.05389377142961
2021-03-17,34.713374601905656
2021-03-18,48.95475905396952
2021-03-19,32.043115017143684
2021-03-20,34.713374601905656
2021-03-21,43.614239884445574
2021-03-22,45.39441294095356
2021-03-23,51.62501863873149
2021-03-24,59.63579739301741
2021-03-25,56.07545128000145
2021-03-26,49.84484558222351
2021-03-27,38.27372071492162
2021-03-28,59.63579739301741
2021-03-29,45.39441294095356
2021-03-30,64.08623003428737
2021-03-31,50.7349321104775
2021-04-01,52.515105166985485
2021-04-02,69.42674920381131
2021-04-03,59.63579739301741
2021-04-04,47.174585997461534
2021-04-05,45.39441294095356
2021-04-06,58.745710864763424
2021-04-07,49.84484558222351
2021-04-08,72.98709531682728
2021-04-09,41.83406682793759
2021-04-10,40.943980299683595
2021-04-11,47.174585997461534
2021-04-12,45.39441294095356
2021-04-13,31.153028488889696
2021-04-14,37.383634186667635
2021-04-15,32.043115017143684
2021-04-16,38.27372071492162
2021-04-17,24.032336262857765
2021-04-18,40.943980299683595
2021-04-19,53.40519169523947
2021-04-20,37.383634186667635
2021-04-21,36.49354765841364
2021-04-22,32.043115017143684
2021-04-23,43.614239884445574
2021-04-24,40.05389377142961
2021-04-25,46.284499469207546
2021-04-26,45.39441294095356
2021-04-27,41.83406682793759
2021-04-28,46.284499469207546
2021-04-29,46.284499469207546
2021-04-30,38.27372071492162
2021-05-01,43.614239884445574
2021-05-02,48.06467252571553
2021-05-03,51.62501863873149
2021-05-04,51.62501863873149
2021-05-05,34.713374601905656
2021-05-06,62.30605697777939
2021-05-07,72.98709531682728
2021-05-08,80.10778754285921
2021-05-09,61.415970449525396
2021-05-10,48.95475905396952
2021-05-11,65.86640309079536
2021-05-12,57.85562433650943
2021-05-13,75.65735490158926
2021-05-14,63.19614350603338
2021-05-15,89.00865282539912
2021-05-16,66.75648961904935
2021-05-17,85.44830671238316
2021-05-18,84.55822018412917
2021-05-19,79.21770101460523
2021-05-20,73.87718184508128
2021-05-21,72.09700878857329
2021-05-22,89.00865282539912
2021-05-23,83.66813365587518
2021-05-24,80.10778754285921
2021-05-25,61.415970449525396
2021-05-26,50.7349321104775
2021-05-27,61.415970449525396
2021-05-28,72.98709531682728
2021-05-29,62.30605697777939
2021-05-30,63.53398409862272
2021-05-31,57.44943773728469
