date,/m/01c751
2020-06-08,9.0
2020-06-09,11.0
2020-06-10,10.0
2020-06-11,13.0
2020-06-12,9.0
2020-06-13,10.0
2020-06-14,11.0
2020-06-15,5.0
2020-06-16,5.0
2020-06-17,6.0
2020-06-18,9.0
2020-06-19,5.0
2020-06-20,10.0
2020-06-21,11.0
2020-06-22,11.0
2020-06-23,7.0
2020-06-24,8.0
2020-06-25,7.0
2020-06-26,7.0
2020-06-27,8.0
2020-06-28,9.0
2020-06-29,14.0
2020-06-30,12.0
2020-07-01,8.0
2020-07-02,7.0
2020-07-03,9.0
2020-07-04,12.0
2020-07-05,9.0
2020-07-06,8.0
2020-07-07,8.0
2020-07-08,6.0
2020-07-09,5.0
2020-07-10,6.0
2020-07-11,8.0
2020-07-12,2.0
2020-07-13,5.0
2020-07-14,10.0
2020-07-15,6.0
2020-07-16,5.0
2020-07-17,10.0
2020-07-18,8.0
2020-07-19,7.0
2020-07-20,7.0
2020-07-21,7.0
2020-07-22,3.0
2020-07-23,7.0
2020-07-24,6.0
2020-07-25,7.0
2020-07-26,7.0
2020-07-27,4.0
2020-07-28,7.0
2020-07-29,4.0
2020-07-30,9.0
2020-07-31,12.0
2020-08-01,11.0
2020-08-02,10.0
2020-08-03,8.0
2020-08-04,13.0
2020-08-05,7.0
2020-08-06,4.0
2020-08-07,6.0
2020-08-08,6.0
2020-08-09,8.0
2020-08-10,5.0
2020-08-11,30.0
2020-08-12,11.0
2020-08-13,6.0
2020-08-14,4.0
2020-08-15,12.0
2020-08-16,12.0
2020-08-17,4.0
2020-08-18,8.0
2020-08-19,6.0
2020-08-20,5.0
2020-08-21,7.0
2020-08-22,20.0
2020-08-23,5.0
2020-08-24,7.0
2020-08-25,4.0
2020-08-26,3.0
2020-08-27,5.0
2020-08-28,6.0
2020-08-29,2.0
2020-08-30,8.0
2020-08-31,10.0
2020-09-01,5.0
2020-09-02,5.0
2020-09-03,5.0
2020-09-04,4.0
2020-09-05,2.0
2020-09-06,5.0
2020-09-07,8.0
2020-09-08,4.0
2020-09-09,8.0
2020-09-10,8.0
2020-09-11,13.0
2020-09-12,11.0
2020-09-13,12.0
2020-09-14,5.0
2020-09-15,3.0
2020-09-16,5.0
2020-09-17,12.0
2020-09-18,17.0
2020-09-19,12.0
2020-09-20,11.0
2020-09-21,12.0
2020-09-22,19.0
2020-09-23,8.0
2020-09-24,14.0
2020-09-25,15.0
2020-09-26,12.0
2020-09-27,12.0
2020-09-28,17.0
2020-09-29,24.0
2020-09-30,11.0
2020-10-01,8.0
2020-10-02,9.0
2020-10-03,8.0
2020-10-04,10.0
2020-10-05,7.0
2020-10-06,8.0
2020-10-07,6.0
2020-10-08,11.0
2020-10-09,8.0
2020-10-10,10.0
2020-10-11,7.0
2020-10-12,10.0
2020-10-13,12.0
2020-10-14,16.0
2020-10-15,13.0
2020-10-16,15.0
2020-10-17,8.0
2020-10-18,11.0
2020-10-19,15.0
2020-10-20,13.0
2020-10-21,13.0
2020-10-22,10.0
2020-10-23,9.0
2020-10-24,13.0
2020-10-25,10.0
2020-10-26,8.0
2020-10-27,11.0
2020-10-28,12.957221913577854
2020-10-29,14.25294410493564
2020-10-30,14.900805200614533
2020-10-31,25.590513279316262
2020-11-01,21.703346705242907
2020-11-02,15.548666296293426
2020-11-03,11.985430270059515
2020-11-04,10.365777530862283
2020-11-05,10.041846983022838
2020-11-06,7.12647205246782
2020-11-07,6.15468040894948
2020-11-08,10.041846983022838
2020-11-09,4.858958217591695
2020-11-10,3.8871665740733565
2020-11-11,10.041846983022838
2020-11-12,9.71791643518339
2020-11-13,5.182888765431142
2020-11-14,2.9153749305550174
2020-11-15,8.422194243825606
2020-11-16,7.12647205246782
2020-11-17,3.8871665740733565
2020-11-18,6.8025415046283735
2020-11-19,7.774333148146713
2020-11-20,5.182888765431142
2020-11-21,8.098263695986159
2020-11-22,4.211097121912803
2020-11-23,3.8871665740733565
2020-11-24,2.9153749305550174
2020-11-25,3.8871665740733565
2020-11-26,15.872596844132872
2020-11-27,14.25294410493564
2020-11-28,13.929013557096193
2020-11-29,8.422194243825606
2020-11-30,4.858958217591695
2020-12-01,6.8025415046283735
2020-12-02,6.15468040894948
2020-12-03,5.182888765431142
2020-12-04,7.12647205246782
2020-12-05,5.506819313270588
2020-12-06,5.830749861110035
2020-12-07,1.6196527391972317
2020-12-08,6.8025415046283735
2020-12-09,5.182888765431142
2020-12-10,2.9153749305550174
2020-12-11,2.2675138348761243
2020-12-12,2.9153749305550174
2020-12-13,4.858958217591695
2020-12-14,7.4504026003072665
2020-12-15,8.422194243825606
2020-12-16,5.830749861110035
2020-12-17,11.337569174380622
2020-12-18,12.957221913577854
2020-12-19,22.027277253082353
2020-12-20,28.829818757710726
2020-12-21,16.520457939811763
2020-12-22,19.111902322527335
2020-12-23,22.675138348761244
2020-12-24,6.478610956788927
2020-12-25,14.25294410493564
2020-12-26,12.30936081789896
2020-12-27,6.478610956788927
2020-12-28,12.957221913577854
2020-12-29,12.633291365738408
2020-12-30,16.196527391972317
2020-12-31,22.027277253082353
2021-01-01,14.25294410493564
2021-01-02,9.393985887343945
2021-01-03,14.25294410493564
2021-01-04,19.759763418206227
2021-01-05,18.78797177468789
2021-01-06,13.281152461417301
2021-01-07,11.337569174380622
2021-01-08,15.224735748453979
2021-01-09,12.30936081789896
2021-01-10,9.393985887343945
2021-01-11,10.68970807870173
2021-01-12,13.605083009256747
2021-01-13,11.337569174380622
2021-01-14,11.337569174380622
2021-01-15,29.477679853389617
2021-01-16,10.365777530862283
2021-01-17,15.548666296293426
2021-01-18,9.71791643518339
2021-01-19,11.66149972222007
2021-01-20,11.337569174380622
2021-01-21,11.66149972222007
2021-01-22,13.281152461417301
2021-01-23,18.78797177468789
2021-01-24,15.548666296293426
2021-01-25,13.605083009256747
2021-01-26,32.393054783944635
2021-01-27,14.576874652775086
2021-01-28,8.746124791665052
2021-01-29,11.013638626541177
2021-01-30,13.929013557096193
2021-01-31,13.605083009256747
2021-02-01,10.68970807870173
2021-02-02,15.548666296293426
2021-02-03,9.71791643518339
2021-02-04,4.535027669752249
2021-02-05,7.4504026003072665
2021-02-06,2.9153749305550174
2021-02-07,4.858958217591695
2021-02-08,7.774333148146713
2021-02-09,6.15468040894948
2021-02-10,8.746124791665052
2021-02-11,7.4504026003072665
2021-02-12,3.8871665740733565
2021-02-13,7.12647205246782
2021-02-14,2.9153749305550174
2021-02-15,7.4504026003072665
2021-02-16,3.56323602623391
2021-02-17,5.182888765431142
2021-02-18,3.56323602623391
2021-02-19,7.4504026003072665
2021-02-20,6.15468040894948
2021-02-21,4.858958217591695
2021-02-22,10.365777530862283
2021-02-23,3.8871665740733565
2021-02-24,3.2393054783944635
2021-02-25,5.506819313270588
2021-02-26,3.56323602623391
2021-02-27,3.8871665740733565
2021-02-28,3.2393054783944635
2021-03-01,3.8871665740733565
2021-03-02,3.2393054783944635
2021-03-03,3.8871665740733565
2021-03-04,2.2675138348761243
2021-03-05,2.9153749305550174
2021-03-06,1.9435832870366783
2021-03-07,3.8871665740733565
2021-03-08,3.56323602623391
2021-03-09,1.6196527391972317
2021-03-10,3.56323602623391
2021-03-11,2.9153749305550174
2021-03-12,3.56323602623391
2021-03-13,3.56323602623391
2021-03-14,6.15468040894948
2021-03-15,2.9153749305550174
2021-03-16,3.2393054783944635
2021-03-17,3.56323602623391
2021-03-18,3.56323602623391
2021-03-19,1.9435832870366783
2021-03-20,7.12647205246782
2021-03-21,6.15468040894948
2021-03-22,6.478610956788927
2021-03-23,6.478610956788927
2021-03-24,3.56323602623391
2021-03-25,4.211097121912803
2021-03-26,4.858958217591695
2021-03-27,3.8871665740733565
2021-03-28,4.858958217591695
2021-03-29,7.4504026003072665
2021-03-30,3.8871665740733565
2021-03-31,1.9435832870366783
2021-04-01,4.211097121912803
2021-04-02,6.15468040894948
2021-04-03,6.15468040894948
2021-04-04,1.9435832870366783
2021-04-05,1.9435832870366783
2021-04-06,4.535027669752249
2021-04-07,2.9153749305550174
2021-04-08,1.6196527391972317
2021-04-09,2.9153749305550174
2021-04-10,2.2675138348761243
2021-04-11,2.591444382715571
2021-04-12,2.2675138348761243
2021-04-13,2.9153749305550174
2021-04-14,2.591444382715571
2021-04-15,4.858958217591695
2021-04-16,2.591444382715571
2021-04-17,7.4504026003072665
2021-04-18,3.2393054783944635
2021-04-19,2.591444382715571
2021-04-20,4.211097121912803
2021-04-21,2.2675138348761243
2021-04-22,7.12647205246782
2021-04-23,2.591444382715571
2021-04-24,1.9435832870366783
2021-04-25,1.2957221913577854
2021-04-26,4.858958217591695
2021-04-27,1.9435832870366783
2021-04-28,1.2957221913577854
2021-04-29,2.9153749305550174
2021-04-30,1.9435832870366783
2021-05-01,5.830749861110035
2021-05-02,2.591444382715571
2021-05-03,4.211097121912803
2021-05-04,4.535027669752249
2021-05-05,2.2675138348761243
2021-05-06,2.9153749305550174
2021-05-07,3.56323602623391
2021-05-08,2.9153749305550174
2021-05-09,1.2957221913577854
2021-05-10,1.6196527391972317
2021-05-11,4.211097121912803
2021-05-12,1.6196527391972317
2021-05-13,4.211097121912803
2021-05-14,6.15468040894948
2021-05-15,4.410846037744022
2021-05-16,3.5760158594617963
