date,/m/01c751
2020-06-08,9.0
2020-06-09,11.0
2020-06-10,10.0
2020-06-11,13.0
2020-06-12,9.0
2020-06-13,10.0
2020-06-14,11.0
2020-06-15,5.0
2020-06-16,5.0
2020-06-17,6.0
2020-06-18,9.0
2020-06-19,5.0
2020-06-20,10.0
2020-06-21,11.0
2020-06-22,11.0
2020-06-23,7.0
2020-06-24,8.0
2020-06-25,7.0
2020-06-26,7.0
2020-06-27,8.0
2020-06-28,9.0
2020-06-29,14.0
2020-06-30,12.0
2020-07-01,8.0
2020-07-02,7.0
2020-07-03,9.0
2020-07-04,12.0
2020-07-05,9.0
2020-07-06,8.0
2020-07-07,8.0
2020-07-08,6.0
2020-07-09,5.0
2020-07-10,6.0
2020-07-11,8.0
2020-07-12,2.0
2020-07-13,5.0
2020-07-14,10.0
2020-07-15,6.0
2020-07-16,5.0
2020-07-17,10.0
2020-07-18,8.0
2020-07-19,7.0
2020-07-20,7.0
2020-07-21,7.0
2020-07-22,3.0
2020-07-23,7.0
2020-07-24,6.0
2020-07-25,7.0
2020-07-26,7.0
2020-07-27,4.0
2020-07-28,7.0
2020-07-29,4.0
2020-07-30,9.0
2020-07-31,12.0
2020-08-01,11.0
2020-08-02,10.0
2020-08-03,8.0
2020-08-04,13.0
2020-08-05,7.0
2020-08-06,4.0
2020-08-07,6.0
2020-08-08,6.0
2020-08-09,8.0
2020-08-10,5.0
2020-08-11,30.0
2020-08-12,11.0
2020-08-13,6.0
2020-08-14,4.0
2020-08-15,12.0
2020-08-16,12.0
2020-08-17,4.0
2020-08-18,8.0
2020-08-19,6.0
2020-08-20,5.0
2020-08-21,7.0
2020-08-22,20.0
2020-08-23,5.0
2020-08-24,7.0
2020-08-25,4.0
2020-08-26,3.0
2020-08-27,5.0
2020-08-28,6.0
2020-08-29,2.0
2020-08-30,8.0
2020-08-31,10.0
2020-09-01,5.0
2020-09-02,5.0
2020-09-03,5.0
2020-09-04,4.0
2020-09-05,2.0
2020-09-06,5.0
2020-09-07,8.0
2020-09-08,4.0
2020-09-09,8.0
2020-09-10,8.0
2020-09-11,13.0
2020-09-12,11.0
2020-09-13,12.0
2020-09-14,5.0
2020-09-15,3.0
2020-09-16,5.0
2020-09-17,12.0
2020-09-18,17.0
2020-09-19,12.0
2020-09-20,11.0
2020-09-21,12.0
2020-09-22,19.0
2020-09-23,8.0
2020-09-24,14.0
2020-09-25,15.0
2020-09-26,12.0
2020-09-27,12.0
2020-09-28,17.0
2020-09-29,24.0
2020-09-30,11.0
2020-10-01,8.0
2020-10-02,9.0
2020-10-03,8.0
2020-10-04,10.0
2020-10-05,7.0
2020-10-06,8.0
2020-10-07,6.0
2020-10-08,11.0
2020-10-09,8.0
2020-10-10,10.0
2020-10-11,7.0
2020-10-12,10.0
2020-10-13,12.0
2020-10-14,16.0
2020-10-15,13.0
2020-10-16,15.0
2020-10-17,8.0
2020-10-18,11.0
2020-10-19,15.0
2020-10-20,13.0
2020-10-21,13.0
2020-10-22,10.0
2020-10-23,9.0
2020-10-24,13.0
2020-10-25,10.0
2020-10-26,8.0
2020-10-27,11.0
2020-10-28,15.800484661764335
2020-10-29,18.057696756302096
2020-10-30,9.530451065826107
2020-10-31,23.07372363305268
2020-11-01,22.57212094537762
2020-11-02,10.533656441176223
2020-11-03,15.298881974089277
2020-11-04,5.517629564425641
2020-11-05,9.028848378151048
2020-11-06,3.009616126050349
2020-11-07,6.520834939775757
2020-11-08,5.76843090826317
2020-11-09,9.530451065826107
2020-11-10,4.514424189075524
2020-11-11,7.273238971288344
2020-11-12,4.012821501400466
2020-11-13,6.270033595938227
2020-11-14,3.5112188137254075
2020-11-15,6.270033595938227
2020-11-16,5.0160268767505825
2020-11-17,5.266828220588112
2020-11-18,7.774841658963402
2020-11-19,6.019232252100698
2020-11-20,3.5112188137254075
2020-11-21,6.771636283613286
2020-11-22,5.266828220588112
2020-11-23,7.524040315125873
2020-11-24,4.012821501400466
2020-11-25,5.517629564425641
2020-11-26,20.314908850839856
2020-11-27,12.790868535713985
2020-11-28,6.771636283613286
2020-11-29,5.266828220588112
2020-11-30,8.27644434663846
2020-12-01,2.5080134383752912
2020-12-02,7.524040315125873
2020-12-03,10.784457785013752
2020-12-04,4.263622845237995
2020-12-05,6.771636283613286
2020-12-06,4.765225532913053
2020-12-07,4.765225532913053
2020-12-08,4.765225532913053
2020-12-09,5.76843090826317
2020-12-10,5.76843090826317
2020-12-11,3.2604174698878783
2020-12-12,3.7620201575629366
2020-12-13,8.025643002800932
2020-12-14,8.27644434663846
2020-12-15,4.765225532913053
2020-12-16,9.028848378151048
2020-12-17,7.524040315125873
2020-12-18,7.273238971288344
2020-12-19,21.819716913865033
2020-12-20,20.06410750700233
2020-12-21,18.308498100139627
2020-12-22,14.546477942576688
2020-12-23,23.826127664565266
2020-12-24,11.035259128851282
2020-12-25,15.298881974089277
2020-12-26,11.035259128851282
2020-12-27,9.781252409663635
2020-12-28,8.52724569047599
2020-12-29,14.04487525490163
2020-12-30,12.289265848038927
2020-12-31,14.797279286414218
2021-01-01,13.794073911064102
2021-01-02,10.282855097338693
2021-01-03,12.038464504201396
2021-01-04,15.549683317926805
2021-01-05,15.549683317926805
2021-01-06,14.04487525490163
2021-01-07,15.800484661764335
2021-01-08,12.038464504201396
2021-01-09,17.30529272478951
2021-01-10,17.30529272478951
2021-01-11,9.279649721988577
2021-01-12,11.787663160363868
2021-01-13,11.787663160363868
2021-01-14,10.784457785013752
2021-01-15,24.829333039915383
2021-01-16,14.797279286414218
2021-01-17,10.282855097338693
2021-01-18,8.025643002800932
2021-01-19,10.784457785013752
2021-01-20,12.038464504201396
2021-01-21,13.041669879551513
2021-01-22,11.787663160363868
2021-01-23,12.790868535713985
2021-01-24,18.057696756302096
2021-01-25,10.032053753501165
2021-01-26,24.578531696077853
2021-01-27,19.56250481932727
2021-01-28,7.524040315125873
2021-01-29,11.53686181652634
2021-01-30,12.038464504201396
2021-01-31,8.778047034313518
2021-02-01,7.022437627450815
2021-02-02,13.292471223389043
2021-02-03,9.530451065826107
2021-02-04,3.009616126050349
2021-02-05,5.76843090826317
2021-02-06,5.266828220588112
2021-02-07,4.263622845237995
2021-02-08,8.025643002800932
2021-02-09,4.514424189075524
2021-02-10,6.520834939775757
2021-02-11,4.012821501400466
2021-02-12,4.765225532913053
2021-02-13,6.520834939775757
2021-02-14,5.517629564425641
2021-02-15,7.524040315125873
2021-02-16,3.2604174698878783
2021-02-17,6.771636283613286
2021-02-18,3.7620201575629366
2021-02-19,6.270033595938227
2021-02-20,7.022437627450815
2021-02-21,3.2604174698878783
2021-02-22,6.771636283613286
2021-02-23,3.009616126050349
2021-02-24,3.009616126050349
2021-02-25,5.0160268767505825
2021-02-26,4.765225532913053
2021-02-27,4.012821501400466
2021-02-28,4.514424189075524
2021-03-01,3.009616126050349
2021-03-02,4.012821501400466
2021-03-03,4.514424189075524
2021-03-04,3.009616126050349
2021-03-05,2.257212094537762
2021-03-06,2.7588147822128204
2021-03-07,6.270033595938227
2021-03-08,1.5048080630251746
2021-03-09,2.7588147822128204
2021-03-10,4.765225532913053
2021-03-11,2.257212094537762
2021-03-12,2.7588147822128204
2021-03-13,2.257212094537762
2021-03-14,4.012821501400466
2021-03-15,1.7556094068627037
2021-03-16,2.5080134383752912
2021-03-17,6.019232252100698
2021-03-18,1.5048080630251746
2021-03-19,2.257212094537762
2021-03-20,7.774841658963402
2021-03-21,7.273238971288344
2021-03-22,7.524040315125873
2021-03-23,12.540067191876455
2021-03-24,4.765225532913053
2021-03-25,3.7620201575629366
2021-03-26,4.263622845237995
2021-03-27,4.514424189075524
2021-03-28,2.257212094537762
2021-03-29,7.774841658963402
2021-03-30,3.5112188137254075
2021-03-31,4.514424189075524
2021-04-01,4.012821501400466
2021-04-02,2.5080134383752912
2021-04-03,5.0160268767505825
2021-04-04,5.517629564425641
2021-04-05,2.7588147822128204
2021-04-06,5.76843090826317
2021-04-07,3.2604174698878783
2021-04-08,2.7588147822128204
2021-04-09,5.76843090826317
2021-04-10,1.7556094068627037
2021-04-11,3.5112188137254075
2021-04-12,2.7588147822128204
2021-04-13,1.7556094068627037
2021-04-14,2.257212094537762
2021-04-15,1.7556094068627037
2021-04-16,5.76843090826317
2021-04-17,9.279649721988577
2021-04-18,3.5112188137254075
2021-04-19,2.7588147822128204
2021-04-20,2.257212094537762
2021-04-21,4.012821501400466
2021-04-22,4.012821501400466
2021-04-23,5.266828220588112
2021-04-24,1.7556094068627037
2021-04-25,3.009616126050349
2021-04-26,5.0160268767505825
2021-04-27,3.2604174698878783
2021-04-28,1.0032053753501164
2021-04-29,3.2604174698878783
2021-04-30,2.257212094537762
2021-05-01,2.257212094537762
2021-05-02,4.012821501400466
2021-05-03,3.2604174698878783
2021-05-04,3.2604174698878783
2021-05-05,2.7588147822128204
2021-05-06,1.5048080630251746
2021-05-07,1.0032053753501164
2021-05-08,5.266828220588112
2021-05-09,2.7588147822128204
2021-05-10,2.7588147822128204
2021-05-11,1.5048080630251746
2021-05-12,1.5048080630251746
2021-05-13,1.0032053753501164
2021-05-14,7.524040315125873
2021-05-15,4.765225532913053
2021-05-16,4.012821501400466
2021-05-17,3.2604174698878783
2021-05-18,3.2604174698878783
2021-05-19,1.0032053753501164
2021-05-20,2.7588147822128204
2021-05-21,2.7588147822128204
2021-05-22,3.5112188137254075
2021-05-23,4.514424189075524
2021-05-24,0.5016026876750582
2021-05-25,3.2604174698878783
2021-05-26,2.257212094537762
2021-05-27,1.7556094068627037
2021-05-28,3.009616126050349
2021-05-29,3.2604174698878783
2021-05-30,2.3216961647594525
2021-05-31,2.6452692823301995
