date,/m/07mf1
2020-09-23,15.0
2020-09-24,15.0
2020-09-25,0.0
2020-09-26,0.0
2020-09-27,0.0
2020-09-28,16.0
2020-09-29,16.0
2020-09-30,16.0
2020-10-01,15.0
2020-10-02,0.0
2020-10-03,0.0
2020-10-04,14.0
2020-10-05,53.0
2020-10-06,13.0
2020-10-07,26.0
2020-10-08,100.0
2020-10-09,0.0
2020-10-10,16.0
2020-10-11,15.0
2020-10-12,0.0
2020-10-13,0.0
2020-10-14,0.0
2020-10-15,29.0
2020-10-16,0.0
2020-10-17,0.0
2020-10-18,33.0
2020-10-19,29.0
2020-10-20,42.0
2020-10-21,14.0
2020-10-22,28.0
2020-10-23,15.0
2020-10-24,51.0
2020-10-25,47.0
2020-10-26,15.0
2020-10-27,46.0
2020-10-28,15.717196942999367
2020-10-29,14.931337095849399
2020-10-30,0.0
2020-10-31,28.29095449739886
2020-11-01,0.0
2020-11-02,14.14547724869943
2020-11-03,28.29095449739886
2020-11-04,39.29299235749842
2020-11-05,0.0
2020-11-06,13.359617401549462
2020-11-07,13.359617401549462
2020-11-08,0.0
2020-11-09,40.86471205179836
2020-11-10,29.07681434454883
2020-11-11,14.14547724869943
2020-11-12,29.07681434454883
2020-11-13,28.29095449739886
2020-11-14,42.43643174609829
2020-11-15,14.931337095849399
2020-11-16,14.14547724869943
2020-11-17,43.22229159324826
2020-11-18,14.14547724869943
2020-11-19,0.0
2020-11-20,0.0
2020-11-21,0.0
2020-11-22,29.862674191698797
2020-11-23,28.29095449739886
2020-11-24,0.0
2020-11-25,37.721272663198484
2020-11-26,0.0
2020-11-27,25.933374955948956
2020-11-28,25.933374955948956
2020-11-29,13.359617401549462
2020-11-30,13.359617401549462
2020-12-01,14.931337095849399
2020-12-02,0.0
2020-12-03,0.0
2020-12-04,29.07681434454883
2020-12-05,15.717196942999367
2020-12-06,45.579871134698166
2020-12-07,0.0
2020-12-08,27.505094650248893
2020-12-09,40.86471205179836
2020-12-10,0.0
2020-12-11,14.14547724869943
2020-12-12,14.14547724869943
2020-12-13,14.931337095849399
2020-12-14,14.14547724869943
2020-12-15,28.29095449739886
2020-12-16,14.14547724869943
2020-12-17,45.579871134698166
2020-12-18,15.717196942999367
2020-12-19,0.0
2020-12-20,15.717196942999367
2020-12-21,30.648534038848766
2020-12-22,0.0
2020-12-23,15.717196942999367
2020-12-24,0.0
2020-12-25,0.0
2020-12-26,33.79197342744864
2020-12-27,16.503056790149337
2020-12-28,29.862674191698797
2020-12-29,0.0
2020-12-30,15.717196942999367
2020-12-31,0.0
2021-01-01,17.288916637299305
2021-01-02,15.717196942999367
2021-01-03,15.717196942999367
2021-01-04,42.43643174609829
2021-01-05,29.07681434454883
2021-01-06,29.07681434454883
2021-01-07,0.0
2021-01-08,0.0
2021-01-09,0.0
2021-01-10,14.931337095849399
2021-01-11,44.00815144039823
2021-01-12,0.0
2021-01-13,29.07681434454883
2021-01-14,0.0
2021-01-15,0.0
2021-01-16,47.93745067614807
2021-01-17,31.434393885998734
2021-01-18,14.14547724869943
2021-01-19,14.14547724869943
2021-01-20,0.0
2021-01-21,14.14547724869943
2021-01-22,14.931337095849399
2021-01-23,0.0
2021-01-24,0.0
2021-01-25,28.29095449739886
2021-01-26,43.22229159324826
2021-01-27,0.0
2021-01-28,0.0
2021-01-29,29.862674191698797
2021-01-30,14.931337095849399
2021-01-31,0.0
2021-02-01,0.0
2021-02-02,14.14547724869943
2021-02-03,14.14547724869943
2021-02-04,0.0
2021-02-05,14.931337095849399
2021-02-06,0.0
2021-02-07,14.931337095849399
2021-02-08,14.14547724869943
2021-02-09,14.14547724869943
2021-02-10,0.0
2021-02-11,14.931337095849399
2021-02-12,0.0
2021-02-13,0.0
2021-02-14,0.0
2021-02-15,0.0
2021-02-16,28.29095449739886
2021-02-17,0.0
2021-02-18,14.14547724869943
2021-02-19,0.0
2021-02-20,48.72331052329804
2021-02-21,0.0
2021-02-22,0.0
2021-02-23,0.0
2021-02-24,30.648534038848766
2021-02-25,14.931337095849399
2021-02-26,29.862674191698797
2021-02-27,0.0
2021-02-28,15.717196942999367
2021-03-01,14.931337095849399
2021-03-02,43.22229159324826
2021-03-03,0.0
2021-03-04,14.931337095849399
2021-03-05,0.0
2021-03-06,0.0
2021-03-07,0.0
2021-03-08,0.0
2021-03-09,0.0
2021-03-10,14.931337095849399
2021-03-11,0.0
2021-03-12,29.862674191698797
2021-03-13,0.0
2021-03-14,0.0
2021-03-15,0.0
2021-03-16,0.0
2021-03-17,14.14547724869943
2021-03-18,28.29095449739886
2021-03-19,0.0
2021-03-20,15.717196942999367
2021-03-21,0.0
2021-03-22,14.14547724869943
2021-03-23,0.0
2021-03-24,14.931337095849399
2021-03-25,14.931337095849399
2021-03-26,0.0
2021-03-27,0.0
2021-03-28,0.0
2021-03-29,14.931337095849399
2021-03-30,14.931337095849399
2021-03-31,29.07681434454883
2021-04-01,15.717196942999367
2021-04-02,0.0
2021-04-03,17.288916637299305
2021-04-04,16.503056790149337
2021-04-05,0.0
2021-04-06,0.0
2021-04-07,0.0
2021-04-08,13.359617401549462
2021-04-09,38.50713251034845
2021-04-10,14.14547724869943
2021-04-11,14.14547724869943
2021-04-12,0.0
2021-04-13,27.505094650248893
2021-04-14,14.931337095849399
2021-04-15,14.14547724869943
2021-04-16,14.14547724869943
2021-04-17,14.931337095849399
2021-04-18,31.434393885998734
2021-04-19,28.29095449739886
2021-04-20,41.65057189894832
2021-04-21,27.505094650248893
2021-04-22,0.0
2021-04-23,14.931337095849399
2021-04-24,15.717196942999367
2021-04-25,0.0
2021-04-26,0.0
2021-04-27,0.0
2021-04-28,12.573757554399494
2021-04-29,13.359617401549462
2021-04-30,0.0
2021-05-01,0.0
2021-05-02,14.931337095849399
2021-05-03,0.0
2021-05-04,0.0
2021-05-05,0.0
2021-05-06,0.0
2021-05-07,29.07681434454883
2021-05-08,0.0
2021-05-09,14.931337095849399
2021-05-10,0.0
2021-05-11,0.0
2021-05-12,13.359617401549462
2021-05-13,0.0
2021-05-14,0.0
2021-05-15,14.612155842725365
2021-05-16,13.535248403449362
