<<<<<<< HEAD
date,/m/07mf1
2020-08-26,7
2020-08-27,22
2020-08-28,0
2020-08-29,8
2020-08-30,16
2020-08-31,0
2020-09-01,23
2020-09-02,31
2020-09-03,24
2020-09-04,47
2020-09-05,16
2020-09-06,33
2020-09-07,23
2020-09-08,43
2020-09-09,16
2020-09-10,17
2020-09-11,9
2020-09-12,10
2020-09-13,9
2020-09-14,35
2020-09-15,9
2020-09-16,44
2020-09-17,0
2020-09-18,27
2020-09-19,9
2020-09-20,0
2020-09-21,17
2020-09-22,17
2020-09-23,17
2020-09-24,9
2020-09-25,9
2020-09-26,10
2020-09-27,10
2020-09-28,18
2020-09-29,19
2020-09-30,0
2020-10-01,9
2020-10-02,0
2020-10-03,9
2020-10-04,17
2020-10-05,23
2020-10-06,16
2020-10-07,8
2020-10-08,8
2020-10-09,0
2020-10-10,10
2020-10-11,18
2020-10-12,25
2020-10-13,0
2020-10-14,17
2020-10-15,9
2020-10-16,0
2020-10-17,0
2020-10-18,10
=======
date,/m/07mf1,isPartial
2020-03-01,38,False
2020-03-02,23,False
2020-03-03,24,False
2020-03-04,47,False
2020-03-05,24,False
2020-03-06,31,False
2020-03-07,53,False
2020-03-08,33,False
2020-03-09,52,False
2020-03-10,43,False
2020-03-11,49,False
2020-03-12,100,False
2020-03-13,86,False
2020-03-14,46,False
2020-03-15,50,False
2020-03-16,51,False
2020-03-17,52,False
2020-03-18,83,False
2020-03-19,86,False
2020-03-20,65,False
2020-03-21,31,False
2020-03-22,37,False
2020-03-23,84,False
2020-03-24,71,False
2020-03-25,36,False
2020-03-26,47,False
2020-03-27,70,False
2020-03-28,36,False
2020-03-29,42,False
2020-03-30,51,False
2020-03-31,55,False
2020-04-01,60,False
2020-04-02,47,False
2020-04-03,22,False
2020-04-04,24,False
2020-04-05,37,False
2020-04-06,52,False
2020-04-07,32,False
2020-04-08,37,False
2020-04-09,55,False
2020-04-10,22,False
2020-04-11,24,False
2020-04-12,24,False
2020-04-13,37,False
2020-04-14,21,False
2020-04-15,43,False
2020-04-16,31,False
2020-04-17,10,False
2020-04-18,17,False
2020-04-19,27,False
2020-04-20,34,False
2020-04-21,19,False
2020-04-22,15,False
2020-04-23,20,False
2020-04-24,54,False
2020-04-25,30,False
2020-04-26,29,False
2020-04-27,54,False
2020-04-28,39,False
2020-04-29,36,False
2020-04-30,29,False
2020-05-01,26,False
2020-05-02,39,False
2020-05-03,24,False
2020-05-04,30,False
2020-05-05,18,False
2020-05-06,45,False
2020-05-07,36,False
2020-05-08,22,False
2020-05-09,39,False
2020-05-10,51,False
2020-05-11,29,False
2020-05-12,43,False
2020-05-13,52,False
2020-05-14,36,False
2020-05-15,17,False
2020-05-16,31,False
2020-05-17,0,False
2020-05-18,44,False
2020-05-19,33,False
2020-05-20,28,False
2020-05-21,26,False
2020-05-22,24,False
2020-05-23,13,False
2020-05-24,0,False
2020-05-25,43,False
2020-05-26,11,False
2020-05-27,23,False
2020-05-28,22,False
2020-05-29,11,False
2020-05-30,13,False
2020-05-31,32,False
2020-06-01,22,False
2020-06-02,21,False
2020-06-03,10,False
2020-06-04,20,False
2020-06-05,21,False
2020-06-06,13,False
2020-06-07,31,False
2020-06-08,10,False
2020-06-09,10,False
2020-06-10,11,False
2020-06-11,17,False
2020-06-12,0,False
2020-06-13,0,False
2020-06-14,27,False
2020-06-15,11,False
2020-06-16,0,False
2020-06-17,23,False
2020-06-18,11,False
2020-06-19,11,False
2020-06-20,25,False
2020-06-21,37,False
2020-06-22,0,False
2020-06-23,32,False
2020-06-24,11,False
2020-06-25,11,False
2020-06-26,11,False
2020-06-27,25,False
2020-06-28,11,False
2020-06-29,0,False
2020-06-30,11,False
2020-07-01,21,False
2020-07-02,10,False
2020-07-03,0,False
2020-07-04,12,False
2020-07-05,12,False
2020-07-06,25,False
2020-07-07,20,False
2020-07-08,0,False
2020-07-09,0,False
2020-07-10,32,False
2020-07-11,0,False
2020-07-12,23,False
2020-07-13,25,False
2020-07-14,11,False
2020-07-15,0,False
2020-07-16,0,False
2020-07-17,10,False
2020-07-18,23,False
2020-07-19,12,False
2020-07-20,25,False
2020-07-21,15,False
2020-07-22,20,False
2020-07-23,0,False
2020-07-24,10,False
2020-07-25,11,False
2020-07-26,11,False
2020-07-27,34,False
2020-07-28,19,False
2020-07-29,0,False
2020-07-30,15,False
2020-07-31,20,False
2020-08-01,11,False
2020-08-02,10,False
2020-08-03,18,False
2020-08-04,23,False
2020-08-05,19,False
2020-08-06,14,False
2020-08-07,14,False
2020-08-08,0,False
2020-08-09,10,False
2020-08-10,13,False
2020-08-11,9,False
2020-08-12,9,False
2020-08-13,27,False
2020-08-14,0,False
2020-08-15,0,False
2020-08-16,10,False
2020-08-17,9,False
2020-08-18,27,False
2020-08-19,37,False
2020-08-20,19,False
2020-08-21,10,False
2020-08-22,10,False
2020-08-23,26,False
2020-08-24,33,False
2020-08-25,39,False
2020-08-26,10,False
2020-08-27,10,False
2020-08-28,23,False
2020-08-29,21,False
2020-08-30,17,False
2020-08-31,25,False
2020-09-01,41,False
2020-09-02,10,False
2020-09-03,21,False
2020-09-04,37,False
2020-09-05,22,False
2020-09-06,33,False
2020-09-07,15,False
2020-09-08,34,False
2020-09-09,43,False
2020-09-10,17,False
2020-09-11,36,False
2020-09-12,19,False
2020-09-13,13,False
2020-09-14,35,False
2020-09-15,35,False
2020-09-16,23,False
2020-09-17,30,False
2020-09-18,24,False
2020-09-19,24,False
2020-09-20,24,False
2020-09-21,12,False
2020-09-22,40,False
2020-09-23,12,False
2020-09-24,0,False
2020-09-25,26,False
2020-09-26,40,False
2020-09-27,26,False
2020-09-28,36,False
2020-09-29,13,False
2020-09-30,12,False
2020-10-01,0,False
2020-10-02,11,False
2020-10-03,29,False
2020-10-04,11,False
2020-10-05,10,False
2020-10-06,10,False
2020-10-07,26,False
2020-10-08,22,False
2020-10-09,0,False
2020-10-10,38,False
2020-10-11,0,False
2020-10-12,11,False
2020-10-13,69,False
2020-10-14,17,False
2020-10-15,64,False
2020-10-16,18,False
2020-10-17,19,False
>>>>>>> master
