date,/m/0lbt3
2020-07-19,14.0
2020-07-20,4.0
2020-07-21,7.0
2020-07-22,13.0
2020-07-23,13.0
2020-07-24,13.0
2020-07-25,8.0
2020-07-26,3.0
2020-07-27,4.0
2020-07-28,8.0
2020-07-29,5.0
2020-07-30,7.0
2020-07-31,14.0
2020-08-01,10.0
2020-08-02,11.0
2020-08-03,6.0
2020-08-04,14.0
2020-08-05,15.0
2020-08-06,3.0
2020-08-07,7.0
2020-08-08,9.0
2020-08-09,12.0
2020-08-10,9.0
2020-08-11,5.0
2020-08-12,10.0
2020-08-13,8.0
2020-08-14,4.0
2020-08-15,8.0
2020-08-16,9.0
2020-08-17,15.0
2020-08-18,14.0
2020-08-19,4.0
2020-08-20,17.0
2020-08-21,9.0
2020-08-22,4.0
2020-08-23,10.0
2020-08-24,9.0
2020-08-25,9.0
2020-08-26,9.0
2020-08-27,8.0
2020-08-28,11.0
2020-08-29,12.0
2020-08-30,9.0
2020-08-31,3.0
2020-09-01,10.0
2020-09-02,9.0
2020-09-03,15.0
2020-09-04,11.0
2020-09-05,6.0
2020-09-06,12.0
2020-09-07,7.0
2020-09-08,8.0
2020-09-09,23.0
2020-09-10,9.0
2020-09-11,18.0
2020-09-12,12.0
2020-09-13,14.0
2020-09-14,10.0
2020-09-15,11.0
2020-09-16,12.0
2020-09-17,8.0
2020-09-18,14.0
2020-09-19,13.0
2020-09-20,12.0
2020-09-21,12.0
2020-09-22,12.0
2020-09-23,9.0
2020-09-24,13.0
2020-09-25,5.0
2020-09-26,23.0
2020-09-27,20.0
2020-09-28,9.0
2020-09-29,9.0
2020-09-30,12.0
2020-10-01,5.0
2020-10-02,5.0
2020-10-03,11.0
2020-10-04,16.0
2020-10-05,6.0
2020-10-06,14.0
2020-10-07,13.0
2020-10-08,12.0
2020-10-09,10.0
2020-10-10,16.0
2020-10-11,16.0
2020-10-12,9.0
2020-10-13,15.0
2020-10-14,12.0
2020-10-15,7.0
2020-10-16,13.0
2020-10-17,9.0
2020-10-18,13.0
2020-10-19,6.0
2020-10-20,19.0
2020-10-21,12.0
2020-10-22,17.0
2020-10-23,14.0
2020-10-24,14.0
2020-10-25,13.0
2020-10-26,11.0
2020-10-27,8.0
2020-10-28,11.9016261360304
2020-10-29,6.347533939216213
2020-10-30,12.695067878432425
2020-10-31,7.14097568161824
2020-11-01,8.463378585621617
2020-11-02,7.405456262418915
2020-11-03,13.752990201635129
2020-11-04,6.876495100817564
2020-11-05,7.14097568161824
2020-11-06,12.430587297631751
2020-11-07,15.868834848040533
2020-11-08,8.198898004820942
2020-11-09,2.6448058080067556
2020-11-10,11.372664974429048
2020-11-11,19.57156297924999
2020-11-12,16.66227659044256
2020-11-13,14.28195136323648
2020-11-14,12.695067878432425
2020-11-15,11.372664974429048
2020-11-16,12.695067878432425
2020-11-17,15.075393105638506
2020-11-18,10.314742651226346
2020-11-19,7.669936843219591
2020-11-20,9.256820328023645
2020-11-21,8.463378585621617
2020-11-22,4.231689292810809
2020-11-23,20.629485302452693
2020-11-24,11.108184393628372
2020-11-25,9.785781489624995
2020-11-26,8.727859166422293
2020-11-27,14.017470782435804
2020-11-28,8.198898004820942
2020-11-29,20.629485302452693
2020-11-30,8.727859166422293
2020-12-01,19.836043560050665
2020-12-02,11.108184393628372
2020-12-03,6.083053358415538
2020-12-04,3.7027281312094575
2020-12-05,10.843703812827698
2020-12-06,8.198898004820942
2020-12-07,10.843703812827698
2020-12-08,12.430587297631751
2020-12-09,11.108184393628372
2020-12-10,11.108184393628372
2020-12-11,6.6120145200168885
2020-12-12,15.339873686439182
2020-12-13,15.339873686439182
2020-12-14,11.372664974429048
2020-12-15,7.934417424020267
2020-12-16,10.314742651226346
2020-12-17,10.843703812827698
2020-12-18,14.017470782435804
2020-12-19,10.843703812827698
2020-12-20,11.372664974429048
2020-12-21,14.28195136323648
2020-12-22,10.314742651226346
2020-12-23,22.745329948858096
2020-12-24,12.695067878432425
2020-12-25,9.785781489624995
2020-12-26,14.81091252483783
2020-12-27,5.025131035212835
2020-12-28,6.347533939216213
2020-12-29,15.604354267239858
2020-12-30,11.108184393628372
2020-12-31,12.166106716831075
2021-01-01,14.546431944037154
2021-01-02,18.778121236847962
2021-01-03,9.521300908824319
2021-01-04,7.934417424020267
2021-01-05,9.521300908824319
2021-01-06,11.9016261360304
2021-01-07,11.637145555229724
2021-01-08,8.198898004820942
2021-01-09,14.28195136323648
2021-01-10,11.108184393628372
2021-01-11,5.289611616013511
2021-01-12,13.224029040033777
2021-01-13,7.669936843219591
2021-01-14,22.216368787256744
2021-01-15,15.075393105638506
2021-01-16,12.166106716831075
2021-01-17,13.488509620834453
2021-01-18,12.959548459233101
2021-01-19,11.637145555229724
2021-01-20,12.430587297631751
2021-01-21,15.604354267239858
2021-01-22,10.579223232027022
2021-01-23,16.66227659044256
2021-01-24,8.99233974722297
2021-01-25,11.637145555229724
2021-01-26,11.637145555229724
2021-01-27,15.339873686439182
2021-01-28,15.604354267239858
2021-01-29,18.778121236847962
2021-01-30,11.9016261360304
2021-01-31,20.629485302452693
2021-02-01,10.314742651226346
2021-02-02,12.695067878432425
2021-02-03,12.430587297631751
2021-02-04,11.637145555229724
2021-02-05,13.488509620834453
2021-02-06,11.637145555229724
2021-02-07,11.637145555229724
2021-02-08,14.017470782435804
2021-02-09,15.339873686439182
2021-02-10,15.339873686439182
2021-02-11,13.488509620834453
2021-02-12,11.108184393628372
2021-02-13,12.430587297631751
2021-02-14,17.720198913645262
2021-02-15,3.9672087120101334
2021-02-16,10.579223232027022
2021-02-17,12.430587297631751
2021-02-18,13.752990201635129
2021-02-19,10.05026207042567
2021-02-20,15.339873686439182
2021-02-21,15.339873686439182
2021-02-22,14.81091252483783
2021-02-23,12.430587297631751
2021-02-24,12.695067878432425
2021-02-25,11.372664974429048
2021-02-26,14.28195136323648
2021-02-27,18.249160075246614
2021-02-28,22.216368787256744
2021-03-01,13.224029040033777
2021-03-02,9.256820328023645
2021-03-03,15.604354267239858
2021-03-04,19.57156297924999
2021-03-05,16.133315428841208
2021-03-06,14.28195136323648
2021-03-07,10.843703812827698
2021-03-08,13.224029040033777
2021-03-09,7.934417424020267
2021-03-10,16.397796009641883
2021-03-11,13.224029040033777
2021-03-12,15.075393105638506
2021-03-13,10.579223232027022
2021-03-14,19.042601817648638
2021-03-15,16.397796009641883
2021-03-16,8.198898004820942
2021-03-17,17.720198913645262
2021-03-18,16.397796009641883
2021-03-19,13.224029040033777
2021-03-20,11.108184393628372
2021-03-21,13.224029040033777
2021-03-22,12.695067878432425
2021-03-23,11.637145555229724
2021-03-24,14.28195136323648
2021-03-25,14.28195136323648
2021-03-26,16.133315428841208
2021-03-27,25.919096918466202
2021-03-28,14.28195136323648
2021-03-29,19.57156297924999
2021-03-30,21.158446464054045
2021-03-31,10.314742651226346
2021-04-01,17.455718332844587
2021-04-02,20.629485302452693
2021-04-03,14.017470782435804
2021-04-04,26.448058080067554
2021-04-05,10.05026207042567
2021-04-06,9.521300908824319
2021-04-07,11.108184393628372
2021-04-08,10.05026207042567
2021-04-09,8.727859166422293
2021-04-10,17.455718332844587
2021-04-11,16.66227659044256
2021-04-12,10.579223232027022
2021-04-13,15.604354267239858
2021-04-14,10.579223232027022
2021-04-15,12.166106716831075
2021-04-16,11.108184393628372
2021-04-17,9.521300908824319
2021-04-18,17.720198913645262
2021-04-19,9.521300908824319
2021-04-20,12.166106716831075
2021-04-21,6.6120145200168885
2021-04-22,6.876495100817564
2021-04-23,10.05026207042567
2021-04-24,14.81091252483783
2021-04-25,20.629485302452693
2021-04-26,10.314742651226346
2021-04-27,10.05026207042567
2021-04-28,13.488509620834453
2021-04-29,11.372664974429048
2021-04-30,17.720198913645262
2021-05-01,10.05026207042567
2021-05-02,13.224029040033777
2021-05-03,10.05026207042567
2021-05-04,7.405456262418915
2021-05-05,8.727859166422293
2021-05-06,8.99233974722297
2021-05-07,23.009810529658772
2021-05-08,10.843703812827698
2021-05-09,15.339873686439182
2021-05-10,8.99233974722297
2021-05-11,10.05026207042567
2021-05-12,9.256820328023645
2021-05-13,17.455718332844587
2021-05-14,9.256820328023645
2021-05-15,17.455718332844587
2021-05-16,8.99233974722297
2021-05-17,12.695067878432425
2021-05-18,12.695067878432425
2021-05-19,22.745329948858096
2021-05-20,15.868834848040533
2021-05-21,11.9016261360304
2021-05-22,21.951888206456072
2021-05-23,23.8032522720608
2021-05-24,15.604354267239858
2021-05-25,8.99233974722297
2021-05-26,14.017470782435804
2021-05-27,13.224029040033777
2021-05-28,13.752990201635129
2021-05-29,7.934417424020267
2021-05-30,12.411008723193097
2021-05-31,11.510101264413098
