date,/m/0lbt3
2020-07-19,14.0
2020-07-20,4.0
2020-07-21,7.0
2020-07-22,13.0
2020-07-23,13.0
2020-07-24,13.0
2020-07-25,8.0
2020-07-26,3.0
2020-07-27,4.0
2020-07-28,8.0
2020-07-29,5.0
2020-07-30,7.0
2020-07-31,14.0
2020-08-01,10.0
2020-08-02,11.0
2020-08-03,6.0
2020-08-04,14.0
2020-08-05,15.0
2020-08-06,3.0
2020-08-07,7.0
2020-08-08,9.0
2020-08-09,12.0
2020-08-10,9.0
2020-08-11,5.0
2020-08-12,10.0
2020-08-13,8.0
2020-08-14,4.0
2020-08-15,8.0
2020-08-16,9.0
2020-08-17,15.0
2020-08-18,14.0
2020-08-19,4.0
2020-08-20,17.0
2020-08-21,9.0
2020-08-22,4.0
2020-08-23,10.0
2020-08-24,9.0
2020-08-25,9.0
2020-08-26,9.0
2020-08-27,8.0
2020-08-28,11.0
2020-08-29,12.0
2020-08-30,9.0
2020-08-31,3.0
2020-09-01,10.0
2020-09-02,9.0
2020-09-03,15.0
2020-09-04,11.0
2020-09-05,6.0
2020-09-06,12.0
2020-09-07,7.0
2020-09-08,8.0
2020-09-09,23.0
2020-09-10,9.0
2020-09-11,18.0
2020-09-12,12.0
2020-09-13,14.0
2020-09-14,10.0
2020-09-15,11.0
2020-09-16,12.0
2020-09-17,8.0
2020-09-18,14.0
2020-09-19,13.0
2020-09-20,12.0
2020-09-21,12.0
2020-09-22,12.0
2020-09-23,9.0
2020-09-24,13.0
2020-09-25,5.0
2020-09-26,23.0
2020-09-27,20.0
2020-09-28,9.0
2020-09-29,9.0
2020-09-30,12.0
2020-10-01,5.0
2020-10-02,5.0
2020-10-03,11.0
2020-10-04,16.0
2020-10-05,6.0
2020-10-06,14.0
2020-10-07,13.0
2020-10-08,12.0
2020-10-09,10.0
2020-10-10,16.0
2020-10-11,16.0
2020-10-12,9.0
2020-10-13,15.0
2020-10-14,12.0
2020-10-15,7.0
2020-10-16,13.0
2020-10-17,9.0
2020-10-18,13.0
2020-10-19,6.0
2020-10-20,19.0
2020-10-21,12.0
2020-10-22,17.0
2020-10-23,14.0
2020-10-24,14.0
2020-10-25,13.0
2020-10-26,11.0
2020-10-27,8.0
2020-10-28,9.192651801743779
2020-10-29,10.009776406343224
2020-10-30,8.784089499444054
2020-10-31,4.902747627596682
2020-11-01,8.784089499444054
2020-11-02,8.784089499444054
2020-11-03,10.009776406343224
2020-11-04,6.1284345344958515
2020-11-05,12.461150220141565
2020-11-06,16.342492091988937
2020-11-07,10.62261985979281
2020-11-08,9.601214104043502
2020-11-09,3.2684984183977877
2020-11-10,11.235463313242395
2020-11-11,11.439744464392257
2020-11-12,10.009776406343224
2020-11-13,9.192651801743779
2020-11-14,8.579808348294193
2020-11-15,8.579808348294193
2020-11-16,6.741277987945437
2020-11-17,12.052587917841842
2020-11-18,8.988370650593916
2020-11-19,11.235463313242395
2020-11-20,7.966964894844607
2020-11-21,9.805495255193364
2020-11-22,10.009776406343224
2020-11-23,13.482555975890874
2020-11-24,13.278274824741013
2020-11-25,10.826901010942672
2020-11-26,6.536996836795575
2020-11-27,12.052587917841842
2020-11-28,3.677060720697511
2020-11-29,18.385303603487557
2020-11-30,6.536996836795575
2020-12-01,9.805495255193364
2020-12-02,10.826901010942672
2020-12-03,5.311309929896405
2020-12-04,3.2684984183977877
2020-12-05,13.07399367359115
2020-12-06,12.052587917841842
2020-12-07,8.579808348294193
2020-12-08,9.805495255193364
2020-12-09,9.601214104043502
2020-12-10,9.805495255193364
2020-12-11,3.4727795695476495
2020-12-12,6.1284345344958515
2020-12-13,6.332715685645714
2020-12-14,7.762683743694746
2020-12-15,10.214057557493087
2020-12-16,6.741277987945437
2020-12-17,8.375527197144331
2020-12-18,8.784089499444054
2020-12-19,6.741277987945437
2020-12-20,8.375527197144331
2020-12-21,7.354121441395022
2020-12-22,13.891118278190598
2020-12-23,13.482555975890874
2020-12-24,12.665431371291428
2020-12-25,12.052587917841842
2020-12-26,4.902747627596682
2020-12-27,13.482555975890874
2020-12-28,5.515591081046266
2020-12-29,10.826901010942672
2020-12-30,11.235463313242395
2020-12-31,13.686837127040736
2021-01-01,12.869712522441288
2021-01-02,7.354121441395022
2021-01-03,12.665431371291428
2021-01-04,12.665431371291428
2021-01-05,9.39693295289364
2021-01-06,12.665431371291428
2021-01-07,9.192651801743779
2021-01-08,11.84830676669198
2021-01-09,9.601214104043502
2021-01-10,16.751054394288662
2021-01-11,6.945559139095299
2021-01-12,11.644025615542118
2021-01-13,8.988370650593916
2021-01-14,14.912524033939906
2021-01-15,12.052587917841842
2021-01-16,9.39693295289364
2021-01-17,9.192651801743779
2021-01-18,15.933929789689214
2021-01-19,7.762683743694746
2021-01-20,13.278274824741013
2021-01-21,13.686837127040736
2021-01-22,5.92415338334599
2021-01-23,14.708242882790044
2021-01-24,15.729648638539354
2021-01-25,13.686837127040736
2021-01-26,10.214057557493087
2021-01-27,8.988370650593916
2021-01-28,12.665431371291428
2021-01-29,8.171246045994469
2021-01-30,6.536996836795575
2021-01-31,11.84830676669198
2021-02-01,12.461150220141565
2021-02-02,11.235463313242395
2021-02-03,12.052587917841842
2021-02-04,16.138210940839077
2021-02-05,8.171246045994469
2021-02-06,16.751054394288662
2021-02-07,7.762683743694746
2021-02-08,11.235463313242395
2021-02-09,14.503961731640183
2021-02-10,12.256869068991703
2021-02-11,10.62261985979281
2021-02-12,9.805495255193364
2021-02-13,8.171246045994469
2021-02-14,12.665431371291428
2021-02-15,11.84830676669198
2021-02-16,3.4727795695476495
2021-02-17,7.1498402902451605
2021-02-18,12.052587917841842
2021-02-19,7.558402592544884
2021-02-20,16.342492091988937
2021-02-21,19.81527166153659
2021-02-22,9.39693295289364
2021-02-23,12.256869068991703
2021-02-24,13.686837127040736
2021-02-25,13.482555975890874
2021-02-26,11.439744464392257
2021-02-27,20.428115114986173
2021-02-28,13.891118278190598
2021-03-01,9.39693295289364
2021-03-02,16.342492091988937
2021-03-03,19.406709359236864
2021-03-04,17.159616696588387
2021-03-05,17.772460150037972
2021-03-06,9.601214104043502
2021-03-07,8.171246045994469
2021-03-08,10.418338708642947
2021-03-09,11.439744464392257
2021-03-10,14.299680580490321
2021-03-11,10.418338708642947
2021-03-12,7.1498402902451605
2021-03-13,15.729648638539354
2021-03-14,11.439744464392257
2021-03-15,13.482555975890874
2021-03-16,10.009776406343224
2021-03-17,13.278274824741013
2021-03-18,10.009776406343224
2021-03-19,9.39693295289364
2021-03-20,12.256869068991703
2021-03-21,11.644025615542118
2021-03-22,17.976741301187833
2021-03-23,8.988370650593916
2021-03-24,15.933929789689214
2021-03-25,16.955335545438523
2021-03-26,13.891118278190598
2021-03-27,6.536996836795575
2021-03-28,13.891118278190598
2021-03-29,11.439744464392257
2021-03-30,17.568178998888108
2021-03-31,11.439744464392257
2021-04-01,6.945559139095299
2021-04-02,17.159616696588387
2021-04-03,15.116805185089769
2021-04-04,14.503961731640183
2021-04-05,5.107028778746543
2021-04-06,11.644025615542118
2021-04-07,14.095399429340459
2021-04-08,12.052587917841842
2021-04-09,11.031182162092533
2021-04-10,12.869712522441288
2021-04-11,13.278274824741013
2021-04-12,13.686837127040736
2021-04-13,6.945559139095299
2021-04-14,11.84830676669198
2021-04-15,8.375527197144331
2021-04-16,11.031182162092533
2021-04-17,8.375527197144331
2021-04-18,9.805495255193364
2021-04-19,5.92415338334599
2021-04-20,5.92415338334599
2021-04-21,7.1498402902451605
2021-04-22,12.052587917841842
2021-04-23,17.568178998888108
2021-04-24,14.503961731640183
2021-04-25,11.235463313242395
2021-04-26,16.751054394288662
2021-04-27,13.482555975890874
2021-04-28,8.579808348294193
2021-04-29,7.762683743694746
2021-04-30,12.256869068991703
2021-05-01,11.235463313242395
2021-05-02,10.418338708642947
2021-05-03,9.805495255193364
2021-05-04,11.644025615542118
2021-05-05,16.5467732431388
2021-05-06,11.031182162092533
2021-05-07,17.772460150037972
2021-05-08,12.256869068991703
2021-05-09,10.826901010942672
2021-05-10,13.482555975890874
2021-05-11,6.536996836795575
2021-05-12,12.869712522441288
2021-05-13,16.5467732431388
2021-05-14,10.62261985979281
2021-05-15,12.842634737062854
2021-05-16,10.82766963176506
