date,/m/0hn9s
2021-01-01,1.5015189381467657
2021-01-02,2.2127647509531285
2021-01-03,2.60790131362333
2021-01-04,1.9756828133510076
2021-01-05,2.4498466885552492
2021-01-06,2.0547101258850478
2021-01-07,3.398174438963733
2021-01-08,1.7386008757488867
2021-01-09,3.3191471264296926
2021-01-10,4.1094202517700955
2021-01-11,5.057748002178579
2021-01-12,2.6869286261573704
2021-01-13,5.452884564848781
2021-01-14,2.6869286261573704
2021-01-15,4.188447564304136
2021-01-16,3.6352563765658537
2021-01-17,3.0030378762935315
2021-01-18,2.370819376021209
2021-01-19,2.370819376021209
2021-01-20,3.951365626702015
2021-01-21,6.243157690189184
2021-01-22,3.4772017514977733
2021-01-23,4.030392939236055
2021-01-24,5.2948299397807
2021-01-25,5.13677531471262
2021-01-26,4.662611439508377
2021-01-27,5.13677531471262
2021-01-28,4.1094202517700955
2021-01-29,3.4772017514977733
2021-01-30,4.346502189372217
2021-01-31,7.90273125340403
2021-02-01,2.370819376021209
2021-02-02,3.0030378762935315
2021-02-03,3.082065188827572
2021-02-04,5.452884564848781
2021-02-05,2.4498466885552492
2021-02-06,1.4224916256127254
2021-02-07,4.1094202517700955
2021-02-08,3.082065188827572
2021-02-09,2.0547101258850478
2021-02-10,5.2948299397807
2021-02-11,4.583584126974338
2021-02-12,2.5288740010892896
2021-02-13,2.2127647509531285
2021-02-14,2.291792063487169
2021-02-15,5.13677531471262
2021-02-16,3.240119813895652
2021-02-17,2.2127647509531285
2021-02-18,3.240119813895652
2021-02-19,1.1063823754765643
2021-02-20,1.8966555008169672
2021-02-21,2.6869286261573704
2021-02-22,1.3434643130786852
2021-02-23,2.0547101258850478
2021-02-24,0.7112458128063627
2021-02-25,2.4498466885552492
2021-02-26,2.924010563759491
2021-02-27,3.5562290640318137
2021-02-28,4.583584126974338
2021-03-01,2.0547101258850478
2021-03-02,1.4224916256127254
2021-03-03,1.3434643130786852
2021-03-04,5.927048440053023
2021-03-05,2.2127647509531285
2021-03-06,1.9756828133510076
2021-03-07,1.580546250680806
2021-03-08,0.7112458128063627
2021-03-09,2.2127647509531285
2021-03-10,1.8176281882829268
2021-03-11,2.60790131362333
2021-03-12,2.291792063487169
2021-03-13,1.8966555008169672
2021-03-14,1.8966555008169672
2021-03-15,1.5015189381467657
2021-03-16,1.6595735632148463
2021-03-17,3.398174438963733
2021-03-18,1.1063823754765643
2021-03-19,3.7933110016339344
2021-03-20,1.5015189381467657
2021-03-21,2.6869286261573704
2021-03-22,0.7112458128063627
2021-03-23,3.714283689099894
2021-03-24,1.5015189381467657
2021-03-25,1.4224916256127254
2021-03-26,2.5288740010892896
2021-03-27,0.790273125340403
2021-03-28,2.7659559386914103
2021-03-29,1.5015189381467657
2021-03-30,0.3951365626702015
2021-03-31,2.7659559386914103
2021-04-01,1.580546250680806
2021-04-02,0.8693004378744433
2021-04-03,2.133737438419088
2021-04-04,2.5288740010892896
2021-04-05,1.5015189381467657
2021-04-06,1.1063823754765643
2021-04-07,1.1063823754765643
2021-04-08,0.7112458128063627
2021-04-09,2.924010563759491
2021-04-10,0.790273125340403
2021-04-11,1.580546250680806
2021-04-12,1.1063823754765643
2021-04-13,2.291792063487169
2021-04-14,1.9756828133510076
2021-04-15,0.790273125340403
2021-04-16,0.0
2021-04-17,1.2644370005446448
2021-04-18,2.924010563759491
2021-04-19,3.872338314167975
2021-04-20,3.398174438963733
2021-04-21,2.291792063487169
2021-04-22,0.790273125340403
2021-04-23,4.8996933771104985
2021-04-24,0.8693004378744433
2021-04-25,1.2644370005446448
2021-04-26,2.60790131362333
2021-04-27,0.790273125340403
2021-04-28,3.3191471264296926
2021-04-29,1.1063823754765643
2021-04-30,2.291792063487169
2021-05-01,1.1854096880106044
2021-05-02,6.796348877927466
2021-05-03,2.924010563759491
2021-05-04,1.1063823754765643
2021-05-05,1.1063823754765643
2021-05-06,1.8176281882829268
2021-05-07,1.580546250680806
2021-05-08,1.5015189381467657
2021-05-09,0.3951365626702015
2021-05-10,2.924010563759491
2021-05-11,0.7112458128063627
2021-05-12,2.2127647509531285
2021-05-13,1.1063823754765643
2021-05-14,1.1854096880106044
2021-05-15,1.580546250680806
2021-05-16,2.370819376021209
2021-05-17,1.5015189381467657
2021-05-18,1.5015189381467657
2021-05-19,0.790273125340403
2021-05-20,1.1063823754765643
2021-05-21,1.1063823754765643
2021-05-22,1.6595735632148463
2021-05-23,0.3951365626702015
2021-05-24,2.2127647509531285
2021-05-25,1.5015189381467657
2021-05-26,1.8966555008169672
2021-05-27,0.3951365626702015
2021-05-28,1.2644370005446448
2021-05-29,1.3434643130786852
2021-05-30,1.1811326653062952
2021-05-31,1.3575872088446517
