date,/m/0hn9s
2020-08-28,1.3
2020-08-29,1.8
2020-08-30,1.8
2020-08-31,1.7
2020-09-01,1.3
2020-09-02,1.5
2020-09-03,1.6
2020-09-04,2.0
2020-09-05,2.2
2020-09-06,2.0
2020-09-07,1.4
2020-09-08,2.9
2020-09-09,2.0
2020-09-10,1.7
2020-09-11,2.7
2020-09-12,2.0
2020-09-13,2.2
2020-09-14,1.0
2020-09-15,2.0
2020-09-16,1.7
2020-09-17,1.6
2020-09-18,2.5
2020-09-19,1.5
2020-09-20,2.0
2020-09-21,4.6
2020-09-22,1.8155978125623695
2020-09-23,1.5951737969797177
2020-09-24,2.0650249880901073
2020-09-25,2.766901458761183
2020-09-26,1.3341453574739455
2020-09-27,1.7923952846063007
2020-09-28,2.4884711232883596
2020-09-29,3.44557540147619
2020-09-30,3.387569081586019
2020-10-01,2.291249635661776
2020-10-02,2.2854490036727593
2020-10-03,2.517474283233445
2020-10-04,1.6531801168698894
2020-10-05,3.184546961970418
2020-10-06,2.69149324290396
2020-10-07,2.2332433157716047
2020-10-08,1.571971269023649
2020-10-09,1.8910060284195926
2020-10-10,2.0650249880901073
2020-10-11,1.26453777360574
2020-10-12,2.807505882684303
2020-10-13,2.923518522464646
2020-10-14,2.517474283233445
2020-10-15,1.908407924386644
2020-10-16,2.5232749152224625
2020-10-17,1.9780155082548498
2020-10-18,2.1520344679253647
2020-10-19,1.1659270297924482
2020-10-20,1.5661706370346318
2020-10-21,1.4037529413421515
2020-10-22,1.8039965485843352
2020-10-23,1.867803500463524
2020-10-24,1.9026072923976265
2020-10-25,2.5696799711345997
2020-10-26,1.1079207099022768
2020-10-27,1.4095535733311686
2020-10-28,1.5139649491334772
2020-10-29,1.5661706370346318
2020-10-30,1.838800340518438
2020-10-31,2.4768698593103253
2020-11-01,1.5081643171444603
2020-11-02,1.8562022364854898
2020-11-03,2.088227516046176
2020-11-04,1.0151105980780024
2020-11-05,1.455958629243306
2020-11-06,1.6763826448259578
2020-11-07,1.6705820128369406
2020-11-08,1.7459902286941635
2020-11-09,2.1636357319033985
2020-11-10,1.3689491494080486
2020-11-11,1.3515472534409971
2020-11-12,1.6995851727820266
2020-11-13,1.044113758023088
2020-11-14,1.4095535733311686
2020-11-15,1.6647813808479233
2020-11-16,2.7146957708600286
2020-11-17,5.05815109442296
2020-11-18,2.494271755277377
2020-11-19,3.5267842493224304
2020-11-20,2.1462338359363473
2020-11-21,2.1288319399692965
2020-11-22,2.2796483716837415
2020-11-23,2.0360218281450218
2020-11-24,1.3631485174190314
2020-11-25,1.9954174042219015
2020-11-26,3.1323412740692635
2020-11-27,1.5835725330016834
2020-11-28,1.6879839088039923
2020-11-29,1.3863510453751
2020-11-30,1.8097971805733524
2020-12-01,1.1543257658144137
2020-12-02,1.7169870687490778
2020-12-03,1.8155978125623695
2020-12-04,1.0035093340999677
2020-12-05,0.9571042781878305
2020-12-06,1.2239333496826197
2020-12-07,1.8504016044964724
2020-12-08,1.7401895967051466
2020-12-09,1.3283447254849285
2020-12-10,2.099828780024211
2020-12-11,1.0615156539901394
2020-12-12,0.6438701507809043
2020-12-13,1.3689491494080486
2020-12-14,0.9745061741548822
2020-12-15,1.0151105980780024
2020-12-16,1.7343889647161295
2020-12-17,1.7807940206282666
2020-12-18,1.4037529413421515
2020-12-19,1.7169870687490778
2020-12-20,1.6299775889138206
2020-12-21,1.3805504133860826
2020-12-22,1.6357782209028378
2020-12-23,2.1578350999143816
2020-12-24,2.3956610114640853
2020-12-25,1.8446009725074552
2020-12-26,1.2413352456496711
2020-12-27,2.836509042629389
2020-12-28,3.0337305302559723
2020-12-29,2.3840597474860505
2020-12-30,3.0047273703108863
2020-12-31,2.1926388918484845
2021-01-01,2.424664171409171
2021-01-02,2.314452163617845
2021-01-03,1.8271990765404036
2021-01-04,2.389860379475068
2021-01-05,3.300559601750761
2021-01-06,1.7343889647161295
2021-01-07,2.888714730530543
2021-01-08,1.6995851727820266
2021-01-09,2.2216420517935696
2021-01-10,1.722787700738095
2021-01-11,2.2680471077057076
2021-01-12,2.5986831310796856
2021-01-13,3.300559601750761
2021-01-14,2.047623092123056
2021-01-15,3.7646101608721336
2021-01-16,2.0940281480351928
2021-01-17,2.05922435610109
2021-01-18,1.9548129802987815
2021-01-19,1.3515472534409971
2021-01-20,2.616085027046737
2021-01-21,2.9003159945085777
2021-01-22,4.275065775905643
2021-01-23,2.6740913469369083
2021-01-24,3.4571766654542246
2021-01-25,2.836509042629389
2021-01-26,3.5615880412565333
2021-01-27,3.491980457388327
2021-01-28,1.7633921246612154
2021-01-29,2.645088186991823
2021-01-30,3.410771609542087
2021-01-31,4.959540350609667
2021-02-01,2.8249077786513546
2021-02-02,2.534876179200497
2021-02-03,2.244844579749639
2021-02-04,2.882914098541526
2021-02-05,2.4652685953322906
2021-02-06,1.1891295577485168
2021-02-07,3.909625960597563
2021-02-08,2.581281235112634
2021-02-09,2.001218036210919
2021-02-10,2.7785027227392174
2021-02-11,2.621885659035754
2021-02-12,2.9931261063328525
2021-02-13,1.8446009725074552
2021-02-14,2.0824268840571585
2021-02-15,2.3724584835080162
2021-02-16,0.8932973263086418
2021-02-17,1.8155978125623695
2021-02-18,1.647379484880872
2021-02-19,2.210040787815536
2021-02-20,1.0499143900121055
2021-02-21,1.6009744289687349
2021-02-22,1.7807940206282666
2021-02-23,1.9374110843317298
2021-02-24,1.5487687410675803
2021-02-25,2.436265435387205
2021-02-26,1.084718181946208
2021-02-27,1.8504016044964724
2021-02-28,2.842309674618406
2021-03-01,1.9780155082548498
2021-03-02,1.2529365096277054
2021-03-03,1.2935409335508252
2021-03-04,3.56738867324555
2021-03-05,1.914208556375661
2021-03-06,1.3747497813970657
2021-03-07,1.2471358776386883
2021-03-08,0.9455030142097963
2021-03-09,1.7343889647161295
2021-03-10,0.7830853185173159
2021-03-11,1.0093099660889848
2021-03-12,1.6589807488589061
2021-03-13,1.0557150220011222
2021-03-14,1.2529365096277054
2021-03-15,1.3747497813970657
2021-03-16,0.748281526583213
2021-03-17,2.012819300188953
2021-03-18,0.8410916384074875
2021-03-19,1.9722148762658327
2021-03-20,1.4849617891883917
2021-03-21,1.3689491494080486
2021-03-22,0.5394587749785954
2021-03-23,2.679891978925926
2021-03-24,1.9722148762658327
2021-03-25,1.9954174042219015
2021-03-26,1.9954174042219015
2021-03-27,1.2181327176936025
2021-03-28,2.0070186681999354
2021-03-29,0.9455030142097963
2021-03-30,0.3828417112751322
2021-03-31,1.6879839088039923
2021-04-01,0.9397023822207791
2021-04-02,0.4060442392312008
2021-04-03,0.9919080701219334
2021-04-04,1.0151105980780024
2021-04-05,1.0905188139352249
2021-04-06,0.7076771026600931
2021-04-07,0.8816960623306076
2021-04-08,1.4443573652652715
2021-04-09,3.909625960597563
2021-04-10,1.0963194459242422
2021-04-11,1.4385567332762543
2021-04-12,0.6612720467479557
2021-04-13,0.8584935343745389
2021-04-14,1.9780155082548498
2021-04-15,1.6879839088039923
2021-04-16,0.5510600389566297
2021-04-17,1.455958629243306
2021-04-18,2.1926388918484845
2021-04-19,1.7401895967051466
2021-04-20,1.6357782209028378
2021-04-21,0.9571042781878305
2021-04-22,0.9397023822207791
2021-04-23,2.3260534275958795
2021-04-24,2.001218036210919
2021-04-25,1.5545693730565975
2021-04-26,1.7923952846063007
2021-04-27,0.933901750231762
2021-04-28,1.5139649491334772
2021-04-29,1.5777719010126663
2021-04-30,1.194930189737534
