date,/m/05w_j
2020-07-08,5.8635987981834825
2020-07-09,0.0
2020-07-10,6.840865264547397
2020-07-11,0.0
2020-07-12,6.840865264547397
2020-07-13,8.990851490548007
2020-07-14,2.9317993990917413
2020-07-15,3.1272526923645243
2020-07-16,0.0
2020-07-17,6.449958678001832
2020-07-18,3.7136125721828726
2020-07-19,0.0
2020-07-20,3.322705985637307
2020-07-21,6.449958678001832
2020-07-22,0.0
2020-07-23,0.0
2020-07-24,0.0
2020-07-25,0.0
2020-07-26,3.322705985637307
2020-07-27,2.9317993990917413
2020-07-28,3.1272526923645243
2020-07-29,3.1272526923645243
2020-07-30,0.0
2020-07-31,0.0
2020-08-01,0.0
2020-08-02,7.2317718510929625
2020-08-03,0.0
2020-08-04,0.0
2020-08-05,11.92265088963975
2020-08-06,9.381758077093574
2020-08-07,0.0
2020-08-08,7.818131730911311
2020-08-09,3.7136125721828726
2020-08-10,6.059052091456266
2020-08-11,3.322705985637307
2020-08-12,3.1272526923645243
2020-08-13,3.1272526923645243
2020-08-14,6.449958678001832
2020-08-15,3.5181592789100895
2020-08-16,0.0
2020-08-17,0.0
2020-08-18,0.0
2020-08-19,5.8635987981834825
2020-08-20,2.9317993990917413
2020-08-21,0.0
2020-08-22,0.0
2020-08-23,3.5181592789100895
2020-08-24,0.0
2020-08-25,2.9317993990917413
2020-08-26,0.0
2020-08-27,3.1272526923645243
2020-08-28,3.1272526923645243
2020-08-29,3.5181592789100895
2020-08-30,14.463543702185925
2020-08-31,0.0
2020-09-01,3.1272526923645243
2020-09-02,6.059052091456266
2020-09-03,6.254505384729049
2020-09-04,9.577211370366355
2020-09-05,0.0
2020-09-06,0.0
2020-09-07,14.85445028873149
2020-09-08,6.059052091456266
2020-09-09,9.381758077093574
2020-09-10,3.1272526923645243
2020-09-11,0.0
2020-09-12,3.5181592789100895
2020-09-13,3.5181592789100895
2020-09-14,8.990851490548007
2020-09-15,6.059052091456266
2020-09-16,9.381758077093574
2020-09-17,3.1272526923645243
2020-09-18,6.254505384729049
2020-09-19,0.0
2020-09-20,10.359024543457487
2020-09-21,3.1272526923645243
2020-09-22,14.658996995458708
2020-09-23,8.990851490548007
2020-09-24,2.9317993990917413
2020-09-25,0.0
2020-09-26,0.0
2020-09-27,7.2317718510929625
2020-09-28,8.780215104741654
2020-09-29,4.390107552370827
2020-09-30,4.390107552370827
2020-10-01,4.390107552370827
2020-10-02,9.65823661521582
2020-10-03,5.268129062844992
2020-10-04,8.780215104741654
2020-10-05,4.390107552370827
2020-10-06,0.0
2020-10-07,13.17032265711248
2020-10-08,4.390107552370827
2020-10-09,14.926365678060812
2020-10-10,21.07251625137997
2020-10-11,14.926365678060812
2020-10-12,14.048344167586647
2020-10-13,18.438451719957474
2020-10-14,18.438451719957474
2020-10-15,4.390107552370827
2020-10-16,0.0
2020-10-17,4.390107552370827
2020-10-18,5.268129062844992
2020-10-19,12.292301146638316
2020-10-20,17.560430209483307
2020-10-21,14.048344167586647
2020-10-22,0.0
2020-10-23,9.65823661521582
2020-10-24,0.0
2020-10-25,4.390107552370827
2020-10-26,4.390107552370827
2020-10-27,4.390107552370827
2020-10-28,35.998881929440785
2020-10-29,8.780215104741654
2020-10-30,0.0
2020-10-31,0.0
2020-11-01,4.390107552370827
2020-11-02,8.780215104741654
2020-11-03,8.780215104741654
2020-11-04,0.0
2020-11-05,0.0
2020-11-06,0.0
2020-11-07,4.390107552370827
2020-11-08,0.0
2020-11-09,8.780215104741654
2020-11-10,13.17032265711248
2020-11-11,51.80326911797576
2020-11-12,26.34064531422496
2020-11-13,31.608774377069956
2020-11-14,8.780215104741654
2020-11-15,4.390107552370827
2020-11-16,8.780215104741654
2020-11-17,26.34064531422496
2020-11-18,8.780215104741654
2020-11-19,30.73075286659579
2020-11-20,17.560430209483307
2020-11-21,4.390107552370827
2020-11-22,14.048344167586647
2020-11-23,17.560430209483307
2020-11-24,21.950537761854136
2020-11-25,13.17032265711248
2020-11-26,21.950537761854136
2020-11-27,21.950537761854136
2020-11-28,23.706580782802465
2020-11-29,14.048344167586647
2020-11-30,29.852731356121623
2020-12-01,27.218666824699127
2020-12-02,14.048344167586647
2020-12-03,37.75492495038911
2020-12-04,14.048344167586647
2020-12-05,31.608774377069956
2020-12-06,15.804387188534978
2020-12-07,18.438451719957474
2020-12-08,14.048344167586647
2020-12-09,18.438451719957474
2020-12-10,28.096688335173294
2020-12-11,24.58460229327663
2020-12-12,15.804387188534978
2020-12-13,9.65823661521582
2020-12-14,57.07139818082075
2020-12-15,14.048344167586647
2020-12-16,14.048344167586647
2020-12-17,34.24283890849245
2020-12-18,10.536258125689985
2020-12-19,16.682408699009144
2020-12-20,37.75492495038911
2020-12-21,35.120860418966615
2020-12-22,35.998881929440785
2020-12-23,21.950537761854136
2020-12-24,24.58460229327663
2020-12-25,19.31647323043164
2020-12-26,21.07251625137997
2020-12-27,33.36481739801829
2020-12-28,19.31647323043164
2020-12-29,37.75492495038911
2020-12-30,9.65823661521582
2020-12-31,20.194494740905803
2021-01-01,24.58460229327663
2021-01-02,23.706580782802465
2021-01-03,14.048344167586647
2021-01-04,17.560430209483307
2021-01-05,22.828559272328302
2021-01-06,84.29006500551988
2021-01-07,50.047226097027426
2021-01-08,44.779097034182435
2021-01-09,14.048344167586647
2021-01-10,23.706580782802465
2021-01-11,21.07251625137997
2021-01-12,29.852731356121623
2021-01-13,59.705462712243246
2021-01-14,21.950537761854136
2021-01-15,55.31535515987242
2021-01-16,33.36481739801829
2021-01-17,22.828559272328302
2021-01-18,45.657118544656605
2021-01-19,20.194494740905803
2021-01-20,16.682408699009144
2021-01-21,47.41316156560493
2021-01-22,21.950537761854136
2021-01-23,19.31647323043164
2021-01-24,14.048344167586647
2021-01-25,34.24283890849245
2021-01-26,45.657118544656605
2021-01-27,45.657118544656605
2021-01-28,54.437333649398255
2021-01-29,26.34064531422496
2021-01-30,18.438451719957474
2021-01-31,22.828559272328302
2021-02-01,21.07251625137997
2021-02-02,24.58460229327663
2021-02-03,16.682408699009144
2021-02-04,17.560430209483307
2021-02-05,0.0
2021-02-06,18.438451719957474
2021-02-07,18.438451719957474
2021-02-08,8.780215104741654
2021-02-09,21.950537761854136
2021-02-10,8.780215104741654
2021-02-11,26.34064531422496
2021-02-12,8.780215104741654
2021-02-13,9.65823661521582
2021-02-14,14.048344167586647
2021-02-15,8.780215104741654
2021-02-16,14.048344167586647
2021-02-17,35.998881929440785
2021-02-18,18.438451719957474
2021-02-19,17.560430209483307
2021-02-20,18.438451719957474
2021-02-21,9.65823661521582
2021-02-22,8.780215104741654
2021-02-23,29.852731356121623
2021-02-24,17.560430209483307
2021-02-25,18.438451719957474
2021-02-26,14.048344167586647
2021-02-27,0.0
2021-02-28,14.926365678060812
2021-03-01,18.438451719957474
2021-03-02,31.608774377069956
2021-03-03,4.390107552370827
2021-03-04,17.560430209483307
2021-03-05,28.096688335173294
2021-03-06,5.268129062844992
2021-03-07,20.194494740905803
2021-03-08,21.950537761854136
2021-03-09,8.780215104741654
2021-03-10,25.462623803750798
2021-03-11,26.34064531422496
2021-03-12,4.390107552370827
2021-03-13,19.31647323043164
2021-03-14,14.048344167586647
2021-03-15,21.950537761854136
2021-03-16,25.462623803750798
2021-03-17,36.87690343991495
2021-03-18,14.048344167586647
2021-03-19,23.706580782802465
2021-03-20,19.31647323043164
2021-03-21,20.194494740905803
2021-03-22,27.218666824699127
2021-03-23,44.779097034182435
2021-03-24,44.779097034182435
2021-03-25,13.17032265711248
2021-03-26,31.608774377069956
2021-03-27,24.58460229327663
2021-03-28,9.65823661521582
2021-03-29,33.36481739801829
2021-03-30,14.926365678060812
2021-03-31,14.926365678060812
2021-04-01,34.24283890849245
2021-04-02,15.804387188534978
2021-04-03,33.36481739801829
2021-04-04,27.218666824699127
2021-04-05,29.852731356121623
2021-04-06,45.657118544656605
2021-04-07,22.828559272328302
2021-04-08,31.608774377069956
2021-04-09,27.218666824699127
2021-04-10,19.31647323043164
2021-04-11,20.194494740905803
2021-04-12,37.75492495038911
2021-04-13,33.36481739801829
2021-04-14,19.31647323043164
2021-04-15,14.048344167586647
2021-04-16,33.36481739801829
2021-04-17,15.804387188534978
2021-04-18,19.31647323043164
2021-04-19,26.34064531422496
2021-04-20,36.87690343991495
2021-04-21,14.926365678060812
2021-04-22,19.31647323043164
2021-04-23,29.852731356121623
2021-04-24,34.24283890849245
2021-04-25,43.0230540132341
2021-04-26,33.36481739801829
2021-04-27,58.82744120176908
2021-04-28,41.267010992285776
2021-04-29,22.828559272328302
2021-04-30,50.925247607501596
2021-05-01,25.462623803750798
2021-05-02,25.462623803750798
2021-05-03,36.87690343991495
2021-05-04,26.34064531422496
2021-05-05,36.87690343991495
2021-05-06,32.48679588754412
2021-05-07,23.706580782802465
2021-05-08,39.51096797133744
2021-05-09,42.14503250275994
2021-05-10,44.779097034182435
2021-05-11,50.047226097027426
2021-05-12,27.218666824699127
2021-05-13,28.096688335173294
2021-05-14,45.657118544656605
2021-05-15,5.268129062844992
2021-05-16,35.998881929440785
2021-05-17,56.19337667034659
2021-05-18,37.75492495038911
2021-05-19,43.0230540132341
2021-05-20,71.1197423484074
2021-05-21,23.706580782802465
2021-05-22,53.55931213892409
2021-05-23,14.926365678060812
2021-05-24,52.28712174524982
2021-05-25,51.51301900070373
2021-05-26,47.92399718508093
2021-05-27,59.88740323715693
2021-05-28,81.2807881773399
2021-05-29,100.0
2021-05-30,83.04011259676282
2021-05-31,81.6326530612245
