date,/m/05w_j
2020-07-16,0.0
2020-07-17,10.042120604478328
2020-07-18,5.407295710103715
2020-07-19,10.81459142020743
2020-07-20,18.925534985363
2020-07-21,13.904474683123837
2020-07-22,9.269649788749225
2020-07-23,4.634824894374613
2020-07-24,10.042120604478328
2020-07-25,0.0
2020-07-26,21.62918284041486
2020-07-27,4.634824894374613
2020-07-28,22.78788906400851
2020-07-29,28.967655589841325
2020-07-30,9.655885196613776
2020-07-31,19.6980058010921
2020-08-01,0.0
2020-08-02,0.0
2020-08-03,8.497178973020123
2020-08-04,13.132003867394735
2020-08-05,9.269649788749225
2020-08-06,4.634824894374613
2020-08-07,18.53929957749845
2020-08-08,5.021060302239164
2020-08-09,4.634824894374613
2020-08-10,4.2485894865100615
2020-08-11,4.2485894865100615
2020-08-12,12.359533051665634
2020-08-13,21.62918284041486
2020-08-14,13.518239275259287
2020-08-15,4.634824894374613
2020-08-16,4.634824894374613
2020-08-17,17.766828761769347
2020-08-18,4.2485894865100615
2020-08-19,13.518239275259287
2020-08-20,8.883414380884673
2020-08-21,9.269649788749225
2020-08-22,25.49153691906037
2020-08-23,14.676945498852941
2020-08-24,4.634824894374613
2020-08-25,0.0
2020-08-26,28.195184774112228
2020-08-27,23.17412447187306
2020-08-28,22.40165365614396
2020-08-29,5.021060302239164
2020-08-30,10.042120604478328
2020-08-31,24.332830695466715
2020-09-01,24.332830695466715
2020-09-02,14.676945498852941
2020-09-03,25.10530151119582
2020-09-04,35.53365752353869
2020-09-05,10.428356012342878
2020-09-06,10.428356012342878
2020-09-07,19.31177039322755
2020-09-08,16.608122538175696
2020-09-09,30.898832629164087
2020-09-10,11.20082682807198
2020-09-11,23.17412447187306
2020-09-12,0.0
2020-09-13,0.0
2020-09-14,16.608122538175696
2020-09-15,16.994357946040246
2020-09-16,11.20082682807198
2020-09-17,22.78788906400851
2020-09-18,11.20082682807198
2020-09-19,11.20082682807198
2020-09-20,5.793531117968265
2020-09-21,22.01541824827941
2020-09-22,10.81459142020743
2020-09-23,11.20082682807198
2020-09-24,16.994357946040246
2020-09-25,24.332830695466715
2020-09-26,12.745768459530185
2020-09-27,0.0
2020-09-28,32.0955917715529
2020-09-29,6.240809511135286
2020-09-30,6.240809511135286
2020-10-01,13.37316323814704
2020-10-02,16.939340101652917
2020-10-03,6.240809511135286
2020-10-04,11.590074806394101
2020-10-05,5.349265295258816
2020-10-06,10.698530590517633
2020-10-07,10.698530590517633
2020-10-08,0.0
2020-10-09,18.722428533405857
2020-10-10,13.37316323814704
2020-10-11,6.240809511135286
2020-10-12,6.240809511135286
2020-10-13,30.312503339799957
2020-10-14,23.180149612788203
2020-10-15,42.79412236207053
2020-10-16,6.240809511135286
2020-10-17,27.63787069217055
2020-10-18,7.132353727011755
2020-10-19,30.312503339799957
2020-10-20,29.420959123923488
2020-10-21,29.420959123923488
2020-10-22,11.590074806394101
2020-10-23,31.20404755567643
2020-10-24,14.26470745402351
2020-10-25,19.613972749282325
2020-10-26,49.034931873205814
2020-10-27,24.963238044541143
2020-10-28,18.722428533405857
2020-10-29,31.20404755567643
2020-10-30,16.939340101652917
2020-10-31,11.590074806394101
2020-11-01,17.83088431752939
2020-11-02,5.349265295258816
2020-11-03,34.770224419182306
2020-11-04,0.0
2020-11-05,16.939340101652917
2020-11-06,22.288605396911734
2020-11-07,5.349265295258816
2020-11-08,11.590074806394101
2020-11-09,22.288605396911734
2020-11-10,41.90257814619406
2020-11-11,0.0
2020-11-12,11.590074806394101
2020-11-13,17.83088431752939
2020-11-14,23.180149612788203
2020-11-15,0.0
2020-11-16,34.770224419182306
2020-11-17,35.66176863505878
2020-11-18,24.071693828664674
2020-11-19,24.071693828664674
2020-11-20,0.0
2020-11-21,0.0
2020-11-22,0.0
2020-11-23,11.590074806394101
2020-11-24,16.04779588577645
2020-11-25,10.698530590517633
2020-11-26,0.0
2020-11-27,10.698530590517633
2020-11-28,5.349265295258816
2020-11-29,5.349265295258816
2020-11-30,5.349265295258816
2020-12-01,6.240809511135286
2020-12-02,6.240809511135286
2020-12-03,0.0
2020-12-04,24.071693828664674
2020-12-05,6.240809511135286
2020-12-06,6.240809511135286
2020-12-07,12.481619022270571
2020-12-08,16.939340101652917
2020-12-09,0.0
2020-12-10,28.52941490804702
2020-12-11,16.939340101652917
2020-12-12,11.590074806394101
2020-12-13,31.20404755567643
2020-12-14,16.939340101652917
2020-12-15,11.590074806394101
2020-12-16,17.83088431752939
2020-12-17,12.481619022270571
2020-12-18,19.613972749282325
2020-12-19,13.37316323814704
2020-12-20,32.0955917715529
2020-12-21,12.481619022270571
2020-12-22,32.0955917715529
2020-12-23,32.0955917715529
2020-12-24,0.0
2020-12-25,38.336401282688186
2020-12-26,7.132353727011755
2020-12-27,13.37316323814704
2020-12-28,18.722428533405857
2020-12-29,32.0955917715529
2020-12-30,12.481619022270571
2020-12-31,7.132353727011755
2021-01-01,21.397061181035266
2021-01-02,12.481619022270571
2021-01-03,12.481619022270571
2021-01-04,11.590074806394101
2021-01-05,0.0
2021-01-06,24.071693828664674
2021-01-07,0.0
2021-01-08,37.444857066811714
2021-01-09,24.963238044541143
2021-01-10,24.963238044541143
2021-01-11,48.14338765732935
2021-01-12,36.55331285093524
2021-01-13,30.312503339799957
2021-01-14,24.963238044541143
2021-01-15,31.20404755567643
2021-01-16,6.240809511135286
2021-01-17,25.85478226041761
2021-01-18,24.071693828664674
2021-01-19,53.49265295258816
2021-01-20,27.63787069217055
2021-01-21,17.83088431752939
2021-01-22,73.10662570187048
2021-01-23,19.613972749282325
2021-01-24,6.240809511135286
2021-01-25,35.66176863505878
2021-01-26,11.590074806394101
2021-01-27,6.240809511135286
2021-01-28,24.071693828664674
2021-01-29,24.963238044541143
2021-01-30,37.444857066811714
2021-01-31,37.444857066811714
2021-02-01,34.770224419182306
2021-02-02,41.90257814619406
2021-02-03,29.420959123923488
2021-02-04,53.49265295258816
2021-02-05,49.034931873205814
2021-02-06,18.722428533405857
2021-02-07,12.481619022270571
2021-02-08,57.05882981609404
2021-02-09,17.83088431752939
2021-02-10,33.878680203305834
2021-02-11,12.481619022270571
2021-02-12,41.01103393031759
2021-02-13,26.74632647629408
2021-02-14,0.0
2021-02-15,35.66176863505878
2021-02-16,17.83088431752939
2021-02-17,37.444857066811714
2021-02-18,41.01103393031759
2021-02-19,42.79412236207053
2021-02-20,13.37316323814704
2021-02-21,6.240809511135286
2021-02-22,26.74632647629408
2021-02-23,12.481619022270571
2021-02-24,24.963238044541143
2021-02-25,56.16728560021757
2021-02-26,31.20404755567643
2021-02-27,7.132353727011755
2021-02-28,19.613972749282325
2021-03-01,30.312503339799957
2021-03-02,17.83088431752939
2021-03-03,41.01103393031759
2021-03-04,36.55331285093524
2021-03-05,31.20404755567643
2021-03-06,53.49265295258816
2021-03-07,12.481619022270571
2021-03-08,6.240809511135286
2021-03-09,37.444857066811714
2021-03-10,36.55331285093524
2021-03-11,32.0955917715529
2021-03-12,18.722428533405857
2021-03-13,25.85478226041761
2021-03-14,24.071693828664674
2021-03-15,41.01103393031759
2021-03-16,26.74632647629408
2021-03-17,52.601108736711694
2021-03-18,23.180149612788203
2021-03-19,17.83088431752939
2021-03-20,32.0955917715529
2021-03-21,19.613972749282325
2021-03-22,46.360299225576405
2021-03-23,35.66176863505878
2021-03-24,68.64890462248815
2021-03-25,55.2757413843411
2021-03-26,43.685666577946996
2021-03-27,27.63787069217055
2021-03-28,21.397061181035266
2021-03-29,84.69670050826458
2021-03-30,61.516550895476385
2021-03-31,89.15442158764694
2021-04-01,38.336401282688186
2021-04-02,46.360299225576405
2021-04-03,57.05882981609404
2021-04-04,20.505516965158794
2021-04-05,32.98713598742937
2021-04-06,51.70956452083522
2021-04-07,36.55331285093524
2021-04-08,43.685666577946996
2021-04-09,21.397061181035266
2021-04-10,23.180149612788203
2021-04-11,16.939340101652917
2021-04-12,27.63787069217055
2021-04-13,16.939340101652917
2021-04-14,17.83088431752939
2021-04-15,35.66176863505878
2021-04-16,35.66176863505878
2021-04-17,24.963238044541143
2021-04-18,6.240809511135286
2021-04-19,29.420959123923488
2021-04-20,11.590074806394101
2021-04-21,45.46875500969994
2021-04-22,29.420959123923488
2021-04-23,12.481619022270571
2021-04-24,13.37316323814704
2021-04-25,30.312503339799957
2021-04-26,42.79412236207053
2021-04-27,16.04779588577645
2021-04-28,20.505516965158794
2021-04-29,38.336401282688186
2021-04-30,47.25184344145288
2021-05-01,42.79412236207053
2021-05-02,50.81802030495875
2021-05-03,23.180149612788203
2021-05-04,64.1911835431058
2021-05-05,45.46875500969994
2021-05-06,87.37133315589399
2021-05-07,47.25184344145288
2021-05-08,47.25184344145288
2021-05-09,46.5
2021-05-10,59.416666666666664
2021-05-11,57.833333333333336
2021-05-12,63.375
2021-05-13,54.958333333333336
2021-05-14,60.916666666666664
2021-05-15,47.958333333333336
2021-05-16,41.75
2021-05-17,60.8531630309229
