date,/m/05w_j
2020-07-14,0.0
2020-07-15,8.909418548783913
2020-07-16,0.0
2020-07-17,9.651870094515905
2020-07-18,5.197160820123949
2020-07-19,10.394321640247899
2020-07-20,18.19006287043382
2020-07-21,13.364127823175869
2020-07-22,8.909418548783913
2020-07-23,4.4547092743919565
2020-07-24,9.651870094515905
2020-07-25,0.0
2020-07-26,20.788643280495798
2020-07-27,4.4547092743919565
2020-07-28,21.902320599093784
2020-07-29,27.841932964949727
2020-07-30,9.280644321649909
2020-07-31,18.932514416165816
2020-08-01,0.0
2020-08-02,0.0
2020-08-03,8.16696700305192
2020-08-04,12.621676277443877
2020-08-05,8.909418548783913
2020-08-06,4.4547092743919565
2020-08-07,17.818837097567826
2020-08-08,4.8259350472579525
2020-08-09,4.4547092743919565
2020-08-10,4.08348350152596
2020-08-11,4.08348350152596
2020-08-12,11.879224731711883
2020-08-13,20.788643280495798
2020-08-14,12.992902050309873
2020-08-15,4.4547092743919565
2020-08-16,4.4547092743919565
2020-08-17,17.076385551835834
2020-08-18,4.08348350152596
2020-08-19,12.992902050309873
2020-08-20,8.538192775917917
2020-08-21,8.909418548783913
2020-08-22,24.50090100915576
2020-08-23,14.10657936890786
2020-08-24,4.4547092743919565
2020-08-25,0.0
2020-08-26,27.099481419217735
2020-08-27,22.27354637195978
2020-08-28,21.53109482622779
2020-08-29,4.8259350472579525
2020-08-30,9.651870094515905
2020-08-31,23.38722369055777
2020-09-01,23.38722369055777
2020-09-02,14.10657936890786
2020-09-03,24.129675236289764
2020-09-04,34.15277110367167
2020-09-05,10.023095867381901
2020-09-06,10.023095867381901
2020-09-07,18.561288643299818
2020-09-08,15.962708233237842
2020-09-09,29.69806182927971
2020-09-10,10.765547413113895
2020-09-11,22.27354637195978
2020-09-12,0.0
2020-09-13,0.0
2020-09-14,15.962708233237842
2020-09-15,16.33393400610384
2020-09-16,10.765547413113895
2020-09-17,21.902320599093784
2020-09-18,10.765547413113895
2020-09-19,10.765547413113895
2020-09-20,5.568386592989945
2020-09-21,21.159869053361792
2020-09-22,10.394321640247899
2020-09-23,10.765547413113895
2020-09-24,16.33393400610384
2020-09-25,23.38722369055777
2020-09-26,12.25045050457788
2020-09-27,0.0
2020-09-28,20.0
2020-09-29,7.0
2020-09-30,13.0
2020-10-01,26.0
2020-10-02,12.0
2020-10-03,13.0
2020-10-04,0.0
2020-10-05,17.0
2020-10-06,11.0
2020-10-07,11.0
2020-10-08,12.0
2020-10-09,19.0
2020-10-10,14.0
2020-10-11,0.0
2020-10-12,25.0
2020-10-13,24.0
2020-10-14,29.0
2020-10-15,31.0
2020-10-16,26.0
2020-10-17,14.0
2020-10-18,14.0
2020-10-19,25.0
2020-10-20,30.0
2020-10-21,12.0
2020-10-22,12.0
2020-10-23,32.0
2020-10-24,7.0
2020-10-25,20.0
2020-10-26,12.0
2020-10-27,7.0
2020-10-28,19.0
2020-10-29,38.0
2020-10-30,17.0
2020-10-31,12.0
2020-11-01,6.0
2020-11-02,35.0
2020-11-03,24.0
2020-11-04,11.0
2020-11-05,29.0
2020-11-06,6.0
2020-11-07,11.0
2020-11-08,6.0
2020-11-09,17.0
2020-11-10,6.0
2020-11-11,12.0
2020-11-12,18.0
2020-11-13,24.0
2020-11-14,12.0
2020-11-15,25.0
2020-11-16,18.0
2020-11-17,12.0
2020-11-18,6.0
2020-11-19,12.0
2020-11-20,12.0
2020-11-21,13.0
2020-11-22,0.0
2020-11-23,6.0
2020-11-24,23.0
2020-11-25,11.0
2020-11-26,17.0
2020-11-27,11.0
2020-11-28,11.0
2020-11-29,0.0
2020-11-30,11.0
2020-12-01,6.0
2020-12-02,6.0
2020-12-03,6.0
2020-12-04,6.0
2020-12-05,7.0
2020-12-06,0.0
2020-12-07,13.0
2020-12-08,23.0
2020-12-09,6.0
2020-12-10,6.0
2020-12-11,23.0
2020-12-12,0.0
2020-12-13,25.0
2020-12-14,11.0
2020-12-15,29.0
2020-12-16,43.0
2020-12-17,44.0
2020-12-18,13.0
2020-12-19,20.0
2020-12-20,26.0
2020-12-21,33.0
2020-12-22,39.0
2020-12-23,26.0
2020-12-24,0.0
2020-12-25,15.0
2020-12-26,7.0
2020-12-27,14.0
2020-12-28,13.0
2020-12-29,19.0
2020-12-30,7.0
2020-12-31,21.0
2021-01-01,22.0
2021-01-02,27.0
2021-01-03,20.0
2021-01-04,30.0
2021-01-05,12.0
2021-01-06,18.0
2021-01-07,25.0
2021-01-08,43.0
2021-01-09,13.0
2021-01-10,13.0
2021-01-11,25.0
2021-01-12,25.0
2021-01-13,31.0
2021-01-14,25.0
2021-01-15,19.0
2021-01-16,20.0
2021-01-17,13.0
2021-01-18,12.0
2021-01-19,30.0
2021-01-20,6.0
2021-01-21,18.0
2021-01-22,74.0
2021-01-23,34.0
2021-01-24,26.0
2021-01-25,24.0
2021-01-26,30.0
2021-01-27,12.0
2021-01-28,24.0
2021-01-29,38.0
2021-01-30,32.0
2021-01-31,33.0
2021-02-01,30.0
2021-02-02,42.0
2021-02-03,30.0
2021-02-04,66.0
2021-02-05,31.0
2021-02-06,6.0
2021-02-07,19.0
2021-02-08,58.0
2021-02-09,48.0
2021-02-10,47.0
2021-02-11,43.0
2021-02-12,24.0
2021-02-13,27.0
2021-02-14,13.0
2021-02-15,24.0
2021-02-16,18.0
2021-02-17,25.0
2021-02-18,36.0
2021-02-19,56.0
2021-02-20,14.0
2021-02-21,7.0
2021-02-22,27.0
2021-02-23,19.0
2021-02-24,31.0
2021-02-25,57.0
2021-02-26,38.0
2021-02-27,7.0
2021-02-28,19.0
2021-03-01,37.0
2021-03-02,24.0
2021-03-03,54.0
2021-03-04,12.0
2021-03-05,13.0
2021-03-06,20.0
2021-03-07,13.0
2021-03-08,31.0
2021-03-09,19.0
2021-03-10,25.0
2021-03-11,13.0
2021-03-12,13.0
2021-03-13,27.0
2021-03-14,12.0
2021-03-15,46.0
2021-03-16,16.0
2021-03-17,42.0
2021-03-18,42.0
2021-03-19,37.0
2021-03-20,52.0
2021-03-21,26.0
2021-03-22,12.0
2021-03-23,37.0
2021-03-24,77.0
2021-03-25,51.0
2021-03-26,44.0
2021-03-27,35.0
2021-03-28,45.0
2021-03-29,50.0
2021-03-30,45.0
2021-03-31,80.0
2021-04-01,31.0
2021-04-02,47.0
2021-04-03,36.0
2021-04-04,14.0
2021-04-05,20.0
2021-04-06,42.0
2021-04-07,26.0
2021-04-08,34.0
2021-04-09,39.0
2021-04-10,18.0
2021-04-11,0.0
2021-04-12,28.0
2021-04-13,17.0
2021-04-14,18.0
2021-04-15,12.0
2021-04-16,31.0
2021-04-17,19.0
2021-04-18,13.0
2021-04-19,24.0
2021-04-20,29.0
2021-04-21,23.0
2021-04-22,49.0
2021-04-23,31.0
2021-04-24,27.0
2021-04-25,25.0
2021-04-26,38.0
2021-04-27,33.0
2021-04-28,22.0
2021-04-29,28.0
2021-04-30,49.0
2021-05-01,33.0
2021-05-02,57.0
2021-05-03,54.0
2021-05-04,70.0
2021-05-05,35.0
2021-05-06,54.0
2021-05-07,67.0
2021-05-08,61.0
2021-05-09,73.0
2021-05-10,64.0
2021-05-11,38.0
2021-05-12,58.0
2021-05-13,44.0
2021-05-14,59.0
2021-05-15,71.0
2021-05-16,50.0
2021-05-17,100.0
2021-05-18,50.0
2021-05-19,46.0
2021-05-20,43.0
2021-05-21,62.0
2021-05-22,48.0
2021-05-23,35.0
2021-05-24,51.0
2021-05-25,77.0
2021-05-26,46.0
2021-05-27,59.0
2021-05-28,34.0
2021-05-29,44.0
2021-05-30,38.715994762139296
2021-05-31,51.706469913243524
