date,/m/05w_j
2020-05-05,8.001561707246863
2020-05-06,7.781590242635845
2020-05-07,11.389991439702271
2020-05-08,6.476661799046388
2020-05-09,4.91332964065588
2020-05-10,6.859518654162432
2020-05-11,8.997136095226999
2020-05-12,9.475707164122056
2020-05-13,12.634276218829408
2020-05-14,8.025401338102576
2020-05-15,9.244341222356473
2020-05-16,4.971554015492826
2020-05-17,6.048342212396802
2020-05-18,9.015237350674777
2020-05-19,9.51926586837451
2020-05-20,7.411510248902897
2020-05-21,5.933790276555952
2020-05-22,7.49752176603022
2020-05-23,4.1746707307999085
2020-05-24,4.016321151355775
2020-05-25,7.975060637459138
2020-05-26,7.571988980692251
2020-05-27,9.198671024072905
2020-05-28,6.909799830289509
2020-05-29,7.985747010986897
2020-05-30,4.09641621049576
2020-05-31,3.5276575961459367
2020-06-01,4.942783196135381
2020-06-02,5.592793041106607
2020-06-03,6.256344757848071
2020-06-04,7.0214605128662875
2020-06-05,6.012591065983861
2020-06-06,4.029738243594835
2020-06-07,3.5316807078696297
2020-06-08,5.116409230631644
2020-06-09,6.347969682606696
2020-06-10,5.3880769773908455
2020-06-11,7.0361946410633385
2020-06-12,6.00385720337837
2020-06-13,3.519316375373281
2020-06-14,4.320701516264938
2020-06-15,6.783119017569914
2020-06-16,5.743091749937998
2020-06-17,6.484875904057819
2020-06-18,6.676057387078391
2020-06-19,7.02018405651542
2020-06-20,6.064190237313738
2020-06-21,3.953992313493418
2020-06-22,8.390178811559204
2020-06-23,7.136473931671045
2020-06-24,14.9801660007149
2020-06-25,11.154758803107448
2020-06-26,10.190370433962713
2020-06-27,9.06525066996052
2020-06-28,4.873374277736987
2020-06-29,7.464882171735472
2020-06-30,8.993526985060141
2020-07-01,9.528552669723773
2020-07-02,7.579530532734821
2020-07-03,8.241943285175509
2020-07-04,4.751537628084183
2020-07-05,5.1789667358575535
2020-07-06,8.266510791103943
2020-07-07,6.3196875975468565
2020-07-08,19.25857405318781
2020-07-09,24.35026548249097
2020-07-10,15.36492766607363
2020-07-11,14.19683374993938
2020-07-12,11.569067544521578
2020-07-13,13.084797232842314
2020-07-14,9.55279615746233
2020-07-15,14.455869380247197
2020-07-16,16.825439721957824
2020-07-17,17.615296502528036
2020-07-18,12.175716787280376
2020-07-19,8.67352162814832
2020-07-20,18.033175221055494
2020-07-21,16.598830643058655
2020-07-22,18.400254123700687
2020-07-23,16.427266502045132
2020-07-24,15.633782349857572
2020-07-25,14.046814045482456
2020-07-26,27.62182670317771
2020-07-27,24.912746718368343
2020-07-28,20.398450396069794
2020-07-29,20.361362304440586
2020-07-30,19.54542428859779
2020-07-31,16.726729324777235
2020-08-01,11.77546909227666
2020-08-02,11.423132221799086
2020-08-03,17.691019707136903
2020-08-04,17.339385448919973
2020-08-05,17.56904618334275
2020-08-06,16.66954164018686
2020-08-07,18.77476503906235
2020-08-08,11.463898326603825
2020-08-09,10.67922415065932
2020-08-10,19.15753292976699
2020-08-11,20.339000794750163
2020-08-12,15.668983576676553
2020-08-13,16.45545765581475
2020-08-14,21.496958163110946
2020-08-15,14.640517473188133
2020-08-16,16.11263562131862
2020-08-17,25.3889965547436
2020-08-18,22.99818903276755
2020-08-19,27.157573874517414
2020-08-20,25.379544374212696
2020-08-21,27.181930443014746
2020-08-22,21.896555079095215
2020-08-23,12.762841892598324
2020-08-24,28.3023325938917
2020-08-25,29.033029648811446
2020-08-26,27.838793916078988
2020-08-27,27.52128543922661
2020-08-28,27.03945036974479
2020-08-29,21.087370099675177
2020-08-30,19.670208130610995
2020-08-31,33.21827655486467
2020-09-01,28.22986642375872
2020-09-02,28.311520737362343
2020-09-03,37.14038628063059
2020-09-04,35.945200881414785
2020-09-05,25.995282432943387
2020-09-06,21.124901931139036
2020-09-07,36.48303431106191
2020-09-08,37.6184604403169
2020-09-09,33.47730619494566
2020-09-10,33.74390892493697
2020-09-11,39.07189454466385
2020-09-12,25.078277141128282
2020-09-13,24.19027953784048
2020-09-14,35.09121563337365
2020-09-15,38.367620583435574
2020-09-16,35.01448766830646
2020-09-17,39.13863402169552
2020-09-18,30.905692107517996
2020-09-19,20.03563598645548
2020-09-20,15.3402863010261
2020-09-21,29.74793465083678
2020-09-22,28.976096346382636
2020-09-23,23.34810870973784
2020-09-24,25.908294555523877
2020-09-25,22.650245228781184
2020-09-26,14.931849561648745
2020-09-27,14.306683557457335
2020-09-28,24.1169808539995
2020-09-29,23.756308159273694
2020-09-30,19.572504900454234
2020-10-01,22.866648845616684
2020-10-02,22.2191138258318
2020-10-03,17.53495186034187
2020-10-04,17.85376916689354
2020-10-05,26.707080525751465
2020-10-06,24.25463970612324
2020-10-07,24.965847543815418
2020-10-08,25.41927699427151
2020-10-09,25.34466483792305
2020-10-10,23.064012849604865
2020-10-11,17.17845933136439
2020-10-12,33.03266912112467
2020-10-13,29.685260557625405
2020-10-14,30.935940680251502
2020-10-15,33.58443976345972
2020-10-16,32.473207014405006
2020-10-17,24.205907774284565
2020-10-18,22.577278095539825
2020-10-19,39.40645144256881
2020-10-20,32.859998812320335
2020-10-21,35.09537288118567
2020-10-22,37.71395393328505
2020-10-23,40.39640281592345
2020-10-24,35.318339021904514
2020-10-25,28.952659162533667
2020-10-26,45.78420505909468
2020-10-27,42.663918475775
2020-10-28,38.103499623230846
2020-10-29,35.40325161843496
2020-10-30,33.45307250386014
2020-10-31,28.206566373174816
2020-11-01,21.336092190789383
2020-11-02,40.30419226980373
2020-11-03,37.45293646174806
2020-11-04,29.40659591867573
2020-11-05,30.373123311236974
2020-11-06,32.8860945318962
2020-11-07,23.674367768847592
2020-11-08,22.065304131035244
2020-11-09,32.1830533423392
2020-11-10,31.483421747940525
2020-11-11,22.495846650665204
2020-11-12,34.120494680674
2020-11-13,29.169255704929515
2020-11-14,25.240555213306163
2020-11-15,16.209049996643778
2020-11-16,27.100039443603333
2020-11-17,25.63705530911575
2020-11-18,23.105860536748345
2020-11-19,26.217604568833046
2020-11-20,23.31485827024656
2020-11-21,17.88091719929269
2020-11-22,17.973805080847452
2020-11-23,20.272780149327943
2020-11-24,25.89249698339136
2020-11-25,22.827196892084043
2020-11-26,25.985384864946127
2020-11-27,21.155215024098233
2020-11-28,16.60370882791464
2020-11-29,16.53404291674856
2020-11-30,22.297364187723552
2020-12-01,24.852270500900207
2020-12-02,22.888582177549562
2020-12-03,22.88858217754955
2020-12-04,25.591292988182712
2020-12-05,18.560021894894884
2020-12-06,16.30072457663123
2020-12-07,26.180206995416704
2020-12-08,24.35554813511884
2020-12-09,26.64510238760277
2020-12-10,30.693299761559864
2020-12-11,31.954213697710422
2020-12-12,29.598295553850146
2020-12-13,31.489666458076005
2020-12-14,42.7482975002066
2020-12-15,39.933686972075314
2020-12-16,39.241503064559346
2020-12-17,43.501096341580734
2020-12-18,47.17499554301163
2020-12-19,46.80228113127226
2020-12-20,42.169973442511534
2020-12-21,66.55614495345885
2020-12-22,62.690640708875094
2020-12-23,66.32543222002744
2020-12-24,41.413618061991095
2020-12-25,33.730960046100314
2020-12-26,41.00448242800875
2020-12-27,31.594362846414715
2020-12-28,45.732271976249216
2020-12-29,44.61046150064367
2020-12-30,43.025029089676536
2020-12-31,35.3513577428897
2021-01-01,25.972426096816925
2021-01-02,31.973630611611746
2021-01-03,33.580510509015824
2021-01-04,45.68129994048734
2021-01-05,39.07096053594354
2021-01-06,41.63158314114197
2021-01-07,41.35542006889562
2021-01-08,40.76857354037204
2021-01-09,31.89683484445704
2021-01-10,25.268921110543893
2021-01-11,47.05128343397721
2021-01-12,41.35542006889559
2021-01-13,45.1958859347559
2021-01-14,56.85239831664289
2021-01-15,56.89492067888418
2021-01-16,38.14255893046273
2021-01-17,32.78474128805658
2021-01-18,53.70574351078532
2021-01-19,46.391897205278525
2021-01-20,41.62633004175194
2021-01-21,47.554336354427114
2021-01-22,75.50065182846714
2021-01-23,51.98405535730525
2021-01-24,42.538331012932744
2021-01-25,60.6480645835228
2021-01-26,48.205765619556246
2021-01-27,45.404619779500955
2021-01-28,49.42541462056135
2021-01-29,58.26272108911995
2021-01-30,67.62920758573597
2021-01-31,62.28448930235623
2021-02-01,82.86959239378915
2021-02-02,67.36461757170729
2021-02-03,64.82455343703174
2021-02-04,70.51990836718261
2021-02-05,61.0762680758693
2021-02-06,44.29152161016625
2021-02-07,40.41811857961938
2021-02-08,57.090592493712364
2021-02-09,59.05536214688832
2021-02-10,55.96786697761183
2021-02-11,55.39893594607627
2021-02-12,52.81449000465949
2021-02-13,43.757032439255845
2021-02-14,36.39526327650771
2021-02-15,54.46882015359164
2021-02-16,56.619449347203464
2021-02-17,53.02128127327599
2021-02-18,50.870652079664175
2021-02-19,51.7996585692871
2021-02-20,41.29371235661868
2021-02-21,37.61334583642095
2021-02-22,53.73335119488708
2021-02-23,50.67864698312295
2021-02-24,49.20650037504386
2021-02-25,49.46412603145768
2021-02-26,51.7372518860374
2021-02-27,36.07346412525652
2021-02-28,38.77248590153473
2021-03-01,64.10176718660692
2021-03-02,53.149967286708915
2021-03-03,55.17423361891756
2021-03-04,54.08424405542059
2021-03-05,52.75105319873373
2021-03-06,39.40429668569876
2021-03-07,40.10794484080053
2021-03-08,55.25707570946202
2021-03-09,56.66437201966556
2021-03-10,61.17599842590625
2021-03-11,53.72560619541699
2021-03-12,63.41111609505303
2021-03-13,47.24067161824661
2021-03-14,41.00959581343923
2021-03-15,64.5748113181767
2021-03-16,67.4603479105935
2021-03-17,65.97385936298484
2021-03-18,61.60183422295935
2021-03-19,51.06525363549787
2021-03-20,39.286317098586785
2021-03-21,38.06018761801621
2021-03-22,56.505739296372184
2021-03-23,56.89543405014027
2021-03-24,55.12015794964122
2021-03-25,57.97791947727384
2021-03-26,55.63975095466533
2021-03-27,64.99242504509935
2021-03-28,59.30403978928362
2021-03-29,81.55706795218119
2021-03-30,84.41576930308239
2021-03-31,84.86419304440017
2021-04-01,74.94281776774311
2021-04-02,72.70069906115391
2021-04-03,56.10902063239404
2021-04-04,36.34832817947846
2021-04-05,40.23361314849025
2021-04-06,49.14743950983679
2021-04-07,48.869966315709256
2021-04-08,46.060550225168136
2021-04-09,47.76007353919917
2021-04-10,38.56877398372514
2021-04-11,32.375057162208215
2021-04-12,48.770220295447466
2021-04-13,42.21956182408692
2021-04-14,41.386530110965914
2021-04-15,39.266085750294295
2021-04-16,42.030236434741234
2021-04-17,36.42620491010907
2021-04-18,32.45037173384975
2021-04-19,49.81746173177393
2021-04-20,43.141831595498964
2021-04-21,39.642870337335594
2021-04-22,44.98149163845085
2021-04-23,43.2500468921432
2021-04-24,34.26817727067225
2021-04-25,28.785268907364696
2021-04-26,41.664007066048875
2021-04-27,46.53836819149303
2021-04-28,46.71554472014087
2021-04-29,53.27107628011005
2021-04-30,58.99978403972277
2021-05-01,43.58542604736276
2021-05-02,47.71954504914517
2021-05-03,84.48281341771403
2021-05-04,78.5877978362556
2021-05-05,70.2084849813398
2021-05-06,75.2233767657212
2021-05-07,74.46162105163796
2021-05-08,67.41538069636786
2021-05-09,68.74845319601354
2021-05-10,87.92336323872401
2021-05-11,85.91916558018252
2021-05-12,92.95958279009128
2021-05-13,80.76923076923077
2021-05-14,90.8083441981747
2021-05-15,69.88265971316818
2021-05-16,67.53585397653194
2021-05-17,100.0
2021-05-18,75.00460242334721
2021-05-19,71.83484608551844
2021-05-20,74.51844347582745
2021-05-21,66.56488309440432
2021-05-22,67.36218376833672
2021-05-23,73.2738765701769
2021-05-24,74.30453353891876
2021-05-25,75.84079581308117
2021-05-26,80.48063428887902
2021-05-27,79.91095154938245
2021-05-28,72.19433989620164
2021-05-29,64.5813069229293
2021-05-30,58.521954148283974
2021-05-31,80.01453022929091
