date,/m/0g9pc
2020-07-10,5.780933062880325
2020-07-11,6.186612576064909
2020-07-12,6.186612576064909
2020-07-13,4.563894523326573
2020-07-14,6.490872210953348
2020-07-15,5.983772819472617
2020-07-16,5.273833671399594
2020-07-17,6.896551724137932
2020-07-18,6.490872210953348
2020-07-19,5.882352941176471
2020-07-20,5.983772819472617
2020-07-21,5.172413793103448
2020-07-22,5.172413793103448
2020-07-23,6.186612576064909
2020-07-24,5.983772819472617
2020-07-25,7.200811359026369
2020-07-26,7.099391480730223
2020-07-27,5.273833671399594
2020-07-28,6.490872210953348
2020-07-29,6.085192697768763
2020-07-30,6.186612576064909
2020-07-31,5.983772819472617
2020-08-01,6.186612576064909
2020-08-02,5.780933062880325
2020-08-03,6.389452332657201
2020-08-04,5.172413793103448
2020-08-05,5.070993914807302
2020-08-06,4.969574036511157
2020-08-07,6.186612576064909
2020-08-08,6.490872210953348
2020-08-09,6.9979716024340775
2020-08-10,5.780933062880325
2020-08-11,5.983772819472617
2020-08-12,8.823529411764705
2020-08-13,13.38742393509128
2020-08-14,10.446247464503044
2020-08-15,8.924949290060853
2020-08-16,6.7951318458417855
2020-08-17,8.21501014198783
2020-08-18,7.099391480730223
2020-08-19,6.896551724137932
2020-08-20,7.099391480730223
2020-08-21,12.06896551724138
2020-08-22,9.73630831643002
2020-08-23,8.924949290060853
2020-08-24,8.72210953346856
2020-08-25,7.910750507099392
2020-08-26,7.606490872210954
2020-08-27,6.69371196754564
2020-08-28,8.012170385395539
2020-08-29,5.983772819472617
2020-08-30,5.37525354969574
2020-08-31,5.070993914807302
2020-09-01,4.969574036511157
2020-09-02,4.563894523326573
2020-09-03,5.780933062880325
2020-09-04,4.8681541582150105
2020-09-05,5.882352941176471
2020-09-06,6.896551724137932
2020-09-07,4.969574036511157
2020-09-08,4.766734279918865
2020-09-09,5.983772819472617
2020-09-10,5.578093306288033
2020-09-11,5.37525354969574
2020-09-12,4.8681541582150105
2020-09-13,5.578093306288033
2020-09-14,6.186612576064909
2020-09-15,5.983772819472617
2020-09-16,5.476673427991887
2020-09-17,5.37525354969574
2020-09-18,5.983772819472617
2020-09-19,5.070993914807302
2020-09-20,4.766734279918865
2020-09-21,5.476673427991887
2020-09-22,4.563553650638065
2020-09-23,5.6554634226024145
2020-09-24,5.3571498459805795
2020-09-25,4.640954647392826
2020-09-26,4.246907039634133
2020-09-27,5.085646879889785
2020-09-28,5.141173941572607
2020-09-29,5.517455215545412
2020-09-30,5.074463694524309
2020-10-01,4.328429139186219
2020-10-02,5.239124548942352
2020-10-03,4.78227578285066
2020-10-04,4.908243115239621
2020-10-05,4.756008088739985
2020-10-06,5.736401049468876
2020-10-07,5.731506523944352
2020-10-08,4.445264303844346
2020-10-09,4.77502818704872
2020-10-10,4.1533483920129335
2020-10-11,3.703172447090059
2020-10-12,5.03839815544387
2020-10-13,3.9636827199379567
2020-10-14,4.483355662445926
2020-10-15,5.346297896813816
2020-10-16,4.92449820972503
2020-10-17,4.552832856265817
2020-10-18,5.454664092479825
2020-10-19,5.256409013779284
2020-10-20,6.10457496707784
2020-10-21,5.678528345209992
2020-10-22,6.146060826626347
2020-10-23,6.139025458338897
2020-10-24,5.813538259212317
2020-10-25,6.683965172595696
2020-10-26,6.491376180965471
2020-10-27,5.671238197935307
2020-10-28,5.963234446081794
2020-10-29,6.276054286965719
2020-10-30,5.570030327364182
2020-10-31,5.576080825256107
2020-11-01,5.171005184534758
2020-11-02,6.391516413240567
2020-11-03,5.195746902273565
2020-11-04,5.178468499673395
2020-11-05,5.406419090616624
2020-11-06,4.520457640308248
2020-11-07,5.282793549458933
2020-11-08,5.0590472431147475
2020-11-09,5.736766735176892
2020-11-10,5.331796893473282
2020-11-11,4.282980009770462
2020-11-12,4.266283541393335
2020-11-13,4.828379101052183
2020-11-14,4.816235877508477
2020-11-15,4.876040114708873
2020-11-16,5.118721854015754
2020-11-17,4.462659033846717
2020-11-18,7.6477348576905255
2020-11-19,4.4471609714816
2020-11-20,4.81810950316137
2020-11-21,4.265351389235846
2020-11-22,3.936348091194288
2020-11-23,3.7641110902507884
2020-11-24,4.706644614719179
2020-11-25,3.7091865077413373
2020-11-26,3.7358921325623164
2020-11-27,3.443843522597431
2020-11-28,4.424413603338925
2020-11-29,3.630997970267929
2020-11-30,4.278853752558156
2020-12-01,4.060047449458384
2020-12-02,3.8070041617811503
2020-12-03,4.807096695606933
2020-12-04,4.466335057329922
2020-12-05,4.814778320540183
2020-12-06,4.531230219266813
2020-12-07,5.246322933927065
2020-12-08,4.760162974332234
2020-12-09,5.53604630470472
2020-12-10,4.273066212771272
2020-12-11,4.262996539543881
2020-12-12,4.6883359315136675
2020-12-13,4.13021906169348
2020-12-14,5.075665845709991
2020-12-15,4.678535630351363
2020-12-16,5.08389501498389
2020-12-17,4.3264982012558395
2020-12-18,5.103667390942698
2020-12-19,4.379680370772693
2020-12-20,9.45050816149826
2020-12-21,9.843725845882677
2020-12-22,5.26058325237073
2020-12-23,5.329795931076879
2020-12-24,5.746359617890029
2020-12-25,5.604836492966926
2020-12-26,6.390271281872214
2020-12-27,5.613619355784627
2020-12-28,4.676817420097051
2020-12-29,4.9716315095587165
2020-12-30,5.369600843079602
2020-12-31,5.209835334118972
2021-01-01,5.1147716655039215
2021-01-02,4.279921982042721
2021-01-03,4.73699339903633
2021-01-04,5.017210532882113
2021-01-05,4.950123277973842
2021-01-06,4.750506873174718
2021-01-07,4.880988867761832
2021-01-08,4.426965470064853
2021-01-09,4.331557460078455
2021-01-10,4.475310066308905
2021-01-11,4.872598758501129
2021-01-12,4.991419805902104
2021-01-13,5.178290221842085
2021-01-14,5.3871863360834755
2021-01-15,5.201373379129838
2021-01-16,5.925839667140229
2021-01-17,5.779697623753145
2021-01-18,5.703541866634441
2021-01-19,8.206703635267466
2021-01-20,6.134205205467005
2021-01-21,5.729562156709128
2021-01-22,5.663922002758845
2021-01-23,5.829686705730347
2021-01-24,6.278505968325107
2021-01-25,5.534962965375757
2021-01-26,6.793366182105499
2021-01-27,6.121679763963019
2021-01-28,6.173448949931951
2021-01-29,5.364044282589376
2021-01-30,5.517939299411782
2021-01-31,6.064781382258881
2021-02-01,5.384867793979273
2021-02-02,4.99595965036357
2021-02-03,4.966061095917801
2021-02-04,5.088754158018299
2021-02-05,4.841225688137598
2021-02-06,4.121314440225369
2021-02-07,3.776549468081969
2021-02-08,4.280298654616646
2021-02-09,4.600227086051022
2021-02-10,4.222438471002194
2021-02-11,4.156126246315615
2021-02-12,4.017526352555688
2021-02-13,3.9050986947544977
2021-02-14,3.7634013842845504
2021-02-15,4.3088296481361015
2021-02-16,3.289987076920999
2021-02-17,3.855035030333103
2021-02-18,4.389639594418933
2021-02-19,3.868506901997475
2021-02-20,3.8831078734982296
2021-02-21,4.104711416438897
2021-02-22,3.962246837560572
2021-02-23,3.790828393056317
2021-02-24,3.8015946719413924
2021-02-25,3.3855619339835896
2021-02-26,3.8969370449455556
2021-02-27,3.387977603457717
2021-02-28,4.07179628251453
2021-03-01,3.1035300900637224
2021-03-02,3.4057909211509467
2021-03-03,4.1569355684672
2021-03-04,4.203445829836547
2021-03-05,3.0473156739512928
2021-03-06,3.279344142208601
2021-03-07,3.0261407671003346
2021-03-08,3.4827618731266132
2021-03-09,4.65709734792314
2021-03-10,4.1259211143749654
2021-03-11,3.5664733271731848
2021-03-12,3.973546872126596
2021-03-13,3.3099353307909456
2021-03-14,3.6985822090013576
2021-03-15,2.9192126999263253
2021-03-16,4.028652687815117
2021-03-17,2.8648438096781295
2021-03-18,3.1434714306974865
2021-03-19,3.083761049354073
2021-03-20,3.1105630908861555
2021-03-21,3.4776902265831224
2021-03-22,3.6551697759438126
2021-03-23,4.2899440550503245
2021-03-24,3.4499656819698044
2021-03-25,3.590013087618592
2021-03-26,3.58257334565537
2021-03-27,3.5147900299502113
2021-03-28,2.796312834095703
2021-03-29,3.009108592770669
2021-03-30,3.8792826174488373
2021-03-31,3.3374335379492224
2021-04-01,2.6520942949833395
2021-04-02,4.155649368247924
2021-04-03,3.240461845244813
2021-04-04,3.108665691875808
2021-04-05,3.1541801083955114
2021-04-06,4.3597149872073055
2021-04-07,3.508795275334601
2021-04-08,3.781155532712057
2021-04-09,3.7811196020904716
2021-04-10,2.5622340944206727
2021-04-11,3.436281736931954
2021-04-12,3.091182324419245
2021-04-13,3.4317730993158757
2021-04-14,3.101883325760806
2021-04-15,3.2187871970548025
2021-04-16,4.0319637742392676
2021-04-17,3.7711473086619702
2021-04-18,3.7535066035728315
2021-04-19,3.803161136577562
2021-04-20,3.1506988178415116
2021-04-21,3.496289672902331
2021-04-22,2.9627709185109263
2021-04-23,3.172658493808162
2021-04-24,2.464930340468991
2021-04-25,3.0231321878588218
2021-04-26,2.9987522285029584
2021-04-27,3.5386017884767207
2021-04-28,3.3315459041230904
2021-04-29,3.695047795065025
2021-04-30,3.4012209651006704
