date,/m/0g9pc
2021-02-24,3.599617496323646
2021-02-25,3.336230850251184
2021-02-26,3.599617496323646
2021-02-27,3.863004142396108
2021-02-28,3.424026398942005
2021-03-01,3.0728442041787223
2021-03-02,3.2484353015603635
2021-03-03,3.336230850251184
2021-03-04,5.092141824067597
2021-03-05,3.2484353015603635
2021-03-06,3.6874130450144667
2021-03-07,2.72166200941544
2021-03-08,3.6874130450144667
2021-03-09,4.389777434541032
2021-03-10,3.6874130450144667
2021-03-11,3.863004142396108
2021-03-12,4.03859523977775
2021-03-13,2.9850486554879017
2021-03-14,3.2484353015603635
2021-03-15,2.5460709120337985
2021-03-16,4.565368531922673
2021-03-17,2.458275363342978
2021-03-18,2.72166200941544
2021-03-19,2.9850486554879017
2021-03-20,2.8094575581062604
2021-03-21,4.12639078846857
2021-03-22,3.7752085937052873
2021-03-23,4.653164080613494
2021-03-24,3.6874130450144667
2021-03-25,2.5460709120337985
2021-03-26,2.8094575581062604
2021-03-27,3.9507996910869285
2021-03-28,2.458275363342978
2021-03-29,3.160639752869543
2021-03-30,3.0728442041787223
2021-03-31,2.633866460724619
2021-04-01,3.7752085937052873
2021-04-02,3.7752085937052873
2021-04-03,3.599617496323646
2021-04-04,3.336230850251184
2021-04-05,2.633866460724619
2021-04-06,3.863004142396108
2021-04-07,3.336230850251184
2021-04-08,3.2484353015603635
2021-04-09,3.599617496323646
2021-04-10,2.633866460724619
2021-04-11,4.3019818858502115
2021-04-12,2.5460709120337985
2021-04-13,3.160639752869543
2021-04-14,2.458275363342978
2021-04-15,3.160639752869543
2021-04-16,3.5118219476328254
2021-04-17,2.897253106797081
2021-04-18,3.2484353015603635
2021-04-19,4.477572983231853
2021-04-20,2.633866460724619
2021-04-21,2.72166200941544
2021-04-22,3.599617496323646
2021-04-23,2.9850486554879017
2021-04-24,2.5460709120337985
2021-04-25,2.8094575581062604
2021-04-26,2.9850486554879017
2021-04-27,2.9850486554879017
2021-04-28,3.2484353015603635
2021-04-29,4.03859523977775
2021-04-30,3.5118219476328254
2021-05-01,3.2484353015603635
2021-05-02,3.599617496323646
2021-05-03,2.897253106797081
2021-05-04,3.6874130450144667
2021-05-05,2.72166200941544
2021-05-06,2.2826842659613367
2021-05-07,2.9850486554879017
2021-05-08,3.336230850251184
2021-05-09,2.9850486554879017
2021-05-10,2.5460709120337985
2021-05-11,4.214186337159391
2021-05-12,2.897253106797081
2021-05-13,2.633866460724619
2021-05-14,2.1070931685796954
2021-05-15,2.6840390534460488
2021-05-16,2.6109778184668584
