date,/m/01cdt5
2020-03-23,27.50537983851438
2020-03-24,34.56428262892957
2020-03-25,30.304599910575583
2020-03-26,35.78133483417357
2020-03-27,31.76506255686837
2020-03-28,0.0
2020-03-29,8.88448109828119
2020-03-30,17.768962196562384
2020-03-31,63.286714672687935
2020-04-01,8.032544554610393
2020-04-02,65.47740864212714
2020-04-03,21.176708371245578
2020-04-04,3.286040954158797
2020-04-05,35.17280873155157
2020-04-06,46.97821512241836
2020-04-07,15.943383888696388
2020-04-08,27.140264176941177
2020-04-09,6.085261026219995
2020-04-10,40.52783843462516
2020-04-11,18.620898740233187
2020-04-12,16.795320432367188
2020-04-13,55.13246489755316
2020-04-14,12.900753375586387
2020-04-15,36.876681818893175
2020-04-16,13.509279478208393
2020-04-17,2.7992200720611975
2020-04-18,20.811592709672386
2020-04-19,16.795320432367188
2020-04-20,0.0
2020-04-21,36.75497659836878
2020-04-22,16.91702565289159
2020-04-23,24.70615976645318
2020-04-24,25.801506751172774
2020-04-25,0.0
2020-04-26,30.669715572148775
2020-04-27,22.637171017538385
2020-04-28,23.85422322278239
2020-04-29,37.97202880361277
2020-04-30,23.732518002257983
2020-05-01,34.92939829050278
2020-05-02,11.927111611391195
2020-05-03,0.0
2020-05-04,7.424018451988393
2020-05-05,27.99220072061198
2020-05-06,61.33943114429755
2020-05-07,38.580554906234774
2020-05-08,32.86040954158797
2020-05-09,0.0
2020-05-10,9.73641764195199
2020-05-11,7.789134113561595
2020-05-12,14.36121602187919
2020-05-13,26.896853735892375
2020-05-14,11.44029072929359
2020-05-15,15.821678668171987
2020-05-16,11.075175067720393
2020-05-17,21.66352925334318
2020-05-18,0.0
2020-05-19,5.476734923597996
2020-05-20,19.716245724952785
2020-05-21,27.748790279563178
2020-05-22,5.355029703073596
2020-05-23,34.68598784945397
2020-05-24,27.383674617989982
2020-05-25,0.0
2020-05-26,19.716245724952785
2020-05-27,49.89914041500397
2020-05-28,72.65801665306675
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,16.186794329745187
2020-06-01,9.73641764195199
2020-06-02,4.989914041500395
2020-06-03,10.466648965098392
2020-06-04,25.071275428026382
2020-06-05,30.304599910575583
2020-06-06,36.14645049574676
2020-06-07,5.963555805695598
2020-06-08,12.292227272964393
2020-06-09,30.79142079267318
2020-06-10,13.874395139781589
2020-06-11,0.0
2020-06-12,48.31697254818677
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,10.588354185622789
2020-06-16,0.0
2020-06-17,8.641070657232392
2020-06-18,21.906939694391983
2020-06-19,26.166622412745976
2020-06-20,6.572081908317594
2020-06-21,35.65962961364917
2020-06-22,2.9209252925855975
2020-06-23,27.50537983851438
2020-06-24,6.693787128841994
2020-06-25,17.647256976037987
2020-06-26,28.235611161660767
2020-06-27,0.0
2020-06-28,36.633271377844366
2020-06-29,0.0
2020-06-30,19.837950945477186
2020-07-01,0.0
2020-07-02,11.19688028824479
2020-07-03,0.0
2020-07-04,16.430204770793992
2020-07-05,31.521652115819577
2020-07-06,33.34723042368557
2020-07-07,16.673615211842787
2020-07-08,12.657342934537589
2020-07-09,18.620898740233187
2020-07-10,55.25417011807755
2020-07-11,4.137977497829597
2020-07-12,15.943383888696388
2020-07-13,38.33714446518597
2020-07-14,12.657342934537589
2020-07-15,39.189081008856775
2020-07-16,13.509279478208393
2020-07-17,17.282141314464784
2020-07-18,27.018558956416786
2020-07-19,21.055003150721184
2020-07-20,13.02245859611079
2020-07-21,19.229424842855185
2020-07-22,3.651156615731997
2020-07-23,19.95965616600158
2020-07-24,0.0
2020-07-25,0.0
2020-07-26,35.90304005469798
2020-07-27,24.097633663831182
2020-07-28,0.0
2020-07-29,6.206966246744395
2020-07-30,9.006186318805593
2020-07-31,22.150350135440785
2020-08-01,18.620898740233187
2020-08-02,63.53012511373674
2020-08-03,12.048816831915591
2020-08-04,33.590640864734375
2020-08-05,0.0
2020-08-06,15.943383888696388
2020-08-07,26.04491719222158
2020-08-08,11.68370117034239
2020-08-09,0.0
2020-08-10,5.963555805695598
2020-08-11,0.0
2020-08-12,0.0
2020-08-13,17.038730873415982
2020-08-14,0.0
2020-08-15,18.134077858135587
2020-08-16,14.726331683452388
2020-08-17,18.742603960757588
2020-08-18,25.314685869075177
2020-08-19,8.397660216183592
2020-08-20,22.150350135440785
2020-08-21,22.88058145858718
2020-08-22,0.0
2020-08-23,0.0
2020-08-24,3.8590604026845634
2020-08-25,32.88590604026846
2020-08-26,0.0
2020-08-27,0.0
2020-08-28,41.946308724832214
2020-08-29,3.8590604026845634
2020-08-30,0.0
2020-08-31,20.13422818791946
2020-09-01,8.053691275167784
2020-09-02,38.926174496644286
2020-09-03,16.275167785234895
2020-09-04,81.20805369127517
2020-09-05,43.45637583892617
2020-09-06,18.95973154362416
2020-09-07,12.080536912751676
2020-09-08,7.38255033557047
2020-09-09,47.81879194630872
2020-09-10,30.536912751677853
2020-09-11,30.033557046979862
2020-09-12,0.0
2020-09-13,27.348993288590602
2020-09-14,52.01342281879193
2020-09-15,52.852348993288594
2020-09-16,12.416107382550335
2020-09-17,23.993288590604035
2020-09-18,13.590604026845636
2020-09-19,0.0
2020-09-20,18.95973154362416
2020-09-21,51.67785234899329
2020-09-22,3.8590604026845634
2020-09-23,24.49664429530201
2020-09-24,27.01342281879195
2020-09-25,0.0
2020-09-26,9.899328859060402
2020-09-27,44.966442953020135
2020-09-28,20.63758389261745
2020-09-29,35.40268456375839
2020-09-30,61.24161073825504
2020-10-01,26.677852348993287
2020-10-02,39.26174496644296
2020-10-03,30.201342281879192
2020-10-04,0.0
2020-10-05,26.845637583892614
2020-10-06,17.78523489932886
2020-10-07,40.1006711409396
2020-10-08,25.671140939597315
2020-10-09,24.328859060402685
2020-10-10,63.25503355704698
2020-10-11,0.0
2020-10-12,34.228187919463075
2020-10-13,42.95302013422819
2020-10-14,28.859060402684566
2020-10-15,47.147651006711406
2020-10-16,60.570469798657726
2020-10-17,5.201342281879193
2020-10-18,26.006711409395965
2020-10-19,36.91275167785235
2020-10-20,38.42281879194631
2020-10-21,25.838926174496645
2020-10-22,22.65100671140939
2020-10-23,35.738255033557046
2020-10-24,0.0
2020-10-25,10.738255033557047
2020-10-26,16.946308724832214
2020-10-27,38.42281879194631
2020-10-28,0.0
2020-10-29,17.953020134228183
2020-10-30,0.0
2020-10-31,0.0
2020-11-01,40.771812080536904
2020-11-02,44.29530201342282
2020-11-03,30.36912751677853
2020-11-04,11.577181208053693
2020-11-05,0.0
2020-11-06,9.060402684563758
2020-11-07,15.268456375838928
2020-11-08,0.0
2020-11-09,90.7718120805369
2020-11-10,40.939597315436245
2020-11-11,32.04697986577182
2020-11-12,0.0
2020-11-13,25.671140939597315
2020-11-14,0.0
2020-11-15,14.597315436241608
2020-11-16,12.751677852348992
2020-11-17,8.389261744966444
2020-11-18,21.476510067114095
2020-11-19,64.42953020134227
2020-11-20,27.348993288590602
2020-11-21,0.0
2020-11-22,9.563758389261745
2020-11-23,29.36241610738255
2020-11-24,45.805369127516784
2020-11-25,29.02684563758389
2020-11-26,16.44295302013423
2020-11-27,0.0
2020-11-28,0.0
2020-11-29,0.0
2020-11-30,11.577181208053693
2020-12-01,0.0
2020-12-02,16.610738255033556
2020-12-03,55.70469798657719
2020-12-04,31.375838926174488
2020-12-05,0.0
2020-12-06,29.02684563758389
2020-12-07,16.610738255033556
2020-12-08,44.798657718120815
2020-12-09,8.89261744966443
2020-12-10,46.4765100671141
2020-12-11,16.610738255033556
2020-12-12,44.29530201342282
2020-12-13,43.120805369127524
2020-12-14,63.926174496644286
2020-12-15,13.087248322147653
2020-12-16,0.0
2020-12-17,67.28187919463087
2020-12-18,30.536912751677853
2020-12-19,16.10738255033557
2020-12-20,25.838926174496645
2020-12-21,40.43624161073826
2020-12-22,35.57046979865772
2020-12-23,0.0
2020-12-24,38.59060402684564
2020-12-25,18.45637583892617
2020-12-26,9.899328859060402
2020-12-27,10.738255033557047
2020-12-28,19.63087248322148
2020-12-29,38.42281879194631
2020-12-30,23.825503355704694
2020-12-31,27.852348993288594
2021-01-01,5.201342281879193
2021-01-02,39.59731543624161
2021-01-03,0.0
2021-01-04,12.919463087248324
2021-01-05,32.718120805369125
2021-01-06,0.0
2021-01-07,81.04026845637584
2021-01-08,0.0
2021-01-09,20.302013422818792
2021-01-10,0.0
2021-01-11,70.13422818791946
2021-01-12,39.765100671140935
2021-01-13,23.48993288590604
2021-01-14,20.805369127516773
2021-01-15,11.912751677852347
2021-01-16,9.563758389261745
2021-01-17,25.503355704697984
2021-01-18,17.617449664429532
2021-01-19,8.89261744966443
2021-01-20,48.99328859060402
2021-01-21,16.610738255033556
2021-01-22,17.114093959731537
2021-01-23,55.201342281879185
2021-01-24,25.335570469798654
2021-01-25,29.53020134228188
2021-01-26,82.21476510067114
2021-01-27,37.583892617449656
2021-01-28,20.63758389261745
2021-01-29,81.54362416107381
2021-01-30,29.69798657718121
2021-01-31,25.335570469798654
2021-02-01,47.147651006711406
2021-02-02,33.38926174496644
2021-02-03,31.04026845637584
2021-02-04,11.912751677852347
2021-02-05,39.765100671140935
2021-02-06,21.476510067114095
2021-02-07,27.852348993288594
2021-02-08,0.0
2021-02-09,97.48322147651008
2021-02-10,8.557046979865769
2021-02-11,86.07382550335569
2021-02-12,14.261744966442953
2021-02-13,20.63758389261745
2021-02-14,43.79194630872483
2021-02-15,23.154362416107386
2021-02-16,0.0
2021-02-17,19.966442953020135
2021-02-18,17.953020134228183
2021-02-19,0.0
2021-02-20,0.0
2021-02-21,0.0
2021-02-22,43.62416107382551
2021-02-23,21.812080536912756
2021-02-24,75.16778523489933
2021-02-25,40.26845637583892
2021-02-26,39.42953020134228
2021-02-27,31.04026845637584
2021-02-28,40.26845637583892
2021-03-01,0.0
2021-03-02,43.45637583892617
2021-03-03,55.03355704697986
2021-03-04,18.288590604026844
2021-03-05,0.0
2021-03-06,55.201342281879185
2021-03-07,20.97315436241611
2021-03-08,0.0
2021-03-09,43.79194630872483
2021-03-10,13.590604026845636
2021-03-11,85.5704697986577
2021-03-12,20.63758389261745
2021-03-13,26.677852348993287
2021-03-14,22.98657718120805
2021-03-15,13.25503355704698
2021-03-16,74.83221476510067
2021-03-17,63.758389261744966
2021-03-18,64.42953020134227
2021-03-19,21.979865771812076
2021-03-20,0.0
2021-03-21,47.65100671140939
2021-03-22,29.69798657718121
2021-03-23,13.590604026845636
2021-03-24,0.0
2021-03-25,0.0
2021-03-26,0.0
2021-03-27,0.0
2021-03-28,38.25503355704698
2021-03-29,0.0
2021-03-30,0.0
2021-03-31,0.0
2021-04-01,13.758389261744965
2021-04-02,0.0
2021-04-03,21.979865771812076
2021-04-04,26.51006711409396
2021-04-05,14.093959731543624
2021-04-06,11.577181208053693
2021-04-07,28.859060402684566
2021-04-08,17.617449664429532
2021-04-09,38.758389261744966
2021-04-10,70.30201342281879
2021-04-11,42.11409395973154
2021-04-12,73.48993288590604
2021-04-13,100.0
2021-04-14,8.724832214765101
2021-04-15,52.01342281879193
2021-04-16,0.0
2021-04-17,26.51006711409396
2021-04-18,27.348993288590602
2021-04-19,18.95973154362416
2021-04-20,17.114093959731537
2021-04-21,25.671140939597315
2021-04-22,77.51677852348993
2021-04-23,29.02684563758389
2021-04-24,14.76510067114094
2021-04-25,23.825503355704694
2021-04-26,16.778523489932887
2021-04-27,74.16107382550334
2021-04-28,28.69127516778524
2021-04-29,28.35570469798657
2021-04-30,0.0
