date,/m/01cdt5
2020-07-07,17.814764339762196
2020-07-08,19.23994548694317
2020-07-09,19.952536060533657
2020-07-10,19.23994548694317
2020-07-11,22.09030778130512
2020-07-12,0.0
2020-07-13,0.0
2020-07-14,18.52735491335268
2020-07-15,58.43242703442
2020-07-16,40.6176626946578
2020-07-17,22.09030778130512
2020-07-18,23.515488928486096
2020-07-19,21.377717207714635
2020-07-20,0.0
2020-07-21,19.952536060533657
2020-07-22,0.0
2020-07-23,19.952536060533657
2020-07-24,0.0
2020-07-25,0.0
2020-07-26,0.0
2020-07-27,0.0
2020-07-28,0.0
2020-07-29,0.0
2020-07-30,19.23994548694317
2020-07-31,41.33025326824829
2020-08-01,22.80289835489561
2020-08-02,41.33025326824829
2020-08-03,0.0
2020-08-04,18.52735491335268
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,41.33025326824829
2020-08-08,23.515488928486096
2020-08-09,0.0
2020-08-10,0.0
2020-08-11,0.0
2020-08-12,0.0
2020-08-13,18.52735491335268
2020-08-14,0.0
2020-08-15,23.515488928486096
2020-08-16,22.09030778130512
2020-08-17,17.102173766171706
2020-08-18,0.0
2020-08-19,0.0
2020-08-20,16.38958319258122
2020-08-21,0.0
2020-08-22,0.0
2020-08-23,0.0
2020-08-24,0.0
2020-08-25,17.102173766171706
2020-08-26,0.0
2020-08-27,0.0
2020-08-28,0.0
2020-08-29,21.377717207714635
2020-08-30,0.0
2020-08-31,0.0
2020-09-01,17.102173766171706
2020-09-02,17.102173766171706
2020-09-03,17.102173766171706
2020-09-04,35.62952867952439
2020-09-05,42.04284384183878
2020-09-06,0.0
2020-09-07,0.0
2020-09-08,0.0
2020-09-09,0.0
2020-09-10,17.102173766171706
2020-09-11,36.34211925311488
2020-09-12,0.0
2020-09-13,0.0
2020-09-14,0.0
2020-09-15,0.0
2020-09-16,0.0
2020-09-17,34.9169381059339
2020-09-18,17.814764339762196
2020-09-19,0.0
2020-09-20,0.0
2020-09-21,17.102173766171706
2020-09-22,0.0
2020-09-23,17.102173766171706
2020-09-24,16.38958319258122
2020-09-25,0.0
2020-09-26,21.377717207714635
2020-09-27,42.75543441542927
2020-09-28,26.0
2020-09-29,25.0
2020-09-30,76.0
2020-10-01,25.0
2020-10-02,26.0
2020-10-03,31.0
2020-10-04,0.0
2020-10-05,25.0
2020-10-06,0.0
2020-10-07,26.0
2020-10-08,26.0
2020-10-09,0.0
2020-10-10,33.0
2020-10-11,0.0
2020-10-12,30.0
2020-10-13,30.0
2020-10-14,0.0
2020-10-15,30.0
2020-10-16,31.0
2020-10-17,34.0
2020-10-18,68.0
2020-10-19,0.0
2020-10-20,28.0
2020-10-21,28.0
2020-10-22,28.0
2020-10-23,28.0
2020-10-24,0.0
2020-10-25,0.0
2020-10-26,0.0
2020-10-27,28.0
2020-10-28,0.0
2020-10-29,0.0
2020-10-30,0.0
2020-10-31,0.0
2020-11-01,0.0
2020-11-02,80.0
2020-11-03,0.0
2020-11-04,25.0
2020-11-05,0.0
2020-11-06,0.0
2020-11-07,31.0
2020-11-08,0.0
2020-11-09,27.0
2020-11-10,28.0
2020-11-11,27.0
2020-11-12,0.0
2020-11-13,29.0
2020-11-14,0.0
2020-11-15,0.0
2020-11-16,0.0
2020-11-17,27.0
2020-11-18,27.0
2020-11-19,81.0
2020-11-20,0.0
2020-11-21,0.0
2020-11-22,0.0
2020-11-23,0.0
2020-11-24,26.0
2020-11-25,27.0
2020-11-26,0.0
2020-11-27,0.0
2020-11-28,0.0
2020-11-29,0.0
2020-11-30,0.0
2020-12-01,0.0
2020-12-02,0.0
2020-12-03,55.0
2020-12-04,28.0
2020-12-05,0.0
2020-12-06,30.0
2020-12-07,0.0
2020-12-08,53.0
2020-12-09,27.0
2020-12-10,79.0
2020-12-11,0.0
2020-12-12,0.0
2020-12-13,0.0
2020-12-14,52.0
2020-12-15,0.0
2020-12-16,0.0
2020-12-17,53.0
2020-12-18,0.0
2020-12-19,0.0
2020-12-20,0.0
2020-12-21,29.0
2020-12-22,30.0
2020-12-23,0.0
2020-12-24,40.0
2020-12-25,0.0
2020-12-26,0.0
2020-12-27,0.0
2020-12-28,59.0
2020-12-29,29.0
2020-12-30,28.0
2020-12-31,0.0
2021-01-01,0.0
2021-01-02,31.0
2021-01-03,0.0
2021-01-04,26.0
2021-01-05,0.0
2021-01-06,0.0
2021-01-07,0.0
2021-01-08,0.0
2021-01-09,31.0
2021-01-10,0.0
2021-01-11,77.0
2021-01-12,54.0
2021-01-13,0.0
2021-01-14,0.0
2021-01-15,0.0
2021-01-16,0.0
2021-01-17,0.0
2021-01-18,26.0
2021-01-19,0.0
2021-01-20,0.0
2021-01-21,26.0
2021-01-22,0.0
2021-01-23,0.0
2021-01-24,0.0
2021-01-25,26.0
2021-01-26,81.0
2021-01-27,80.0
2021-01-28,0.0
2021-01-29,27.0
2021-01-30,32.0
2021-01-31,0.0
2021-02-01,26.0
2021-02-02,53.0
2021-02-03,27.0
2021-02-04,27.0
2021-02-05,28.0
2021-02-06,0.0
2021-02-07,0.0
2021-02-08,0.0
2021-02-09,54.0
2021-02-10,0.0
2021-02-11,56.0
2021-02-12,29.0
2021-02-13,0.0
2021-02-14,32.0
2021-02-15,29.0
2021-02-16,0.0
2021-02-17,29.0
2021-02-18,0.0
2021-02-19,0.0
2021-02-20,0.0
2021-02-21,0.0
2021-02-22,52.0
2021-02-23,54.0
2021-02-24,80.0
2021-02-25,28.0
2021-02-26,0.0
2021-02-27,0.0
2021-02-28,61.0
2021-03-01,0.0
2021-03-02,27.0
2021-03-03,0.0
2021-03-04,0.0
2021-03-05,0.0
2021-03-06,0.0
2021-03-07,0.0
2021-03-08,0.0
2021-03-09,0.0
2021-03-10,27.0
2021-03-11,0.0
2021-03-12,0.0
2021-03-13,29.0
2021-03-14,0.0
2021-03-15,22.0
2021-03-16,25.0
2021-03-17,0.0
2021-03-18,86.0
2021-03-19,29.0
2021-03-20,0.0
2021-03-21,64.0
2021-03-22,27.0
2021-03-23,26.0
2021-03-24,0.0
2021-03-25,0.0
2021-03-26,0.0
2021-03-27,0.0
2021-03-28,0.0
2021-03-29,0.0
2021-03-30,0.0
2021-03-31,0.0
2021-04-01,32.0
2021-04-02,0.0
2021-04-03,0.0
2021-04-04,32.0
2021-04-05,0.0
2021-04-06,0.0
2021-04-07,27.0
2021-04-08,28.0
2021-04-09,0.0
2021-04-10,65.0
2021-04-11,30.0
2021-04-12,81.0
2021-04-13,55.0
2021-04-14,0.0
2021-04-15,28.0
2021-04-16,0.0
2021-04-17,0.0
2021-04-18,34.0
2021-04-19,28.0
2021-04-20,0.0
2021-04-21,0.0
2021-04-22,28.0
2021-04-23,0.0
2021-04-24,0.0
2021-04-25,0.0
2021-04-26,0.0
2021-04-27,0.0
2021-04-28,28.0
2021-04-29,0.0
2021-04-30,0.0
2021-05-01,100.0
2021-05-02,31.0
2021-05-03,0.0
2021-05-04,26.0
2021-05-05,27.0
2021-05-06,27.0
2021-05-07,28.0
2021-05-08,0.0
2021-05-09,0.0
2021-05-10,28.0
2021-05-11,0.0
2021-05-12,0.0
2021-05-13,0.0
2021-05-14,0.0
2021-05-15,0.0
2021-05-16,0.0
2021-05-17,28.0
2021-05-18,0.0
2021-05-19,0.0
2021-05-20,0.0
2021-05-21,0.0
2021-05-22,32.0
2021-05-23,31.0
2021-05-24,0.0
2021-05-25,27.0
2021-05-26,0.0
2021-05-27,57.0
2021-05-28,30.0
2021-05-29,37.0
2021-05-30,33.717917490050326
2021-05-31,37.19555023566089
