date,/m/01cdt5
2020-07-07,17.130288768675907
2020-07-08,18.500711870169976
2020-07-09,19.185923420917014
2020-07-10,18.500711870169976
2020-07-11,21.24155807315812
2020-07-12,0.0
2020-07-13,0.0
2020-07-14,17.81550031942294
2020-07-15,56.187347161256966
2020-07-16,39.05705839258106
2020-07-17,21.24155807315812
2020-07-18,22.611981174652193
2020-07-19,20.556346522411086
2020-07-20,0.0
2020-07-21,19.185923420917014
2020-07-22,0.0
2020-07-23,19.185923420917014
2020-07-24,0.0
2020-07-25,0.0
2020-07-26,0.0
2020-07-27,0.0
2020-07-28,0.0
2020-07-29,0.0
2020-07-30,18.500711870169976
2020-07-31,39.7422699433281
2020-08-01,21.92676962390516
2020-08-02,39.7422699433281
2020-08-03,0.0
2020-08-04,17.81550031942294
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,39.7422699433281
2020-08-08,22.611981174652193
2020-08-09,0.0
2020-08-10,0.0
2020-08-11,0.0
2020-08-12,0.0
2020-08-13,17.81550031942294
2020-08-14,0.0
2020-08-15,22.611981174652193
2020-08-16,21.24155807315812
2020-08-17,16.44507721792887
2020-08-18,0.0
2020-08-19,0.0
2020-08-20,15.759865667181833
2020-08-21,0.0
2020-08-22,0.0
2020-08-23,0.0
2020-08-24,0.0
2020-08-25,16.44507721792887
2020-08-26,0.0
2020-08-27,0.0
2020-08-28,0.0
2020-08-29,20.556346522411086
2020-08-30,0.0
2020-08-31,0.0
2020-09-01,16.44507721792887
2020-09-02,16.44507721792887
2020-09-03,16.44507721792887
2020-09-04,34.260577537351814
2020-09-05,40.42748149407513
2020-09-06,0.0
2020-09-07,0.0
2020-09-08,0.0
2020-09-09,0.0
2020-09-10,16.44507721792887
2020-09-11,34.94578908809884
2020-09-12,0.0
2020-09-13,0.0
2020-09-14,0.0
2020-09-15,0.0
2020-09-16,0.0
2020-09-17,33.57536598660477
2020-09-18,17.130288768675907
2020-09-19,0.0
2020-09-20,0.0
2020-09-21,16.44507721792887
2020-09-22,0.0
2020-09-23,16.44507721792887
2020-09-24,15.759865667181833
2020-09-25,0.0
2020-09-26,20.556346522411086
2020-09-27,41.11269304482217
2020-09-28,46.58477461987121
2020-09-29,0.0
2020-09-30,22.817032466875695
2020-10-01,0.0
2020-10-02,23.767742152995517
2020-10-03,27.570580897474798
2020-10-04,0.0
2020-10-05,22.817032466875695
2020-10-06,23.767742152995517
2020-10-07,23.767742152995517
2020-10-08,0.0
2020-10-09,0.0
2020-10-10,30.42270995583426
2020-10-11,0.0
2020-10-12,0.0
2020-10-13,27.570580897474798
2020-10-14,0.0
2020-10-15,27.570580897474798
2020-10-16,0.0
2020-10-17,31.373419641954083
2020-10-18,60.84541991166852
2020-10-19,0.0
2020-10-20,50.38761336435049
2020-10-21,0.0
2020-10-22,0.0
2020-10-23,0.0
2020-10-24,29.472000269714442
2020-10-25,27.570580897474798
2020-10-26,0.0
2020-10-27,25.669161525235157
2020-10-28,0.0
2020-10-29,24.71845183911534
2020-10-30,0.0
2020-10-31,0.0
2020-11-01,28.52129058359462
2020-11-02,48.486193992110856
2020-11-03,24.71845183911534
2020-11-04,0.0
2020-11-05,0.0
2020-11-06,23.767742152995517
2020-11-07,0.0
2020-11-08,0.0
2020-11-09,0.0
2020-11-10,0.0
2020-11-11,49.43690367823068
2020-11-12,0.0
2020-11-13,25.669161525235157
2020-11-14,0.0
2020-11-15,0.0
2020-11-16,23.767742152995517
2020-11-17,24.71845183911534
2020-11-18,0.0
2020-11-19,48.486193992110856
2020-11-20,25.669161525235157
2020-11-21,0.0
2020-11-22,0.0
2020-11-23,0.0
2020-11-24,95.07096861198207
2020-11-25,48.486193992110856
2020-11-26,23.767742152995517
2020-11-27,0.0
2020-11-28,0.0
2020-11-29,0.0
2020-11-30,23.767742152995517
2020-12-01,0.0
2020-12-02,0.0
2020-12-03,0.0
2020-12-04,0.0
2020-12-05,0.0
2020-12-06,0.0
2020-12-07,0.0
2020-12-08,72.25393614510637
2020-12-09,0.0
2020-12-10,0.0
2020-12-11,0.0
2020-12-12,0.0
2020-12-13,27.570580897474798
2020-12-14,46.58477461987121
2020-12-15,0.0
2020-12-16,0.0
2020-12-17,95.07096861198207
2020-12-18,0.0
2020-12-19,28.52129058359462
2020-12-20,28.52129058359462
2020-12-21,54.19045210882978
2020-12-22,27.570580897474798
2020-12-23,0.0
2020-12-24,73.20464583122619
2020-12-25,0.0
2020-12-26,0.0
2020-12-27,27.570580897474798
2020-12-28,26.61987121135498
2020-12-29,0.0
2020-12-30,51.338323050470315
2020-12-31,33.274839014193724
2021-01-01,0.0
2021-01-02,0.0
2021-01-03,0.0
2021-01-04,0.0
2021-01-05,0.0
2021-01-06,0.0
2021-01-07,23.767742152995517
2021-01-08,0.0
2021-01-09,28.52129058359462
2021-01-10,0.0
2021-01-11,45.63406493375139
2021-01-12,0.0
2021-01-13,23.767742152995517
2021-01-14,24.71845183911534
2021-01-15,24.71845183911534
2021-01-16,0.0
2021-01-17,0.0
2021-01-18,0.0
2021-01-19,0.0
2021-01-20,45.63406493375139
2021-01-21,0.0
2021-01-22,24.71845183911534
2021-01-23,56.09187148106942
2021-01-24,27.570580897474798
2021-01-25,23.767742152995517
2021-01-26,24.71845183911534
2021-01-27,0.0
2021-01-28,24.71845183911534
2021-01-29,23.767742152995517
2021-01-30,28.52129058359462
2021-01-31,0.0
2021-02-01,48.486193992110856
2021-02-02,0.0
2021-02-03,0.0
2021-02-04,49.43690367823068
2021-02-05,25.669161525235157
2021-02-06,0.0
2021-02-07,0.0
2021-02-08,0.0
2021-02-09,0.0
2021-02-10,0.0
2021-02-11,50.38761336435049
2021-02-12,25.669161525235157
2021-02-13,0.0
2021-02-14,58.944000539428885
2021-02-15,25.669161525235157
2021-02-16,0.0
2021-02-17,26.61987121135498
2021-02-18,0.0
2021-02-19,0.0
2021-02-20,0.0
2021-02-21,0.0
2021-02-22,47.535484305991034
2021-02-23,24.71845183911534
2021-02-24,49.43690367823068
2021-02-25,50.38761336435049
2021-02-26,24.71845183911534
2021-02-27,28.52129058359462
2021-02-28,27.570580897474798
2021-03-01,0.0
2021-03-02,24.71845183911534
2021-03-03,0.0
2021-03-04,0.0
2021-03-05,0.0
2021-03-06,28.52129058359462
2021-03-07,0.0
2021-03-08,0.0
2021-03-09,24.71845183911534
2021-03-10,24.71845183911534
2021-03-11,24.71845183911534
2021-03-12,0.0
2021-03-13,25.669161525235157
2021-03-14,0.0
2021-03-15,38.97909713091265
2021-03-16,22.817032466875695
2021-03-17,51.338323050470315
2021-03-18,0.0
2021-03-19,25.669161525235157
2021-03-20,0.0
2021-03-21,28.52129058359462
2021-03-22,24.71845183911534
2021-03-23,23.767742152995517
2021-03-24,0.0
2021-03-25,0.0
2021-03-26,0.0
2021-03-27,0.0
2021-03-28,56.09187148106942
2021-03-29,25.669161525235157
2021-03-30,0.0
2021-03-31,0.0
2021-04-01,28.52129058359462
2021-04-02,0.0
2021-04-03,0.0
2021-04-04,28.52129058359462
2021-04-05,0.0
2021-04-06,0.0
2021-04-07,0.0
2021-04-08,0.0
2021-04-09,23.767742152995517
2021-04-10,87.4652911230235
2021-04-11,0.0
2021-04-12,0.0
2021-04-13,50.38761336435049
2021-04-14,0.0
2021-04-15,0.0
2021-04-16,0.0
2021-04-17,0.0
2021-04-18,30.42270995583426
2021-04-19,25.669161525235157
2021-04-20,0.0
2021-04-21,0.0
2021-04-22,0.0
2021-04-23,0.0
2021-04-24,0.0
2021-04-25,0.0
2021-04-26,24.71845183911534
2021-04-27,25.669161525235157
2021-04-28,51.338323050470315
2021-04-29,0.0
2021-04-30,0.0
2021-05-01,90.31742018138296
2021-05-02,57.04258116718924
2021-05-03,24.71845183911534
2021-05-04,0.0
2021-05-05,24.71845183911534
2021-05-06,24.71845183911534
2021-05-07,0.0
2021-05-08,0.0
2021-05-09,28.833333333333332
2021-05-10,29.541666666666668
2021-05-11,23.5
2021-05-12,27.166666666666668
2021-05-13,21.708333333333332
2021-05-14,24.166666666666668
2021-05-15,15.416666666666666
2021-05-16,30.083333333333332
