date,/m/05w_j
2020-07-10,13.75946696537728
2020-07-11,10.632315382336989
2020-07-12,0.0
2020-07-13,4.3780122162564075
2020-07-14,9.381454749120872
2020-07-15,25.01721266432233
2020-07-16,8.130594115904756
2020-07-17,8.756024432512815
2020-07-18,5.003442532864465
2020-07-19,0.0
2020-07-20,8.756024432512815
2020-07-21,17.51204886502563
2020-07-22,4.3780122162564075
2020-07-23,9.381454749120872
2020-07-24,13.75946696537728
2020-07-25,5.003442532864465
2020-07-26,24.39178234771427
2020-07-27,13.134036648769222
2020-07-28,12.508606332161165
2020-07-29,4.3780122162564075
2020-07-30,17.51204886502563
2020-07-31,22.51549139789009
2020-08-01,13.75946696537728
2020-08-02,4.3780122162564075
2020-08-03,12.508606332161165
2020-08-04,12.508606332161165
2020-08-05,21.264630764673978
2020-08-06,0.0
2020-08-07,13.134036648769222
2020-08-08,9.381454749120872
2020-08-09,4.3780122162564075
2020-08-10,24.39178234771427
2020-08-11,20.01377013145786
2020-08-12,7.505163799296698
2020-08-13,15.635757915201452
2020-08-14,16.88661854841757
2020-08-15,8.756024432512815
2020-08-16,8.756024432512815
2020-08-17,3.752581899648349
2020-08-18,11.883176015553104
2020-08-19,20.639200448065917
2020-08-20,13.134036648769222
2020-08-21,28.769794563970674
2020-08-22,13.75946696537728
2020-08-23,18.762909498241743
2020-08-24,38.15124931309155
2020-08-25,25.642642980930383
2020-08-26,21.264630764673978
2020-08-27,48.15813437882047
2020-08-28,30.02065519718679
2020-08-29,13.75946696537728
2020-08-30,14.384897281985337
2020-08-31,13.134036648769222
2020-09-01,13.75946696537728
2020-09-02,36.27495836326737
2020-09-03,36.90038867987543
2020-09-04,28.144364247362613
2020-09-05,28.769794563970674
2020-09-06,5.003442532864465
2020-09-07,26.268073297538443
2020-09-08,35.02409773005126
2020-09-09,21.890061081282035
2020-09-10,17.51204886502563
2020-09-11,35.64952804665931
2020-09-12,20.01377013145786
2020-09-13,5.003442532864465
2020-09-14,8.756024432512815
2020-09-15,39.40210994630766
2020-09-16,26.8935036141465
2020-09-17,62.54303166080581
2020-09-18,13.75946696537728
2020-09-19,18.762909498241743
2020-09-20,9.381454749120872
2020-09-21,16.88661854841757
2020-09-22,8.756024432512815
2020-09-23,4.3780122162564075
2020-09-24,35.02409773005126
2020-09-25,14.384897281985337
2020-09-26,10.00688506572893
2020-09-27,5.003442532864465
2020-09-28,27.93463979919551
2020-09-29,9.556587299724779
2020-09-30,4.410732599872975
2020-10-01,22.788785099343706
2020-10-02,22.788785099343706
2020-10-03,9.556587299724779
2020-10-04,4.410732599872975
2020-10-05,4.410732599872975
2020-10-06,22.053662999364875
2020-10-07,17.6429303994919
2020-10-08,9.556587299724779
2020-10-09,0.0
2020-10-10,11.026831499682437
2020-10-11,10.291709399703608
2020-10-12,19.84829669942839
2020-10-13,9.556587299724779
2020-10-14,9.556587299724779
2020-10-15,10.291709399703608
2020-10-16,15.437564099555413
2020-10-17,5.145854699851804
2020-10-18,16.90780829951307
2020-10-19,24.259029299301364
2020-10-20,13.967319899597754
2020-10-21,38.226349198899115
2020-10-22,33.08049449904731
2020-10-23,33.81561659902614
2020-10-24,11.026831499682437
2020-10-25,9.556587299724779
2020-10-26,46.31269229866624
2020-10-27,9.556587299724779
2020-10-28,33.08049449904731
2020-10-29,9.556587299724779
2020-10-30,17.6429303994919
2020-10-31,0.0
2020-11-01,19.113174599449557
2020-11-02,27.19951769921668
2020-11-03,22.788785099343706
2020-11-04,20.583418799407216
2020-11-05,25.729273499259023
2020-11-06,8.82146519974595
2020-11-07,0.0
2020-11-08,19.113174599449557
2020-11-09,17.6429303994919
2020-11-10,8.82146519974595
2020-11-11,27.19951769921668
2020-11-12,13.967319899597754
2020-11-13,22.788785099343706
2020-11-14,4.410732599872975
2020-11-15,9.556587299724779
2020-11-16,4.410732599872975
2020-11-17,8.82146519974595
2020-11-18,8.82146519974595
2020-11-19,0.0
2020-11-20,9.556587299724779
2020-11-21,13.967319899597754
2020-11-22,18.37805249947073
2020-11-23,9.556587299724779
2020-11-24,36.02098289896263
2020-11-25,26.46439559923785
2020-11-26,8.82146519974595
2020-11-27,18.37805249947073
2020-11-28,4.410732599872975
2020-11-29,9.556587299724779
2020-11-30,13.232197799618925
2020-12-01,8.82146519974595
2020-12-02,8.82146519974595
2020-12-03,0.0
2020-12-04,8.82146519974595
2020-12-05,8.82146519974595
2020-12-06,4.410732599872975
2020-12-07,13.232197799618925
2020-12-08,13.232197799618925
2020-12-09,13.232197799618925
2020-12-10,13.232197799618925
2020-12-11,13.967319899597754
2020-12-12,23.523907199322533
2020-12-13,4.410732599872975
2020-12-14,27.19951769921668
2020-12-15,18.37805249947073
2020-12-16,19.113174599449557
2020-12-17,58.809767998306334
2020-12-18,10.291709399703608
2020-12-19,45.57757019868741
2020-12-20,5.145854699851804
2020-12-21,47.7829364986239
2020-12-22,44.10732599872975
2020-12-23,40.43171549883561
2020-12-24,23.523907199322533
2020-12-25,23.523907199322533
2020-12-26,27.93463979919551
2020-12-27,24.99415139928019
2020-12-28,28.66976189917434
2020-12-29,9.556587299724779
2020-12-30,19.84829669942839
2020-12-31,22.053662999364875
2021-01-01,16.90780829951307
2021-01-02,27.19951769921668
2021-01-03,36.75610499894146
2021-01-04,18.37805249947073
2021-01-05,33.08049449904731
2021-01-06,23.523907199322533
2021-01-07,24.259029299301364
2021-01-08,58.809767998306334
2021-01-09,10.291709399703608
2021-01-10,16.172686199534244
2021-01-11,19.113174599449557
2021-01-12,43.372203898750925
2021-01-13,19.113174599449557
2021-01-14,62.48537849820048
2021-01-15,38.961471298877946
2021-01-16,20.583418799407216
2021-01-17,34.550738699004974
2021-01-18,61.75025639822165
2021-01-19,23.523907199322533
2021-01-20,17.6429303994919
2021-01-21,27.93463979919551
2021-01-22,60.280012198264
2021-01-23,19.84829669942839
2021-01-24,34.550738699004974
2021-01-25,32.34537239906849
2021-01-26,37.49122709892029
2021-01-27,27.19951769921668
2021-01-28,13.967319899597754
2021-01-29,37.49122709892029
2021-01-30,9.556587299724779
2021-01-31,24.259029299301364
2021-02-01,27.19951769921668
2021-02-02,37.49122709892029
2021-02-03,22.788785099343706
2021-02-04,33.08049449904731
2021-02-05,33.81561659902614
2021-02-06,19.113174599449557
2021-02-07,40.43171549883561
2021-02-08,31.610250299089657
2021-02-09,27.93463979919551
2021-02-10,42.637081798772094
2021-02-11,35.2858607989838
2021-02-12,19.113174599449557
2021-02-13,32.34537239906849
2021-02-14,22.053662999364875
2021-02-15,19.84829669942839
2021-02-16,33.81561659902614
2021-02-17,19.84829669942839
2021-02-18,38.961471298877946
2021-02-19,19.84829669942839
2021-02-20,10.291709399703608
2021-02-21,5.145854699851804
2021-02-22,22.053662999364875
2021-02-23,24.259029299301364
2021-02-24,19.113174599449557
2021-02-25,28.66976189917434
2021-02-26,24.259029299301364
2021-02-27,32.34537239906849
2021-02-28,36.02098289896263
2021-03-01,19.84829669942839
2021-03-02,29.404883999153167
2021-03-03,24.259029299301364
2021-03-04,39.69659339885678
2021-03-05,29.404883999153167
2021-03-06,31.610250299089657
2021-03-07,5.145854699851804
2021-03-08,52.19366909849687
2021-03-09,14.702441999576584
2021-03-10,19.113174599449557
2021-03-11,24.259029299301364
2021-03-12,15.437564099555413
2021-03-13,10.291709399703608
2021-03-14,15.437564099555413
2021-03-15,24.99415139928019
2021-03-16,47.047814398645066
2021-03-17,24.99415139928019
2021-03-18,41.16683759881443
2021-03-19,25.729273499259023
2021-03-20,44.84244809870858
2021-03-21,44.10732599872975
2021-03-22,45.57757019868741
2021-03-23,51.458546998518045
2021-03-24,35.2858607989838
2021-03-25,25.729273499259023
2021-03-26,45.57757019868741
2021-03-27,28.66976189917434
2021-03-28,30.140006099132
2021-03-29,67.63123319805229
2021-03-30,47.7829364986239
2021-03-31,64.69074479813698
2021-04-01,55.86927959839102
2021-04-02,37.49122709892029
2021-04-03,16.90780829951307
2021-04-04,22.788785099343706
2021-04-05,22.053662999364875
2021-04-06,17.6429303994919
2021-04-07,27.93463979919551
2021-04-08,27.93463979919551
2021-04-09,27.19951769921668
2021-04-10,25.729273499259023
2021-04-11,40.43171549883561
2021-04-12,24.259029299301364
2021-04-13,24.259029299301364
2021-04-14,5.145854699851804
2021-04-15,20.583418799407216
2021-04-16,20.583418799407216
2021-04-17,5.145854699851804
2021-04-18,16.90780829951307
2021-04-19,59.544890098285165
2021-04-20,24.259029299301364
2021-04-21,10.291709399703608
2021-04-22,30.140006099132
2021-04-23,62.48537849820048
2021-04-24,16.90780829951307
2021-04-25,21.318540899386047
2021-04-26,13.232197799618925
2021-04-27,36.75610499894146
2021-04-28,9.556587299724779
2021-04-29,18.37805249947073
2021-04-30,8.82146519974595
2021-05-01,29.404883999153167
2021-05-02,26.46439559923785
2021-05-03,39.69659339885678
2021-05-04,43.372203898750925
2021-05-05,24.259029299301364
2021-05-06,33.08049449904731
2021-05-07,55.134157498412186
2021-05-08,34.550738699004974
2021-05-09,47.5
2021-05-10,64.5
2021-05-11,63.125
2021-05-12,59.958333333333336
2021-05-13,59.208333333333336
2021-05-14,62.791666666666664
2021-05-15,49.25
2021-05-16,45.458333333333336
2021-05-17,59.84895775960728
