date,/m/0g9pc
2020-12-23,5.491441941114075
2020-12-24,2.215844993782872
2020-12-25,6.262170634603769
2020-12-26,4.624372160938168
2020-12-27,2.5048682538415075
2020-12-28,5.491441941114075
2020-12-29,2.0231628204104486
2020-12-30,4.528031074251956
2020-12-31,5.106077594369227
2021-01-01,5.78046520117271
2021-01-02,3.1792558606449903
2021-01-03,4.624372160938168
2021-01-04,3.275596947331202
2021-01-05,3.564620207389838
2021-01-06,6.551193894662404
2021-01-07,4.431689987565744
2021-01-08,4.72071324762438
2021-01-09,5.395100854427863
2021-01-10,4.239007814193321
2021-01-11,3.6609612940760496
2021-01-12,3.4682791207036257
2021-01-13,6.165829547917557
2021-01-14,5.5877830278002865
2021-01-15,5.009736507683015
2021-01-16,3.949984554134685
2021-01-17,6.262170634603769
2021-01-18,6.647534981348616
2021-01-19,6.647534981348616
2021-01-20,7.610945848210735
2021-01-21,5.29875976774165
2021-01-22,7.610945848210735
2021-01-23,9.634108668621183
2021-01-24,3.371938034017414
2021-01-25,3.949984554134685
2021-01-26,3.7573023807622614
2021-01-27,6.262170634603769
2021-01-28,5.29875976774165
2021-01-29,5.106077594369227
2021-01-30,3.564620207389838
2021-01-31,2.4085271671552957
2021-02-01,3.4682791207036257
2021-02-02,5.2024186810554385
2021-02-03,3.275596947331202
2021-02-04,5.2024186810554385
2021-02-05,3.564620207389838
2021-02-06,2.890232600586355
2021-02-07,5.29875976774165
2021-02-08,4.817054334310591
2021-02-09,3.275596947331202
2021-02-10,6.551193894662404
2021-02-11,3.0829147739587786
2021-02-12,4.239007814193321
2021-02-13,2.5048682538415075
2021-02-14,5.009736507683015
2021-02-15,2.6975504272139315
2021-02-16,4.817054334310591
2021-02-17,3.949984554134685
2021-02-18,5.491441941114075
2021-02-19,4.817054334310591
2021-02-20,3.7573023807622614
2021-02-21,1.0597519535483302
2021-02-22,3.6609612940760496
2021-02-23,5.009736507683015
2021-02-24,2.5048682538415075
2021-02-25,2.7938915139001432
2021-02-26,1.9268217337242366
2021-02-27,3.6609612940760496
2021-02-28,2.5048682538415075
2021-03-01,1.4451163002931775
2021-03-02,2.4085271671552957
2021-03-03,2.4085271671552957
2021-03-04,2.1195039070966604
2021-03-05,5.2024186810554385
2021-03-06,2.6012093405277192
2021-03-07,2.1195039070966604
2021-03-08,4.046325640820897
2021-03-09,2.4085271671552957
2021-03-10,6.262170634603769
2021-03-11,3.275596947331202
2021-03-12,3.4682791207036257
2021-03-13,3.371938034017414
2021-03-14,2.890232600586355
2021-03-15,2.6012093405277192
2021-03-16,3.6609612940760496
2021-03-17,2.986573687272567
2021-03-18,3.564620207389838
2021-03-19,3.1792558606449903
2021-03-20,3.1792558606449903
2021-03-21,2.312186080469084
2021-03-22,3.6609612940760496
2021-03-23,4.624372160938168
2021-03-24,4.239007814193321
2021-03-25,5.684124114486498
2021-03-26,4.72071324762438
2021-03-27,3.371938034017414
2021-03-28,4.528031074251956
2021-03-29,4.431689987565744
2021-03-30,2.0231628204104486
2021-03-31,4.142666727507109
2021-04-01,2.4085271671552957
2021-04-02,2.5048682538415075
2021-04-03,0.3853643467448473
2021-04-04,6.262170634603769
2021-04-05,3.371938034017414
2021-04-06,2.6012093405277192
2021-04-07,2.312186080469084
2021-04-08,2.4085271671552957
2021-04-09,3.1792558606449903
2021-04-10,3.4682791207036257
2021-04-11,2.890232600586355
2021-04-12,3.6609612940760496
2021-04-13,4.431689987565744
2021-04-14,2.312186080469084
2021-04-15,3.275596947331202
2021-04-16,1.637798473665601
2021-04-17,3.275596947331202
2021-04-18,4.046325640820897
2021-04-19,3.371938034017414
2021-04-20,2.312186080469084
2021-04-21,3.7573023807622614
2021-04-22,3.0829147739587786
2021-04-23,5.684124114486498
2021-04-24,2.5048682538415075
2021-04-25,2.6012093405277192
2021-04-26,2.986573687272567
2021-04-27,1.8304806470380248
2021-04-28,0.9634108668621183
2021-04-29,1.2524341269207537
2021-04-30,2.312186080469084
2021-05-01,2.6975504272139315
2021-05-02,4.528031074251956
2021-05-03,2.4085271671552957
2021-05-04,1.5414573869793893
2021-05-05,2.6012093405277192
2021-05-06,3.371938034017414
2021-05-07,3.0829147739587786
2021-05-08,2.5048682538415075
2021-05-09,2.4085271671552957
2021-05-10,3.0829147739587786
2021-05-11,3.0829147739587786
2021-05-12,2.986573687272567
2021-05-13,1.637798473665601
2021-05-14,3.0829147739587786
2021-05-15,2.5920683840906102
2021-05-16,2.476076282884729
