date,/m/0g9pc
2020-12-23,6.072577072364135
2020-12-24,7.719377634361189
2020-12-25,5.969652037239319
2020-12-26,2.9848260186196596
2020-12-27,2.3672758078707647
2020-12-28,4.631626580616714
2020-12-29,5.557951896740056
2020-12-30,5.249176791365608
2020-12-31,3.9111513347430025
2021-01-01,2.161425737621133
2021-01-02,3.499451194243739
2021-01-03,8.542777915359716
2021-01-04,4.322851475242266
2021-01-05,4.94040168599116
2021-01-06,4.837476650866345
2021-01-07,5.557951896740056
2021-01-08,5.45502686161524
2021-01-09,5.969652037239319
2021-01-10,4.94040168599116
2021-01-11,5.352101826490424
2021-01-12,5.043326721115976
2021-01-13,7.822302669486005
2021-01-14,5.146251756240792
2021-01-15,7.101827423612294
2021-01-16,2.778975948370028
2021-01-17,8.028152739735637
2021-01-18,6.4842772128633985
2021-01-19,5.6608769318648715
2021-01-20,6.69012728311303
2021-01-21,7.410602528986741
2021-01-22,7.3076774938619256
2021-01-23,10.292503512481584
2021-01-24,6.793052318237846
2021-01-25,3.7053012644933707
2021-01-26,4.322851475242266
2021-01-27,6.175502107488951
2021-01-28,5.45502686161524
2021-01-29,7.616452599236373
2021-01-30,3.499451194243739
2021-01-31,1.5438755268722377
2021-02-01,5.6608769318648715
2021-02-02,5.146251756240792
2021-02-03,6.278427142613767
2021-02-04,4.7345516157415295
2021-02-05,5.6608769318648715
2021-02-06,3.602376229368555
2021-02-07,4.7345516157415295
2021-02-08,4.322851475242266
2021-02-09,4.94040168599116
2021-02-10,4.631626580616714
2021-02-11,4.425776510367082
2021-02-12,4.21992644011745
2021-02-13,4.014076369867818
2021-02-14,4.322851475242266
2021-02-15,4.94040168599116
2021-02-16,4.94040168599116
2021-02-17,4.014076369867818
2021-02-18,6.381352177738583
2021-02-19,4.21992644011745
2021-02-20,2.8819009834948437
2021-02-21,3.9111513347430025
2021-02-22,3.499451194243739
2021-02-23,4.425776510367082
2021-02-24,2.9848260186196596
2021-02-25,3.8082262996181866
2021-02-26,2.47020084299558
2021-02-27,3.602376229368555
2021-02-28,1.5438755268722377
2021-03-01,4.528701545491898
2021-03-02,5.6608769318648715
2021-03-03,2.058500702496317
2021-03-04,3.396526159118923
2021-03-05,4.014076369867818
2021-03-06,4.117001404992634
2021-03-07,3.602376229368555
2021-03-08,4.425776510367082
2021-03-09,4.528701545491898
2021-03-10,5.866727002114503
2021-03-11,3.602376229368555
2021-03-12,2.778975948370028
2021-03-13,3.7053012644933707
2021-03-14,3.499451194243739
2021-03-15,3.293601123994107
2021-03-16,4.014076369867818
2021-03-17,4.21992644011745
2021-03-18,3.293601123994107
2021-03-19,3.8082262996181866
2021-03-20,2.3672758078707647
2021-03-21,5.969652037239319
2021-03-22,4.94040168599116
2021-03-23,3.499451194243739
2021-03-24,4.94040168599116
2021-03-25,3.0877510537444754
2021-03-26,5.557951896740056
2021-03-27,4.21992644011745
2021-03-28,3.293601123994107
2021-03-29,5.249176791365608
2021-03-30,2.9848260186196596
2021-03-31,3.396526159118923
2021-04-01,1.5438755268722377
2021-04-02,3.9111513347430025
2021-04-03,3.7053012644933707
2021-04-04,4.322851475242266
2021-04-05,4.94040168599116
2021-04-06,3.7053012644933707
2021-04-07,4.837476650866345
2021-04-08,4.837476650866345
2021-04-09,2.47020084299558
2021-04-10,3.9111513347430025
2021-04-11,3.602376229368555
2021-04-12,3.7053012644933707
2021-04-13,1.8526506322466854
2021-04-14,3.9111513347430025
2021-04-15,4.322851475242266
2021-04-16,3.0877510537444754
2021-04-17,1.23510042149779
2021-04-18,4.117001404992634
2021-04-19,4.631626580616714
2021-04-20,2.264350772745949
2021-04-21,2.3672758078707647
2021-04-22,5.249176791365608
2021-04-23,3.7053012644933707
2021-04-24,0.9263253161233427
2021-04-25,1.23510042149779
2021-04-26,1.9555756673715012
2021-04-27,2.9848260186196596
2021-04-28,5.043326721115976
2021-04-29,1.338025456622606
2021-04-30,1.7497255971218695
2021-05-01,3.9111513347430025
2021-05-02,5.352101826490424
2021-05-03,3.1906760888692913
2021-05-04,3.396526159118923
2021-05-05,2.573125878120396
2021-05-06,2.3672758078707647
2021-05-07,2.058500702496317
2021-05-08,3.1906760888692913
2021-05-09,3.0877510537444754
2021-05-10,2.778975948370028
2021-05-11,2.058500702496317
2021-05-12,2.573125878120396
2021-05-13,1.4409504917474218
2021-05-14,4.014076369867818
2021-05-15,2.47020084299558
2021-05-16,2.3672758078707647
2021-05-17,2.161425737621133
2021-05-18,2.9848260186196596
2021-05-19,1.9555756673715012
2021-05-20,2.778975948370028
2021-05-21,3.7053012644933707
2021-05-22,1.6468005619970536
2021-05-23,1.5438755268722377
2021-05-24,4.7345516157415295
2021-05-25,1.9555756673715012
2021-05-26,1.7497255971218695
2021-05-27,2.264350772745949
2021-05-28,2.161425737621133
2021-05-29,2.058500702496317
2021-05-30,2.377303818296408
2021-05-31,2.2260595789603457
