date,/m/01c751
2020-07-15,3.0
2020-07-16,3.0
2020-07-17,0.0
2020-07-18,4.0
2020-07-19,7.0
2020-07-20,0.0
2020-07-21,0.0
2020-07-22,3.0
2020-07-23,0.0
2020-07-24,0.0
2020-07-25,0.0
2020-07-26,0.0
2020-07-27,0.0
2020-07-28,0.0
2020-07-29,3.0
2020-07-30,3.0
2020-07-31,3.0
2020-08-01,3.0
2020-08-02,7.0
2020-08-03,0.0
2020-08-04,0.0
2020-08-05,3.0
2020-08-06,0.0
2020-08-07,6.0
2020-08-08,3.0
2020-08-09,10.0
2020-08-10,0.0
2020-08-11,0.0
2020-08-12,6.0
2020-08-13,0.0
2020-08-14,0.0
2020-08-15,3.0
2020-08-16,6.0
2020-08-17,3.0
2020-08-18,0.0
2020-08-19,0.0
2020-08-20,3.0
2020-08-21,0.0
2020-08-22,10.0
2020-08-23,3.0
2020-08-24,3.0
2020-08-25,3.0
2020-08-26,6.0
2020-08-27,3.0
2020-08-28,0.0
2020-08-29,0.0
2020-08-30,3.0
2020-08-31,0.0
2020-09-01,3.0
2020-09-02,0.0
2020-09-03,0.0
2020-09-04,0.0
2020-09-05,3.0
2020-09-06,0.0
2020-09-07,3.0
2020-09-08,0.0
2020-09-09,0.0
2020-09-10,3.0
2020-09-11,0.0
2020-09-12,3.0
2020-09-13,0.0
2020-09-14,0.0
2020-09-15,0.0
2020-09-16,0.0
2020-09-17,0.0
2020-09-18,3.0
2020-09-19,3.0
2020-09-20,6.0
2020-09-21,3.0
2020-09-22,6.0
2020-09-23,0.0
2020-09-24,6.0
2020-09-25,6.0
2020-09-26,7.0
2020-09-27,3.0
2020-09-28,6.0
2020-09-29,3.0
2020-09-30,6.0
2020-10-01,3.0
2020-10-02,3.0
2020-10-03,0.0
2020-10-04,0.0
2020-10-05,3.0
2020-10-06,3.0
2020-10-07,0.0
2020-10-08,0.0
2020-10-09,0.0
2020-10-10,0.0
2020-10-11,0.0
2020-10-12,3.0
2020-10-13,10.0
2020-10-14,0.0
2020-10-15,0.0
2020-10-16,3.0
2020-10-17,0.0
2020-10-18,7.0
2020-10-19,10.0
2020-10-20,3.0
2020-10-21,13.0
2020-10-22,6.0
2020-10-23,3.0
2020-10-24,25.0
2020-10-25,10.0
2020-10-26,0.0
2020-10-27,3.0
2020-10-28,0.0
2020-10-29,8.974649146665877
2020-10-30,8.284291519999272
2020-10-31,8.744529937777008
2020-11-01,14.957748577776462
2020-11-02,14.267390951109855
2020-11-03,0.0
2020-11-04,5.06262259555511
2020-11-05,2.531311297777555
2020-11-06,5.5228610133328475
2020-11-07,16.568583039998543
2020-11-08,5.5228610133328475
2020-11-09,14.037271742220987
2020-11-10,5.752980222221716
2020-11-11,5.5228610133328475
2020-11-12,2.7614305066664238
2020-11-13,5.752980222221716
2020-11-14,2.9915497155552924
2020-11-15,11.7360796533323
2020-11-16,0.0
2020-11-17,8.744529937777008
2020-11-18,2.7614305066664238
2020-11-19,0.0
2020-11-20,8.744529937777008
2020-11-21,2.9915497155552924
2020-11-22,5.752980222221716
2020-11-23,0.0
2020-11-24,0.0
2020-11-25,2.7614305066664238
2020-11-26,0.0
2020-11-27,0.0
2020-11-28,5.752980222221716
2020-11-29,2.7614305066664238
2020-11-30,2.7614305066664238
2020-12-01,2.7614305066664238
2020-12-02,8.284291519999272
2020-12-03,0.0
2020-12-04,0.0
2020-12-05,0.0
2020-12-06,0.0
2020-12-07,2.9915497155552924
2020-12-08,0.0
2020-12-09,2.9915497155552924
2020-12-10,5.983099431110585
2020-12-11,0.0
2020-12-12,2.9915497155552924
2020-12-13,2.9915497155552924
2020-12-14,2.9915497155552924
2020-12-15,0.0
2020-12-16,2.9915497155552924
2020-12-17,2.9915497155552924
2020-12-18,16.568583039998543
2020-12-19,3.221668924444161
2020-12-20,3.221668924444161
2020-12-21,2.9915497155552924
2020-12-22,6.443337848888322
2020-12-23,0.0
2020-12-24,7.363814684443796
2020-12-25,0.0
2020-12-26,7.133695475554927
2020-12-27,3.221668924444161
2020-12-28,0.0
2020-12-29,9.434887564443613
2020-12-30,9.665006773332482
2020-12-31,3.4517881333330296
2021-01-01,7.133695475554927
2021-01-02,0.0
2021-01-03,9.665006773332482
2021-01-04,2.9915497155552924
2021-01-05,5.983099431110585
2021-01-06,0.0
2021-01-07,2.9915497155552924
2021-01-08,2.9915497155552924
2021-01-09,6.67345705777719
2021-01-10,0.0
2021-01-11,2.9915497155552924
2021-01-12,5.983099431110585
2021-01-13,0.0
2021-01-14,6.213218639999453
2021-01-15,0.0
2021-01-16,0.0
2021-01-17,9.434887564443613
2021-01-18,5.983099431110585
2021-01-19,0.0
2021-01-20,2.7614305066664238
2021-01-21,2.9915497155552924
2021-01-22,0.0
2021-01-23,12.656556488887775
2021-01-24,12.886675697776644
2021-01-25,2.9915497155552924
2021-01-26,0.0
2021-01-27,2.9915497155552924
2021-01-28,5.983099431110585
2021-01-29,9.204768355554746
2021-01-30,6.213218639999453
2021-01-31,12.886675697776644
2021-02-01,8.514410728888139
2021-02-02,5.752980222221716
2021-02-03,0.0
2021-02-04,0.0
2021-02-05,0.0
2021-02-06,9.434887564443613
2021-02-07,6.443337848888322
2021-02-08,2.9915497155552924
2021-02-09,5.983099431110585
2021-02-10,2.9915497155552924
2021-02-11,0.0
2021-02-12,5.983099431110585
2021-02-13,0.0
2021-02-14,0.0
2021-02-15,0.0
2021-02-16,0.0
2021-02-17,3.221668924444161
2021-02-18,2.9915497155552924
2021-02-19,6.443337848888322
2021-02-20,10.355364399999088
2021-02-21,6.903576266666059
2021-02-22,0.0
2021-02-23,2.9915497155552924
2021-02-24,2.9915497155552924
2021-02-25,6.213218639999453
2021-02-26,2.9915497155552924
2021-02-27,3.221668924444161
2021-02-28,0.0
2021-03-01,5.983099431110585
2021-03-02,0.0
2021-03-03,0.0
2021-03-04,0.0
2021-03-05,2.9915497155552924
2021-03-06,0.0
2021-03-07,3.221668924444161
2021-03-08,0.0
2021-03-09,5.983099431110585
2021-03-10,2.9915497155552924
2021-03-11,2.9915497155552924
2021-03-12,0.0
2021-03-13,6.443337848888322
2021-03-14,2.9915497155552924
2021-03-15,2.3011920888886865
2021-03-16,8.054172311110403
2021-03-17,0.0
2021-03-18,8.974649146665877
2021-03-19,6.213218639999453
2021-03-20,3.4517881333330296
2021-03-21,0.0
2021-03-22,2.9915497155552924
2021-03-23,0.0
2021-03-24,6.213218639999453
2021-03-25,0.0
2021-03-26,3.221668924444161
2021-03-27,0.0
2021-03-28,0.0
2021-03-29,3.221668924444161
2021-03-30,0.0
2021-03-31,0.0
2021-04-01,6.213218639999453
2021-04-02,0.0
2021-04-03,3.4517881333330296
2021-04-04,0.0
2021-04-05,0.0
2021-04-06,5.2927418044439785
2021-04-07,0.0
2021-04-08,0.0
2021-04-09,2.7614305066664238
2021-04-10,3.221668924444161
2021-04-11,9.434887564443613
2021-04-12,2.7614305066664238
2021-04-13,5.983099431110585
2021-04-14,0.0
2021-04-15,6.213218639999453
2021-04-16,9.204768355554746
2021-04-17,13.57703332444325
2021-04-18,13.116794906665513
2021-04-19,2.9915497155552924
2021-04-20,0.0
2021-04-21,0.0
2021-04-22,0.0
2021-04-23,0.0
2021-04-24,0.0
2021-04-25,3.4517881333330296
2021-04-26,0.0
2021-04-27,5.752980222221716
2021-04-28,0.0
2021-04-29,0.0
2021-04-30,2.7614305066664238
2021-05-01,0.0
2021-05-02,0.0
2021-05-03,0.0
2021-05-04,0.0
2021-05-05,0.0
2021-05-06,0.0
2021-05-07,0.0
2021-05-08,0.0
2021-05-09,0.0
2021-05-10,0.0
2021-05-11,0.0
2021-05-12,0.0
2021-05-13,0.0
2021-05-14,3.221668924444161
2021-05-15,3.360470986948558
2021-05-16,3.309333384973254
2021-05-17,1.9770225228997185
