date,/g/121j1nlf
2020-04-17,3.1142308729615893
2020-04-18,4.118821477142747
2020-04-19,1.3059677854355054
2020-04-20,3.7169852354702844
2020-04-21,0.9041315437630421
2020-04-22,4.118821477142747
2020-04-23,0.9041315437630421
2020-04-24,2.310558389616663
2020-04-25,3.8174442958883996
2020-04-26,1.7078040271079684
2020-04-27,1.8082630875260841
2020-04-28,2.310558389616663
2020-04-29,2.8128536917072418
2020-04-30,3.415608054215937
2020-05-01,1.5068859062717368
2020-05-02,1.9087221479441998
2020-05-03,7.032134229268105
2020-05-04,3.0137718125434736
2020-05-05,1.6073449666898525
2020-05-06,3.214689933379705
2020-05-07,2.411017450034779
2020-05-08,1.6073449666898525
2020-05-09,5.324330202160136
2020-05-10,2.2100993291985476
2020-05-11,1.5068859062717368
2020-05-12,4.0183624167246315
2020-05-13,5.123412081323905
2020-05-14,2.5114765104528947
2020-05-15,3.5160671146340525
2020-05-16,1.5068859062717368
2020-05-17,1.6073449666898525
2020-05-18,3.214689933379705
2020-05-19,3.214689933379705
2020-05-20,1.3059677854355054
2020-05-21,1.5068859062717368
2020-05-22,1.8082630875260841
2020-05-23,2.0091812083623157
2020-05-24,2.310558389616663
2020-05-25,2.5114765104528947
2020-05-26,2.611935570871011
2020-05-27,2.611935570871011
2020-05-28,2.5114765104528947
2020-05-29,1.3059677854355054
2020-05-30,2.310558389616663
2020-05-31,1.9087221479441998
2020-06-01,1.3059677854355054
2020-06-02,1.5068859062717368
2020-06-03,2.0091812083623157
2020-06-04,1.1050496645992738
2020-06-05,0.9041315437630421
2020-06-06,1.4064268458536209
2020-06-07,1.1050496645992738
2020-06-08,2.310558389616663
2020-06-09,2.0091812083623157
2020-06-10,1.9087221479441998
2020-06-11,1.6073449666898525
2020-06-12,1.6073449666898525
2020-06-13,2.1096402687804314
2020-06-14,1.9087221479441998
2020-06-15,1.9087221479441998
2020-06-16,5.223871141742022
2020-06-17,2.5114765104528947
2020-06-18,1.6073449666898525
2020-06-19,2.310558389616663
2020-06-20,2.0091812083623157
2020-06-21,1.6073449666898525
2020-06-22,2.310558389616663
2020-06-23,2.712394631289126
2020-06-24,4.219280537560863
2020-06-25,1.4064268458536209
2020-06-26,1.7078040271079684
2020-06-27,2.8128536917072418
2020-06-28,2.712394631289126
2020-06-29,3.9179033563065153
2020-06-30,2.411017450034779
2020-07-01,3.9179033563065153
2020-07-02,3.315148993797821
2020-07-03,1.4064268458536209
2020-07-04,1.2055087250173895
2020-07-05,2.411017450034779
2020-07-06,1.9087221479441998
2020-07-07,2.310558389616663
2020-07-08,1.0045906041811579
2020-07-09,1.0045906041811579
2020-07-10,2.1096402687804314
2020-07-11,1.6073449666898525
2020-07-12,1.7078040271079684
2020-07-13,1.1050496645992738
2020-07-14,1.1050496645992738
2020-07-15,1.3059677854355054
2020-07-16,2.411017450034779
2020-07-17,1.0045906041811579
2020-07-18,0.8036724833449262
2020-07-19,1.2055087250173895
2020-07-20,2.0091812083623157
2020-07-21,1.7078040271079684
2020-07-22,1.3059677854355054
2020-07-23,2.8128536917072418
2020-07-24,1.8082630875260841
2020-07-25,1.3059677854355054
2020-07-26,1.6073449666898525
2020-07-27,1.7078040271079684
2020-07-28,2.8128536917072418
2020-07-29,1.8082630875260841
2020-07-30,1.8082630875260841
2020-07-31,1.4064268458536209
2020-08-01,1.2055087250173895
2020-08-02,1.2055087250173895
2020-08-03,1.0045906041811579
2020-08-04,2.1096402687804314
2020-08-05,1.4064268458536209
2020-08-06,1.5068859062717368
2020-08-07,1.8082630875260841
2020-08-08,0.8036724833449262
2020-08-09,1.2055087250173895
2020-08-10,0.7032134229268104
2020-08-11,2.8128536917072418
2020-08-12,3.1142308729615893
2020-08-13,4.118821477142747
2020-08-14,1.8082630875260841
2020-08-15,2.2100993291985476
2020-08-16,2.2100993291985476
2020-08-17,2.712394631289126
2020-08-18,2.712394631289126
2020-08-19,3.5160671146340525
2020-08-20,4.721575839651442
2020-08-21,1.5068859062717368
2020-08-22,3.9179033563065153
2020-08-23,0.8036724833449262
2020-08-24,1.4064268458536209
2020-08-25,3.5160671146340525
2020-08-26,3.9179033563065153
2020-08-27,3.9179033563065153
2020-08-28,3.315148993797821
2020-08-29,2.2100993291985476
2020-08-30,0.7032134229268104
2020-08-31,2.611935570871011
2020-09-01,5.826625504250716
2020-09-02,4.822034900069558
2020-09-03,3.5160671146340525
2020-09-04,3.7169852354702844
2020-09-05,1.2055087250173895
2020-09-06,2.310558389616663
2020-09-07,3.1142308729615893
2020-09-08,2.1096402687804314
2020-09-09,5.826625504250716
2020-09-10,1.4064268458536209
2020-09-11,1.8082630875260841
2020-09-12,2.0091812083623157
2020-09-13,1.1050496645992738
2020-09-14,1.0045906041811579
2020-09-15,3.415608054215937
2020-09-16,3.415608054215937
2020-09-17,1.4064268458536209
2020-09-18,2.2100993291985476
2020-09-19,1.5068859062717368
2020-09-20,2.913312752125358
2020-09-21,3.0137718125434736
2020-09-22,3.415608054215937
2020-09-23,3.415608054215937
2020-09-24,4.52065771881521
2020-09-25,4.3197395979789786
2020-09-26,1.9087221479441998
2020-09-27,3.7169852354702844
2020-09-28,4.781114698786548
2020-09-29,3.1874097991910317
2020-09-30,3.98426224898879
2020-10-01,2.390557349393274
2020-10-02,6.3748195983820635
2020-10-03,1.5937048995955159
2020-10-04,1.5937048995955159
2020-10-05,4.781114698786548
2020-10-06,3.98426224898879
2020-10-07,3.1874097991910317
2020-10-08,3.98426224898879
2020-10-09,4.781114698786548
2020-10-10,3.1874097991910317
2020-10-11,3.1874097991910317
2020-10-12,5.577967148584306
2020-10-13,10.359081847370854
2020-10-14,6.3748195983820635
2020-10-15,3.98426224898879
2020-10-16,3.1874097991910317
2020-10-17,3.1874097991910317
2020-10-18,4.781114698786548
2020-10-19,8.765376947775337
2020-10-20,7.171672048179822
2020-10-21,7.171672048179822
2020-10-22,4.781114698786548
2020-10-23,3.1874097991910317
2020-10-24,3.1874097991910317
2020-10-25,4.781114698786548
2020-10-26,5.577967148584306
2020-10-27,6.3748195983820635
2020-10-28,3.1874097991910317
2020-10-29,3.98426224898879
2020-10-30,3.98426224898879
2020-10-31,3.98426224898879
2020-11-01,3.1874097991910317
2020-11-02,3.98426224898879
2020-11-03,6.3748195983820635
2020-11-04,2.390557349393274
2020-11-05,3.1874097991910317
2020-11-06,3.98426224898879
2020-11-07,3.98426224898879
2020-11-08,3.1874097991910317
2020-11-09,7.171672048179822
2020-11-10,14.343344096359644
2020-11-11,6.3748195983820635
2020-11-12,7.171672048179822
2020-11-13,5.577967148584306
2020-11-14,5.577967148584306
2020-11-15,7.171672048179822
2020-11-16,11.95278674696637
2020-11-17,7.171672048179822
2020-11-18,4.781114698786548
2020-11-19,7.171672048179822
2020-11-20,3.98426224898879
2020-11-21,5.577967148584306
2020-11-22,4.781114698786548
2020-11-23,7.171672048179822
2020-11-24,3.98426224898879
2020-11-25,5.577967148584306
2020-11-26,6.3748195983820635
2020-11-27,4.781114698786548
2020-11-28,4.781114698786548
2020-11-29,5.577967148584306
2020-11-30,5.577967148584306
2020-12-01,7.171672048179822
2020-12-02,6.3748195983820635
2020-12-03,7.171672048179822
2020-12-04,8.765376947775337
2020-12-05,5.577967148584306
2020-12-06,6.3748195983820635
2020-12-07,4.781114698786548
2020-12-08,7.171672048179822
2020-12-09,7.171672048179822
2020-12-10,4.781114698786548
2020-12-11,3.98426224898879
2020-12-12,4.781114698786548
2020-12-13,5.577967148584306
2020-12-14,3.98426224898879
2020-12-15,2.390557349393274
2020-12-16,7.171672048179822
2020-12-17,8.765376947775337
2020-12-18,4.781114698786548
2020-12-19,3.1874097991910317
2020-12-20,4.781114698786548
2020-12-21,4.781114698786548
2020-12-22,11.155934297168612
2020-12-23,4.781114698786548
2020-12-24,4.781114698786548
2020-12-25,4.781114698786548
2020-12-26,9.562229397573097
2020-12-27,13.546491646561886
2020-12-28,9.562229397573097
2020-12-29,7.96852449797758
2020-12-30,12.749639196764127
2020-12-31,11.155934297168612
2021-01-01,12.749639196764127
2021-01-02,11.155934297168612
2021-01-03,15.140196546157402
2021-01-04,18.327606345348432
2021-01-05,20.71816369474171
2021-01-06,15.93704899595516
2021-01-07,22.311868594337223
2021-01-08,20.71816369474171
2021-01-09,16.733901445752917
2021-01-10,16.733901445752917
2021-01-11,23.90557349393274
2021-01-12,29.483540642517045
2021-01-13,36.655212690696864
2021-01-14,64.54504843361839
2021-01-15,61.35763863442737
2021-01-16,45.42058963847221
2021-01-17,28.686688192719288
2021-01-18,47.81114698786548
2021-01-19,31.87409799191032
2021-01-20,27.88983574292153
2021-01-21,28.686688192719288
2021-01-22,23.10872104413498
2021-01-23,21.515016144539466
2021-01-24,17.530753895550674
2021-01-25,25.499278393528254
2021-01-26,18.327606345348432
2021-01-27,21.515016144539466
2021-01-28,20.71816369474171
2021-01-29,19.92131124494395
2021-01-30,11.95278674696637
2021-01-31,15.140196546157402
2021-02-01,14.343344096359644
2021-02-02,18.327606345348432
2021-02-03,16.733901445752917
2021-02-04,19.124458795146193
2021-02-05,20.71816369474171
2021-02-06,17.530753895550674
2021-02-07,17.530753895550674
2021-02-08,17.530753895550674
2021-02-09,19.92131124494395
2021-02-10,15.93704899595516
2021-02-11,15.93704899595516
2021-02-12,19.92131124494395
2021-02-13,15.140196546157402
2021-02-14,14.343344096359644
2021-02-15,17.530753895550674
2021-02-16,19.92131124494395
2021-02-17,19.92131124494395
2021-02-18,22.311868594337223
2021-02-19,22.311868594337223
2021-02-20,14.343344096359644
2021-02-21,11.95278674696637
2021-02-22,23.10872104413498
2021-02-23,19.124458795146193
2021-02-24,22.311868594337223
2021-02-25,31.07724554211256
2021-02-26,17.530753895550674
2021-02-27,18.327606345348432
2021-02-28,18.327606345348432
2021-03-01,23.90557349393274
2021-03-02,23.10872104413498
2021-03-03,21.515016144539466
2021-03-04,31.07724554211256
2021-03-05,34.264655341303595
2021-03-06,32.67095044170808
2021-03-07,36.655212690696864
2021-03-08,35.06150779110135
2021-03-09,35.85836024089911
2021-03-10,30.280393092314803
2021-03-11,31.87409799191032
2021-03-12,30.280393092314803
2021-03-13,19.124458795146193
2021-03-14,20.71816369474171
2021-03-15,35.85836024089911
2021-03-16,27.88983574292153
2021-03-17,19.124458795146193
2021-03-18,34.264655341303595
2021-03-19,32.67095044170808
2021-03-20,27.88983574292153
2021-03-21,23.90557349393274
2021-03-22,37.452065140494625
2021-03-23,42.23317983928117
2021-03-24,41.43632738948342
2021-03-25,47.81114698786548
2021-03-26,50.201704337258754
2021-03-27,39.8426224898879
2021-03-28,33.46780289150583
2021-03-29,45.42058963847221
2021-03-30,38.248917590292386
2021-03-31,50.99855678705651
2021-04-01,47.01429453806772
2021-04-02,40.639474939685655
2021-04-03,39.04577004009014
2021-04-04,48.60799943766324
2021-04-05,48.60799943766324
2021-04-06,54.9828190360453
2021-04-07,47.81114698786548
2021-04-08,47.81114698786548
2021-04-09,42.23317983928117
2021-04-10,47.01429453806772
2021-04-11,60.560786184629606
2021-04-12,79.6852449797758
2021-04-13,58.96708128503409
2021-04-14,55.77967148584306
2021-04-15,54.9828190360453
2021-04-16,57.373376385438576
2021-04-17,41.43632738948342
2021-04-18,35.06150779110135
2021-04-19,52.59226168665203
2021-04-20,44.62373718867445
2021-04-21,43.826884738876686
2021-04-22,40.639474939685655
2021-04-23,39.04577004009014
2021-04-24,25.499278393528254
2021-04-25,30.280393092314803
2021-04-26,33.46780289150583
2021-04-27,46.21744208826996
2021-04-28,47.81114698786548
2021-04-29,44.62373718867445
2021-04-30,67.73245823280944
2021-05-01,50.201704337258754
2021-05-02,35.85836024089911
2021-05-03,55.77967148584306
2021-05-04,52.59226168665203
2021-05-05,47.81114698786548
2021-05-06,71.71672048179822
2021-05-07,68.52931068260719
2021-05-08,40.639474939685655
2021-05-09,37.452065140494625
2021-05-10,56.576523935640814
2021-05-11,78.88839252997803
2021-05-12,79.6852449797758
2021-05-13,57.373376385438576
2021-05-14,58.17022883523633
2021-05-15,47.81114698786548
2021-05-16,56.576523935640814
2021-05-17,65.34190088341616
2021-05-18,63.74819598382064
2021-05-19,60.560786184629606
2021-05-20,65.34190088341616
2021-05-21,53.389114136449784
2021-05-22,38.248917590292386
2021-05-23,35.85836024089911
2021-05-24,44.5
2021-05-25,57.166666666666664
2021-05-26,54.333333333333336
2021-05-27,55.958333333333336
2021-05-28,55.833333333333336
2021-05-29,41.666666666666664
2021-05-30,39.0
2021-05-31,51.375
