date,/m/0g9pc
2020-09-09,5.0
2020-09-10,2.0
2020-09-11,0.0
2020-09-12,8.0
2020-09-13,10.0
2020-09-14,0.0
2020-09-15,0.0
2020-09-16,2.0
2020-09-17,9.0
2020-09-18,2.0
2020-09-19,5.0
2020-09-20,2.0
2020-09-21,5.0
2020-09-22,5.0
2020-09-23,16.0
2020-09-24,5.0
2020-09-25,7.0
2020-09-26,0.0
2020-09-27,0.0
2020-09-28,5.0
2020-09-29,5.0
2020-09-30,0.0
2020-10-01,2.0
2020-10-02,0.0
2020-10-03,5.0
2020-10-04,2.0
2020-10-05,7.0
2020-10-06,0.0
2020-10-07,5.0
2020-10-08,2.0
2020-10-09,0.0
2020-10-10,8.0
2020-10-11,2.0
2020-10-12,2.0
2020-10-13,0.0
2020-10-14,2.0
2020-10-15,5.0
2020-10-16,0.0
2020-10-17,3.0
2020-10-18,5.0
2020-10-19,2.0
2020-10-20,5.0
2020-10-21,0.0
2020-10-22,5.0
2020-10-23,5.0
2020-10-24,7.0
2020-10-25,5.0
2020-10-26,2.0
2020-10-27,0.0
2020-10-28,15.675228766517131
2020-10-29,0.0
2020-10-30,18.508101435164807
2020-10-31,7.176610760574109
2020-11-01,6.987752582664264
2020-11-02,2.2662981349181397
2020-11-03,7.176610760574109
2020-11-04,2.2662981349181397
2020-11-05,0.0
2020-11-06,4.721454447746124
2020-11-07,9.065192539672559
2020-11-08,4.532596269836279
2020-11-09,6.987752582664264
2020-11-10,4.721454447746124
2020-11-11,6.4211780489347285
2020-11-12,7.176610760574109
2020-11-13,2.4551563128279845
2020-11-14,6.987752582664264
2020-11-15,0.0
2020-11-16,0.0
2020-11-17,2.4551563128279845
2020-11-18,2.4551563128279845
2020-11-19,2.2662981349181397
2020-11-20,4.910312625655969
2020-11-21,2.2662981349181397
2020-11-22,4.721454447746124
2020-11-23,4.721454447746124
2020-11-24,4.721454447746124
2020-11-25,4.532596269836279
2020-11-26,2.2662981349181397
2020-11-27,6.987752582664264
2020-11-28,4.721454447746124
2020-11-29,0.0
2020-11-30,2.2662981349181397
2020-12-01,0.0
2020-12-02,0.0
2020-12-03,0.0
2020-12-04,4.721454447746124
2020-12-05,0.0
2020-12-06,2.4551563128279845
2020-12-07,2.4551563128279845
2020-12-08,6.987752582664264
2020-12-09,7.176610760574109
2020-12-10,7.554327116393798
2020-12-11,2.4551563128279845
2020-12-12,0.0
2020-12-13,9.631767073402093
2020-12-14,0.0
2020-12-15,10.198341607131628
2020-12-16,0.0
2020-12-17,5.288028981475659
2020-12-18,0.0
2020-12-19,2.6440144907378293
2020-12-20,8.120901650123333
2020-12-21,7.743185294303643
2020-12-22,0.0
2020-12-23,0.0
2020-12-24,3.2105890244673643
2020-12-25,3.0217308465575194
2020-12-26,5.665745337295349
2020-12-27,2.6440144907378293
2020-12-28,0.0
2020-12-29,10.198341607131628
2020-12-30,0.0
2020-12-31,2.8328726686476746
2021-01-01,0.0
2021-01-02,8.309759828033178
2021-01-03,13.220072453689147
2021-01-04,2.4551563128279845
2021-01-05,12.464639742049767
2021-01-06,0.0
2021-01-07,10.009483429221783
2021-01-08,10.576057962951317
2021-01-09,2.6440144907378293
2021-01-10,2.6440144907378293
2021-01-11,0.0
2021-01-12,2.6440144907378293
2021-01-13,7.365468938483954
2021-01-14,2.4551563128279845
2021-01-15,0.0
2021-01-16,10.576057962951317
2021-01-17,2.6440144907378293
2021-01-18,2.4551563128279845
2021-01-19,12.275781564139923
2021-01-20,4.721454447746124
2021-01-21,5.099170803565814
2021-01-22,2.6440144907378293
2021-01-23,5.099170803565814
2021-01-24,2.4551563128279845
2021-01-25,0.0
2021-01-26,10.198341607131628
2021-01-27,10.009483429221783
2021-01-28,0.0
2021-01-29,2.4551563128279845
2021-01-30,0.0
2021-01-31,2.4551563128279845
2021-02-01,7.365468938483954
2021-02-02,2.4551563128279845
2021-02-03,2.4551563128279845
2021-02-04,0.0
2021-02-05,0.0
2021-02-06,0.0
2021-02-07,2.4551563128279845
2021-02-08,2.4551563128279845
2021-02-09,5.099170803565814
2021-02-10,7.176610760574109
2021-02-11,13.220072453689147
2021-02-12,0.0
2021-02-13,0.0
2021-02-14,2.6440144907378293
2021-02-15,2.4551563128279845
2021-02-16,0.0
2021-02-17,4.910312625655969
2021-02-18,0.0
2021-02-19,7.932043472213489
2021-02-20,0.0
2021-02-21,5.854603515205194
2021-02-22,0.0
2021-02-23,18.885817790984497
2021-02-24,0.0
2021-02-25,13.597788809508838
2021-02-26,7.932043472213489
2021-02-27,2.8328726686476746
2021-02-28,5.476887159385504
2021-03-01,13.408930631598993
2021-03-02,5.476887159385504
2021-03-03,10.576057962951317
2021-03-04,0.0
2021-03-05,5.288028981475659
2021-03-06,10.764916140861162
2021-03-07,2.6440144907378293
2021-03-08,5.099170803565814
2021-03-09,5.288028981475659
2021-03-10,0.0
2021-03-11,5.288028981475659
2021-03-12,0.0
2021-03-13,0.0
2021-03-14,4.721454447746124
2021-03-15,2.0774399570082944
2021-03-16,2.2662981349181397
2021-03-17,0.0
2021-03-18,0.0
2021-03-19,0.0
2021-03-20,2.2662981349181397
2021-03-21,2.4551563128279845
2021-03-22,4.910312625655969
2021-03-23,5.099170803565814
2021-03-24,2.6440144907378293
2021-03-25,5.099170803565814
2021-03-26,0.0
2021-03-27,5.099170803565814
2021-03-28,8.309759828033178
2021-03-29,0.0
2021-03-30,7.932043472213489
2021-03-31,10.576057962951317
2021-04-01,5.099170803565814
2021-04-02,5.288028981475659
2021-04-03,2.6440144907378293
2021-04-04,2.6440144907378293
2021-04-05,2.4551563128279845
2021-04-06,6.4211780489347285
2021-04-07,2.2662981349181397
2021-04-08,6.987752582664264
2021-04-09,2.2662981349181397
2021-04-10,4.910312625655969
2021-04-11,2.4551563128279845
2021-04-12,0.0
2021-04-13,2.4551563128279845
2021-04-14,2.4551563128279845
2021-04-15,7.743185294303643
2021-04-16,2.6440144907378293
2021-04-17,0.0
2021-04-18,2.6440144907378293
2021-04-19,5.099170803565814
2021-04-20,2.6440144907378293
2021-04-21,2.4551563128279845
2021-04-22,2.6440144907378293
2021-04-23,0.0
2021-04-24,0.0
2021-04-25,2.6440144907378293
2021-04-26,7.176610760574109
2021-04-27,7.176610760574109
2021-04-28,2.2662981349181397
2021-04-29,4.721454447746124
2021-04-30,2.2662981349181397
2021-05-01,2.4551563128279845
2021-05-02,0.0
2021-05-03,2.4551563128279845
2021-05-04,0.0
2021-05-05,4.721454447746124
2021-05-06,2.2662981349181397
2021-05-07,7.743185294303643
2021-05-08,2.6440144907378293
2021-05-09,2.6440144907378293
2021-05-10,0.0
2021-05-11,0.0
2021-05-12,0.0
2021-05-13,5.288028981475659
2021-05-14,2.6440144907378293
2021-05-15,0.0
2021-05-16,2.4551563128279845
2021-05-17,2.4551563128279845
2021-05-18,4.910312625655969
2021-05-19,2.4551563128279845
2021-05-20,2.6440144907378293
2021-05-21,2.6440144907378293
2021-05-22,5.476887159385504
2021-05-23,2.6440144907378293
2021-05-24,2.4551563128279845
2021-05-25,0.0
2021-05-26,4.910312625655969
2021-05-27,2.6440144907378293
2021-05-28,0.0
2021-05-29,3.0217308465575194
2021-05-30,2.676652202315993
2021-05-31,2.3766421481159514
