<<<<<<< HEAD
date,/m/0g9pc
2020-09-10,3,False
2020-09-11,5,False
2020-09-12,7,False
2020-09-13,5,False
2020-09-14,3,False
2020-09-15,3,False
2020-09-16,4,False
2020-09-17,7,False
2020-09-18,3,False
2020-09-19,8,False
2020-09-20,8,False
2020-09-21,4,False
2020-09-22,5,False
2020-09-23,10,False
2020-09-24,3,False
2020-09-25,7,False
2020-09-26,0,False
2020-09-27,5,False
2020-09-28,5,False
2020-09-29,4,False
2020-09-30,5,False
2020-10-01,5,False
2020-10-02,5,False
2020-10-03,3,False
2020-10-04,4,False
2020-10-05,5,False
2020-10-06,3,False
2020-10-07,3,False
2020-10-08,3,False
2020-10-09,3,False
2020-10-10,6,False
2020-10-11,3,False
2020-10-12,4,False
2020-10-13,3,False
2020-10-14,11,False
2020-10-15,4,False
2020-10-16,3,False
2020-10-17,3,False
>>>>>>> master
