date,/m/0g9pc
2020-09-09,5.0
2020-09-10,2.0
2020-09-11,0.0
2020-09-12,8.0
2020-09-13,10.0
2020-09-14,0.0
2020-09-15,0.0
2020-09-16,2.0
2020-09-17,9.0
2020-09-18,2.0
2020-09-19,5.0
2020-09-20,2.0
2020-09-21,5.0
2020-09-22,5.0
2020-09-23,16.0
2020-09-24,5.0
2020-09-25,7.0
2020-09-26,0.0
2020-09-27,0.0
2020-09-28,5.0
2020-09-29,5.0
2020-09-30,0.0
2020-10-01,2.0
2020-10-02,0.0
2020-10-03,5.0
2020-10-04,2.0
2020-10-05,7.0
2020-10-06,0.0
2020-10-07,5.0
2020-10-08,2.0
2020-10-09,0.0
2020-10-10,8.0
2020-10-11,2.0
2020-10-12,2.0
2020-10-13,0.0
2020-10-14,2.0
2020-10-15,5.0
2020-10-16,0.0
2020-10-17,3.0
2020-10-18,5.0
2020-10-19,2.0
2020-10-20,5.0
2020-10-21,0.0
2020-10-22,5.0
2020-10-23,5.0
2020-10-24,7.0
2020-10-25,5.0
2020-10-26,2.0
2020-10-27,0.0
2020-10-28,12.744223317317358
2020-10-29,5.00089775742833
2020-10-30,9.033879819870531
2020-10-31,2.258469954967633
2020-11-01,0.0
2020-11-02,4.678259192432954
2020-11-03,4.839578474930642
2020-11-04,4.3556206274375775
2020-11-05,0.0
2020-11-06,2.258469954967633
2020-11-07,9.19519910236822
2020-11-08,0.0
2020-11-09,6.9367291474005865
2020-11-10,7.098048429898275
2020-11-11,2.0971506724699447
2020-11-12,2.419789237465321
2020-11-13,4.678259192432954
2020-11-14,4.678259192432954
2020-11-15,0.0
2020-11-16,4.516939909935266
2020-11-17,2.258469954967633
2020-11-18,0.0
2020-11-19,4.516939909935266
2020-11-20,7.098048429898275
2020-11-21,2.419789237465321
2020-11-22,2.258469954967633
2020-11-23,7.098048429898275
2020-11-24,2.258469954967633
2020-11-25,4.516939909935266
2020-11-26,0.0
2020-11-27,2.258469954967633
2020-11-28,4.678259192432954
2020-11-29,4.516939909935266
2020-11-30,6.775409864902898
2020-12-01,0.0
2020-12-02,2.258469954967633
2020-12-03,0.0
2020-12-04,4.678259192432954
2020-12-05,4.516939909935266
2020-12-06,0.0
2020-12-07,2.419789237465321
2020-12-08,4.839578474930642
2020-12-09,4.678259192432954
2020-12-10,5.00089775742833
2020-12-11,7.582006277391339
2020-12-12,0.0
2020-12-13,4.839578474930642
2020-12-14,0.0
2020-12-15,12.58290403481967
2020-12-16,0.0
2020-12-17,5.323536322423706
2020-12-18,0.0
2020-12-19,2.581108519963009
2020-12-20,10.485753362349724
2020-12-21,10.163114797354348
2020-12-22,0.0
2020-12-23,5.323536322423706
2020-12-24,9.19519910236822
2020-12-25,3.0650663674560734
2020-12-26,11.292349774838165
2020-12-27,5.00089775742833
2020-12-28,7.743325559889027
2020-12-29,15.486651119778054
2020-12-30,0.0
2020-12-31,2.9037470849583853
2021-01-01,0.0
2021-01-02,2.742427802460697
2021-01-03,7.743325559889027
2021-01-04,4.839578474930642
2021-01-05,0.0
2021-01-06,4.839578474930642
2021-01-07,7.420686994893651
2021-01-08,2.581108519963009
2021-01-09,2.742427802460697
2021-01-10,2.742427802460697
2021-01-11,2.581108519963009
2021-01-12,5.00089775742833
2021-01-13,4.839578474930642
2021-01-14,2.581108519963009
2021-01-15,5.323536322423706
2021-01-16,12.905542599815046
2021-01-17,5.162217039926018
2021-01-18,2.419789237465321
2021-01-19,10.00179551485666
2021-01-20,2.258469954967633
2021-01-21,2.581108519963009
2021-01-22,2.581108519963009
2021-01-23,5.162217039926018
2021-01-24,0.0
2021-01-25,0.0
2021-01-26,7.582006277391339
2021-01-27,5.00089775742833
2021-01-28,0.0
2021-01-29,2.419789237465321
2021-01-30,5.162217039926018
2021-01-31,0.0
2021-02-01,5.00089775742833
2021-02-02,0.0
2021-02-03,4.678259192432954
2021-02-04,5.00089775742833
2021-02-05,0.0
2021-02-06,7.420686994893651
2021-02-07,4.839578474930642
2021-02-08,4.839578474930642
2021-02-09,9.840476232358972
2021-02-10,9.517837667363596
2021-02-11,5.162217039926018
2021-02-12,2.581108519963009
2021-02-13,0.0
2021-02-14,0.0
2021-02-15,2.419789237465321
2021-02-16,0.0
2021-02-17,4.839578474930642
2021-02-18,5.00089775742833
2021-02-19,5.323536322423706
2021-02-20,2.742427802460697
2021-02-21,5.968813452414459
2021-02-22,2.419789237465321
2021-02-23,16.131928249768805
2021-02-24,2.742427802460697
2021-02-25,5.323536322423706
2021-02-26,2.581108519963009
2021-02-27,8.549921972377467
2021-02-28,8.22728340738209
2021-03-01,8.065964124884403
2021-03-02,8.22728340738209
2021-03-03,7.904644842386715
2021-03-04,5.162217039926018
2021-03-05,2.581108519963009
2021-03-06,0.0
2021-03-07,8.065964124884403
2021-03-08,0.0
2021-03-09,2.581108519963009
2021-03-10,0.0
2021-03-11,5.162217039926018
2021-03-12,5.162217039926018
2021-03-13,0.0
2021-03-14,9.356518384865907
2021-03-15,0.0
2021-03-16,0.0
2021-03-17,2.419789237465321
2021-03-18,0.0
2021-03-19,0.0
2021-03-20,0.0
2021-03-21,2.419789237465321
2021-03-22,4.678259192432954
2021-03-23,10.00179551485666
2021-03-24,5.162217039926018
2021-03-25,5.162217039926018
2021-03-26,0.0
2021-03-27,2.581108519963009
2021-03-28,8.22728340738209
2021-03-29,2.581108519963009
2021-03-30,5.162217039926018
2021-03-31,2.581108519963009
2021-04-01,2.581108519963009
2021-04-02,2.581108519963009
2021-04-03,5.162217039926018
2021-04-04,2.581108519963009
2021-04-05,0.0
2021-04-06,4.194301344939889
2021-04-07,4.3556206274375775
2021-04-08,2.258469954967633
2021-04-09,0.0
2021-04-10,2.419789237465321
2021-04-11,2.419789237465321
2021-04-12,0.0
2021-04-13,2.419789237465321
2021-04-14,2.419789237465321
2021-04-15,7.582006277391339
2021-04-16,5.00089775742833
2021-04-17,2.742427802460697
2021-04-18,0.0
2021-04-19,5.00089775742833
2021-04-20,2.581108519963009
2021-04-21,0.0
2021-04-22,0.0
2021-04-23,7.743325559889027
2021-04-24,0.0
2021-04-25,7.743325559889027
2021-04-26,2.419789237465321
2021-04-27,4.678259192432954
2021-04-28,0.0
2021-04-29,2.258469954967633
2021-04-30,9.19519910236822
2021-05-01,2.419789237465321
2021-05-02,2.419789237465321
2021-05-03,0.0
2021-05-04,6.9367291474005865
2021-05-05,7.098048429898275
2021-05-06,4.678259192432954
2021-05-07,0.0
2021-05-08,2.581108519963009
2021-05-09,0.0
2021-05-10,0.0
2021-05-11,2.419789237465321
2021-05-12,5.00089775742833
2021-05-13,2.581108519963009
2021-05-14,2.581108519963009
2021-05-15,3.336244999480065
2021-05-16,3.2836597017649676
2021-05-17,3.6875023222758916
