date,/m/0fd23
2020-05-04,20.795963011683952
2020-05-05,0.0
2020-05-06,31.193944517525924
2020-05-07,21.741234057669583
2020-05-08,0.0
2020-05-09,0.0
2020-05-10,21.741234057669583
2020-05-11,9.452710459856341
2020-05-12,20.795963011683952
2020-05-13,10.397981505841976
2020-05-14,10.397981505841976
2020-05-15,0.0
2020-05-16,0.0
2020-05-17,26.467589287597754
2020-05-18,44.4277391613248
2020-05-19,0.0
2020-05-20,94.52710459856341
2020-05-21,25.522318241612123
2020-05-22,11.343252551827609
2020-05-23,0.0
2020-05-24,25.522318241612123
2020-05-25,11.343252551827609
2020-05-26,21.741234057669583
2020-05-27,22.686505103655218
2020-05-28,10.397981505841976
2020-05-29,11.343252551827609
2020-05-30,25.522318241612123
2020-05-31,80.3480389087789
2020-06-01,11.343252551827609
2020-06-02,21.741234057669583
2020-06-03,59.55207589709495
2020-06-04,0.0
2020-06-05,10.397981505841976
2020-06-06,11.343252551827609
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,31.193944517525924
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,21.741234057669583
2020-06-13,25.522318241612123
2020-06-14,0.0
2020-06-15,0.0
2020-06-16,0.0
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,12.288523597813244
2020-06-20,13.233794643798877
2020-06-21,0.0
2020-06-22,23.631776149640853
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,24.577047195626488
2020-06-26,12.288523597813244
2020-06-27,26.467589287597754
2020-06-28,0.0
2020-06-29,11.343252551827609
2020-06-30,12.288523597813244
2020-07-01,0.0
2020-07-02,0.0
2020-07-03,0.0
2020-07-04,14.179065689784512
2020-07-05,0.0
2020-07-06,35.920299747454095
2020-07-07,0.0
2020-07-08,13.233794643798877
2020-07-09,25.522318241612123
2020-07-10,0.0
2020-07-11,14.179065689784512
2020-07-12,0.0
2020-07-13,13.233794643798877
2020-07-14,13.233794643798877
2020-07-15,12.288523597813244
2020-07-16,25.522318241612123
2020-07-17,0.0
2020-07-18,14.179065689784512
2020-07-19,0.0
2020-07-20,13.233794643798877
2020-07-21,13.233794643798877
2020-07-22,13.233794643798877
2020-07-23,0.0
2020-07-24,38.756112885411
2020-07-25,0.0
2020-07-26,14.179065689784512
2020-07-27,0.0
2020-07-28,13.233794643798877
2020-07-29,0.0
2020-07-30,0.0
2020-07-31,38.756112885411
2020-08-01,0.0
2020-08-02,0.0
2020-08-03,24.577047195626488
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,26.467589287597754
2020-08-07,13.233794643798877
2020-08-08,0.0
2020-08-09,14.179065689784512
2020-08-10,12.288523597813244
2020-08-11,24.577047195626488
2020-08-12,25.522318241612123
2020-08-13,0.0
2020-08-14,12.288523597813244
2020-08-15,0.0
2020-08-16,0.0
2020-08-17,13.233794643798877
2020-08-18,12.288523597813244
2020-08-19,25.522318241612123
2020-08-20,26.467589287597754
2020-08-21,13.233794643798877
2020-08-22,0.0
2020-08-23,26.467589287597754
2020-08-24,25.522318241612123
2020-08-25,24.577047195626488
2020-08-26,0.0
2020-08-27,13.233794643798877
2020-08-28,12.288523597813244
2020-08-29,0.0
2020-08-30,0.0
2020-08-31,24.577047195626488
2020-09-01,0.0
2020-09-02,13.233794643798877
2020-09-03,0.0
2020-09-04,0.0
2020-09-05,0.0
2020-09-06,0.0
2020-09-07,0.0
2020-09-08,0.0
2020-09-09,0.0
2020-09-10,12.288523597813244
2020-09-11,0.0
2020-09-12,0.0
2020-09-13,0.0
2020-09-14,25.522318241612123
2020-09-15,12.288523597813244
2020-09-16,0.0
2020-09-17,12.288523597813244
2020-09-18,0.0
2020-09-19,0.0
2020-09-20,24.577047195626488
2020-09-21,12.288523597813244
2020-09-22,12.288523597813244
2020-09-23,12.288523597813244
2020-09-24,12.288523597813244
2020-09-25,0.0
2020-09-26,13.233794643798877
2020-09-27,12.288523597813244
2020-09-28,0.0
2020-09-29,0.0
2020-09-30,0.0
2020-10-01,0.0
2020-10-02,0.0
2020-10-03,13.233794643798877
2020-10-04,0.0
2020-10-05,24.577047195626488
2020-10-06,12.288523597813244
2020-10-07,24.577047195626488
2020-10-08,0.0
2020-10-09,0.0
2020-10-10,0.0
2020-10-11,0.0
2020-10-12,13.233794643798877
2020-10-13,13.233794643798877
2020-10-14,0.0
2020-10-15,0.0
2020-10-16,0.0
2020-10-17,14.179065689784512
2020-10-18,14.179065689784512
2020-10-19,0.0
2020-10-20,26.467589287597754
2020-10-21,0.0
2020-10-22,25.522318241612123
2020-10-23,13.233794643798877
2020-10-24,0.0
2020-10-25,25.522318241612123
2020-10-26,0.0
2020-10-27,50.09936543723861
2020-10-28,0.0
2020-10-29,16.459756436753672
2020-10-30,0.0
2020-10-31,0.0
2020-11-01,0.0
2020-11-02,16.459756436753672
2020-11-03,0.0
2020-11-04,0.0
2020-11-05,14.813780793078303
2020-11-06,15.636768614915987
2020-11-07,0.0
2020-11-08,31.273537229831973
2020-11-09,46.91030584474796
2020-11-10,31.273537229831973
2020-11-11,14.813780793078303
2020-11-12,0.0
2020-11-13,32.09652505166966
2020-11-14,16.459756436753672
2020-11-15,47.733293666585645
2020-11-16,0.0
2020-11-17,15.636768614915987
2020-11-18,0.0
2020-11-19,47.733293666585645
2020-11-20,0.0
2020-11-21,31.273537229831973
2020-11-22,15.636768614915987
2020-11-23,15.636768614915987
2020-11-24,0.0
2020-11-25,14.813780793078303
2020-11-26,0.0
2020-11-27,15.636768614915987
2020-11-28,31.273537229831973
2020-11-29,30.450549407994295
2020-11-30,15.636768614915987
2020-12-01,15.636768614915987
2020-12-02,15.636768614915987
2020-12-03,0.0
2020-12-04,15.636768614915987
2020-12-05,15.636768614915987
2020-12-06,31.273537229831973
2020-12-07,15.636768614915987
2020-12-08,0.0
2020-12-09,15.636768614915987
2020-12-10,48.55628148842333
2020-12-11,31.273537229831973
2020-12-12,31.273537229831973
2020-12-13,0.0
2020-12-14,0.0
2020-12-15,17.282744258591354
2020-12-16,0.0
2020-12-17,0.0
2020-12-18,0.0
2020-12-19,0.0
2020-12-20,17.282744258591354
2020-12-21,0.0
2020-12-22,16.459756436753672
2020-12-23,0.0
2020-12-24,0.0
2020-12-25,0.0
2020-12-26,55.1401840631248
2020-12-27,0.0
2020-12-28,32.919512873507344
2020-12-29,0.0
2020-12-30,50.202257132098694
2020-12-31,18.92871990226672
2021-01-01,0.0
2021-01-02,35.38847633902039
2021-01-03,34.56548851718271
2021-01-04,0.0
2021-01-05,15.636768614915987
2021-01-06,0.0
2021-01-07,0.0
2021-01-08,17.282744258591354
2021-01-09,0.0
2021-01-10,0.0
2021-01-11,32.919512873507344
2021-01-12,0.0
2021-01-13,0.0
2021-01-14,17.282744258591354
2021-01-15,0.0
2021-01-16,36.21146416085807
2021-01-17,0.0
2021-01-18,16.459756436753672
2021-01-19,0.0
2021-01-20,31.273537229831973
2021-01-21,32.919512873507344
2021-01-22,33.74250069534503
2021-01-23,33.74250069534503
2021-01-24,0.0
2021-01-25,0.0
2021-01-26,33.74250069534503
2021-01-27,0.0
2021-01-28,33.74250069534503
2021-01-29,16.459756436753672
2021-01-30,17.282744258591354
2021-01-31,16.459756436753672
2021-02-01,16.459756436753672
2021-02-02,0.0
2021-02-03,48.55628148842333
2021-02-04,0.0
2021-02-05,17.282744258591354
2021-02-06,0.0
2021-02-07,17.282744258591354
2021-02-08,0.0
2021-02-09,16.459756436753672
2021-02-10,16.459756436753672
2021-02-11,51.848232775774065
2021-02-12,0.0
2021-02-13,18.105732080429036
2021-02-14,18.105732080429036
2021-02-15,16.459756436753672
2021-02-16,18.105732080429036
2021-02-17,17.282744258591354
2021-02-18,17.282744258591354
2021-02-19,0.0
2021-02-20,0.0
2021-02-21,0.0
2021-02-22,31.273537229831973
2021-02-23,0.0
2021-02-24,34.56548851718271
2021-02-25,18.105732080429036
2021-02-26,0.0
2021-02-27,0.0
2021-02-28,0.0
2021-03-01,0.0
2021-03-02,0.0
2021-03-03,17.282744258591354
2021-03-04,17.282744258591354
2021-03-05,0.0
2021-03-06,18.92871990226672
2021-03-07,18.105732080429036
2021-03-08,0.0
2021-03-09,0.0
2021-03-10,0.0
2021-03-11,33.74250069534503
2021-03-12,17.282744258591354
2021-03-13,0.0
2021-03-14,0.0
2021-03-15,13.167805149402938
2021-03-16,29.627561586156606
2021-03-17,16.459756436753672
2021-03-18,0.0
2021-03-19,34.56548851718271
2021-03-20,18.105732080429036
2021-03-21,18.105732080429036
2021-03-22,0.0
2021-03-23,17.282744258591354
2021-03-24,18.105732080429036
2021-03-25,17.282744258591354
2021-03-26,0.0
2021-03-27,37.034451982695764
2021-03-28,19.751707724104406
2021-03-29,18.105732080429036
2021-03-30,0.0
2021-03-31,0.0
2021-04-01,36.21146416085807
2021-04-02,0.0
2021-04-03,18.105732080429036
2021-04-04,18.105732080429036
2021-04-05,16.459756436753672
2021-04-06,0.0
2021-04-07,14.813780793078303
2021-04-08,15.636768614915987
2021-04-09,32.09652505166966
2021-04-10,0.0
2021-04-11,15.636768614915987
2021-04-12,16.459756436753672
2021-04-13,0.0
2021-04-14,16.459756436753672
2021-04-15,0.0
2021-04-16,0.0
2021-04-17,52.67122059761175
2021-04-18,17.282744258591354
2021-04-19,50.202257132098694
2021-04-20,0.0
2021-04-21,16.459756436753672
2021-04-22,35.38847633902039
2021-04-23,52.67122059761175
2021-04-24,18.92871990226672
2021-04-25,18.105732080429036
2021-04-26,0.0
2021-04-27,15.636768614915987
2021-04-28,14.813780793078303
2021-04-29,0.0
2021-04-30,19.0
2021-05-01,19.0
2021-05-02,20.0
2021-05-03,21.0
2021-05-04,0.0
2021-05-05,20.0
2021-05-06,0.0
2021-05-07,42.0
2021-05-08,23.0
2021-05-09,22.0
2021-05-10,0.0
2021-05-11,0.0
2021-05-12,21.0
2021-05-13,0.0
2021-05-14,40.0
2021-05-15,0.0
2021-05-16,0.0
2021-05-17,19.0
2021-05-18,0.0
2021-05-19,20.0
2021-05-20,22.0
2021-05-21,21.0
2021-05-22,23.0
2021-05-23,23.0
2021-05-24,40.0
2021-05-25,42.0
2021-05-26,0.0
2021-05-27,22.0
2021-05-28,24.0
2021-05-29,100.0
2021-05-30,72.0
2021-05-31,43.0
2021-06-01,42.0
2021-06-02,0.0
2021-06-03,65.0
2021-06-04,22.0
2021-06-05,0.0
2021-06-06,22.0
2021-06-07,0.0
2021-06-08,21.0
2021-06-09,21.0
2021-06-10,0.0
2021-06-11,91.0
2021-06-12,50.48252397228594
2021-06-13,58.099469804380455
