date,/g/121j1nlf
2020-08-06,0.0
2020-08-07,1.6178709439735388
2020-08-08,1.7130398230308057
2020-08-09,1.7130398230308057
2020-08-10,0.0
2020-08-11,0.0
2020-08-12,0.0
2020-08-13,0.0
2020-08-14,0.0
2020-08-15,0.0
2020-08-16,4.853612831920616
2020-08-17,0.0
2020-08-18,1.5227020649162717
2020-08-19,1.5227020649162717
2020-08-20,0.0
2020-08-21,1.6178709439735388
2020-08-22,1.6178709439735388
2020-08-23,1.6178709439735388
2020-08-24,4.568106194748815
2020-08-25,4.568106194748815
2020-08-26,0.0
2020-08-27,0.0
2020-08-28,0.0
2020-08-29,0.0
2020-08-30,0.0
2020-08-31,3.0454041298325434
2020-09-01,4.663275073806082
2020-09-02,9.516887905726698
2020-09-03,7.994185840810426
2020-09-04,1.6178709439735388
2020-09-05,0.0
2020-09-06,1.6178709439735388
2020-09-07,4.663275073806082
2020-09-08,0.0
2020-09-09,0.0
2020-09-10,1.5227020649162717
2020-09-11,1.5227020649162717
2020-09-12,0.0
2020-09-13,1.6178709439735388
2020-09-14,1.5227020649162717
2020-09-15,1.5227020649162717
2020-09-16,3.0454041298325434
2020-09-17,0.0
2020-09-18,0.0
2020-09-19,4.758443952863349
2020-09-20,1.5227020649162717
2020-09-21,4.377768436634281
2020-09-22,5.99563938060782
2020-09-23,4.568106194748815
2020-09-24,4.663275073806082
2020-09-25,1.6178709439735388
2020-09-26,0.0
2020-09-27,1.5227020649162717
2020-09-28,3.835038034789733
2020-09-29,0.0
2020-09-30,1.5340152139158931
2020-10-01,5.369053248705626
2020-10-02,0.0
2020-10-03,1.5340152139158931
2020-10-04,3.835038034789733
2020-10-05,6.1360608556635725
2020-10-06,3.835038034789733
2020-10-07,5.369053248705626
2020-10-08,3.835038034789733
2020-10-09,3.0680304278317863
2020-10-10,3.0680304278317863
2020-10-11,1.5340152139158931
2020-10-12,3.0680304278317863
2020-10-13,8.437083676537412
2020-10-14,3.0680304278317863
2020-10-15,1.5340152139158931
2020-10-16,4.602045641747679
2020-10-17,1.5340152139158931
2020-10-18,3.0680304278317863
2020-10-19,4.602045641747679
2020-10-20,5.369053248705626
2020-10-21,5.369053248705626
2020-10-22,2.3010228208738397
2020-10-23,3.835038034789733
2020-10-24,1.5340152139158931
2020-10-25,3.835038034789733
2020-10-26,2.3010228208738397
2020-10-27,5.369053248705626
2020-10-28,3.0680304278317863
2020-10-29,2.3010228208738397
2020-10-30,4.602045641747679
2020-10-31,2.3010228208738397
2020-11-01,0.0
2020-11-02,4.602045641747679
2020-11-03,6.1360608556635725
2020-11-04,2.3010228208738397
2020-11-05,0.0
2020-11-06,3.835038034789733
2020-11-07,3.835038034789733
2020-11-08,2.3010228208738397
2020-11-09,7.670076069579466
2020-11-10,7.670076069579466
2020-11-11,4.602045641747679
2020-11-12,2.3010228208738397
2020-11-13,1.5340152139158931
2020-11-14,5.369053248705626
2020-11-15,4.602045641747679
2020-11-16,2.3010228208738397
2020-11-17,1.5340152139158931
2020-11-18,2.3010228208738397
2020-11-19,6.1360608556635725
2020-11-20,2.3010228208738397
2020-11-21,1.5340152139158931
2020-11-22,0.0
2020-11-23,3.835038034789733
2020-11-24,6.1360608556635725
2020-11-25,0.0
2020-11-26,0.0
2020-11-27,5.369053248705626
2020-11-28,1.5340152139158931
2020-11-29,2.3010228208738397
2020-11-30,3.835038034789733
2020-12-01,6.1360608556635725
2020-12-02,2.3010228208738397
2020-12-03,3.835038034789733
2020-12-04,2.3010228208738397
2020-12-05,0.0
2020-12-06,3.835038034789733
2020-12-07,2.3010228208738397
2020-12-08,3.835038034789733
2020-12-09,3.835038034789733
2020-12-10,3.835038034789733
2020-12-11,1.5340152139158931
2020-12-12,0.0
2020-12-13,1.5340152139158931
2020-12-14,1.5340152139158931
2020-12-15,2.3010228208738397
2020-12-16,12.272121711327145
2020-12-17,6.903068462621519
2020-12-18,1.5340152139158931
2020-12-19,1.5340152139158931
2020-12-20,5.369053248705626
2020-12-21,6.903068462621519
2020-12-22,7.670076069579466
2020-12-23,3.0680304278317863
2020-12-24,6.1360608556635725
2020-12-25,3.0680304278317863
2020-12-26,4.602045641747679
2020-12-27,13.039129318285092
2020-12-28,9.971098890453305
2020-12-29,3.835038034789733
2020-12-30,12.272121711327145
2020-12-31,3.0680304278317863
2021-01-01,3.0680304278317863
2021-01-02,3.835038034789733
2021-01-03,8.437083676537412
2021-01-04,13.039129318285092
2021-01-05,11.505114104369198
2021-01-06,16.874167353074824
2021-01-07,15.340152139158931
2021-01-08,10.738106497411252
2021-01-09,11.505114104369198
2021-01-10,12.272121711327145
2021-01-11,18.408182566990718
2021-01-12,26.078258636570183
2021-01-13,34.515342313107595
2021-01-14,76.70076069579466
2021-01-15,49.08848684530858
2021-01-16,23.777235815696343
2021-01-17,13.806136925243038
2021-01-18,39.88439556181322
2021-01-19,28.379281457444023
2021-01-20,23.777235815696343
2021-01-21,17.64117496003277
2021-01-22,16.107159746116878
2021-01-23,10.738106497411252
2021-01-24,14.573144532200985
2021-01-25,21.476212994822504
2021-01-26,31.44731188527581
2021-01-27,11.505114104369198
2021-01-28,21.476212994822504
2021-01-29,10.738106497411252
2021-01-30,5.369053248705626
2021-01-31,5.369053248705626
2021-02-01,22.24322060178045
2021-02-02,16.874167353074824
2021-02-03,10.738106497411252
2021-02-04,9.204091283495359
2021-02-05,16.107159746116878
2021-02-06,16.874167353074824
2021-02-07,19.175190173948664
2021-02-08,18.408182566990718
2021-02-09,14.573144532200985
2021-02-10,7.670076069579466
2021-02-11,15.340152139158931
2021-02-12,26.078258636570183
2021-02-13,11.505114104369198
2021-02-14,16.107159746116878
2021-02-15,30.680304278317863
2021-02-16,13.806136925243038
2021-02-17,16.874167353074824
2021-02-18,17.64117496003277
2021-02-19,18.408182566990718
2021-02-20,14.573144532200985
2021-02-21,8.437083676537412
2021-02-22,19.94219778090661
2021-02-23,6.903068462621519
2021-02-24,19.175190173948664
2021-02-25,18.408182566990718
2021-02-26,9.204091283495359
2021-02-27,9.971098890453305
2021-02-28,4.602045641747679
2021-03-01,14.573144532200985
2021-03-02,16.874167353074824
2021-03-03,23.777235815696343
2021-03-04,20.709205387864557
2021-03-05,19.94219778090661
2021-03-06,29.14628906440197
2021-03-07,17.64117496003277
2021-03-08,28.379281457444023
2021-03-09,24.54424342265429
2021-03-10,19.94219778090661
2021-03-11,19.175190173948664
2021-03-12,23.777235815696343
2021-03-13,12.272121711327145
2021-03-14,10.738106497411252
2021-03-15,25.311251029612237
2021-03-16,21.476212994822504
2021-03-17,24.54424342265429
2021-03-18,21.476212994822504
2021-03-19,26.84526624352813
2021-03-20,16.107159746116878
2021-03-21,16.874167353074824
2021-03-22,12.272121711327145
2021-03-23,39.88439556181322
2021-03-24,31.44731188527581
2021-03-25,43.719433596602954
2021-03-26,39.88439556181322
2021-03-27,22.24322060178045
2021-03-28,21.476212994822504
2021-03-29,32.214319492233756
2021-03-30,40.65140316877117
2021-03-31,23.010228208738397
2021-04-01,32.214319492233756
2021-04-02,36.04935752702349
2021-04-03,38.35038034789733
2021-04-04,23.777235815696343
2021-04-05,31.44731188527581
2021-04-06,32.9813270991917
2021-04-07,28.379281457444023
2021-04-08,22.24322060178045
2021-04-09,31.44731188527581
2021-04-10,23.010228208738397
2021-04-11,32.214319492233756
2021-04-12,54.457540094014206
2021-04-13,54.457540094014206
2021-04-14,59.059585735761885
2021-04-15,40.65140316877117
2021-04-16,46.78746402443474
2021-04-17,31.44731188527581
2021-04-18,21.476212994822504
2021-04-19,36.04935752702349
2021-04-20,46.020456417476794
2021-04-21,45.25344881051885
2021-04-22,35.28234992006554
2021-04-23,29.913296671359916
2021-04-24,29.913296671359916
2021-04-25,9.971098890453305
2021-04-26,48.32147923835063
2021-04-27,32.9813270991917
2021-04-28,39.117387954855275
2021-04-29,36.816365133981435
2021-04-30,50.62250205922447
2021-05-01,27.612273850486076
2021-05-02,26.84526624352813
2021-05-03,49.85549445226653
2021-05-04,33.74833470614965
2021-05-05,26.078258636570183
2021-05-06,53.69053248705626
2021-05-07,51.38950966618242
2021-05-08,25.311251029612237
2021-05-09,30.680304278317863
2021-05-10,40.75
2021-05-11,53.875
2021-05-12,53.583333333333336
2021-05-13,41.083333333333336
2021-05-14,43.375
2021-05-15,37.5
2021-05-16,33.666666666666664
2021-05-17,43.708333333333336
