date,/g/121j1nlf
2020-05-31,0.0
2020-06-01,2.89929296864623
2020-06-02,0.0
2020-06-03,1.299683054910379
2020-06-04,0.0
2020-06-05,2.599366109820758
2020-06-06,1.4996342941273606
2020-06-07,0.0
2020-06-08,3.9990247843396274
2020-06-09,5.298707839250007
2020-06-10,4.2989516431651005
2020-06-11,1.4996342941273606
2020-06-12,1.3996586745188697
2020-06-13,1.5996099137358513
2020-06-14,0.0
2020-06-15,1.4996342941273606
2020-06-16,0.0
2020-06-17,4.398927262773591
2020-06-18,0.0
2020-06-19,0.0
2020-06-20,3.4991466862971743
2020-06-21,5.198732219641516
2020-06-22,4.598878501990573
2020-06-23,1.5996099137358513
2020-06-24,3.0992442078632116
2020-06-25,0.0
2020-06-26,0.0
2020-06-27,1.699585533344342
2020-06-28,2.7993173490377394
2020-06-29,0.0
2020-06-30,0.0
2020-07-01,1.4996342941273606
2020-07-02,1.4996342941273606
2020-07-03,1.5996099137358513
2020-07-04,0.0
2020-07-05,0.0
2020-07-06,0.0
2020-07-07,1.5996099137358513
2020-07-08,1.699585533344342
2020-07-09,1.699585533344342
2020-07-10,4.9987809804245344
2020-07-11,1.7995611529528326
2020-07-12,0.0
2020-07-13,0.0
2020-07-14,0.0
2020-07-15,1.4996342941273606
2020-07-16,1.5996099137358513
2020-07-17,3.299195447080193
2020-07-18,1.8995367725613233
2020-07-19,1.7995611529528326
2020-07-20,1.699585533344342
2020-07-21,0.0
2020-07-22,0.0
2020-07-23,0.0
2020-07-24,0.0
2020-07-25,1.8995367725613233
2020-07-26,0.0
2020-07-27,1.5996099137358513
2020-07-28,1.699585533344342
2020-07-29,1.699585533344342
2020-07-30,1.699585533344342
2020-07-31,3.299195447080193
2020-08-01,1.7995611529528326
2020-08-02,0.0
2020-08-03,0.0
2020-08-04,4.9987809804245344
2020-08-05,5.098756600033026
2020-08-06,0.0
2020-08-07,1.699585533344342
2020-08-08,1.7995611529528326
2020-08-09,1.7995611529528326
2020-08-10,0.0
2020-08-11,0.0
2020-08-12,0.0
2020-08-13,0.0
2020-08-14,0.0
2020-08-15,0.0
2020-08-16,5.098756600033026
2020-08-17,0.0
2020-08-18,1.5996099137358513
2020-08-19,1.5996099137358513
2020-08-20,0.0
2020-08-21,1.699585533344342
2020-08-22,1.699585533344342
2020-08-23,1.699585533344342
2020-08-24,4.798829741207554
2020-08-25,4.798829741207554
2020-08-26,0.0
2020-08-27,0.0
2020-08-28,0.0
2020-08-29,0.0
2020-08-30,0.0
2020-08-31,3.1992198274717025
2020-09-01,4.898805360816044
2020-09-02,9.997561960849069
2020-09-03,8.397952047113218
2020-09-04,1.699585533344342
2020-09-05,0.0
2020-09-06,1.699585533344342
2020-09-07,4.898805360816044
2020-09-08,0.0
2020-09-09,0.0
2020-09-10,1.5996099137358513
2020-09-11,1.5996099137358513
2020-09-12,0.0
2020-09-13,1.699585533344342
2020-09-14,1.5996099137358513
2020-09-15,1.5996099137358513
2020-09-16,3.1992198274717025
2020-09-17,0.0
2020-09-18,0.0
2020-09-19,4.9987809804245344
2020-09-20,1.5996099137358513
2020-09-21,4.598878501990573
2020-09-22,6.298464035334914
2020-09-23,4.798829741207554
2020-09-24,4.898805360816044
2020-09-25,1.699585533344342
2020-09-26,0.0
2020-09-27,1.5996099137358513
2020-09-28,3.4886315737802716
2020-09-29,4.360789467225339
2020-09-30,4.360789467225339
2020-10-01,7.849421041005611
2020-10-02,5.232947360670407
2020-10-03,0.0
2020-10-04,1.7443157868901358
2020-10-05,3.4886315737802716
2020-10-06,6.1051052541154744
2020-10-07,6.977263147560543
2020-10-08,6.1051052541154744
2020-10-09,6.1051052541154744
2020-10-10,1.7443157868901358
2020-10-11,1.7443157868901358
2020-10-12,1.7443157868901358
2020-10-13,12.210210508230949
2020-10-14,6.1051052541154744
2020-10-15,6.1051052541154744
2020-10-16,1.7443157868901358
2020-10-17,4.360789467225339
2020-10-18,2.6164736803352033
2020-10-19,12.210210508230949
2020-10-20,7.849421041005611
2020-10-21,9.593736827895746
2020-10-22,7.849421041005611
2020-10-23,1.7443157868901358
2020-10-24,1.7443157868901358
2020-10-25,0.0
2020-10-26,3.4886315737802716
2020-10-27,7.849421041005611
2020-10-28,7.849421041005611
2020-10-29,1.7443157868901358
2020-10-30,5.232947360670407
2020-10-31,5.232947360670407
2020-11-01,3.4886315737802716
2020-11-02,8.721578934450678
2020-11-03,5.232947360670407
2020-11-04,3.4886315737802716
2020-11-05,0.0
2020-11-06,5.232947360670407
2020-11-07,6.977263147560543
2020-11-08,3.4886315737802716
2020-11-09,6.977263147560543
2020-11-10,10.465894721340813
2020-11-11,3.4886315737802716
2020-11-12,1.7443157868901358
2020-11-13,3.4886315737802716
2020-11-14,5.232947360670407
2020-11-15,6.977263147560543
2020-11-16,0.0
2020-11-17,5.232947360670407
2020-11-18,3.4886315737802716
2020-11-19,6.977263147560543
2020-11-20,3.4886315737802716
2020-11-21,5.232947360670407
2020-11-22,0.0
2020-11-23,6.977263147560543
2020-11-24,5.232947360670407
2020-11-25,1.7443157868901358
2020-11-26,3.4886315737802716
2020-11-27,3.4886315737802716
2020-11-28,0.0
2020-11-29,5.232947360670407
2020-11-30,3.4886315737802716
2020-12-01,12.210210508230949
2020-12-02,5.232947360670407
2020-12-03,5.232947360670407
2020-12-04,1.7443157868901358
2020-12-05,1.7443157868901358
2020-12-06,5.232947360670407
2020-12-07,10.465894721340813
2020-12-08,5.232947360670407
2020-12-09,13.954526295121086
2020-12-10,3.4886315737802716
2020-12-11,5.232947360670407
2020-12-12,6.977263147560543
2020-12-13,5.232947360670407
2020-12-14,5.232947360670407
2020-12-15,3.4886315737802716
2020-12-16,5.232947360670407
2020-12-17,9.593736827895746
2020-12-18,1.7443157868901358
2020-12-19,7.849421041005611
2020-12-20,7.849421041005611
2020-12-21,1.7443157868901358
2020-12-22,3.4886315737802716
2020-12-23,3.4886315737802716
2020-12-24,0.0
2020-12-25,2.6164736803352033
2020-12-26,10.465894721340813
2020-12-27,14.826684188566153
2020-12-28,11.338052614785882
2020-12-29,13.082368401676018
2020-12-30,9.593736827895746
2020-12-31,14.826684188566153
2021-01-01,1.7443157868901358
2021-01-02,4.360789467225339
2021-01-03,7.849421041005611
2021-01-04,25.292578909906968
2021-01-05,27.036894696797102
2021-01-06,18.315315762346426
2021-01-07,16.57099997545629
2021-01-08,11.338052614785882
2021-01-09,18.315315762346426
2021-01-10,12.210210508230949
2021-01-11,20.05963154923656
2021-01-12,37.502789418137915
2021-01-13,53.20163150014914
2021-01-14,87.21578934450679
2021-01-15,70.6447893690505
2021-01-16,27.909052590242172
2021-01-17,25.292578909906968
2021-01-18,58.43457886081954
2021-01-19,41.86357888536325
2021-01-20,40.11926309847312
2021-01-21,21.803947336126697
2021-01-22,32.26984205746751
2021-01-23,11.338052614785882
2021-01-24,15.698842082011222
2021-01-25,23.54826312301683
2021-01-26,37.502789418137915
2021-01-27,11.338052614785882
2021-01-28,20.931789442681627
2021-01-29,19.187473655791493
2021-01-30,9.593736827895746
2021-01-31,11.338052614785882
2021-02-01,27.036894696797102
2021-02-02,14.826684188566153
2021-02-03,20.05963154923656
2021-02-04,19.187473655791493
2021-02-05,25.292578909906968
2021-02-06,21.803947336126697
2021-02-07,11.338052614785882
2021-02-08,26.164736803352035
2021-02-09,20.931789442681627
2021-02-10,18.315315762346426
2021-02-11,30.525526270577373
2021-02-12,33.14199995091258
2021-02-13,10.465894721340813
2021-02-14,22.676105229571764
2021-02-15,18.315315762346426
2021-02-16,31.397684164022444
2021-02-17,11.338052614785882
2021-02-18,20.931789442681627
2021-02-19,21.803947336126697
2021-02-20,16.57099997545629
2021-02-21,10.465894721340813
2021-02-22,27.909052590242172
2021-02-23,17.443157868901356
2021-02-24,19.187473655791493
2021-02-25,23.54826312301683
2021-02-26,18.315315762346426
2021-02-27,13.082368401676018
2021-02-28,9.593736827895746
2021-03-01,34.01415784435765
2021-03-02,29.653368377132306
2021-03-03,22.676105229571764
2021-03-04,31.397684164022444
2021-03-05,25.292578909906968
2021-03-06,35.75847363124778
2021-03-07,40.11926309847312
2021-03-08,40.11926309847312
2021-03-09,25.292578909906968
2021-03-10,20.931789442681627
2021-03-11,14.826684188566153
2021-03-12,19.187473655791493
2021-03-13,9.593736827895746
2021-03-14,14.826684188566153
2021-03-15,40.99142099191819
2021-03-16,37.502789418137915
2021-03-17,36.63063152469285
2021-03-18,42.735736778808324
2021-03-19,25.292578909906968
2021-03-20,39.24710520502805
2021-03-21,26.164736803352035
2021-03-22,34.88631573780271
2021-03-23,58.43457886081954
2021-03-24,51.457315713259
2021-03-25,57.56242096737448
2021-03-26,54.945947287039274
2021-03-27,31.397684164022444
2021-03-28,28.78121048368724
2021-03-29,44.48005256569846
2021-03-30,49.712999926368866
2021-03-31,40.99142099191819
2021-04-01,54.945947287039274
2021-04-02,60.17889464770968
2021-04-03,47.09652624603366
2021-04-04,33.14199995091258
2021-04-05,43.607894672253394
2021-04-06,70.6447893690505
2021-04-07,47.96868413947873
2021-04-08,31.397684164022444
2021-04-09,47.09652624603366
2021-04-10,39.24710520502805
2021-04-11,56.69026307392941
2021-04-12,59.30673675426461
2021-04-13,69.77263147560542
2021-04-14,86.34363145106171
2021-04-15,75.87773672972091
2021-04-16,57.56242096737448
2021-04-17,56.69026307392941
2021-04-18,17.443157868901356
2021-04-19,72.38910515594063
2021-04-20,52.32947360670407
2021-04-21,57.56242096737448
2021-04-22,51.457315713259
2021-04-23,41.86357888536325
2021-04-24,46.2243683525886
2021-04-25,34.88631573780271
2021-04-26,61.051052541154746
2021-04-27,40.99142099191819
2021-04-28,57.56242096737448
2021-04-29,48.840842032923796
2021-04-30,80.0
2021-05-01,51.0
2021-05-02,40.0
2021-05-03,100.0
2021-05-04,52.0
2021-05-05,36.0
2021-05-06,77.0
2021-05-07,74.0
2021-05-08,36.0
2021-05-09,28.0
2021-05-10,56.0
2021-05-11,77.0
2021-05-12,79.0
2021-05-13,66.0
2021-05-14,54.0
2021-05-15,66.0
2021-05-16,44.0
2021-05-17,60.0
2021-05-18,64.0
2021-05-19,54.0
2021-05-20,55.0
2021-05-21,40.0
2021-05-22,27.0
2021-05-23,17.0
2021-05-24,35.0
2021-05-25,46.0
2021-05-26,39.0
2021-05-27,73.0
2021-05-28,31.0
2021-05-29,27.0
2021-05-30,29.0
2021-05-31,47.0
2021-06-01,54.0
2021-06-02,46.0
2021-06-03,36.0
2021-06-04,40.0
2021-06-05,27.0
2021-06-06,41.0
2021-06-07,35.0
2021-06-08,33.0
2021-06-09,39.0
2021-06-10,27.0
2021-06-11,42.0
2021-06-12,29.0082511217212
2021-06-13,26.432979246593526
