date,/m/0405g08
2020-12-22,0.0
2020-12-23,24.0
2020-12-24,28.666666666666664
2020-12-25,0.0
2020-12-26,0.0
2020-12-27,22.0
2020-12-28,22.0
2020-12-29,0.0
2020-12-30,0.0
2020-12-31,25.333333333333332
2021-01-01,48.0
2021-01-02,0.0
2021-01-03,0.0
2021-01-04,0.0
2021-01-05,19.333333333333332
2021-01-06,0.0
2021-01-07,19.333333333333332
2021-01-08,19.333333333333332
2021-01-09,22.0
2021-01-10,0.0
2021-01-11,19.333333333333332
2021-01-12,0.0
2021-01-13,19.333333333333332
2021-01-14,19.333333333333332
2021-01-15,20.0
2021-01-16,0.0
2021-01-17,0.0
2021-01-18,0.0
2021-01-19,0.0
2021-01-20,18.666666666666664
2021-01-21,38.0
2021-01-22,19.333333333333332
2021-01-23,22.0
2021-01-24,66.66666666666666
2021-01-25,0.0
2021-01-26,0.0
2021-01-27,0.0
2021-01-28,0.0
2021-01-29,20.0
2021-01-30,0.0
2021-01-31,0.0
2021-02-01,0.0
2021-02-02,18.666666666666664
2021-02-03,0.0
2021-02-04,0.0
2021-02-05,20.666666666666664
2021-02-06,22.666666666666664
2021-02-07,45.33333333333333
2021-02-08,19.333333333333332
2021-02-09,0.0
2021-02-10,19.333333333333332
2021-02-11,0.0
2021-02-12,0.0
2021-02-13,23.333333333333332
2021-02-14,23.333333333333332
2021-02-15,19.333333333333332
2021-02-16,20.0
2021-02-17,20.0
2021-02-18,0.0
2021-02-19,20.666666666666664
2021-02-20,43.33333333333333
2021-02-21,22.666666666666664
2021-02-22,20.0
2021-02-23,0.0
2021-02-24,0.0
2021-02-25,20.666666666666664
2021-02-26,0.0
2021-02-27,23.333333333333332
2021-02-28,0.0
2021-03-01,0.0
2021-03-02,20.666666666666664
2021-03-03,20.0
2021-03-04,0.0
2021-03-05,42.666666666666664
2021-03-06,23.333333333333332
2021-03-07,23.333333333333332
2021-03-08,0.0
2021-03-09,0.0
2021-03-10,0.0
2021-03-11,0.0
2021-03-12,0.0
2021-03-13,46.0
2021-03-14,43.33333333333333
2021-03-15,0.0
2021-03-16,17.333333333333332
2021-03-17,19.333333333333332
2021-03-18,19.333333333333332
2021-03-19,39.33333333333333
2021-03-20,0.0
2021-03-21,0.0
2021-03-22,0.0
2021-03-23,38.0
2021-03-24,0.0
2021-03-25,0.0
2021-03-26,20.666666666666664
2021-03-27,0.0
2021-03-28,0.0
2021-03-29,0.0
2021-03-30,0.0
2021-03-31,22.0
2021-04-01,0.0
2021-04-02,24.666666666666664
2021-04-03,0.0
2021-04-04,0.0
2021-04-05,0.0
2021-04-06,18.666666666666664
2021-04-07,0.0
2021-04-08,0.0
2021-04-09,0.0
2021-04-10,0.0
2021-04-11,0.0
2021-04-12,0.0
2021-04-13,0.0
2021-04-14,0.0
2021-04-15,0.0
2021-04-16,0.0
2021-04-17,0.0
2021-04-18,0.0
2021-04-19,0.0
2021-04-20,0.0
2021-04-21,0.0
2021-04-22,19.333333333333332
2021-04-23,0.0
2021-04-24,0.0
2021-04-25,22.666666666666664
2021-04-26,19.333333333333332
2021-04-27,0.0
2021-04-28,19.333333333333332
2021-04-29,0.0
2021-04-30,0.0
2021-05-01,0.0
2021-05-02,22.666666666666664
2021-05-03,19.333333333333332
2021-05-04,19.333333333333332
2021-05-05,0.0
2021-05-06,0.0
2021-05-07,0.0
2021-05-08,0.0
2021-05-09,0.0
2021-05-10,0.0
2021-05-11,0.0
2021-05-12,0.0
2021-05-13,0.0
2021-05-14,0.0
2021-05-15,0.0
2021-05-16,0.0
2021-05-17,0.0
2021-05-18,0.0
2021-05-19,39.33333333333333
2021-05-20,0.0
2021-05-21,0.0
2021-05-22,20.666666666666664
2021-05-23,0.0
2021-05-24,22.0
2021-05-25,38.0
2021-05-26,0.0
2021-05-27,20.666666666666664
2021-05-28,0.0
2021-05-29,0.0
2021-05-30,34.910964016423115
2021-05-31,35.43425469761147
