date,/m/0405g08
2020-09-30,0.0
2020-10-01,21.0
2020-10-02,21.0
2020-10-03,22.0
2020-10-04,21.0
2020-10-05,21.0
2020-10-06,0.0
2020-10-07,20.0
2020-10-08,22.0
2020-10-09,23.0
2020-10-10,74.0
2020-10-11,0.0
2020-10-12,0.0
2020-10-13,0.0
2020-10-14,0.0
2020-10-15,45.0
2020-10-16,47.0
2020-10-17,53.0
2020-10-18,0.0
2020-10-19,22.0
2020-10-20,22.0
2020-10-21,22.0
2020-10-22,0.0
2020-10-23,91.0
2020-10-24,50.0
2020-10-25,0.0
2020-10-26,0.0
2020-10-27,22.0
2020-10-28,22.0
2020-10-29,0.0
2020-10-30,39.0
2020-10-31,0.0
2020-11-01,22.0
2020-11-02,0.0
2020-11-03,0.0
2020-11-04,18.0
2020-11-05,0.0
2020-11-06,19.0
2020-11-07,19.0
2020-11-08,21.0
2020-11-09,20.0
2020-11-10,0.0
2020-11-11,19.0
2020-11-12,41.0
2020-11-13,40.0
2020-11-14,20.0
2020-11-15,62.0
2020-11-16,59.0
2020-11-17,0.0
2020-11-18,0.0
2020-11-19,20.0
2020-11-20,20.0
2020-11-21,42.0
2020-11-22,64.0
2020-11-23,21.0
2020-11-24,20.0
2020-11-25,0.0
2020-11-26,40.0
2020-11-27,0.0
2020-11-28,0.0
2020-11-29,41.0
2020-11-30,0.0
2020-12-01,0.0
2020-12-02,39.0
2020-12-03,61.0
2020-12-04,19.0
2020-12-05,60.0
2020-12-06,0.0
2020-12-07,20.0
2020-12-08,0.0
2020-12-09,20.0
2020-12-10,0.0
2020-12-11,0.0
2020-12-12,21.0
2020-12-13,0.0
2020-12-14,0.0
2020-12-15,21.0
2020-12-16,21.0
2020-12-17,0.0
2020-12-18,46.0
2020-12-19,24.0
2020-12-20,0.0
2020-12-21,45.0
2020-12-22,0.0
2020-12-23,0.0
2020-12-24,0.0
2020-12-25,29.0
2020-12-26,53.0
2020-12-27,48.0
2020-12-28,43.0
2020-12-29,69.0
2020-12-30,24.0
2020-12-31,52.0
2021-01-01,0.0
2021-01-02,72.0
2021-01-03,24.0
2021-01-04,42.0
2021-01-05,41.0
2021-01-06,43.0
2021-01-07,0.0
2021-01-08,22.0
2021-01-09,0.0
2021-01-10,0.0
2021-01-11,41.0
2021-01-12,65.0
2021-01-13,0.0
2021-01-14,22.0
2021-01-15,22.0
2021-01-16,0.0
2021-01-17,22.0
2021-01-18,43.0
2021-01-19,22.0
2021-01-20,80.0
2021-01-21,21.0
2021-01-22,0.0
2021-01-23,23.0
2021-01-24,22.0
2021-01-25,21.0
2021-01-26,21.0
2021-01-27,21.0
2021-01-28,0.0
2021-01-29,21.0
2021-01-30,22.0
2021-01-31,0.0
2021-02-01,0.0
2021-02-02,0.0
2021-02-03,21.0
2021-02-04,0.0
2021-02-05,0.0
2021-02-06,23.0
2021-02-07,0.0
2021-02-08,40.0
2021-02-09,0.0
2021-02-10,0.0
2021-02-11,22.0
2021-02-12,0.0
2021-02-13,24.0
2021-02-14,0.0
2021-02-15,22.0
2021-02-16,0.0
2021-02-17,0.0
2021-02-18,0.0
2021-02-19,23.0
2021-02-20,50.0
2021-02-21,24.0
2021-02-22,79.0
2021-02-23,0.0
2021-02-24,22.0
2021-02-25,23.0
2021-02-26,45.0
2021-02-27,25.0
2021-02-28,0.0
2021-03-01,65.0
2021-03-02,22.0
2021-03-03,21.0
2021-03-04,22.0
2021-03-05,0.0
2021-03-06,24.0
2021-03-07,45.0
2021-03-08,87.0
2021-03-09,43.0
2021-03-10,65.0
2021-03-11,45.0
2021-03-12,22.0
2021-03-13,72.0
2021-03-14,65.0
2021-03-15,100.0
2021-03-16,38.0
2021-03-17,43.0
2021-03-18,0.0
2021-03-19,22.0
2021-03-20,100.0
2021-03-21,48.0
2021-03-22,22.0
2021-03-23,22.0
2021-03-24,45.0
2021-03-25,67.0
2021-03-26,0.0
2021-03-27,25.0
2021-03-28,54.0
2021-03-29,0.0
2021-03-30,23.0
2021-03-31,43.0
2021-04-01,0.0
2021-04-02,24.0
2021-04-03,0.0
2021-04-04,27.0
2021-04-05,0.0
2021-04-06,74.0
2021-04-07,0.0
2021-04-08,81.0
2021-04-09,20.0
2021-04-10,0.0
2021-04-11,21.0
2021-04-12,21.0
2021-04-13,0.0
2021-04-14,44.0
2021-04-15,22.0
2021-04-16,22.0
2021-04-17,24.0
2021-04-18,0.0
2021-04-19,0.0
2021-04-20,21.0
2021-04-21,0.0
2021-04-22,0.0
2021-04-23,45.0
2021-04-24,25.0
2021-04-25,68.0
2021-04-26,19.0
2021-04-27,39.0
2021-04-28,19.0
2021-04-29,0.0
2021-04-30,20.0
2021-05-01,40.0
2021-05-02,44.0
2021-05-03,21.0
2021-05-04,0.0
2021-05-05,0.0
2021-05-06,0.0
2021-05-07,22.0
2021-05-08,25.0
2021-05-09,0.0
2021-05-10,0.0
2021-05-11,38.0
2021-05-12,21.0
2021-05-13,0.0
2021-05-14,23.0
2021-05-15,46.0
2021-05-16,21.0
2021-05-17,41.0
2021-05-18,41.0
2021-05-19,0.0
2021-05-20,0.0
2021-05-21,23.0
2021-05-22,25.0
2021-05-23,26.0
2021-05-24,65.0
2021-05-25,0.0
2021-05-26,22.0
2021-05-27,22.0
2021-05-28,0.0
2021-05-29,25.0
2021-05-30,23.170325705861206
2021-05-31,0.0
2021-06-01,19.737684860548434
2021-06-02,0.0
2021-06-03,0.0
2021-06-04,0.0
2021-06-05,0.0
2021-06-06,24.028485917189396
2021-06-07,20.595845071876624
2021-06-08,20.595845071876624
2021-06-09,21.45400528320482
2021-06-10,0.0
2021-06-11,22.312165494533012
2021-06-12,20.029511692451536
2021-06-13,23.185677171262082
