date,/m/0405g08
2020-10-25,69.77106886074436
2020-10-26,57.595333314457605
2020-10-27,59.51061755769371
2020-10-28,49.797390324139116
2020-10-29,51.712674567375245
2020-10-30,43.77792555968273
2020-10-31,53.101721581457696
2020-11-01,58.57678221850877
2020-11-02,54.523693498282455
2020-11-03,64.94592163600726
2020-11-04,49.023073092261036
2020-11-05,51.24262167714688
2020-11-06,43.715456911012296
2020-11-07,59.07932033190954
2020-11-08,63.72531504932914
2020-11-09,67.49448774138025
2020-11-10,59.868487178393124
2020-11-11,60.4820734305875
2020-11-12,55.836348949687284
2020-11-13,55.047452339723115
2020-11-14,60.13145271504786
2020-11-15,68.99827808027455
2020-11-16,62.32324945646334
2020-11-17,64.47232702392758
2020-11-18,55.466668645982146
2020-11-19,55.77367972704846
2020-11-20,63.34661972668439
2020-11-21,59.662486753888544
2020-11-22,57.16179279646915
2020-11-23,55.42672605073578
2020-11-24,59.56304889034293
2020-11-25,57.28807132855898
2020-11-26,61.32098609717598
2020-11-27,57.80511168350988
2020-11-28,46.94726422954113
2020-11-29,66.18116543371437
2020-11-30,42.938321474901834
2020-12-01,49.260528317832154
2020-12-02,37.669815772459884
2020-12-03,46.09942489636699
2020-12-04,58.74383858222765
2020-12-05,50.84108002856474
2020-12-06,66.51488449332952
2020-12-07,54.37904338809598
2020-12-08,55.160444012251936
2020-12-09,49.6097075078744
2020-12-10,58.19600303808344
2020-12-11,61.40502257967671
2020-12-12,57.67562149079803
2020-12-13,47.181260287209234
2020-12-14,47.134083277616476
2020-12-15,56.898886527870744
2020-12-16,51.9234233561511
2020-12-17,55.367974782726236
2020-12-18,63.40526144473486
2020-12-19,56.00585467653644
2020-12-20,66.84981287131
2020-12-21,52.816455207485404
2020-12-22,56.30057098814203
2020-12-23,68.97996484693839
2020-12-24,53.3196485033091
2020-12-25,83.0245342662249
2020-12-26,63.8841476240114
2020-12-27,86.00745166501147
2020-12-28,66.12133567310127
2020-12-29,60.086622837630586
2020-12-30,68.40585023350636
2020-12-31,61.218744017603235
2021-01-01,75.33627408455578
2021-01-02,78.41646246279996
2021-01-03,71.48603861175053
2021-01-04,57.496849727224856
2021-01-05,69.33528416309245
2021-01-06,63.583426175498595
2021-01-07,56.2922407118664
2021-01-08,42.46043299409352
2021-01-09,56.18501739622473
2021-01-10,60.68839665317407
2021-01-11,60.045056759324154
2021-01-12,56.82835729007465
2021-01-13,57.85258378246833
2021-01-14,56.41626586551839
2021-01-15,50.901030098624524
2021-01-16,59.17388374896531
2021-01-17,61.47189865183774
2021-01-18,62.50600535813032
2021-01-19,63.31031057413572
2021-01-20,65.74032121106339
2021-01-21,65.31668309787123
2021-01-22,50.82741888954065
2021-01-23,62.44182908828182
2021-01-24,71.7563560793515
2021-01-25,59.2219925975417
2021-01-26,57.3820860314045
2021-01-27,49.90746560647202
2021-01-28,51.71547583338395
2021-01-29,57.085480095992686
2021-01-30,59.186786111796074
2021-01-31,66.89157483640857
2021-02-01,59.65374300419684
2021-02-02,53.11634651058622
2021-02-03,68.75940240601162
2021-02-04,44.28290332677787
2021-02-05,40.04524180838571
2021-02-06,70.84927396868241
2021-02-07,83.01686667199961
2021-02-08,67.76887075265273
2021-02-09,58.835701426166686
2021-02-10,51.28871354689399
2021-02-11,71.43687779256615
2021-02-12,63.35945821075912
2021-02-13,59.43018948451051
2021-02-14,76.98910910493406
2021-02-15,72.69147143559962
2021-02-16,61.51761349533009
2021-02-17,74.28773685563813
2021-02-18,76.12958157106716
2021-02-19,57.62243777365845
2021-02-20,66.0463174805435
2021-02-21,81.55719507067121
2021-02-22,68.38128830056276
2021-02-23,81.72397870067252
2021-02-24,57.540352350473526
2021-02-25,60.542457690498246
2021-02-26,51.17425136691779
2021-02-27,60.41133503115492
2021-02-28,65.28630035803609
2021-03-01,54.580494149983316
2021-03-02,54.58049414998331
2021-03-03,60.02898480943874
2021-03-04,63.0877865831681
2021-03-05,52.728431198186215
2021-03-06,48.23956462460664
2021-03-07,66.08820353571112
2021-03-08,55.716697141420674
2021-03-09,57.52568081484344
2021-03-10,55.7166971414207
2021-03-11,73.68593496408667
2021-03-12,54.14891129112097
2021-03-13,59.82709447491584
2021-03-14,79.71471468711282
2021-03-15,50.648159879448826
2021-03-16,67.86354427197085
2021-03-17,69.8595308682053
2021-03-18,63.74682191723735
2021-03-19,55.88762469456423
2021-03-20,78.40467644596895
2021-03-21,76.93162003220377
2021-03-22,91.64310526643222
2021-03-23,57.36129563804665
2021-03-24,69.77832904675321
2021-03-25,58.306069919143894
2021-03-26,80.0358783843804
2021-03-27,70.9930388367354
2021-03-28,74.77503941604753
2021-03-29,76.86552438896928
2021-03-30,72.36294137036859
2021-03-31,59.82003153283802
2021-04-01,63.679388405924335
2021-04-02,77.3479439981051
2021-04-03,83.13697930773455
2021-04-04,65.73619011208913
2021-04-05,97.63578085659638
2021-04-06,69.15867810675577
2021-04-07,59.259494769906404
2021-04-08,63.7344680591671
2021-04-09,63.598862807977376
2021-04-10,82.44799272334805
2021-04-11,70.21654147635542
2021-04-12,69.19249878515427
2021-04-13,50.99902601969962
2021-04-14,63.17575976035825
2021-04-15,67.75994187448853
2021-04-16,67.04366341915569
2021-04-17,70.48180000475341
2021-04-18,85.81015894887662
2021-04-19,61.25924338493389
2021-04-20,69.10454356732251
2021-04-21,52.76672815523985
2021-04-22,55.96805685085065
2021-04-23,50.89008719574387
2021-04-24,69.87727808005614
2021-04-25,93.16970410674146
2021-04-26,61.904394410652024
2021-04-27,58.12197154227124
2021-04-28,57.31720578245517
2021-04-29,47.66001666466242
2021-04-30,52.667448059073465
2021-05-01,55.6182558450657
2021-05-02,72.51833680120302
2021-05-03,57.48234582926718
2021-05-04,45.12191708855515
2021-05-05,35.415017277907985
2021-05-06,65.6732440314097
2021-05-07,48.231158434153066
2021-05-08,62.10899175718772
2021-05-09,60.8956292808568
2021-05-10,49.52035606525465
2021-05-11,50.84349357848868
2021-05-12,63.083506438377604
2021-05-13,75.32358977716729
2021-05-14,82.85594875488403
2021-05-15,73.81711798162395
2021-05-16,89.07014491150031
2021-05-17,50.46680515070209
2021-05-18,56.85777152672149
2021-05-19,55.11188409491579
2021-05-20,49.5820218894397
2021-05-21,50.73029160336732
2021-05-22,40.12953759974549
2021-05-23,48.44978239194457
2021-05-24,44.0299423664519
2021-05-25,42.0385395145485
2021-05-26,41.870578324000846
2021-05-27,40.056975119759755
2021-05-28,40.45123668589912
2021-05-29,40.530088999126995
2021-05-30,47.863354129319234
2021-05-31,41.870578324000846
