date,/g/11j8_9sv06
2020-07-23,0.0
2020-07-24,0.0
2020-07-25,0.0
2020-07-26,3.837407545065417
2020-07-27,0.0
2020-07-28,3.526266392762816
2020-07-29,0.0
2020-07-30,0.0
2020-07-31,3.733693827631217
2020-08-01,0.0
2020-08-02,0.0
2020-08-03,0.0
2020-08-04,3.733693827631217
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,0.0
2020-08-08,0.0
2020-08-09,0.0
2020-08-10,0.0
2020-08-11,3.629980110197016
2020-08-12,3.526266392762816
2020-08-13,0.0
2020-08-14,3.526266392762816
2020-08-15,3.837407545065417
2020-08-16,0.0
2020-08-17,10.371371743420049
2020-08-18,6.7413916332230315
2020-08-19,0.0
2020-08-20,0.0
2020-08-21,0.0
2020-08-22,0.0
2020-08-23,3.733693827631217
2020-08-24,3.4225526753286157
2020-08-25,0.0
2020-08-26,0.0
2020-08-27,0.0
2020-08-28,0.0
2020-08-29,0.0
2020-08-30,3.4225526753286157
2020-08-31,0.0
2020-09-01,0.0
2020-09-02,3.526266392762816
2020-09-03,0.0
2020-09-04,0.0
2020-09-05,0.0
2020-09-06,0.0
2020-09-07,0.0
2020-09-08,0.0
2020-09-09,0.0
2020-09-10,0.0
2020-09-11,0.0
2020-09-12,0.0
2020-09-13,3.526266392762816
2020-09-14,0.0
2020-09-15,3.526266392762816
2020-09-16,3.526266392762816
2020-09-17,0.0
2020-09-18,0.0
2020-09-19,0.0
2020-09-20,0.0
2020-09-21,0.0
2020-09-22,3.526266392762816
2020-09-23,0.0
2020-09-24,0.0
2020-09-25,0.0
2020-09-26,3.629980110197016
2020-09-27,3.4225526753286157
2020-09-28,0.0
2020-09-29,5.2893995891442245
2020-09-30,0.0
2020-10-01,0.0
2020-10-02,0.0
2020-10-03,0.0
2020-10-04,0.0
2020-10-05,0.0
2020-10-06,0.0
2020-10-07,0.0
2020-10-08,0.0
2020-10-09,0.0
2020-10-10,0.0
2020-10-11,0.0
2020-10-12,0.0
2020-10-13,0.0
2020-10-14,0.0
2020-10-15,0.0
2020-10-16,0.0
2020-10-17,0.0
2020-10-18,0.0
2020-10-19,0.0
2020-10-20,0.0
2020-10-21,0.0
2020-10-22,0.0
2020-10-23,0.0
2020-10-24,0.0
2020-10-25,0.0
2020-10-26,0.0
2020-10-27,2.6446997945721122
2020-10-28,5.2893995891442245
2020-10-29,2.6446997945721122
2020-10-30,2.20391649547676
2020-10-31,0.0
2020-11-01,2.20391649547676
2020-11-02,0.0
2020-11-03,0.0
2020-11-04,0.0
2020-11-05,2.20391649547676
2020-11-06,0.0
2020-11-07,0.0
2020-11-08,2.20391649547676
2020-11-09,4.848616290048872
2020-11-10,7.493316084620984
2020-11-11,6.611749486430281
2020-11-12,7.493316084620984
2020-11-13,2.6446997945721122
2020-11-14,2.6446997945721122
2020-11-15,0.0
2020-11-16,11.901149075574505
2020-11-17,4.848616290048872
2020-11-18,0.0
2020-11-19,2.20391649547676
2020-11-20,7.493316084620984
2020-11-21,0.0
2020-11-22,2.20391649547676
2020-11-23,7.493316084620984
2020-11-24,7.493316084620984
2020-11-25,4.848616290048872
2020-11-26,0.0
2020-11-27,4.848616290048872
2020-11-28,0.0
2020-11-29,0.0
2020-11-30,0.0
2020-12-01,0.0
2020-12-02,2.20391649547676
2020-12-03,2.20391649547676
2020-12-04,2.20391649547676
2020-12-05,4.40783299095352
2020-12-06,4.848616290048872
2020-12-07,2.20391649547676
2020-12-08,0.0
2020-12-09,7.052532785525632
2020-12-10,2.6446997945721122
2020-12-11,2.6446997945721122
2020-12-12,2.20391649547676
2020-12-13,2.6446997945721122
2020-12-14,0.0
2020-12-15,0.0
2020-12-16,0.0
2020-12-17,0.0
2020-12-18,0.0
2020-12-19,2.6446997945721122
2020-12-20,7.934099383716336
2020-12-21,2.6446997945721122
2020-12-22,5.2893995891442245
2020-12-23,7.934099383716336
2020-12-24,5.730182888239576
2020-12-25,6.170966187334928
2020-12-26,5.2893995891442245
2020-12-27,7.493316084620984
2020-12-28,0.0
2020-12-29,2.6446997945721122
2020-12-30,7.934099383716336
2020-12-31,8.374882682811688
2021-01-01,8.81566598190704
2021-01-02,2.6446997945721122
2021-01-03,7.493316084620984
2021-01-04,19.394465160195487
2021-01-05,12.341932374669856
2021-01-06,10.138015879193096
2021-01-07,14.986632169241968
2021-01-08,5.2893995891442245
2021-01-09,20.716815057481544
2021-01-10,7.934099383716336
2021-01-11,14.986632169241968
2021-01-12,17.19054866471873
2021-01-13,25.124648048435066
2021-01-14,44.0783299095352
2021-01-15,36.14423052581886
2021-01-16,13.664282271955912
2021-01-17,7.934099383716336
2021-01-18,29.973264338483936
2021-01-19,23.361514852053656
2021-01-20,9.697232580097744
2021-01-21,12.341932374669856
2021-01-22,2.6446997945721122
2021-01-23,7.493316084620984
2021-01-24,5.2893995891442245
2021-01-25,11.901149075574505
2021-01-26,10.138015879193096
2021-01-27,19.835248459290842
2021-01-28,14.986632169241968
2021-01-29,10.138015879193096
2021-01-30,2.6446997945721122
2021-01-31,5.2893995891442245
2021-02-01,12.341932374669856
2021-02-02,2.6446997945721122
2021-02-03,12.341932374669856
2021-02-04,12.782715673765209
2021-02-05,10.578799178288449
2021-02-06,4.848616290048872
2021-02-07,9.697232580097744
2021-02-08,4.848616290048872
2021-02-09,11.901149075574505
2021-02-10,0.0
2021-02-11,10.138015879193096
2021-02-12,5.2893995891442245
2021-02-13,5.730182888239576
2021-02-14,7.934099383716336
2021-02-15,17.19054866471873
2021-02-16,25.124648048435066
2021-02-17,10.578799178288449
2021-02-18,7.493316084620984
2021-02-19,15.42741546833732
2021-02-20,8.374882682811688
2021-02-21,2.6446997945721122
2021-02-22,9.697232580097744
2021-02-23,13.664282271955912
2021-02-24,18.07211526290943
2021-02-25,23.80229815114901
2021-02-26,12.341932374669856
2021-02-27,0.0
2021-02-28,5.2893995891442245
2021-03-01,12.782715673765209
2021-03-02,20.716815057481544
2021-03-03,4.848616290048872
2021-03-04,17.19054866471873
2021-03-05,22.920731552958305
2021-03-06,16.749765365623375
2021-03-07,13.223498972860561
2021-03-08,18.07211526290943
2021-03-09,18.07211526290943
2021-03-10,7.493316084620984
2021-03-11,17.19054866471873
2021-03-12,18.512898562004786
2021-03-13,10.138015879193096
2021-03-14,11.901149075574505
2021-03-15,9.697232580097744
2021-03-16,13.664282271955912
2021-03-17,4.848616290048872
2021-03-18,10.138015879193096
2021-03-19,10.578799178288449
2021-03-20,21.59838165567225
2021-03-21,5.2893995891442245
2021-03-22,23.361514852053656
2021-03-23,26.446997945721122
2021-03-24,34.38109732943746
2021-03-25,18.953681861100137
2021-03-26,10.578799178288449
2021-03-27,18.953681861100137
2021-03-28,20.716815057481544
2021-03-29,13.664282271955912
2021-03-30,19.394465160195487
2021-03-31,20.716815057481544
2021-04-01,21.59838165567225
2021-04-02,11.0195824773838
2021-04-03,19.394465160195487
2021-04-04,8.374882682811688
2021-04-05,19.394465160195487
2021-04-06,18.953681861100137
2021-04-07,17.63133196381408
2021-04-08,7.052532785525632
2021-04-09,14.105065571051265
2021-04-10,7.934099383716336
2021-04-11,26.887781244816473
2021-04-12,40.992846815867736
2021-04-13,24.24308145024436
2021-04-14,10.138015879193096
2021-04-15,27.328564543911824
2021-04-16,39.229713619486326
2021-04-17,13.223498972860561
2021-04-18,7.493316084620984
2021-04-19,27.76934784300718
2021-04-20,14.986632169241968
2021-04-21,12.782715673765209
2021-04-22,34.38109732943746
2021-04-23,5.2893995891442245
2021-04-24,26.006214646625768
2021-04-25,2.6446997945721122
2021-04-26,32.61796413305605
2021-04-27,14.105065571051265
2021-04-28,7.052532785525632
2021-04-29,16.308982066528024
2021-04-30,29.0
2021-05-01,26.0
2021-05-02,30.0
2021-05-03,16.0
2021-05-04,15.0
2021-05-05,15.0
2021-05-06,35.0
2021-05-07,38.0
2021-05-08,25.0
2021-05-09,9.0
2021-05-10,31.0
2021-05-11,30.0
2021-05-12,27.0
2021-05-13,18.0
2021-05-14,23.0
2021-05-15,18.0
2021-05-16,15.0
2021-05-17,26.0
2021-05-18,24.0
2021-05-19,25.0
2021-05-20,29.0
2021-05-21,18.0
2021-05-22,30.0
2021-05-23,24.0
2021-05-24,24.0
2021-05-25,19.0
2021-05-26,15.0
2021-05-27,19.0
2021-05-28,13.0
2021-05-29,13.0
2021-05-30,22.0
2021-05-31,100.0
2021-06-01,14.0
2021-06-02,19.0
2021-06-03,22.0
2021-06-04,6.0
2021-06-05,5.0
2021-06-06,6.0
2021-06-07,27.0
2021-06-08,18.0
2021-06-09,17.0
2021-06-10,12.0
2021-06-11,18.0
2021-06-12,12.475977680467928
2021-06-13,10.662608831562705
