date,/g/11j8_9sv06
2020-07-25,0.0
2020-07-26,6.020232060643608
2020-07-27,0.0
2020-07-28,5.532105136807641
2020-07-29,0.0
2020-07-30,0.0
2020-07-31,5.85752308603162
2020-08-01,0.0
2020-08-02,0.0
2020-08-03,0.0
2020-08-04,5.85752308603162
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,0.0
2020-08-08,0.0
2020-08-09,0.0
2020-08-10,0.0
2020-08-11,5.69481411141963
2020-08-12,5.532105136807641
2020-08-13,0.0
2020-08-14,5.532105136807641
2020-08-15,6.020232060643608
2020-08-16,0.0
2020-08-17,16.270897461198945
2020-08-18,10.576083349779314
2020-08-19,0.0
2020-08-20,0.0
2020-08-21,0.0
2020-08-22,0.0
2020-08-23,5.85752308603162
2020-08-24,5.369396162195652
2020-08-25,0.0
2020-08-26,0.0
2020-08-27,0.0
2020-08-28,0.0
2020-08-29,0.0
2020-08-30,5.369396162195652
2020-08-31,0.0
2020-09-01,0.0
2020-09-02,5.532105136807641
2020-09-03,0.0
2020-09-04,0.0
2020-09-05,0.0
2020-09-06,0.0
2020-09-07,0.0
2020-09-08,0.0
2020-09-09,0.0
2020-09-10,0.0
2020-09-11,0.0
2020-09-12,0.0
2020-09-13,5.532105136807641
2020-09-14,0.0
2020-09-15,5.532105136807641
2020-09-16,5.532105136807641
2020-09-17,0.0
2020-09-18,0.0
2020-09-19,0.0
2020-09-20,0.0
2020-09-21,0.0
2020-09-22,5.532105136807641
2020-09-23,0.0
2020-09-24,0.0
2020-09-25,0.0
2020-09-26,5.69481411141963
2020-09-27,5.369396162195652
2020-09-28,11.064210273615283
2020-09-29,5.532105136807641
2020-09-30,0.0
2020-10-01,0.0
2020-10-02,0.0
2020-10-03,0.0
2020-10-04,0.0
2020-10-05,0.0
2020-10-06,0.0
2020-10-07,0.0
2020-10-08,0.0
2020-10-09,0.0
2020-10-10,0.0
2020-10-11,0.0
2020-10-12,5.532105136807641
2020-10-13,0.0
2020-10-14,0.0
2020-10-15,0.0
2020-10-16,0.0
2020-10-17,6.223618278908596
2020-10-18,0.0
2020-10-19,0.0
2020-10-20,0.0
2020-10-21,5.532105136807641
2020-10-22,0.0
2020-10-23,0.0
2020-10-24,0.0
2020-10-25,0.0
2020-10-26,5.532105136807641
2020-10-27,0.0
2020-10-28,11.064210273615283
2020-10-29,5.532105136807641
2020-10-30,9.681183989413372
2020-10-31,0.0
2020-11-01,4.840591994706686
2020-11-02,5.532105136807641
2020-11-03,0.0
2020-11-04,0.0
2020-11-05,4.840591994706686
2020-11-06,0.0
2020-11-07,0.0
2020-11-08,0.0
2020-11-09,15.904802268321967
2020-11-10,10.372697131514327
2020-11-11,13.830262842019103
2020-11-12,15.213289126221012
2020-11-13,5.532105136807641
2020-11-14,0.0
2020-11-15,0.0
2020-11-16,20.745394263028654
2020-11-17,10.372697131514327
2020-11-18,4.840591994706686
2020-11-19,0.0
2020-11-20,5.532105136807641
2020-11-21,5.532105136807641
2020-11-22,4.840591994706686
2020-11-23,5.532105136807641
2020-11-24,0.0
2020-11-25,4.840591994706686
2020-11-26,10.372697131514327
2020-11-27,4.840591994706686
2020-11-28,0.0
2020-11-29,4.840591994706686
2020-11-30,0.0
2020-12-01,20.0538811209277
2020-12-02,4.840591994706686
2020-12-03,10.372697131514327
2020-12-04,0.0
2020-12-05,9.681183989413372
2020-12-06,14.521775984120058
2020-12-07,4.840591994706686
2020-12-08,4.840591994706686
2020-12-09,9.681183989413372
2020-12-10,5.532105136807641
2020-12-11,0.0
2020-12-12,0.0
2020-12-13,0.0
2020-12-14,0.0
2020-12-15,0.0
2020-12-16,11.064210273615283
2020-12-17,5.532105136807641
2020-12-18,0.0
2020-12-19,0.0
2020-12-20,0.0
2020-12-21,15.904802268321967
2020-12-22,15.904802268321967
2020-12-23,5.532105136807641
2020-12-24,17.287828552523877
2020-12-25,0.0
2020-12-26,11.755723415716236
2020-12-27,11.064210273615283
2020-12-28,4.840591994706686
2020-12-29,5.532105136807641
2020-12-30,27.660525684038205
2020-12-31,17.287828552523877
2021-01-01,6.223618278908596
2021-01-02,17.287828552523877
2021-01-03,16.59631541042292
2021-01-04,36.65019653135062
2021-01-05,15.904802268321967
2021-01-06,20.745394263028654
2021-01-07,26.277499399836294
2021-01-08,26.277499399836294
2021-01-09,28.35203882613916
2021-01-10,11.755723415716236
2021-01-11,15.904802268321967
2021-01-12,31.809604536643935
2021-01-13,57.395590794379274
2021-01-14,69.1513142100955
2021-01-15,63.61920907328787
2021-01-16,46.33138052076399
2021-01-17,44.94835423656208
2021-01-18,56.70407765227832
2021-01-19,43.56532795236017
2021-01-20,20.745394263028654
2021-01-21,26.277499399836294
2021-01-22,10.372697131514327
2021-01-23,27.660525684038205
2021-01-24,16.59631541042292
2021-01-25,51.17197251547068
2021-01-26,15.904802268321967
2021-01-27,26.96901254193725
2021-01-28,16.59631541042292
2021-01-29,16.59631541042292
2021-01-30,11.064210273615283
2021-01-31,0.0
2021-02-01,15.904802268321967
2021-02-02,31.11809139454298
2021-02-03,15.904802268321967
2021-02-04,38.724735957653486
2021-02-05,16.59631541042292
2021-02-06,16.59631541042292
2021-02-07,10.372697131514327
2021-02-08,5.532105136807641
2021-02-09,45.63986737866304
2021-02-10,31.809604536643935
2021-02-11,38.033222815552534
2021-02-12,32.50111767874489
2021-02-13,6.223618278908596
2021-02-14,35.26717024714871
2021-02-15,36.65019653135062
2021-02-16,21.43690740512961
2021-02-17,22.128420547230565
2021-02-18,22.128420547230565
2021-02-19,22.81993368933152
2021-02-20,17.979341694624832
2021-02-21,0.0
2021-02-22,15.213289126221012
2021-02-23,11.064210273615283
2021-02-24,11.064210273615283
2021-02-25,16.59631541042292
2021-02-26,11.064210273615283
2021-02-27,16.59631541042292
2021-02-28,11.064210273615283
2021-03-01,31.809604536643935
2021-03-02,44.94835423656208
2021-03-03,10.372697131514327
2021-03-04,37.341709673451575
2021-03-05,59.47013022068214
2021-03-06,23.511446831432472
2021-03-07,28.35203882613916
2021-03-08,48.405919947066856
2021-03-09,33.19263082084584
2021-03-10,22.128420547230565
2021-03-11,31.809604536643935
2021-03-12,34.57565710504775
2021-03-13,10.372697131514327
2021-03-14,25.58598625773534
2021-03-15,25.58598625773534
2021-03-16,38.033222815552534
2021-03-17,10.372697131514327
2021-03-18,27.660525684038205
2021-03-19,22.128420547230565
2021-03-20,17.287828552523877
2021-03-21,5.532105136807641
2021-03-22,44.94835423656208
2021-03-23,58.08710393648023
2021-03-24,55.32105136807641
2021-03-25,51.17197251547068
2021-03-26,65.69374849959074
2021-03-27,53.9380250838745
2021-03-28,56.01256451017736
2021-03-29,23.511446831432472
2021-03-30,23.511446831432472
2021-03-31,56.01256451017736
2021-04-01,34.57565710504775
2021-04-02,46.33138052076399
2021-04-03,47.022893662864945
2021-04-04,30.426578252442024
2021-04-05,26.277499399836294
2021-04-06,58.778617078581185
2021-04-07,56.01256451017736
2021-04-08,29.73506511034107
2021-04-09,45.63986737866304
2021-04-10,5.532105136807641
2021-04-11,62.23618278908596
2021-04-12,40.79927538395635
2021-04-13,60.161643362783096
2021-04-14,54.62953822597545
2021-04-15,53.24651194177354
2021-04-16,48.405919947066856
2021-04-17,28.35203882613916
2021-04-18,15.904802268321967
2021-04-19,67.7682879258936
2021-04-20,43.56532795236017
2021-04-21,42.87381481025922
2021-04-22,44.94835423656208
2021-04-23,40.1077622418554
2021-04-24,24.894473115634383
2021-04-25,11.755723415716236
2021-04-26,38.724735957653486
2021-04-27,35.26717024714871
2021-04-28,48.405919947066856
2021-04-29,34.57565710504775
2021-04-30,60.161643362783096
2021-05-01,47.022893662864945
2021-05-02,35.26717024714871
2021-05-03,52.55499879967259
2021-05-04,29.73506511034107
2021-05-05,35.26717024714871
2021-05-06,59.47013022068214
2021-05-07,38.724735957653486
2021-05-08,30.426578252442024
2021-05-09,24.202959973533428
2021-05-10,45.875
2021-05-11,58.083333333333336
2021-05-12,56.875
2021-05-13,47.208333333333336
2021-05-14,44.708333333333336
2021-05-15,39.291666666666664
2021-05-16,38.75
2021-05-17,51.708333333333336
