<<<<<<< HEAD
date,/m/0hn9s
2020-07-12,0
2020-07-13,0
2020-07-14,0
2020-07-15,16
2020-07-16,0
2020-07-17,9
2020-07-18,10
2020-07-19,10
2020-07-20,0
2020-07-21,9
2020-07-22,0
2020-07-23,17
2020-07-24,9
2020-07-25,0
2020-07-26,0
2020-07-27,0
2020-07-28,8
2020-07-29,0
2020-07-30,9
2020-07-31,0
2020-08-01,9
2020-08-02,0
2020-08-03,8
2020-08-04,0
2020-08-05,8
2020-08-06,0
2020-08-07,0
2020-08-08,0
2020-08-09,9
2020-08-10,0
2020-08-11,0
2020-08-12,0
2020-08-13,0
2020-08-14,0
2020-08-15,0
2020-08-16,0
2020-08-17,0
2020-08-18,0
2020-08-19,8
2020-08-20,0
2020-08-21,0
2020-08-22,9
2020-08-23,0
2020-08-24,8
2020-08-25,0
2020-08-26,0
2020-08-27,0
2020-08-28,0
2020-08-29,0
2020-08-30,9
2020-08-31,0
2020-09-01,0
2020-09-02,0
2020-09-03,9
2020-09-04,0
2020-09-05,0
2020-09-06,9
2020-09-07,0
2020-09-08,0
2020-09-09,0
2020-09-10,0
2020-09-11,9
2020-09-12,0
2020-09-13,0
2020-09-14,9
2020-09-15,9
2020-09-16,9
2020-09-17,0
2020-09-18,0
2020-09-19,9
2020-09-20,0
2020-09-21,0
2020-09-22,0
2020-09-23,8
2020-09-24,9
2020-09-25,0
2020-09-26,10
2020-09-27,0
2020-09-28,0
2020-09-29,0
2020-09-30,0
2020-10-01,0
2020-10-02,0
2020-10-03,0
2020-10-04,9
2020-10-05,0
2020-10-06,9
2020-10-07,0
2020-10-08,0
2020-10-09,20
2020-10-10,11
2020-10-11,10
2020-10-12,9
2020-10-13,0
2020-10-14,0
2020-10-15,9
2020-10-16,0
2020-10-17,0
2020-10-18,0
=======
date,/m/0hn9s,isPartial
2020-03-01,49,False
2020-03-02,9,False
2020-03-03,19,False
2020-03-04,9,False
2020-03-05,28,False
2020-03-06,28,False
2020-03-07,32,False
2020-03-08,9,False
2020-03-09,0,False
2020-03-10,0,False
2020-03-11,70,False
2020-03-12,54,False
2020-03-13,58,False
2020-03-14,100,False
2020-03-15,66,False
2020-03-16,31,False
2020-03-17,39,False
2020-03-18,75,False
2020-03-19,67,False
2020-03-20,66,False
2020-03-21,65,False
2020-03-22,36,False
2020-03-23,22,False
2020-03-24,24,False
2020-03-25,47,False
2020-03-26,49,False
2020-03-27,61,False
2020-03-28,36,False
2020-03-29,60,False
2020-03-30,22,False
2020-03-31,37,False
2020-04-01,24,False
2020-04-02,16,False
2020-04-03,16,False
2020-04-04,9,False
2020-04-05,37,False
2020-04-06,14,False
2020-04-07,52,False
2020-04-08,16,False
2020-04-09,8,False
2020-04-10,48,False
2020-04-11,18,False
2020-04-12,18,False
2020-04-13,33,False
2020-04-14,30,False
2020-04-15,8,False
2020-04-16,16,False
2020-04-17,16,False
2020-04-18,9,False
2020-04-19,17,False
2020-04-20,15,False
2020-04-21,0,False
2020-04-22,8,False
2020-04-23,8,False
2020-04-24,0,False
2020-04-25,0,False
2020-04-26,18,False
2020-04-27,8,False
2020-04-28,15,False
2020-04-29,15,False
2020-04-30,0,False
2020-05-01,0,False
2020-05-02,23,False
2020-05-03,9,False
2020-05-04,8,False
2020-05-05,0,False
2020-05-06,16,False
2020-05-07,24,False
2020-05-08,16,False
2020-05-09,9,False
2020-05-10,0,False
2020-05-11,7,False
2020-05-12,8,False
2020-05-13,8,False
2020-05-14,8,False
2020-05-15,0,False
2020-05-16,0,False
2020-05-17,22,False
2020-05-18,0,False
2020-05-19,0,False
2020-05-20,0,False
2020-05-21,10,False
2020-05-22,0,False
2020-05-23,0,False
2020-05-24,10,False
2020-05-25,0,False
2020-05-26,17,False
2020-05-27,9,False
2020-05-28,17,False
2020-05-29,0,False
2020-05-30,0,False
2020-05-31,10,False
2020-06-01,0,False
2020-06-02,8,False
2020-06-03,0,False
2020-06-04,0,False
2020-06-05,8,False
2020-06-06,0,False
2020-06-07,0,False
2020-06-08,8,False
2020-06-09,8,False
2020-06-10,17,False
2020-06-11,8,False
2020-06-12,9,False
2020-06-13,0,False
2020-06-14,0,False
2020-06-15,0,False
2020-06-16,8,False
2020-06-17,8,False
2020-06-18,0,False
2020-06-19,0,False
2020-06-20,0,False
2020-06-21,10,False
2020-06-22,0,False
2020-06-23,0,False
2020-06-24,9,False
2020-06-25,0,False
2020-06-26,0,False
2020-06-27,10,False
2020-06-28,0,False
2020-06-29,9,False
2020-06-30,0,False
2020-07-01,17,False
2020-07-02,0,False
2020-07-03,0,False
2020-07-04,10,False
2020-07-05,0,False
2020-07-06,0,False
2020-07-07,0,False
2020-07-08,0,False
2020-07-09,10,False
2020-07-10,18,False
2020-07-11,0,False
2020-07-12,0,False
2020-07-13,0,False
2020-07-14,0,False
2020-07-15,18,False
2020-07-16,9,False
2020-07-17,19,False
2020-07-18,11,False
2020-07-19,0,False
2020-07-20,0,False
2020-07-21,9,False
2020-07-22,0,False
2020-07-23,18,False
2020-07-24,9,False
2020-07-25,0,False
2020-07-26,0,False
2020-07-27,9,False
2020-07-28,9,False
2020-07-29,0,False
2020-07-30,9,False
2020-07-31,0,False
2020-08-01,0,False
2020-08-02,0,False
2020-08-03,8,False
2020-08-04,0,False
2020-08-05,0,False
2020-08-06,0,False
2020-08-07,9,False
2020-08-08,0,False
2020-08-09,0,False
2020-08-10,0,False
2020-08-11,0,False
2020-08-12,0,False
2020-08-13,0,False
2020-08-14,0,False
2020-08-15,0,False
2020-08-16,0,False
2020-08-17,0,False
2020-08-18,0,False
2020-08-19,0,False
2020-08-20,0,False
2020-08-21,0,False
2020-08-22,10,False
2020-08-23,0,False
2020-08-24,0,False
2020-08-25,0,False
2020-08-26,0,False
2020-08-27,0,False
2020-08-28,0,False
2020-08-29,0,False
2020-08-30,20,False
2020-08-31,0,False
2020-09-01,0,False
2020-09-02,10,False
2020-09-03,0,False
2020-09-04,0,False
2020-09-05,0,False
2020-09-06,0,False
2020-09-07,0,False
2020-09-08,0,False
2020-09-09,9,False
2020-09-10,0,False
2020-09-11,19,False
2020-09-12,0,False
2020-09-13,0,False
2020-09-14,0,False
2020-09-15,9,False
2020-09-16,9,False
2020-09-17,0,False
2020-09-18,0,False
2020-09-19,0,False
2020-09-20,0,False
2020-09-21,0,False
2020-09-22,0,False
2020-09-23,9,False
2020-09-24,0,False
2020-09-25,0,False
2020-09-26,0,False
2020-09-27,0,False
2020-09-28,10,False
2020-09-29,0,False
2020-09-30,0,False
2020-10-01,0,False
2020-10-02,0,False
2020-10-03,0,False
2020-10-04,10,False
2020-10-05,0,False
2020-10-06,9,False
2020-10-07,0,False
2020-10-08,0,False
2020-10-09,21,False
2020-10-10,11,False
2020-10-11,0,False
2020-10-12,0,False
2020-10-13,0,False
2020-10-14,0,False
2020-10-15,0,False
2020-10-16,0,False
2020-10-17,0,False
>>>>>>> master
