date,/m/05w_j
2020-09-19,26.838771406970046
2020-09-20,6.54604180657806
2020-09-21,0.0
2020-09-22,5.891437625920254
2020-09-23,26.838771406970046
2020-09-24,20.947333781049792
2020-09-25,0.0
2020-09-26,18.32891705841857
2020-09-27,25.529563045654434
2020-09-28,29.0
2020-09-29,14.0
2020-09-30,29.0
2020-10-01,0.0
2020-10-02,15.0
2020-10-03,18.0
2020-10-04,17.0
2020-10-05,21.0
2020-10-06,36.0
2020-10-07,0.0
2020-10-08,34.0
2020-10-09,0.0
2020-10-10,28.0
2020-10-11,18.0
2020-10-12,8.0
2020-10-13,21.0
2020-10-14,15.0
2020-10-15,46.0
2020-10-16,15.0
2020-10-17,35.0
2020-10-18,44.0
2020-10-19,30.0
2020-10-20,23.0
2020-10-21,45.0
2020-10-22,100.0
2020-10-23,40.0
2020-10-24,45.0
2020-10-25,40.0
2020-10-26,50.0
2020-10-27,59.0
2020-10-28,86.0
2020-10-29,49.0
2020-10-30,37.0
2020-10-31,74.0
2020-11-01,8.0
2020-11-02,59.0
2020-11-03,41.0
2020-11-04,47.0
2020-11-05,47.0
2020-11-06,43.0
2020-11-07,33.0
2020-11-08,50.0
2020-11-09,56.0
2020-11-10,28.0
2020-11-11,48.0
2020-11-12,49.0
2020-11-13,36.0
2020-11-14,42.0
2020-11-15,0.0
2020-11-16,49.0
2020-11-17,28.0
2020-11-18,14.0
2020-11-19,41.0
2020-11-20,20.0
2020-11-21,16.0
2020-11-22,24.0
2020-11-23,21.0
2020-11-24,34.0
2020-11-25,14.0
2020-11-26,49.0
2020-11-27,29.0
2020-11-28,32.0
2020-11-29,32.0
2020-11-30,44.0
2020-12-01,13.0
2020-12-02,26.0
2020-12-03,7.0
2020-12-04,7.0
2020-12-05,24.0
2020-12-06,8.0
2020-12-07,19.0
2020-12-08,39.0
2020-12-09,6.0
2020-12-10,0.0
2020-12-11,21.0
2020-12-12,27.0
2020-12-13,15.0
2020-12-14,18.0
2020-12-15,26.0
2020-12-16,20.0
2020-12-17,13.0
2020-12-18,27.0
2020-12-19,0.0
2020-12-20,0.0
2020-12-21,13.0
2020-12-22,15.0
2020-12-23,31.0
2020-12-24,9.0
2020-12-25,17.0
2020-12-26,41.0
2020-12-27,14.0
2020-12-28,24.0
2020-12-29,0.0
2020-12-30,47.0
2020-12-31,9.0
2021-01-01,0.0
2021-01-02,24.0
2021-01-03,7.0
2021-01-04,19.0
2021-01-05,20.0
2021-01-06,39.0
2021-01-07,0.0
2021-01-08,33.0
2021-01-09,22.0
2021-01-10,15.0
2021-01-11,18.0
2021-01-12,12.0
2021-01-13,52.0
2021-01-14,19.0
2021-01-15,0.0
2021-01-16,15.0
2021-01-17,15.0
2021-01-18,26.0
2021-01-19,6.0
2021-01-20,19.0
2021-01-21,13.0
2021-01-22,21.0
2021-01-23,8.0
2021-01-24,24.0
2021-01-25,12.0
2021-01-26,6.0
2021-01-27,13.0
2021-01-28,26.0
2021-01-29,27.0
2021-01-30,8.0
2021-01-31,23.0
2021-02-01,26.0
2021-02-02,34.0
2021-02-03,21.0
2021-02-04,21.0
2021-02-05,14.0
2021-02-06,25.0
2021-02-07,23.0
2021-02-08,39.0
2021-02-09,27.0
2021-02-10,7.0
2021-02-11,20.0
2021-02-12,14.0
2021-02-13,15.0
2021-02-14,0.0
2021-02-15,59.0
2021-02-16,20.0
2021-02-17,7.0
2021-02-18,13.0
2021-02-19,34.0
2021-02-20,23.0
2021-02-21,15.0
2021-02-22,13.0
2021-02-23,43.0
2021-02-24,34.0
2021-02-25,36.0
2021-02-26,22.0
2021-02-27,17.0
2021-02-28,16.0
2021-03-01,21.0
2021-03-02,14.0
2021-03-03,32.0
2021-03-04,42.0
2021-03-05,37.0
2021-03-06,8.0
2021-03-07,33.0
2021-03-08,15.0
2021-03-09,14.0
2021-03-10,19.0
2021-03-11,47.0
2021-03-12,28.0
2021-03-13,0.0
2021-03-14,24.0
2021-03-15,42.0
2021-03-16,50.0
2021-03-17,70.0
2021-03-18,32.0
2021-03-19,27.0
2021-03-20,39.0
2021-03-21,15.0
2021-03-22,37.0
2021-03-23,19.0
2021-03-24,38.0
2021-03-25,32.0
2021-03-26,21.0
2021-03-27,26.0
2021-03-28,34.0
2021-03-29,34.0
2021-03-30,41.0
2021-03-31,14.0
2021-04-01,43.0
2021-04-02,22.0
2021-04-03,32.0
2021-04-04,14.0
2021-04-05,20.0
2021-04-06,21.0
2021-04-07,46.0
2021-04-08,35.0
2021-04-09,22.0
2021-04-10,9.0
2021-04-11,9.0
2021-04-12,51.0
2021-04-13,27.0
2021-04-14,20.0
2021-04-15,20.0
2021-04-16,22.0
2021-04-17,24.0
2021-04-18,15.0
2021-04-19,7.0
2021-04-20,21.0
2021-04-21,29.0
2021-04-22,7.0
2021-04-23,21.0
2021-04-24,26.0
2021-04-25,9.0
2021-04-26,22.0
2021-04-27,14.0
2021-04-28,0.0
2021-04-29,47.0
2021-04-30,18.0
2021-05-01,20.0
2021-05-02,19.0
2021-05-03,27.0
2021-05-04,17.0
2021-05-05,54.0
2021-05-06,9.0
2021-05-07,39.0
2021-05-08,34.0
2021-05-09,27.0
2021-05-10,51.0
2021-05-11,29.0
2021-05-12,14.0
2021-05-13,52.0
2021-05-14,23.0
2021-05-15,26.0
2021-05-16,8.0
2021-05-17,35.0
2021-05-18,7.0
2021-05-19,45.0
2021-05-20,44.0
2021-05-21,23.0
2021-05-22,19.0
2021-05-23,48.0
2021-05-24,0.0
2021-05-25,15.0
2021-05-26,15.0
2021-05-27,22.0
2021-05-28,44.0
2021-05-29,37.0
2021-05-30,25.740038606768696
2021-05-31,29.184128279505355
