date,/m/02gy9_
2020-07-13,0.0
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,0.0
2020-07-17,9.714390929614908
2020-07-18,0.0
2020-07-19,0.0
2020-07-20,10.176980973882284
2020-07-21,0.0
2020-07-22,0.0
2020-07-23,0.0
2020-07-24,0.0
2020-07-25,0.0
2020-07-26,0.0
2020-07-27,10.176980973882284
2020-07-28,0.0
2020-07-29,0.0
2020-07-30,10.639571018149661
2020-07-31,0.0
2020-08-01,0.0
2020-08-02,0.0
2020-08-03,0.0
2020-08-04,0.0
2020-08-05,10.639571018149661
2020-08-06,11.564751106684414
2020-08-07,0.0
2020-08-08,0.0
2020-08-09,0.0
2020-08-10,0.0
2020-08-11,0.0
2020-08-12,10.176980973882284
2020-08-13,0.0
2020-08-14,9.714390929614908
2020-08-15,0.0
2020-08-16,0.0
2020-08-17,19.89137190349719
2020-08-18,0.0
2020-08-19,0.0
2020-08-20,0.0
2020-08-21,10.639571018149661
2020-08-22,11.102161062417037
2020-08-23,0.0
2020-08-24,0.0
2020-08-25,0.0
2020-08-26,10.176980973882284
2020-08-27,0.0
2020-08-28,0.0
2020-08-29,0.0
2020-08-30,0.0
2020-08-31,0.0
2020-09-01,0.0
2020-09-02,0.0
2020-09-03,0.0
2020-09-04,0.0
2020-09-05,0.0
2020-09-06,0.0
2020-09-07,0.0
2020-09-08,0.0
2020-09-09,9.714390929614908
2020-09-10,20.816551992031947
2020-09-11,0.0
2020-09-12,0.0
2020-09-13,0.0
2020-09-14,9.714390929614908
2020-09-15,0.0
2020-09-16,0.0
2020-09-17,10.176980973882284
2020-09-18,0.0
2020-09-19,0.0
2020-09-20,0.0
2020-09-21,0.0
2020-09-22,0.0
2020-09-23,9.714390929614908
2020-09-24,0.0
2020-09-25,0.0
2020-09-26,0.0
2020-09-27,0.0
2020-09-28,9.714390929614908
2020-09-29,0.0
2020-09-30,0.0
2020-10-01,0.0
2020-10-02,9.714390929614908
2020-10-03,10.176980973882284
2020-10-04,9.714390929614908
2020-10-05,0.0
2020-10-06,0.0
2020-10-07,19.428781859229815
2020-10-08,0.0
2020-10-09,0.0
2020-10-10,11.102161062417037
2020-10-11,0.0
2020-10-12,10.176980973882284
2020-10-13,10.176980973882284
2020-10-14,0.0
2020-10-15,31.918713054448983
2020-10-16,21.279142036299323
2020-10-17,21.7417320805667
2020-10-18,0.0
2020-10-19,0.0
2020-10-20,10.639571018149661
2020-10-21,0.0
2020-10-22,10.176980973882284
2020-10-23,10.176980973882284
2020-10-24,0.0
2020-10-25,0.0
2020-10-26,0.0
2020-10-27,9.714390929614908
2020-10-28,10.48379260608821
2020-10-29,0.0
2020-10-30,8.986107948075608
2020-10-31,10.109371441585061
2020-11-01,0.0
2020-11-02,0.0
2020-11-03,0.0
2020-11-04,0.0
2020-11-05,0.0
2020-11-06,0.0
2020-11-07,0.0
2020-11-08,9.734950277081909
2020-11-09,0.0
2020-11-10,9.734950277081909
2020-11-11,8.986107948075608
2020-11-12,0.0
2020-11-13,10.109371441585061
2020-11-14,0.0
2020-11-15,0.0
2020-11-16,0.0
2020-11-17,19.469900554163818
2020-11-18,9.734950277081909
2020-11-19,28.081587337736277
2020-11-20,0.0
2020-11-21,9.734950277081909
2020-11-22,9.734950277081909
2020-11-23,0.0
2020-11-24,19.469900554163818
2020-11-25,9.734950277081909
2020-11-26,19.844321718666972
2020-11-27,19.469900554163818
2020-11-28,9.36052911257876
2020-11-29,0.0
2020-11-30,0.0
2020-12-01,0.0
2020-12-02,0.0
2020-12-03,19.469900554163818
2020-12-04,0.0
2020-12-05,9.36052911257876
2020-12-06,0.0
2020-12-07,0.0
2020-12-08,9.36052911257876
2020-12-09,0.0
2020-12-10,0.0
2020-12-11,0.0
2020-12-12,9.36052911257876
2020-12-13,0.0
2020-12-14,0.0
2020-12-15,0.0
2020-12-16,10.109371441585061
2020-12-17,10.48379260608821
2020-12-18,0.0
2020-12-19,10.48379260608821
2020-12-20,0.0
2020-12-21,10.48379260608821
2020-12-22,0.0
2020-12-23,0.0
2020-12-24,0.0
2020-12-25,0.0
2020-12-26,10.858213770591362
2020-12-27,0.0
2020-12-28,0.0
2020-12-29,10.48379260608821
2020-12-30,0.0
2020-12-31,11.607056099597663
2021-01-01,0.0
2021-01-02,21.716427541182725
2021-01-03,0.0
2021-01-04,9.734950277081909
2021-01-05,0.0
2021-01-06,29.953693160252033
2021-01-07,10.109371441585061
2021-01-08,0.0
2021-01-09,0.0
2021-01-10,0.0
2021-01-11,0.0
2021-01-12,0.0
2021-01-13,0.0
2021-01-14,0.0
2021-01-15,20.593164047673273
2021-01-16,0.0
2021-01-17,10.858213770591362
2021-01-18,0.0
2021-01-19,0.0
2021-01-20,0.0
2021-01-21,0.0
2021-01-22,9.734950277081909
2021-01-23,0.0
2021-01-24,0.0
2021-01-25,0.0
2021-01-26,0.0
2021-01-27,19.844321718666972
2021-01-28,0.0
2021-01-29,0.0
2021-01-30,10.109371441585061
2021-01-31,0.0
2021-02-01,0.0
2021-02-02,9.734950277081909
2021-02-03,9.734950277081909
2021-02-04,10.48379260608821
2021-02-05,0.0
2021-02-06,0.0
2021-02-07,0.0
2021-02-08,20.218742883170123
2021-02-09,0.0
2021-02-10,0.0
2021-02-11,0.0
2021-02-12,10.48379260608821
2021-02-13,0.0
2021-02-14,0.0
2021-02-15,0.0
2021-02-16,10.109371441585061
2021-02-17,0.0
2021-02-18,0.0
2021-02-19,0.0
2021-02-20,0.0
2021-02-21,0.0
2021-02-22,0.0
2021-02-23,0.0
2021-02-24,0.0
2021-02-25,0.0
2021-02-26,20.218742883170123
2021-02-27,22.090848705685872
2021-02-28,10.48379260608821
2021-03-01,0.0
2021-03-02,0.0
2021-03-03,9.734950277081909
2021-03-04,9.734950277081909
2021-03-05,10.48379260608821
2021-03-06,0.0
2021-03-07,0.0
2021-03-08,0.0
2021-03-09,0.0
2021-03-10,10.109371441585061
2021-03-11,19.844321718666972
2021-03-12,0.0
2021-03-13,0.0
2021-03-14,0.0
2021-03-15,0.0
2021-03-16,0.0
2021-03-17,0.0
2021-03-18,20.593164047673273
2021-03-19,0.0
2021-03-20,10.858213770591362
2021-03-21,0.0
2021-03-22,0.0
2021-03-23,0.0
2021-03-24,0.0
2021-03-25,0.0
2021-03-26,10.858213770591362
2021-03-27,0.0
2021-03-28,0.0
2021-03-29,0.0
2021-03-30,0.0
2021-03-31,10.48379260608821
2021-04-01,0.0
2021-04-02,11.232634935094511
2021-04-03,22.090848705685872
2021-04-04,11.232634935094511
2021-04-05,0.0
2021-04-06,0.0
2021-04-07,17.59779473164807
2021-04-08,0.0
2021-04-09,0.0
2021-04-10,0.0
2021-04-11,9.734950277081909
2021-04-12,9.734950277081909
2021-04-13,0.0
2021-04-14,10.109371441585061
2021-04-15,0.0
2021-04-16,10.48379260608821
2021-04-17,10.48379260608821
2021-04-18,10.109371441585061
2021-04-19,20.593164047673273
2021-04-20,10.109371441585061
2021-04-21,10.109371441585061
2021-04-22,0.0
2021-04-23,11.232634935094511
2021-04-24,0.0
2021-04-25,11.232634935094511
2021-04-26,9.36052911257876
2021-04-27,0.0
2021-04-28,9.36052911257876
2021-04-29,37.44211645031504
2021-04-30,26.95832384422683
2021-05-01,0.0
2021-05-02,0.0
2021-05-03,0.0
2021-05-04,0.0
2021-05-05,9.734950277081909
2021-05-06,28.081587337736277
2021-05-07,0.0
2021-05-08,11.607056099597663
2021-05-09,0.0
2021-05-10,0.0
2021-05-11,0.0
2021-05-12,0.0
2021-05-13,0.0
2021-05-14,0.0
2021-05-15,10.109371441585061
2021-05-16,0.0
2021-05-17,0.0
2021-05-18,20.593164047673273
2021-05-19,0.0
2021-05-20,10.858213770591362
2021-05-21,0.0
2021-05-22,0.0
2021-05-23,11.232634935094511
2021-05-24,15.083333333333334
2021-05-25,19.333333333333332
2021-05-26,16.125
2021-05-27,21.708333333333332
2021-05-28,18.166666666666668
2021-05-29,17.291666666666668
2021-05-30,18.083333333333332
2021-05-31,15.0
