<<<<<<< HEAD
date,/m/02gy9_
2020-03-09,0,False
2020-03-10,59,False
2020-03-11,30,False
2020-03-12,0,False
2020-03-13,63,False
2020-03-14,62,False
2020-03-15,0,False
2020-03-16,100,False
2020-03-17,26,False
2020-03-18,52,False
2020-03-19,27,False
2020-03-20,26,False
2020-03-21,57,False
2020-03-22,82,False
2020-03-23,91,False
2020-03-24,74,False
2020-03-25,24,False
2020-03-26,49,False
2020-03-27,49,False
2020-03-28,55,False
2020-03-29,26,False
2020-03-30,24,False
2020-03-31,24,False
2020-04-01,50,False
2020-04-02,49,False
2020-04-03,52,False
2020-04-04,57,False
2020-04-05,0,False
2020-04-06,72,False
2020-04-07,51,False
2020-04-08,26,False
2020-04-09,25,False
2020-04-10,25,False
2020-04-11,58,False
2020-04-12,0,False
2020-04-13,53,False
2020-04-14,0,False
2020-04-15,26,False
2020-04-16,0,False
2020-04-17,0,False
2020-04-18,85,False
2020-04-19,84,False
2020-04-20,26,False
2020-04-21,25,False
2020-04-22,26,False
2020-04-23,0,False
2020-04-24,0,False
2020-04-25,0,False
2020-04-26,27,False
2020-04-27,26,False
2020-04-28,0,False
2020-04-29,48,False
2020-04-30,23,False
2020-05-01,0,False
2020-05-02,0,False
2020-05-03,26,False
2020-05-04,24,False
2020-05-05,21,False
2020-05-06,24,False
2020-05-07,25,False
2020-05-08,0,False
2020-05-09,28,False
2020-05-10,26,False
2020-05-11,23,False
2020-05-12,0,False
2020-05-13,49,False
2020-05-14,0,False
2020-05-15,27,False
2020-05-16,33,False
2020-05-17,0,False
2020-05-18,27,False
2020-05-19,0,False
2020-05-20,85,False
2020-05-21,31,False
2020-05-22,0,False
2020-05-23,27,False
2020-05-24,62,False
2020-05-25,55,False
2020-05-26,27,False
2020-05-27,0,False
2020-05-28,26,False
2020-05-29,0,False
2020-05-30,0,False
2020-05-31,97,False
2020-06-01,0,False
2020-06-02,0,False
2020-06-03,49,False
2020-06-04,48,False
2020-06-05,0,False
2020-06-06,82,False
2020-06-07,0,False
2020-06-08,0,False
2020-06-09,0,False
2020-06-10,0,False
2020-06-11,28,False
2020-06-12,0,False
2020-06-13,0,False
2020-06-14,30,False
2020-06-15,0,False
2020-06-16,0,False
2020-06-17,0,False
2020-06-18,28,False
2020-06-19,28,False
2020-06-20,34,False
2020-06-21,0,False
2020-06-22,29,False
2020-06-23,0,False
2020-06-24,0,False
2020-06-25,0,False
2020-06-26,0,False
2020-06-27,0,False
2020-06-28,0,False
2020-06-29,0,False
2020-06-30,0,False
2020-07-01,29,False
2020-07-02,0,False
2020-07-03,31,False
2020-07-04,35,False
2020-07-05,33,False
2020-07-06,29,False
2020-07-07,0,False
2020-07-08,31,False
2020-07-09,0,False
2020-07-10,32,False
2020-07-11,0,False
2020-07-12,36,False
2020-07-13,0,False
2020-07-14,0,False
2020-07-15,28,False
2020-07-16,0,False
2020-07-17,0,False
2020-07-18,36,False
2020-07-19,0,False
2020-07-20,0,False
2020-07-21,32,False
2020-07-22,0,False
2020-07-23,0,False
2020-07-24,0,False
2020-07-25,0,False
2020-07-26,0,False
2020-07-27,32,False
2020-07-28,0,False
2020-07-29,0,False
2020-07-30,0,False
2020-07-31,0,False
2020-08-01,35,False
2020-08-02,0,False
2020-08-03,0,False
2020-08-04,0,False
2020-08-05,0,False
2020-08-06,0,False
2020-08-07,73,False
2020-08-08,38,False
2020-08-09,0,False
2020-08-10,0,False
2020-08-11,0,False
2020-08-12,0,False
2020-08-13,0,False
2020-08-14,32,False
2020-08-15,34,False
2020-08-16,0,False
2020-08-17,0,False
2020-08-18,62,False
2020-08-19,0,False
2020-08-20,0,False
2020-08-21,0,False
2020-08-22,0,False
2020-08-23,0,False
2020-08-24,30,False
2020-08-25,0,False
2020-08-26,0,False
2020-08-27,0,False
2020-08-28,0,False
2020-08-29,68,False
2020-08-30,0,False
2020-08-31,30,False
2020-09-01,0,False
2020-09-02,0,False
2020-09-03,0,False
2020-09-04,0,False
2020-09-05,0,False
2020-09-06,0,False
2020-09-07,0,False
2020-09-08,62,False
2020-09-09,0,False
2020-09-10,0,False
2020-09-11,64,False
2020-09-12,68,False
2020-09-13,0,False
2020-09-14,0,False
2020-09-15,64,False
2020-09-16,30,False
2020-09-17,31,False
2020-09-18,31,False
2020-09-19,33,False
2020-09-20,62,False
2020-09-21,30,False
2020-09-22,0,False
2020-09-23,0,False
2020-09-24,0,False
2020-09-25,0,False
2020-09-26,0,False
2020-09-27,0,False
2020-09-28,30,False
2020-09-29,31,False
2020-09-30,32,False
2020-10-01,32,False
2020-10-02,0,False
2020-10-03,33,False
2020-10-04,0,False
2020-10-05,0,False
2020-10-06,0,False
2020-10-07,0,False
2020-10-08,32,False
2020-10-09,66,False
2020-10-10,0,False
2020-10-11,0,False
2020-10-12,32,False
2020-10-13,98,False
2020-10-14,65,False
2020-10-15,0,False
2020-10-16,0,False
2020-10-17,0,False
>>>>>>> master
