date,/m/0g9pc
2021-01-28,1.2093390438201663
2021-01-29,2.4186780876403327
2021-01-30,3.73795704453506
2021-01-31,4.947296088355226
2021-02-01,1.099399130745606
2021-02-02,4.727416262206105
2021-02-03,2.308738174565772
2021-02-04,4.837356175280665
2021-02-05,2.4186780876403327
2021-02-06,3.628017131460499
2021-02-07,2.5286180007148933
2021-02-08,6.9262145236973165
2021-02-09,3.5180772183859386
2021-02-10,4.727416262206105
2021-02-11,6.266575045249953
2021-02-12,5.936755306026272
2021-02-13,4.067776783758742
2021-02-14,4.177716696833302
2021-02-15,5.057236001429787
2021-02-16,7.365974175995559
2021-02-17,1.319278956894727
2021-02-18,2.4186780876403327
2021-02-19,2.5286180007148933
2021-02-20,3.957836870684181
2021-02-21,0.0
2021-02-22,3.2981973922368173
2021-02-23,3.73795704453506
2021-02-24,4.947296088355226
2021-02-25,7.365974175995559
2021-02-26,3.628017131460499
2021-02-27,2.7484978268640146
2021-02-28,2.638557913789454
2021-03-01,2.5286180007148933
2021-03-02,1.2093390438201663
2021-03-03,6.046695219100832
2021-03-04,6.266575045249953
2021-03-05,1.2093390438201663
2021-03-06,5.277115827578908
2021-03-07,5.167175914504347
2021-03-08,2.4186780876403327
2021-03-09,4.837356175280665
2021-03-10,3.628017131460499
2021-03-11,3.628017131460499
2021-03-12,2.5286180007148933
2021-03-13,2.638557913789454
2021-03-14,1.319278956894727
2021-03-15,3.078317566087696
2021-03-16,4.727416262206105
2021-03-17,5.057236001429787
2021-03-18,2.5286180007148933
2021-03-19,2.5286180007148933
2021-03-20,5.71687547987715
2021-03-21,1.4292188699692876
2021-03-22,3.8478969576096205
2021-03-23,2.638557913789454
2021-03-24,9.015072872113967
2021-03-25,5.167175914504347
2021-03-26,3.8478969576096205
2021-03-27,4.287656609907863
2021-03-28,3.078317566087696
2021-03-29,3.957836870684181
2021-03-30,5.3870557406534685
2021-03-31,10.004532089785013
2021-04-01,5.167175914504347
2021-04-02,1.319278956894727
2021-04-03,2.858437739938575
2021-04-04,4.397596522982424
2021-04-05,2.7484978268640146
2021-04-06,3.2981973922368173
2021-04-07,3.5180772183859386
2021-04-08,3.5180772183859386
2021-04-09,3.5180772183859386
2021-04-10,9.125012785188527
2021-04-11,2.5286180007148933
2021-04-12,0.0
2021-04-13,2.4186780876403327
2021-04-14,2.5286180007148933
2021-04-15,6.376514958324513
2021-04-16,5.167175914504347
2021-04-17,4.067776783758742
2021-04-18,7.146094349846438
2021-04-19,2.5286180007148933
2021-04-20,0.0
2021-04-21,1.2093390438201663
2021-04-22,3.8478969576096205
2021-04-23,0.0
2021-04-24,0.0
2021-04-25,0.0
2021-04-26,3.408137305311378
2021-04-27,2.308738174565772
2021-04-28,4.617476349131544
2021-04-29,5.826815392951711
2021-04-30,1.2093390438201663
2021-05-01,1.2093390438201663
2021-05-02,3.957836870684181
2021-05-03,0.0
2021-05-04,2.4186780876403327
2021-05-05,0.0
2021-05-06,3.628017131460499
2021-05-07,2.5286180007148933
2021-05-08,1.4292188699692876
2021-05-09,2.5286180007148933
2021-05-10,2.4186780876403327
2021-05-11,3.408137305311378
2021-05-12,2.308738174565772
2021-05-13,1.2093390438201663
2021-05-14,5.057236001429787
2021-05-15,3.1895883738664956
2021-05-16,3.05977954469751
