date,/m/0g9pc
2021-01-26,2.961355173796539
2021-01-27,3.8803964346299478
2021-01-28,1.0211569564815652
2021-01-29,2.0423139129631305
2021-01-30,4.186743521574417
2021-01-31,2.0423139129631305
2021-02-01,5.7184789562967655
2021-02-02,2.961355173796539
2021-02-03,1.0211569564815652
2021-02-04,5.105784782407826
2021-02-05,3.0634708694446955
2021-02-06,3.1655865650928523
2021-02-07,3.2677022607410087
2021-02-08,6.73963591277833
2021-02-09,3.0634708694446955
2021-02-10,2.0423139129631305
2021-02-11,5.310016173704139
2021-02-12,5.105784782407826
2021-02-13,1.1232726521297218
2021-02-14,3.471933652037322
2021-02-15,1.0211569564815652
2021-02-16,2.0423139129631305
2021-02-17,2.144429608611287
2021-02-18,0.0
2021-02-19,6.535404521482017
2021-02-20,2.2465453042594437
2021-02-21,1.1232726521297218
2021-02-22,4.6973219998152
2021-02-23,3.1655865650928523
2021-02-24,5.105784782407826
2021-02-25,2.0423139129631305
2021-02-26,5.105784782407826
2021-02-27,4.595206304167044
2021-02-28,5.514247565000452
2021-03-01,1.0211569564815652
2021-03-02,2.0423139129631305
2021-03-03,4.084627825926261
2021-03-04,2.144429608611287
2021-03-05,3.1655865650928523
2021-03-06,2.2465453042594437
2021-03-07,4.39097491287073
2021-03-08,3.0634708694446955
2021-03-09,3.1655865650928523
2021-03-10,2.0423139129631305
2021-03-11,3.0634708694446955
2021-03-12,5.4121318693522955
2021-03-13,5.514247565000452
2021-03-14,3.369817956389165
2021-03-15,3.471933652037322
2021-03-16,4.901553391111513
2021-03-17,6.535404521482017
2021-03-18,2.144429608611287
2021-03-19,3.2677022607410087
2021-03-20,2.3486609999076
2021-03-21,1.2253883477778782
2021-03-22,2.144429608611287
2021-03-23,3.2677022607410087
2021-03-24,6.535404521482017
2021-03-25,2.144429608611287
2021-03-26,4.39097491287073
2021-03-27,0.0
2021-03-28,2.552892391203913
2021-03-29,6.73963591277833
2021-03-30,6.73963591277833
2021-03-31,2.0423139129631305
2021-04-01,5.4121318693522955
2021-04-02,3.369817956389165
2021-04-03,2.4507766955557564
2021-04-04,5.003669086759669
2021-04-05,1.1232726521297218
2021-04-06,2.8592394781483828
2021-04-07,3.982512130278104
2021-04-08,1.0211569564815652
2021-04-09,4.901553391111513
2021-04-10,5.514247565000452
2021-04-11,4.288859217222574
2021-04-12,0.0
2021-04-13,2.0423139129631305
2021-04-14,0.0
2021-04-15,2.144429608611287
2021-04-16,6.637520217130174
2021-04-17,3.471933652037322
2021-04-18,4.799437695463356
2021-04-19,1.0211569564815652
2021-04-20,2.144429608611287
2021-04-21,4.186743521574417
2021-04-22,4.39097491287073
2021-04-23,2.2465453042594437
2021-04-24,0.0
2021-04-25,1.1232726521297218
2021-04-26,3.8803964346299478
2021-04-27,1.9401982173149739
2021-04-28,2.961355173796539
2021-04-29,2.961355173796539
2021-04-30,1.0211569564815652
2021-05-01,5.207900478055983
2021-05-02,5.616363260648608
2021-05-03,2.144429608611287
2021-05-04,4.084627825926261
2021-05-05,0.0
2021-05-06,3.0634708694446955
2021-05-07,1.0211569564815652
2021-05-08,1.2253883477778782
2021-05-09,0.0
2021-05-10,2.961355173796539
2021-05-11,2.961355173796539
2021-05-12,2.961355173796539
2021-05-13,2.0423139129631305
2021-05-14,2.144429608611287
2021-05-15,5.207900478055983
2021-05-16,2.0423139129631305
2021-05-17,1.0211569564815652
2021-05-18,2.0423139129631305
2021-05-19,4.084627825926261
2021-05-20,0.0
2021-05-21,1.0211569564815652
2021-05-22,2.144429608611287
2021-05-23,0.0
2021-05-24,2.961355173796539
2021-05-25,1.0211569564815652
2021-05-26,3.0634708694446955
2021-05-27,3.1655865650928523
2021-05-28,6.433288825833861
2021-05-29,0.0
2021-05-30,4.849310557573542
2021-05-31,0.0
2021-06-01,0.0
2021-06-02,4.156551906491607
2021-06-03,2.7710346043277383
2021-06-04,2.7710346043277383
2021-06-05,0.0
2021-06-06,1.6626207625966432
2021-06-07,2.840310469435932
2021-06-08,4.295103636707995
2021-06-09,1.4547931672720626
2021-06-10,2.9788621996523186
2021-06-11,1.5240690323802562
2021-06-12,1.866950044096883
2021-06-13,2.0933764796509675
