<<<<<<< HEAD
date,/m/0lbt3
2020-06-20,0
2020-06-21,7
2020-06-22,16
2020-06-23,6
2020-06-24,0
2020-06-25,0
2020-06-26,0
2020-06-27,13
2020-06-28,11
2020-06-29,5
2020-06-30,11
2020-07-01,5
2020-07-02,5
2020-07-03,6
2020-07-04,14
2020-07-05,7
2020-07-06,5
2020-07-07,5
2020-07-08,6
2020-07-09,11
2020-07-10,12
2020-07-11,0
2020-07-12,14
2020-07-13,13
2020-07-14,7
2020-07-15,6
2020-07-16,6
2020-07-17,0
2020-07-18,7
2020-07-19,7
2020-07-20,6
2020-07-21,17
2020-07-22,11
2020-07-23,6
2020-07-24,6
2020-07-25,0
2020-07-26,28
2020-07-27,11
2020-07-28,11
2020-07-29,6
2020-07-30,18
2020-07-31,6
2020-08-01,20
2020-08-02,13
2020-08-03,0
2020-08-04,12
2020-08-05,12
2020-08-06,12
2020-08-07,30
2020-08-08,7
2020-08-09,7
2020-08-10,23
2020-08-11,6
2020-08-12,6
2020-08-13,18
2020-08-14,25
2020-08-15,19
2020-08-16,7
2020-08-17,12
2020-08-18,17
2020-08-19,18
2020-08-20,24
2020-08-21,6
2020-08-22,13
2020-08-23,13
2020-08-24,23
2020-08-25,6
2020-08-26,11
2020-08-27,0
2020-08-28,11
2020-08-29,31
2020-08-30,31
2020-08-31,5
2020-09-01,11
2020-09-02,6
2020-09-03,6
2020-09-04,12
2020-09-05,26
2020-09-06,6
2020-09-07,0
2020-09-08,0
2020-09-09,5
2020-09-10,11
2020-09-11,12
2020-09-12,26
2020-09-13,0
2020-09-14,5
2020-09-15,11
2020-09-16,0
2020-09-17,0
2020-09-18,11
2020-09-19,6
2020-09-20,6
2020-09-21,5
2020-09-22,0
2020-09-23,11
2020-09-24,5
2020-09-25,6
2020-09-26,6
2020-09-27,0
2020-09-28,6
2020-09-29,18
2020-09-30,23
2020-10-01,11
2020-10-02,5
2020-10-03,0
2020-10-04,6
2020-10-05,6
2020-10-06,22
2020-10-07,6
2020-10-08,6
2020-10-09,0
2020-10-10,0
2020-10-11,6
2020-10-12,12
2020-10-13,0
2020-10-14,6
2020-10-15,18
2020-10-16,6
2020-10-17,21
2020-10-18,7
=======
date,/m/0lbt3,isPartial
2020-03-01,0,False
2020-03-02,11,False
2020-03-03,9,False
2020-03-04,9,False
2020-03-05,13,False
2020-03-06,11,False
2020-03-07,7,False
2020-03-08,10,False
2020-03-09,13,False
2020-03-10,14,False
2020-03-11,9,False
2020-03-12,9,False
2020-03-13,14,False
2020-03-14,100,False
2020-03-15,33,False
2020-03-16,35,False
2020-03-17,50,False
2020-03-18,21,False
2020-03-19,24,False
2020-03-20,13,False
2020-03-21,19,False
2020-03-22,21,False
2020-03-23,15,False
2020-03-24,31,False
2020-03-25,16,False
2020-03-26,10,False
2020-03-27,16,False
2020-03-28,16,False
2020-03-29,5,False
2020-03-30,14,False
2020-03-31,12,False
2020-04-01,18,False
2020-04-02,18,False
2020-04-03,8,False
2020-04-04,0,False
2020-04-05,24,False
2020-04-06,8,False
2020-04-07,8,False
2020-04-08,8,False
2020-04-09,9,False
2020-04-10,4,False
2020-04-11,11,False
2020-04-12,9,False
2020-04-13,6,False
2020-04-14,17,False
2020-04-15,8,False
2020-04-16,12,False
2020-04-17,14,False
2020-04-18,14,False
2020-04-19,17,False
2020-04-20,8,False
2020-04-21,9,False
2020-04-22,8,False
2020-04-23,6,False
2020-04-24,8,False
2020-04-25,14,False
2020-04-26,4,False
2020-04-27,8,False
2020-04-28,6,False
2020-04-29,8,False
2020-04-30,15,False
2020-05-01,10,False
2020-05-02,8,False
2020-05-03,5,False
2020-05-04,4,False
2020-05-05,7,False
2020-05-06,4,False
2020-05-07,12,False
2020-05-08,4,False
2020-05-09,9,False
2020-05-10,8,False
2020-05-11,4,False
2020-05-12,12,False
2020-05-13,10,False
2020-05-14,10,False
2020-05-15,13,False
2020-05-16,12,False
2020-05-17,15,False
2020-05-18,4,False
2020-05-19,9,False
2020-05-20,18,False
2020-05-21,10,False
2020-05-22,0,False
2020-05-23,16,False
2020-05-24,16,False
2020-05-25,11,False
2020-05-26,4,False
2020-05-27,13,False
2020-05-28,8,False
2020-05-29,0,False
2020-05-30,10,False
2020-05-31,18,False
2020-06-01,13,False
2020-06-02,4,False
2020-06-03,11,False
2020-06-04,15,False
2020-06-05,6,False
2020-06-06,5,False
2020-06-07,10,False
2020-06-08,13,False
2020-06-09,11,False
2020-06-10,6,False
2020-06-11,8,False
2020-06-12,9,False
2020-06-13,10,False
2020-06-14,15,False
2020-06-15,8,False
2020-06-16,4,False
2020-06-17,9,False
2020-06-18,9,False
2020-06-19,8,False
2020-06-20,6,False
2020-06-21,6,False
2020-06-22,13,False
2020-06-23,0,False
2020-06-24,10,False
2020-06-25,8,False
2020-06-26,8,False
2020-06-27,6,False
2020-06-28,16,False
2020-06-29,12,False
2020-06-30,10,False
2020-07-01,7,False
2020-07-02,5,False
2020-07-03,5,False
2020-07-04,13,False
2020-07-05,38,False
2020-07-06,19,False
2020-07-07,8,False
2020-07-08,5,False
2020-07-09,10,False
2020-07-10,0,False
2020-07-11,13,False
2020-07-12,17,False
2020-07-13,6,False
2020-07-14,12,False
2020-07-15,15,False
2020-07-16,16,False
2020-07-17,8,False
2020-07-18,7,False
2020-07-19,0,False
2020-07-20,8,False
2020-07-21,5,False
2020-07-22,5,False
2020-07-23,11,False
2020-07-24,6,False
2020-07-25,10,False
2020-07-26,10,False
2020-07-27,13,False
2020-07-28,10,False
2020-07-29,8,False
2020-07-30,8,False
2020-07-31,0,False
2020-08-01,6,False
2020-08-02,6,False
2020-08-03,11,False
2020-08-04,8,False
2020-08-05,11,False
2020-08-06,11,False
2020-08-07,11,False
2020-08-08,13,False
2020-08-09,12,False
2020-08-10,5,False
2020-08-11,11,False
2020-08-12,10,False
2020-08-13,11,False
2020-08-14,6,False
2020-08-15,12,False
2020-08-16,12,False
2020-08-17,11,False
2020-08-18,13,False
2020-08-19,8,False
2020-08-20,6,False
2020-08-21,8,False
2020-08-22,6,False
2020-08-23,9,False
2020-08-24,16,False
2020-08-25,8,False
2020-08-26,11,False
2020-08-27,16,False
2020-08-28,8,False
2020-08-29,12,False
2020-08-30,0,False
2020-08-31,0,False
2020-09-01,11,False
2020-09-02,13,False
2020-09-03,19,False
2020-09-04,6,False
2020-09-05,0,False
2020-09-06,17,False
2020-09-07,8,False
2020-09-08,10,False
2020-09-09,13,False
2020-09-10,8,False
2020-09-11,16,False
2020-09-12,0,False
2020-09-13,17,False
2020-09-14,13,False
2020-09-15,5,False
2020-09-16,8,False
2020-09-17,16,False
2020-09-18,8,False
2020-09-19,11,False
2020-09-20,11,False
2020-09-21,10,False
2020-09-22,12,False
2020-09-23,15,False
2020-09-24,18,False
2020-09-25,5,False
2020-09-26,9,False
2020-09-27,14,False
2020-09-28,5,False
2020-09-29,19,False
2020-09-30,13,False
2020-10-01,0,False
2020-10-02,8,False
2020-10-03,6,False
2020-10-04,11,False
2020-10-05,8,False
2020-10-06,21,False
2020-10-07,16,False
2020-10-08,22,False
2020-10-09,6,False
2020-10-10,6,False
2020-10-11,17,False
2020-10-12,14,False
2020-10-13,5,False
2020-10-14,13,False
2020-10-15,6,False
2020-10-16,12,False
2020-10-17,6,False
>>>>>>> master
