date,/m/0lbt3
2021-02-12,6.5062881409059345
2021-02-13,7.271733804541927
2021-02-14,14.92619044090185
2021-02-15,20.667032918171792
2021-02-16,13.778021945447861
2021-02-17,14.160744777265858
2021-02-18,6.889010972723931
2021-02-19,7.271733804541927
2021-02-20,0.0
2021-02-21,7.271733804541927
2021-02-22,6.1235653090879385
2021-02-23,20.667032918171792
2021-02-24,27.93876672271372
2021-02-25,6.889010972723931
2021-02-26,13.778021945447861
2021-02-27,0.0
2021-02-28,7.271733804541927
2021-03-01,13.395299113629866
2021-03-02,0.0
2021-03-03,6.5062881409059345
2021-03-04,13.778021945447861
2021-03-05,6.889010972723931
2021-03-06,7.271733804541927
2021-03-07,0.0
2021-03-08,26.790598227259732
2021-03-09,6.889010972723931
2021-03-10,6.889010972723931
2021-03-11,21.04975574998979
2021-03-12,6.889010972723931
2021-03-13,7.271733804541927
2021-03-14,6.889010972723931
2021-03-15,5.358119645451946
2021-03-16,6.1235653090879385
2021-03-17,6.5062881409059345
2021-03-18,6.889010972723931
2021-03-19,6.889010972723931
2021-03-20,15.308913272719845
2021-03-21,30.235103713621697
2021-03-22,13.778021945447861
2021-03-23,0.0
2021-03-24,14.160744777265858
2021-03-25,7.271733804541927
2021-03-26,21.432478581807786
2021-03-27,0.0
2021-03-28,8.419902299995915
2021-03-29,13.778021945447861
2021-03-30,21.04975574998979
2021-03-31,6.5062881409059345
2021-04-01,27.173321059077725
2021-04-02,7.271733804541927
2021-04-03,8.03717946817792
2021-04-04,0.0
2021-04-05,0.0
2021-04-06,17.222527431809826
2021-04-07,12.247130618175877
2021-04-08,6.1235653090879385
2021-04-09,24.494261236351754
2021-04-10,13.778021945447861
2021-04-11,6.5062881409059345
2021-04-12,19.136141590899808
2021-04-13,0.0
2021-04-14,6.889010972723931
2021-04-15,13.778021945447861
2021-04-16,13.778021945447861
2021-04-17,7.654456636359923
2021-04-18,14.92619044090185
2021-04-19,13.778021945447861
2021-04-20,0.0
2021-04-21,0.0
2021-04-22,6.889010972723931
2021-04-23,13.778021945447861
2021-04-24,15.308913272719845
2021-04-25,0.0
2021-04-26,11.86440778635788
2021-04-27,24.111538404533757
2021-04-28,17.98797309544582
2021-04-29,0.0
2021-04-30,11.86440778635788
2021-05-01,12.247130618175877
2021-05-02,6.889010972723931
2021-05-03,20.284310086353795
2021-05-04,38.272283181799615
2021-05-05,19.136141590899808
2021-05-06,13.395299113629866
2021-05-07,0.0
2021-05-08,7.654456636359923
2021-05-09,6.889010972723931
2021-05-10,6.5062881409059345
2021-05-11,6.1235653090879385
2021-05-12,25.64242973180574
2021-05-13,7.271733804541927
2021-05-14,28.704212386349713
2021-05-15,15.042675403198972
2021-05-16,14.000562348158079
2021-05-17,13.046402360462944
