date,/m/0lbt3
2020-05-27,12.2
2020-05-28,6.3
2020-05-29,6.4
2020-05-30,5.4
2020-05-31,4.9
2020-06-01,3.9
2020-06-02,7.7
2020-06-03,5.0
2020-06-04,3.8
2020-06-05,6.7
2020-06-06,9.0
2020-06-07,7.7
2020-06-08,7.5
2020-06-09,8.3
2020-06-10,1.7
2020-06-11,0.5
2020-06-12,3.2
2020-06-13,8.0
2020-06-14,9.4
2020-06-15,4.3
2020-06-16,7.0
2020-06-17,11.3
2020-06-18,3.9
2020-06-19,3.0
2020-06-20,20.2
2020-06-21,6.0
2020-06-22,6.9
2020-06-23,8.8
2020-06-24,6.3
2020-06-25,0.0
2020-06-26,9.3
2020-06-27,6.0
2020-06-28,2.9
2020-06-29,13.4
2020-06-30,6.2
2020-07-01,1.3
2020-07-02,3.9
2020-07-03,2.6
2020-07-04,19.0
2020-07-05,8.8
2020-07-06,9.6
2020-07-07,9.7
2020-07-08,15.0
2020-07-09,11.2
2020-07-10,21.4
2020-07-11,14.6
2020-07-12,3.9
2020-07-13,7.9
2020-07-14,7.9
2020-07-15,8.9
2020-07-16,2.4
2020-07-17,2.1
2020-07-18,1.4
2020-07-19,14.8
2020-07-20,15.3
2020-07-21,9.5
2020-07-22,23.1
2020-07-23,13.7
2020-07-24,10.3
2020-07-25,13.6
2020-07-26,12.1
2020-07-27,0.0
2020-07-28,5.9
2020-07-29,5.8
2020-07-30,16.3
2020-07-31,5.9
2020-08-01,17.4
2020-08-02,9.2
2020-08-03,5.1
2020-08-04,10.3
2020-08-05,12.7
2020-08-06,7.7
2020-08-07,12.4
2020-08-08,12.0
2020-08-09,6.0
2020-08-10,9.3
2020-08-11,24.9
2020-08-12,6.9
2020-08-13,5.1
2020-08-14,11.7
2020-08-15,0.0
2020-08-16,5.2
2020-08-17,6.4
2020-08-18,5.4
2020-08-19,6.3
2020-08-20,8.1
2020-08-21,14.6
2020-08-22,14.8
2020-08-23,19.3
2020-08-24,1.8
2020-08-25,13.7
2020-08-26,12.4
2020-08-27,11.6
2020-08-28,12.5
2020-08-29,12.9
2020-08-30,5.2
2020-08-31,12.3
2020-09-01,3.7
2020-09-02,6.5
2020-09-03,5.7
2020-09-04,12.3
2020-09-05,7.9
2020-09-06,17.9
2020-09-07,6.5
2020-09-08,5.0
2020-09-09,7.0
2020-09-10,13.4
2020-09-11,7.7
2020-09-12,7.8
2020-09-13,7.3
2020-09-14,17.2
2020-09-15,3.3
2020-09-16,12.3
2020-09-17,16.7
2020-09-18,12.2
2020-09-19,20.7
2020-09-20,16.1
2020-09-21,7.1
2020-09-22,15.471077798252376
2020-09-23,11.795325271717237
2020-09-24,10.972395601597428
2020-09-25,0.0
2020-09-26,19.860036038891355
2020-09-27,5.815369668846639
2020-09-28,15.800249666300298
2020-09-29,9.765432085421715
2020-09-30,10.36891384350957
2020-10-01,9.65570812940574
2020-10-02,4.388958240638972
2020-10-03,17.55583296255589
2020-10-04,22.49341098327473
2020-10-05,15.471077798252376
2020-10-06,7.570952965102227
2020-10-07,12.12449713976516
2020-10-08,17.171799116499976
2020-10-09,4.553544174662934
2020-10-10,12.50853098582107
2020-10-11,7.351505053070277
2020-10-12,15.745387688292311
2020-10-13,6.144541536894561
2020-10-14,5.157025932750792
2020-10-15,9.545984173389764
2020-10-16,13.6606325239888
2020-10-17,13.057150765900943
2020-10-18,15.416215820244387
2020-10-19,11.521015381677302
2020-10-20,11.850187249725224
2020-10-21,22.32882504925077
2020-10-22,9.052226371317879
2020-10-23,24.907338015626166
2020-10-24,18.378762632675695
2020-10-25,31.490775376584622
2020-10-26,13.166874721916917
2020-10-27,13.989804392036723
2020-10-28,8.448744613230021
2020-10-29,26.22402548781786
2020-10-30,28.583090542161305
2020-10-31,12.947426809884966
2020-11-01,39.77493405579068
2020-11-02,19.530864170843426
2020-11-03,22.383687027258755
2020-11-04,34.61790812303989
2020-11-05,13.934942414028736
2020-11-06,24.24899427953032
2020-11-07,34.124150320968006
2020-11-08,5.5410597788067015
2020-11-09,11.850187249725224
2020-11-10,31.71022328861657
2020-11-11,9.052226371317879
2020-11-12,24.084408345506358
2020-11-13,26.16916350980987
2020-11-14,18.59821054470764
2020-11-15,31.54563735459261
2020-11-16,32.69773889276034
2020-11-17,5.321611866774752
2020-11-18,26.992093179929675
2020-11-19,22.32882504925077
2020-11-20,11.411291425661329
2020-11-21,23.97468438949039
2020-11-22,27.979608784073445
2020-11-23,28.25391867411338
2020-11-24,16.01969757833225
2020-11-25,21.780205269170903
2020-11-26,13.057150765900943
2020-11-27,26.00457757578591
2020-11-28,17.610694940563878
2020-11-29,18.81765845673959
2020-11-30,20.408655818971223
2020-12-01,13.715494501996789
2020-12-02,9.930018019445678
2020-12-03,26.278887465825846
2020-12-04,29.735192080329035
2020-12-05,20.02462197291531
2020-12-06,5.431335822790728
2020-12-07,11.575877359685288
2020-12-08,4.553544174662934
2020-12-09,12.234221095781134
2020-12-10,4.663268130678907
2020-12-11,24.578166147578244
2020-12-12,7.186919119046317
2020-12-13,7.022333185022355
2020-12-14,16.787765270444066
2020-12-15,3.8952004385670866
2020-12-16,12.892564831876982
2020-12-17,20.298931862955246
2020-12-18,13.934942414028736
2020-12-19,12.179359117773148
2020-12-20,8.832778459285933
2020-12-21,16.12942153434822
2020-12-22,27.3212650479776
2020-12-23,12.947426809884966
2020-12-24,20.518379774987192
2020-12-25,5.211887910758779
2020-12-26,11.191843513629378
2020-12-27,4.224372306615011
2020-12-28,5.157025932750792
2020-12-29,10.752947689565481
2020-12-30,11.246705491637366
2020-12-31,18.65307252271563
2021-01-01,15.964835600324262
2021-01-02,0.0
2021-01-03,4.224372306615011
2021-01-04,6.473713404942483
2021-01-05,12.12449713976516
2021-01-06,7.570952965102227
2021-01-07,6.748023294982419
2021-01-08,2.907684834423319
2021-01-09,3.620890548527152
2021-01-10,2.8528228564153317
2021-01-11,5.925093624862612
2021-01-12,8.66819252526197
2021-01-13,7.077195163030342
2021-01-14,2.468789010359422
2021-01-15,10.094603953469635
2021-01-16,8.28415867920606
2021-01-17,4.443820218646959
2021-01-18,4.004924394583062
2021-01-19,11.246705491637366
2021-01-20,6.967471207014368
2021-01-21,10.91753362358944
2021-01-22,14.703010106140557
2021-01-23,13.880080436020748
2021-01-24,4.663268130678907
2021-01-25,16.73290329243608
2021-01-26,4.772992086694881
2021-01-27,3.1271327464552674
2021-01-28,2.413927032351435
2021-01-29,6.638299338966445
2021-01-30,14.209252304068672
2021-01-31,0.0
2021-02-01,8.613330547253982
2021-02-02,5.760507690838652
2021-02-03,10.698085711557493
2021-02-04,4.937578020718844
2021-02-05,11.466153403669315
2021-02-06,7.186919119046317
2021-02-07,5.925093624862612
2021-02-08,13.166874721916917
2021-02-09,4.772992086694881
2021-02-10,8.009848789166124
2021-02-11,7.735538899126188
2021-02-12,5.9799556028706
2021-02-13,16.294007468372183
2021-02-14,10.58836175554152
2021-02-15,16.12942153434822
2021-02-16,15.855111644308286
2021-02-17,14.04466637004471
2021-02-18,18.159314720643746
2021-02-19,23.810098455466424
2021-02-20,8.1195727451821
2021-02-21,6.089679558886574
2021-02-22,20.35379384096323
2021-02-23,13.6606325239888
2021-02-24,6.528575382950471
2021-02-25,15.306491864228416
2021-02-26,13.27659867793289
2021-02-27,14.922458018172504
2021-02-28,13.715494501996789
2021-03-01,2.578512966375396
2021-03-02,13.441184611956853
2021-03-03,18.98224439076355
2021-03-04,17.9398668086118
2021-03-05,18.98224439076355
2021-03-06,24.742752081602205
2021-03-07,8.942502415301904
2021-03-08,9.161950327333855
2021-03-09,12.67311691984503
2021-03-10,5.595921756814688
2021-03-11,30.83243164048878
2021-03-12,28.912262410209227
2021-03-13,32.149119112680474
2021-03-14,17.720418896579847
2021-03-15,15.690525710284327
2021-03-16,6.693161316974432
2021-03-17,15.964835600324262
2021-03-18,6.363989448926509
2021-03-19,16.12942153434822
2021-03-20,17.885004830603812
2021-03-21,17.226661094507964
2021-03-22,7.625814943110214
2021-03-23,20.134345928931285
2021-03-24,20.02462197291531
2021-03-25,17.830142852595827
2021-03-26,21.121861533075055
2021-03-27,22.71285889530668
2021-03-28,19.914898016899333
2021-03-29,8.832778459285933
2021-03-30,10.314051865501584
2021-03-31,3.346580658487216
2021-04-01,12.727978897853019
2021-04-02,12.947426809884966
2021-04-03,14.977319996180492
2021-04-04,10.752947689565481
2021-04-05,23.590650543434474
2021-04-06,6.199403514902548
2021-04-07,14.099528348052699
2021-04-08,20.847551643035118
2021-04-09,10.58836175554152
2021-04-10,21.61561933514694
2021-04-11,10.533499777533532
2021-04-12,11.136981535621391
2021-04-13,11.905049227733212
2021-04-14,7.132057141038329
2021-04-15,12.343945051797109
2021-04-16,15.416215820244387
2021-04-17,19.31141625881148
2021-04-18,9.381398239365804
2021-04-19,9.326536261357814
2021-04-20,12.453669007813083
2021-04-21,12.67311691984503
2021-04-22,7.954986811158137
2021-04-23,7.790400877134173
2021-04-24,29.790054058337024
2021-04-25,5.925093624862612
2021-04-26,10.752947689565481
2021-04-27,0.0
2021-04-28,1.5361353842236403
2021-04-29,13.770356480004775
2021-04-30,5.157025932750792
