date,/m/0m7pl
2021-01-25,12.410986775178026
2021-01-26,14.24211597151577
2021-01-27,8.646998982706002
2021-01-28,3.2553407934893186
2021-01-29,14.140386571719228
2021-01-30,11.291963377416074
2021-01-31,8.240081383519838
2021-02-01,3.6622583926754833
2021-02-02,10.17293997965412
2021-02-03,6.307222787385554
2021-02-04,3.5605289928789423
2021-02-05,4.679552390640895
2021-02-06,6.205493387589013
2021-02-07,10.98677517802645
2021-02-08,9.25737538148525
2021-02-09,8.646998982706002
2021-02-10,6.917599186164802
2021-02-11,3.8657171922685656
2021-02-12,3.8657171922685656
2021-02-13,6.714140386571719
2021-02-14,2.136317395727365
2021-02-15,3.6622583926754833
2021-02-16,6.510681586978637
2021-02-17,7.222787385554425
2021-02-18,3.2553407934893186
2021-02-19,3.3570701932858595
2021-02-20,4.98474059003052
2021-02-21,2.5432349949135302
2021-02-22,1.3224821973550356
2021-02-23,2.034587995930824
2021-02-24,5.696846388606307
2021-02-25,4.069175991861648
2021-02-26,1.2207527975584944
2021-02-27,4.170905391658189
2021-02-28,5.188199389623601
2021-03-01,1.7293997965412005
2021-03-02,2.950152594099695
2021-03-03,4.27263479145473
2021-03-04,4.069175991861648
2021-03-05,3.0518819938962363
2021-03-06,1.1190233977619537
2021-03-07,2.5432349949135302
2021-03-08,0.0
2021-03-09,4.476093591047814
2021-03-10,3.3570701932858595
2021-03-11,2.238046795523907
2021-03-12,4.27263479145473
2021-03-13,4.27263479145473
2021-03-14,2.5432349949135302
2021-03-15,2.746693794506613
2021-03-16,2.950152594099695
2021-03-17,1.8311291963377416
2021-03-18,2.034587995930824
2021-03-19,4.374364191251272
2021-03-20,0.8138351983723296
2021-03-21,5.798575788402848
2021-03-22,3.0518819938962363
2021-03-23,3.458799593082401
2021-03-24,0.0
2021-03-25,3.7639877924720246
2021-03-26,0.8138351983723296
2021-03-27,0.6103763987792472
2021-03-28,3.967446592065107
2021-03-29,1.2207527975584944
2021-03-30,5.595116988809767
2021-03-31,5.188199389623601
2021-04-01,5.595116988809767
2021-04-02,3.967446592065107
2021-04-03,0.9155645981688708
2021-04-04,1.1190233977619537
2021-04-05,2.441505595116989
2021-04-06,4.679552390640895
2021-04-07,4.883011190233978
2021-04-08,1.6276703967446593
2021-04-09,3.8657171922685656
2021-04-10,3.153611393692777
2021-04-11,5.188199389623601
2021-04-12,2.238046795523907
2021-04-13,3.458799593082401
2021-04-14,1.8311291963377416
2021-04-15,7.222787385554425
2021-04-16,100.0
2021-04-17,4.27263479145473
2021-04-18,4.27263479145473
2021-04-19,7.833163784333672
2021-04-20,5.696846388606307
2021-04-21,1.1190233977619537
2021-04-22,0.6103763987792472
2021-04-23,0.3051881993896236
2021-04-24,4.069175991861648
2021-04-25,1.2207527975584944
2021-04-26,3.2553407934893186
2021-04-27,3.6622583926754833
2021-04-28,1.9328585961342828
2021-04-29,1.9328585961342828
2021-04-30,4.781281790437436
