date,/m/0m7pl
2020-06-22,1.9699704309289567
2020-06-23,3.9399408618579135
2020-06-24,3.9399408618579135
2020-06-25,1.9699704309289567
2020-06-26,0.0
2020-06-27,6.566568103096523
2020-06-28,0.0
2020-06-29,1.9699704309289567
2020-06-30,11.163165775264089
2020-07-01,1.9699704309289567
2020-07-02,3.9399408618579135
2020-07-03,1.9699704309289567
2020-07-04,2.626627241238609
2020-07-05,4.596597672167566
2020-07-06,3.9399408618579135
2020-07-07,3.9399408618579135
2020-07-08,0.0
2020-07-09,3.9399408618579135
2020-07-10,1.9699704309289567
2020-07-11,0.0
2020-07-12,1.9699704309289567
2020-07-13,3.9399408618579135
2020-07-14,1.9699704309289567
2020-07-15,0.0
2020-07-16,1.9699704309289567
2020-07-17,3.9399408618579135
2020-07-18,0.0
2020-07-19,0.0
2020-07-20,1.9699704309289567
2020-07-21,1.9699704309289567
2020-07-22,1.9699704309289567
2020-07-23,0.0
2020-07-24,0.0
2020-07-25,9.849852154644784
2020-07-26,2.626627241238609
2020-07-27,7.879881723715827
2020-07-28,3.9399408618579135
2020-07-29,5.90991129278687
2020-07-30,0.0
2020-07-31,6.566568103096523
2020-08-01,2.626627241238609
2020-08-02,2.626627241238609
2020-08-03,5.90991129278687
2020-08-04,5.90991129278687
2020-08-05,1.9699704309289567
2020-08-06,0.0
2020-08-07,0.0
2020-08-08,4.596597672167566
2020-08-09,4.596597672167566
2020-08-10,9.849852154644784
2020-08-11,13.789793016502697
2020-08-12,8.53653853402548
2020-08-13,3.9399408618579135
2020-08-14,3.9399408618579135
2020-08-15,4.596597672167566
2020-08-16,2.626627241238609
2020-08-17,16.416420257741308
2020-08-18,1.9699704309289567
2020-08-19,1.9699704309289567
2020-08-20,3.9399408618579135
2020-08-21,0.0
2020-08-22,2.626627241238609
2020-08-23,4.596597672167566
2020-08-24,9.849852154644784
2020-08-25,18.386390688670264
2020-08-26,6.566568103096523
2020-08-27,1.9699704309289567
2020-08-28,3.9399408618579135
2020-08-29,1.9699704309289567
2020-08-30,4.596597672167566
2020-08-31,5.90991129278687
2020-09-01,13.789793016502697
2020-09-02,1.9699704309289567
2020-09-03,1.9699704309289567
2020-09-04,5.90991129278687
2020-09-05,2.626627241238609
2020-09-06,9.193195344335132
2020-09-07,3.9399408618579135
2020-09-08,7.879881723715827
2020-09-09,9.849852154644784
2020-09-10,3.9399408618579135
2020-09-11,5.90991129278687
2020-09-12,4.596597672167566
2020-09-13,9.193195344335132
2020-09-14,3.9399408618579135
2020-09-15,5.90991129278687
2020-09-16,5.90991129278687
2020-09-17,3.9399408618579135
2020-09-18,1.9699704309289567
2020-09-19,8.53653853402548
2020-09-20,6.566568103096523
2020-09-21,7.223224913406175
2020-09-22,9.193195344335132
2020-09-23,5.90991129278687
2020-09-24,3.9399408618579135
2020-09-25,7.879881723715827
2020-09-26,4.596597672167566
2020-09-27,8.53653853402548
2020-09-28,2.0
2020-09-29,5.0
2020-09-30,7.0
2020-10-01,2.0
2020-10-02,7.0
2020-10-03,3.0
2020-10-04,8.0
2020-10-05,5.0
2020-10-06,7.0
2020-10-07,7.0
2020-10-08,5.0
2020-10-09,14.0
2020-10-10,3.0
2020-10-11,3.0
2020-10-12,21.0
2020-10-13,10.0
2020-10-14,3.0
2020-10-15,8.0
2020-10-16,6.0
2020-10-17,15.0
2020-10-18,9.0
2020-10-19,3.0
2020-10-20,2.0
2020-10-21,5.0
2020-10-22,23.0
2020-10-23,11.0
2020-10-24,17.0
2020-10-25,16.0
2020-10-26,12.0
2020-10-27,15.0
2020-10-28,20.0
2020-10-29,13.0
2020-10-30,3.0
2020-10-31,12.0
2020-11-01,9.0
2020-11-02,0.0
2020-11-03,17.0
2020-11-04,16.0
2020-11-05,12.0
2020-11-06,7.0
2020-11-07,13.0
2020-11-08,11.0
2020-11-09,10.0
2020-11-10,3.0
2020-11-11,2.0
2020-11-12,3.0
2020-11-13,8.0
2020-11-14,6.0
2020-11-15,0.0
2020-11-16,10.0
2020-11-17,2.0
2020-11-18,8.0
2020-11-19,15.0
2020-11-20,5.0
2020-11-21,3.0
2020-11-22,6.0
2020-11-23,5.0
2020-11-24,5.0
2020-11-25,82.0
2020-11-26,12.0
2020-11-27,41.0
2020-11-28,22.0
2020-11-29,8.0
2020-11-30,2.0
2020-12-01,10.0
2020-12-02,5.0
2020-12-03,8.0
2020-12-04,3.0
2020-12-05,3.0
2020-12-06,8.0
2020-12-07,0.0
2020-12-08,5.0
2020-12-09,2.0
2020-12-10,12.0
2020-12-11,3.0
2020-12-12,6.0
2020-12-13,0.0
2020-12-14,2.0
2020-12-15,0.0
2020-12-16,18.0
2020-12-17,3.0
2020-12-18,5.0
2020-12-19,3.0
2020-12-20,3.0
2020-12-21,5.0
2020-12-22,0.0
2020-12-23,6.0
2020-12-24,3.0
2020-12-25,10.0
2020-12-26,6.0
2020-12-27,14.0
2020-12-28,13.0
2020-12-29,0.0
2020-12-30,0.0
2020-12-31,3.0
2021-01-01,12.0
2021-01-02,3.0
2021-01-03,8.0
2021-01-04,0.0
2021-01-05,11.0
2021-01-06,8.0
2021-01-07,2.0
2021-01-08,7.0
2021-01-09,11.0
2021-01-10,11.0
2021-01-11,7.0
2021-01-12,8.0
2021-01-13,5.0
2021-01-14,21.0
2021-01-15,10.0
2021-01-16,18.0
2021-01-17,3.0
2021-01-18,13.0
2021-01-19,15.0
2021-01-20,9.0
2021-01-21,7.0
2021-01-22,5.0
2021-01-23,11.0
2021-01-24,14.0
2021-01-25,10.0
2021-01-26,22.0
2021-01-27,15.0
2021-01-28,8.0
2021-01-29,5.0
2021-01-30,11.0
2021-01-31,11.0
2021-02-01,7.0
2021-02-02,10.0
2021-02-03,7.0
2021-02-04,5.0
2021-02-05,3.0
2021-02-06,5.0
2021-02-07,5.0
2021-02-08,12.0
2021-02-09,10.0
2021-02-10,5.0
2021-02-11,3.0
2021-02-12,3.0
2021-02-13,12.0
2021-02-14,3.0
2021-02-15,5.0
2021-02-16,3.0
2021-02-17,13.0
2021-02-18,5.0
2021-02-19,0.0
2021-02-20,6.0
2021-02-21,0.0
2021-02-22,0.0
2021-02-23,5.0
2021-02-24,3.0
2021-02-25,10.0
2021-02-26,0.0
2021-02-27,6.0
2021-02-28,3.0
2021-03-01,2.0
2021-03-02,3.0
2021-03-03,2.0
2021-03-04,8.0
2021-03-05,0.0
2021-03-06,0.0
2021-03-07,8.0
2021-03-08,0.0
2021-03-09,5.0
2021-03-10,5.0
2021-03-11,0.0
2021-03-12,3.0
2021-03-13,9.0
2021-03-14,3.0
2021-03-15,2.0
2021-03-16,2.0
2021-03-17,0.0
2021-03-18,5.0
2021-03-19,0.0
2021-03-20,0.0
2021-03-21,3.0
2021-03-22,8.0
2021-03-23,3.0
2021-03-24,0.0
2021-03-25,3.0
2021-03-26,0.0
2021-03-27,0.0
2021-03-28,3.0
2021-03-29,3.0
2021-03-30,11.0
2021-03-31,3.0
2021-04-01,0.0
2021-04-02,9.0
2021-04-03,0.0
2021-04-04,0.0
2021-04-05,5.0
2021-04-06,18.0
2021-04-07,8.0
2021-04-08,5.0
2021-04-09,8.0
2021-04-10,0.0
2021-04-11,8.0
2021-04-12,5.0
2021-04-13,3.0
2021-04-14,0.0
2021-04-15,3.0
2021-04-16,100.0
2021-04-17,9.0
2021-04-18,6.0
2021-04-19,5.0
2021-04-20,3.0
2021-04-21,0.0
2021-04-22,0.0
2021-04-23,0.0
2021-04-24,3.0
2021-04-25,0.0
2021-04-26,2.0
2021-04-27,5.0
2021-04-28,2.0
2021-04-29,3.0
2021-04-30,5.0
2021-05-01,0.0
2021-05-02,0.0
2021-05-03,10.0
2021-05-04,2.0
2021-05-05,3.0
2021-05-06,3.0
2021-05-07,8.0
2021-05-08,0.0
2021-05-09,0.0
2021-05-10,0.0
2021-05-11,5.0
2021-05-12,0.0
2021-05-13,3.0
2021-05-14,6.0
2021-05-15,4.397786061222185
2021-05-16,5.02048143272267
