date,/m/0hn9s
2021-01-04,17.17615670336479
2021-01-05,5.833411710576721
2021-01-06,12.314980277884189
2021-01-07,5.833411710576721
2021-01-08,0.0
2021-01-09,6.481568567307468
2021-01-10,0.0
2021-01-11,5.833411710576721
2021-01-12,11.990901849518815
2021-01-13,0.0
2021-01-14,0.0
2021-01-15,5.833411710576721
2021-01-16,0.0
2021-01-17,12.963137134614936
2021-01-18,5.833411710576721
2021-01-19,11.666823421153442
2021-01-20,5.833411710576721
2021-01-21,5.833411710576721
2021-01-22,5.833411710576721
2021-01-23,12.963137134614936
2021-01-24,0.0
2021-01-25,0.0
2021-01-26,5.509333282211347
2021-01-27,11.666823421153442
2021-01-28,5.833411710576721
2021-01-29,5.833411710576721
2021-01-30,12.639058706249562
2021-01-31,0.0
2021-02-01,11.342744992788068
2021-02-02,5.833411710576721
2021-02-03,11.990901849518815
2021-02-04,6.157490138942094
2021-02-05,0.0
2021-02-06,32.407842836537334
2021-02-07,0.0
2021-02-08,11.666823421153442
2021-02-09,5.833411710576721
2021-02-10,0.0
2021-02-11,0.0
2021-02-12,6.157490138942094
2021-02-13,0.0
2021-02-14,13.287215562980307
2021-02-15,5.833411710576721
2021-02-16,0.0
2021-02-17,5.833411710576721
2021-02-18,0.0
2021-02-19,11.990901849518815
2021-02-20,0.0
2021-02-21,12.963137134614936
2021-02-22,0.0
2021-02-23,11.666823421153442
2021-02-24,0.0
2021-02-25,5.833411710576721
2021-02-26,0.0
2021-02-27,6.481568567307468
2021-02-28,0.0
2021-03-01,5.833411710576721
2021-03-02,5.833411710576721
2021-03-03,0.0
2021-03-04,0.0
2021-03-05,6.157490138942094
2021-03-06,0.0
2021-03-07,6.481568567307468
2021-03-08,0.0
2021-03-09,5.833411710576721
2021-03-10,0.0
2021-03-11,5.833411710576721
2021-03-12,0.0
2021-03-13,30.139293837979725
2021-03-14,12.314980277884189
2021-03-15,18.796548845191655
2021-03-16,5.185254853845974
2021-03-17,0.0
2021-03-18,11.666823421153442
2021-03-19,6.157490138942094
2021-03-20,12.639058706249562
2021-03-21,0.0
2021-03-22,5.833411710576721
2021-03-23,11.666823421153442
2021-03-24,0.0
2021-03-25,0.0
2021-03-26,0.0
2021-03-27,0.0
2021-03-28,6.157490138942094
2021-03-29,0.0
2021-03-30,0.0
2021-03-31,5.833411710576721
2021-04-01,0.0
2021-04-02,6.481568567307468
2021-04-03,6.8056469956728405
2021-04-04,0.0
2021-04-05,12.639058706249562
2021-04-06,5.833411710576721
2021-04-07,11.666823421153442
2021-04-08,5.833411710576721
2021-04-09,11.342744992788068
2021-04-10,0.0
2021-04-11,0.0
2021-04-12,5.509333282211347
2021-04-13,5.833411710576721
2021-04-14,0.0
2021-04-15,0.0
2021-04-16,11.990901849518815
2021-04-17,13.287215562980307
2021-04-18,0.0
2021-04-19,0.0
2021-04-20,5.833411710576721
2021-04-21,5.833411710576721
2021-04-22,5.833411710576721
2021-04-23,0.0
2021-04-24,0.0
2021-04-25,0.0
2021-04-26,11.018666564422695
2021-04-27,0.0
2021-04-28,11.666823421153442
2021-04-29,0.0
2021-04-30,0.0
2021-05-01,0.0
2021-05-02,0.0
2021-05-03,5.509333282211347
2021-05-04,11.018666564422695
2021-05-05,0.0
2021-05-06,22.685489985576137
2021-05-07,5.833411710576721
2021-05-08,6.481568567307468
2021-05-09,6.157490138942094
2021-05-10,0.0
2021-05-11,0.0
2021-05-12,6.157490138942094
2021-05-13,0.0
2021-05-14,6.157490138942094
2021-05-15,0.0
2021-05-16,6.157490138942094
2021-05-17,5.509333282211347
2021-05-18,0.0
2021-05-19,0.0
2021-05-20,5.833411710576721
2021-05-21,0.0
2021-05-22,6.157490138942094
2021-05-23,6.157490138942094
2021-05-24,0.0
2021-05-25,5.833411710576721
2021-05-26,0.0
2021-05-27,0.0
2021-05-28,0.0
2021-05-29,0.0
2021-05-30,4.378906679839253
2021-05-31,3.6631978551906585
