date,/m/0hn9s
2021-01-03,7.16009423439764
2021-01-04,25.06032982039174
2021-01-05,19.33225443287363
2021-01-06,0.0
2021-01-07,18.974249721153747
2021-01-08,6.444084810957876
2021-01-09,13.9621837570754
2021-01-10,0.0
2021-01-11,6.086080099237995
2021-01-12,6.444084810957876
2021-01-13,0.0
2021-01-14,0.0
2021-01-15,0.0
2021-01-16,7.16009423439764
2021-01-17,7.16009423439764
2021-01-18,0.0
2021-01-19,6.444084810957876
2021-01-20,6.086080099237995
2021-01-21,6.444084810957876
2021-01-22,0.0
2021-01-23,13.9621837570754
2021-01-24,6.8020895226777585
2021-01-25,0.0
2021-01-26,0.0
2021-01-27,0.0
2021-01-28,0.0
2021-01-29,6.444084810957876
2021-01-30,6.8020895226777585
2021-01-31,13.9621837570754
2021-02-01,6.086080099237995
2021-02-02,6.444084810957876
2021-02-03,0.0
2021-02-04,6.444084810957876
2021-02-05,13.246174333635635
2021-02-06,35.8004711719882
2021-02-07,0.0
2021-02-08,0.0
2021-02-09,12.888169621915752
2021-02-10,6.444084810957876
2021-02-11,0.0
2021-02-12,13.246174333635635
2021-02-13,0.0
2021-02-14,0.0
2021-02-15,6.444084810957876
2021-02-16,6.444084810957876
2021-02-17,19.33225443287363
2021-02-18,19.69025914459351
2021-02-19,12.888169621915752
2021-02-20,13.604179045355517
2021-02-21,0.0
2021-02-22,0.0
2021-02-23,12.888169621915752
2021-02-24,0.0
2021-02-25,0.0
2021-02-26,0.0
2021-02-27,7.16009423439764
2021-02-28,7.16009423439764
2021-03-01,0.0
2021-03-02,0.0
2021-03-03,6.444084810957876
2021-03-04,6.444084810957876
2021-03-05,6.8020895226777585
2021-03-06,6.8020895226777585
2021-03-07,21.122277991473037
2021-03-08,6.444084810957876
2021-03-09,0.0
2021-03-10,0.0
2021-03-11,6.086080099237995
2021-03-12,0.0
2021-03-13,20.048263856313394
2021-03-14,6.8020895226777585
2021-03-15,20.76427327975316
2021-03-16,5.728075387518112
2021-03-17,6.444084810957876
2021-03-18,0.0
2021-03-19,0.0
2021-03-20,13.9621837570754
2021-03-21,0.0
2021-03-22,0.0
2021-03-23,18.974249721153747
2021-03-24,12.53016491019587
2021-03-25,6.086080099237995
2021-03-26,6.444084810957876
2021-03-27,6.8020895226777585
2021-03-28,6.8020895226777585
2021-03-29,6.086080099237995
2021-03-30,0.0
2021-03-31,13.246174333635635
2021-04-01,6.8020895226777585
2021-04-02,0.0
2021-04-03,15.036197892235045
2021-04-04,0.0
2021-04-05,13.604179045355517
2021-04-06,0.0
2021-04-07,6.444084810957876
2021-04-08,0.0
2021-04-09,0.0
2021-04-10,6.8020895226777585
2021-04-11,0.0
2021-04-12,0.0
2021-04-13,6.086080099237995
2021-04-14,6.444084810957876
2021-04-15,6.444084810957876
2021-04-16,13.246174333635635
2021-04-17,7.16009423439764
2021-04-18,0.0
2021-04-19,6.444084810957876
2021-04-20,0.0
2021-04-21,6.444084810957876
2021-04-22,6.086080099237995
2021-04-23,0.0
2021-04-24,0.0
2021-04-25,6.8020895226777585
2021-04-26,12.17216019847599
2021-04-27,0.0
2021-04-28,6.444084810957876
2021-04-29,6.444084810957876
2021-04-30,0.0
2021-05-01,6.8020895226777585
2021-05-02,0.0
2021-05-03,0.0
2021-05-04,12.17216019847599
2021-05-05,0.0
2021-05-06,12.53016491019587
2021-05-07,0.0
2021-05-08,0.0
2021-05-09,0.0
2021-05-10,0.0
2021-05-11,12.53016491019587
2021-05-12,0.0
2021-05-13,0.0
2021-05-14,0.0
2021-05-15,15.34122815973862
2021-05-16,12.769404335688872
