date,/m/0fd23
2020-05-28,21.0
2020-05-29,46.0
2020-05-30,18.0
2020-05-31,83.0
2020-06-01,100.0
2020-06-02,28.0
2020-06-03,80.0
2020-06-04,20.0
2020-06-05,28.0
2020-06-06,26.0
2020-06-07,42.0
2020-06-08,52.0
2020-06-09,14.0
2020-06-10,14.0
2020-06-11,7.0
2020-06-12,7.0
2020-06-13,25.0
2020-06-14,0.0
2020-06-15,21.0
2020-06-16,7.0
2020-06-17,22.0
2020-06-18,22.0
2020-06-19,16.0
2020-06-20,28.0
2020-06-21,0.0
2020-06-22,32.0
2020-06-23,16.0
2020-06-24,31.0
2020-06-25,0.0
2020-06-26,0.0
2020-06-27,33.0
2020-06-28,22.0
2020-06-29,37.0
2020-06-30,7.0
2020-07-01,29.0
2020-07-02,23.0
2020-07-03,8.0
2020-07-04,17.0
2020-07-05,17.0
2020-07-06,8.0
2020-07-07,8.0
2020-07-08,8.0
2020-07-09,17.0
2020-07-10,34.0
2020-07-11,21.0
2020-07-12,31.0
2020-07-13,27.0
2020-07-14,26.0
2020-07-15,8.0
2020-07-16,16.0
2020-07-17,62.0
2020-07-18,20.0
2020-07-19,20.0
2020-07-20,8.0
2020-07-21,25.0
2020-07-22,9.0
2020-07-23,35.0
2020-07-24,9.0
2020-07-25,47.0
2020-07-26,10.0
2020-07-27,8.0
2020-07-28,25.0
2020-07-29,35.0
2020-07-30,0.0
2020-07-31,0.0
2020-08-01,29.0
2020-08-02,29.0
2020-08-03,8.0
2020-08-04,9.0
2020-08-05,27.0
2020-08-06,9.0
2020-08-07,9.0
2020-08-08,40.0
2020-08-09,39.0
2020-08-10,16.0
2020-08-11,0.0
2020-08-12,0.0
2020-08-13,8.0
2020-08-14,18.0
2020-08-15,9.0
2020-08-16,36.0
2020-08-17,16.0
2020-08-18,8.0
2020-08-19,31.0
2020-08-20,9.0
2020-08-21,17.0
2020-08-22,37.0
2020-08-23,36.0
2020-08-24,0.0
2020-08-25,0.0
2020-08-26,9.0
2020-08-27,8.0
2020-08-28,0.0
2020-08-29,18.0
2020-08-30,0.0
2020-08-31,0.0
2020-09-01,25.0
2020-09-02,17.0
2020-09-03,17.0
2020-09-04,17.0
2020-09-05,9.0
2020-09-06,18.0
2020-09-07,16.0
2020-09-08,24.0
2020-09-09,8.0
2020-09-10,25.0
2020-09-11,0.0
2020-09-12,19.0
2020-09-13,27.0
2020-09-14,0.0
2020-09-15,16.0
2020-09-16,0.0
2020-09-17,8.0
2020-09-18,0.0
2020-09-19,35.0
2020-09-20,8.0
2020-09-21,16.0
2020-09-22,8.0
2020-09-23,15.0
2020-09-24,8.0
2020-09-25,9.0
2020-09-26,10.0
2020-09-27,18.0
2020-09-28,8.0
2020-09-29,25.0
2020-09-30,0.0
2020-10-01,0.0
2020-10-02,0.0
2020-10-03,9.0
2020-10-04,26.0
2020-10-05,0.0
2020-10-06,8.0
2020-10-07,16.0
2020-10-08,17.0
2020-10-09,18.0
2020-10-10,0.0
2020-10-11,9.0
2020-10-12,17.0
2020-10-13,9.0
2020-10-14,0.0
2020-10-15,0.0
2020-10-16,19.0
2020-10-17,0.0
2020-10-18,10.0
2020-10-19,0.0
2020-10-20,17.0
2020-10-21,17.0
2020-10-22,9.0
2020-10-23,18.0
2020-10-24,18.0
2020-10-25,17.0
2020-10-26,25.0
2020-10-27,24.0
2020-10-28,0.0
2020-10-29,0.0
2020-10-30,13.946284793383922
2020-10-31,7.2520680925596395
2020-11-01,7.2520680925596395
2020-11-02,7.2520680925596395
2020-11-03,7.2520680925596395
2020-11-04,0.0
2020-11-05,0.0
2020-11-06,21.198352885943564
2020-11-07,6.694216700824283
2020-11-08,7.2520680925596395
2020-11-09,21.198352885943564
2020-11-10,21.75620427767892
2020-11-11,6.694216700824283
2020-11-12,0.0
2020-11-13,0.0
2020-11-14,21.75620427767892
2020-11-15,28.450420978503203
2020-11-16,21.75620427767892
2020-11-17,21.75620427767892
2020-11-18,7.2520680925596395
2020-11-19,7.2520680925596395
2020-11-20,7.2520680925596395
2020-11-21,7.2520680925596395
2020-11-22,14.504136185119279
2020-11-23,7.2520680925596395
2020-11-24,21.198352885943564
2020-11-25,0.0
2020-11-26,7.2520680925596395
2020-11-27,6.694216700824283
2020-11-28,13.946284793383922
2020-11-29,0.0
2020-11-30,6.694216700824283
2020-12-01,13.946284793383922
2020-12-02,6.694216700824283
2020-12-03,7.2520680925596395
2020-12-04,7.2520680925596395
2020-12-05,13.946284793383922
2020-12-06,0.0
2020-12-07,0.0
2020-12-08,14.504136185119279
2020-12-09,14.504136185119279
2020-12-10,15.061987576854637
2020-12-11,7.2520680925596395
2020-12-12,15.061987576854637
2020-12-13,7.2520680925596395
2020-12-14,0.0
2020-12-15,7.809919484294997
2020-12-16,15.061987576854637
2020-12-17,7.809919484294997
2020-12-18,0.0
2020-12-19,25.10331262809106
2020-12-20,25.10331262809106
2020-12-21,23.42975845288499
2020-12-22,23.42975845288499
2020-12-23,7.809919484294997
2020-12-24,0.0
2020-12-25,20.640501494208205
2020-12-26,36.2603404627982
2020-12-27,48.53307108097605
2020-12-28,7.809919484294997
2020-12-29,0.0
2020-12-30,16.73554175206071
2020-12-31,8.92562226776571
2021-01-01,19.524798710737493
2021-01-02,0.0
2021-01-03,23.987609844620348
2021-01-04,22.314055669414277
2021-01-05,7.809919484294997
2021-01-06,22.871907061149635
2021-01-07,15.619838968589994
2021-01-08,15.619838968589994
2021-01-09,8.367770876030354
2021-01-10,16.73554175206071
2021-01-11,7.809919484294997
2021-01-12,7.809919484294997
2021-01-13,22.871907061149635
2021-01-14,15.619838968589994
2021-01-15,7.809919484294997
2021-01-16,0.0
2021-01-17,25.10331262809106
2021-01-18,30.123975153709274
2021-01-19,0.0
2021-01-20,7.2520680925596395
2021-01-21,45.18596273056391
2021-01-22,7.809919484294997
2021-01-23,7.809919484294997
2021-01-24,15.619838968589994
2021-01-25,0.0
2021-01-26,0.0
2021-01-27,22.314055669414277
2021-01-28,0.0
2021-01-29,15.619838968589994
2021-01-30,16.17769036032535
2021-01-31,31.239677937179987
2021-02-01,14.504136185119279
2021-02-02,22.314055669414277
2021-02-03,0.0
2021-02-04,7.809919484294997
2021-02-05,23.42975845288499
2021-02-06,7.809919484294997
2021-02-07,7.809919484294997
2021-02-08,0.0
2021-02-09,7.2520680925596395
2021-02-10,21.75620427767892
2021-02-11,15.061987576854637
2021-02-12,15.061987576854637
2021-02-13,16.17769036032535
2021-02-14,0.0
2021-02-15,30.68182654544463
2021-02-16,0.0
2021-02-17,22.871907061149635
2021-02-18,15.061987576854637
2021-02-19,15.619838968589994
2021-02-20,34.586786287592126
2021-02-21,16.73554175206071
2021-02-22,28.450420978503203
2021-02-23,23.987609844620348
2021-02-24,8.367770876030354
2021-02-25,0.0
2021-02-26,41.28100298841641
2021-02-27,0.0
2021-02-28,17.85124453553142
2021-03-01,8.367770876030354
2021-03-02,8.367770876030354
2021-03-03,7.809919484294997
2021-03-04,16.17769036032535
2021-03-05,0.0
2021-03-06,17.85124453553142
2021-03-07,17.293393143796063
2021-03-08,31.239677937179987
2021-03-09,23.987609844620348
2021-03-10,7.2520680925596395
2021-03-11,23.42975845288499
2021-03-12,7.809919484294997
2021-03-13,47.975219689240696
2021-03-14,16.17769036032535
2021-03-15,23.987609844620348
2021-03-16,13.946284793383922
2021-03-17,15.619838968589994
2021-03-18,23.987609844620348
2021-03-19,8.367770876030354
2021-03-20,35.70248907106284
2021-03-21,8.367770876030354
2021-03-22,15.619838968589994
2021-03-23,7.809919484294997
2021-03-24,7.809919484294997
2021-03-25,49.64877386444677
2021-03-26,16.17769036032535
2021-03-27,26.776866803297132
2021-03-28,37.376043246268914
2021-03-29,23.42975845288499
2021-03-30,32.913232112386055
2021-03-31,38.49174602973963
2021-04-01,23.987609844620348
2021-04-02,25.10331262809106
2021-04-03,44.62811133882855
2021-04-04,27.33471819503249
2021-04-05,16.17769036032535
2021-04-06,32.3553807206507
2021-04-07,55.78513917353569
2021-04-08,14.504136185119279
2021-04-09,21.198352885943564
2021-04-10,44.62811133882855
2021-04-11,15.619838968589994
2021-04-12,7.2520680925596395
2021-04-13,44.0702599470932
2021-04-14,30.123975153709274
2021-04-15,0.0
2021-04-16,7.809919484294997
2021-04-17,42.95455716362248
2021-04-18,34.586786287592126
2021-04-19,30.68182654544463
2021-04-20,15.061987576854637
2021-04-21,45.74381412229927
2021-04-22,47.975219689240696
2021-04-23,8.367770876030354
2021-04-24,17.85124453553142
2021-04-25,32.913232112386055
2021-04-26,20.640501494208205
2021-04-27,14.504136185119279
2021-04-28,36.81819185453356
2021-04-29,50.764476647917476
2021-04-30,21.198352885943564
2021-05-01,15.619838968589994
2021-05-02,23.987609844620348
2021-05-03,7.809919484294997
2021-05-04,7.2520680925596395
2021-05-05,15.061987576854637
2021-05-06,7.2520680925596395
2021-05-07,8.367770876030354
2021-05-08,26.219015411561774
2021-05-09,23.987609844620348
2021-05-10,21.75620427767892
2021-05-11,21.198352885943564
2021-05-12,29.008272370238558
2021-05-13,24.545461236355706
2021-05-14,8.367770876030354
2021-05-15,16.73554175206071
2021-05-16,21.554334281533933
2021-05-17,19.452936788905276
