date,/m/01b_06
2021-01-07,3.904121976841049
2021-01-08,38.48348805743319
2021-01-09,41.82987832329695
2021-01-10,29.55978068179651
2021-01-11,20.63607330615983
2021-01-12,12.270097641500438
2021-01-13,12.827829352477732
2021-01-14,24.540195283000877
2021-01-15,17.289683040296072
2021-01-16,15.616487907364196
2021-01-17,29.55978068179651
2021-01-18,16.73195132931878
2021-01-19,25.09792699397817
2021-01-20,35.69482950254673
2021-01-21,16.73195132931878
2021-01-22,8.36597566465939
2021-01-23,5.019585398795634
2021-01-24,39.041219768410485
2021-01-25,38.48348805743319
2021-01-26,20.078341595182536
2021-01-27,20.078341595182536
2021-01-28,16.73195132931878
2021-01-29,17.289683040296072
2021-01-30,26.213390415932757
2021-01-31,25.09792699397817
2021-02-01,35.13709779156944
2021-02-02,23.982463572023587
2021-02-03,20.63607330615983
2021-02-04,34.02163436961485
2021-02-05,20.63607330615983
2021-02-06,20.078341595182536
2021-02-07,29.55978068179651
2021-02-08,15.616487907364196
2021-02-09,7.808243953682098
2021-02-10,11.712365930523147
2021-02-11,16.73195132931878
2021-02-12,29.00204897081922
2021-02-13,15.058756196386902
2021-02-14,5.019585398795634
2021-02-15,11.712365930523147
2021-02-16,15.616487907364196
2021-02-17,20.078341595182536
2021-02-18,19.520609884205243
2021-02-19,8.36597566465939
2021-02-20,25.655658704955464
2021-02-21,20.078341595182536
2021-02-22,18.962878173227953
2021-02-23,28.444317259841927
2021-02-24,7.808243953682098
2021-02-25,20.63607330615983
2021-02-26,12.270097641500438
2021-02-27,42.387610034274246
2021-02-28,23.982463572023587
2021-03-01,30.117512392773804
2021-03-02,8.36597566465939
2021-03-03,16.17421961834149
2021-03-04,16.17421961834149
2021-03-05,16.73195132931878
2021-03-06,25.09792699397817
2021-03-07,23.982463572023587
2021-03-08,20.63607330615983
2021-03-09,15.616487907364196
2021-03-10,15.616487907364196
2021-03-11,8.36597566465939
2021-03-12,12.270097641500438
2021-03-13,40.15668319036507
2021-03-14,9.481439086613976
2021-03-15,32.34843923668298
2021-03-16,15.616487907364196
2021-03-17,17.847414751273366
2021-03-18,17.289683040296072
2021-03-19,13.385561063455025
2021-03-20,5.019585398795634
2021-03-21,18.962878173227953
2021-03-22,11.712365930523147
2021-03-23,0.0
2021-03-24,12.270097641500438
2021-03-25,8.36597566465939
2021-03-26,25.655658704955464
2021-03-27,11.154634219545853
2021-03-28,5.019585398795634
2021-03-29,34.579366080592145
2021-03-30,20.63607330615983
2021-03-31,29.00204897081922
2021-04-01,4.4618536878183415
2021-04-02,15.616487907364196
2021-04-03,22.309268439091706
2021-04-04,48.52265885502446
2021-04-05,23.424731861046293
2021-04-06,19.520609884205243
2021-04-07,40.15668319036507
2021-04-08,34.579366080592145
2021-04-09,8.36597566465939
2021-04-10,20.63607330615983
2021-04-11,16.73195132931878
2021-04-12,12.827829352477732
2021-04-13,28.444317259841927
2021-04-14,25.09792699397817
2021-04-15,16.73195132931878
2021-04-16,21.751536728114413
2021-04-17,29.00204897081922
2021-04-18,28.444317259841927
2021-04-19,34.02163436961485
2021-04-20,4.4618536878183415
2021-04-21,12.827829352477732
2021-04-22,8.36597566465939
2021-04-23,12.270097641500438
2021-04-24,35.13709779156944
2021-04-25,18.962878173227953
2021-04-26,11.712365930523147
2021-04-27,28.444317259841927
2021-04-28,20.63607330615983
2021-04-29,26.77112212691005
2021-04-30,20.63607330615983
2021-05-01,22.867000150069
2021-05-02,16.73195132931878
2021-05-03,0.0
2021-05-04,25.09792699397817
2021-05-05,11.712365930523147
2021-05-06,7.808243953682098
2021-05-07,8.36597566465939
2021-05-08,5.019585398795634
2021-05-09,11.154634219545853
2021-05-10,13.385561063455025
2021-05-11,21.751536728114413
2021-05-12,27.32885383788734
2021-05-13,25.655658704955464
2021-05-14,12.827829352477732
2021-05-15,17.289683040296072
2021-05-16,5.577317109772927
2021-05-17,12.270097641500438
2021-05-18,16.17421961834149
2021-05-19,0.0
2021-05-20,17.289683040296072
2021-05-21,8.36597566465939
2021-05-22,21.193805017137123
2021-05-23,14.50102448540961
2021-05-24,21.193805017137123
2021-05-25,16.73195132931878
2021-05-26,12.270097641500438
2021-05-27,25.655658704955464
2021-05-28,34.02163436961485
2021-05-29,29.00204897081922
2021-05-30,26.03066005785822
2021-05-31,25.25685922379585
