date,/m/01b_06
2021-01-07,22.95901785306712
2021-01-08,18.78465097069128
2021-01-09,63.31123104936691
2021-01-10,48.005219147322165
2021-01-11,4.17436688237584
2021-01-12,22.263290039337814
2021-01-13,9.044461578480988
2021-01-14,22.263290039337814
2021-01-15,22.263290039337814
2021-01-16,5.565822509834454
2021-01-17,36.17784631392395
2021-01-18,18.088923156961975
2021-01-19,31.307751617818802
2021-01-20,30.612023804089496
2021-01-21,22.95901785306712
2021-01-22,4.870094696105147
2021-01-23,11.131645019668907
2021-01-24,48.005219147322165
2021-01-25,12.52310064712752
2021-01-26,17.393195343232666
2021-01-27,18.088923156961975
2021-01-28,22.263290039337814
2021-01-29,22.95901785306712
2021-01-30,28.524840362901575
2021-01-31,11.131645019668907
2021-02-01,25.741929107984348
2021-02-02,29.916295990360187
2021-02-03,35.482118500194645
2021-02-04,4.17436688237584
2021-02-05,18.088923156961975
2021-02-06,39.65648538257048
2021-02-07,32.00347943154811
2021-02-08,12.52310064712752
2021-02-09,29.916295990360187
2021-02-10,12.52310064712752
2021-02-11,18.78465097069128
2021-02-12,18.088923156961975
2021-02-13,27.82911254917227
2021-02-14,22.263290039337814
2021-02-15,29.916295990360187
2021-02-16,13.218828460856827
2021-02-17,26.437656921713653
2021-02-18,21.56756222560851
2021-02-19,9.044461578480988
2021-02-20,28.524840362901575
2021-02-21,27.82911254917227
2021-02-22,16.69746752950336
2021-02-23,30.612023804089496
2021-02-24,17.393195343232666
2021-02-25,18.088923156961975
2021-02-26,32.00347943154811
2021-02-27,40.352213196299786
2021-02-28,30.612023804089496
2021-03-01,25.04620129425504
2021-03-02,34.78639068646533
2021-03-03,13.218828460856827
2021-03-04,13.218828460856827
2021-03-05,13.914556274586134
2021-03-06,50.09240258851008
2021-03-07,16.001739715774054
2021-03-08,31.307751617818802
2021-03-09,13.218828460856827
2021-03-10,29.916295990360187
2021-03-11,35.482118500194645
2021-03-12,27.133384735442963
2021-03-13,49.39667477478078
2021-03-14,15.306011902044748
2021-03-15,31.307751617818802
2021-03-16,17.393195343232666
2021-03-17,14.61028408831544
2021-03-18,14.61028408831544
2021-03-19,33.39493505900672
2021-03-20,11.131645019668907
2021-03-21,27.133384735442963
2021-03-22,17.393195343232666
2021-03-23,17.393195343232666
2021-03-24,17.393195343232666
2021-03-25,18.088923156961975
2021-03-26,24.350473480525736
2021-03-27,12.52310064712752
2021-03-28,5.565822509834454
2021-03-29,25.741929107984348
2021-03-30,44.52658007867563
2021-03-31,36.17784631392395
2021-04-01,9.740189392210294
2021-04-02,11.131645019668907
2021-04-03,11.827372833398213
2021-04-04,46.61376351986355
2021-04-05,30.612023804089496
2021-04-06,13.218828460856827
2021-04-07,8.34873376475168
2021-04-08,36.87357412765326
2021-04-09,13.218828460856827
2021-04-10,22.95901785306712
2021-04-11,23.654745666796426
2021-04-12,23.654745666796426
2021-04-13,18.088923156961975
2021-04-14,9.044461578480988
2021-04-15,27.133384735442963
2021-04-16,24.350473480525736
2021-04-17,39.65648538257048
2021-04-18,25.04620129425504
2021-04-19,18.78465097069128
2021-04-20,13.914556274586134
2021-04-21,23.654745666796426
2021-04-22,9.044461578480988
2021-04-23,32.00347943154811
2021-04-24,22.263290039337814
2021-04-25,10.435917205939601
2021-04-26,38.960757568841174
2021-04-27,26.437656921713653
2021-04-28,32.699207245277414
2021-04-29,18.78465097069128
2021-04-30,18.088923156961975
2021-05-01,25.04620129425504
2021-05-02,6.26155032356376
2021-05-03,14.61028408831544
2021-05-04,38.26502975511187
2021-05-05,21.56756222560851
2021-05-06,12.52310064712752
2021-05-07,22.95901785306712
2021-05-08,21.56756222560851
2021-05-09,5.565822509834454
2021-05-10,0.0
2021-05-11,29.22056817663088
2021-05-12,29.916295990360187
2021-05-13,9.740189392210294
2021-05-14,9.044461578480988
2021-05-15,15.901398043637128
2021-05-16,16.881755506253473
