date,/m/0fd23
2020-06-30,41.530333363613124
2020-07-01,47.80314413207552
2020-07-02,44.12597919883893
2020-07-03,57.7531198337745
2020-07-04,75.49003304115091
2020-07-05,43.20132506091155
2020-07-06,44.535571039056634
2020-07-07,52.303403197031635
2020-07-08,80.09498047334215
2020-07-09,42.4641491302633
2020-07-10,42.809386115062196
2020-07-11,28.827288230707207
2020-07-12,54.03803942327353
2020-07-13,45.64157962424912
2020-07-14,52.72878142925676
2020-07-15,51.311341068255246
2020-07-16,63.643072208968505
2020-07-17,54.429709862458594
2020-07-18,58.398542873262876
2020-07-19,51.02785299605493
2020-07-20,48.52206584842452
2020-07-21,45.02265458476999
2020-07-22,49.886597877861476
2020-07-23,38.41268036595334
2020-07-24,52.50564426644924
2020-07-25,64.10427827305202
2020-07-26,64.97729373591457
2020-07-27,52.30844741792085
2020-07-28,53.054108328820696
2020-07-29,70.8540208951677
2020-07-30,73.9646852271507
2020-07-31,61.34921321410863
2020-08-01,48.215297145736066
2020-08-02,50.28907336705806
2020-08-03,57.892919511905305
2020-08-04,74.977657019783
2020-08-05,50.40364024535651
2020-08-06,29.417071175225864
2020-08-07,44.84309630369797
2020-08-08,49.14803354885297
2020-08-09,55.78481180180026
2020-08-10,57.75790803916297
2020-08-11,44.05736433658416
2020-08-12,61.84630033243041
2020-08-13,53.99280187751859
2020-08-14,45.157616115742826
2020-08-15,63.80967494615835
2020-08-16,42.4088916565237
2020-08-17,50.06605265006271
2020-08-18,44.571819423697775
2020-08-19,35.41054474322915
2020-08-20,38.993754627960676
2020-08-21,88.31558480602982
2020-08-22,48.47872196989704
2020-08-23,53.74814827097281
2020-08-24,41.52307925247705
2020-08-25,45.31706618925159
2020-08-26,45.785121005980486
2020-08-27,37.24395533978428
2020-08-28,59.49948962819193
2020-08-29,39.96912280367093
2020-08-30,33.00480595151613
2020-08-31,26.646081869113946
2020-09-01,38.60653907172761
2020-09-02,41.153571879575374
2020-09-03,53.59953713917745
2020-09-04,39.54317437357181
2020-09-05,39.85210542336535
2020-09-06,51.43701979062273
2020-09-07,42.94141592130065
2020-09-08,40.31550199805565
2020-09-09,29.85275610541381
2020-09-10,30.215097757914297
2020-09-11,26.119677881088567
2020-09-12,43.22943203316053
2020-09-13,26.392705872876956
2020-09-14,48.1439358853514
2020-09-15,34.674554957124556
2020-09-16,41.43006929066818
2020-09-17,43.84978596239976
2020-09-18,32.823231597585774
2020-09-19,32.05393710701737
2020-09-20,39.74688201270155
2020-09-21,43.336922968687475
2020-09-22,27.694601660463004
2020-09-23,74.87799708199256
2020-09-24,35.161626769968294
2020-09-25,41.21512281077999
2020-09-26,40.88139712000446
2020-09-27,32.37139200522802
2020-09-28,31.53707777828914
2020-09-29,44.55237971853547
2020-09-30,55.89905320490405
2020-10-01,31.53707777828915
2020-10-02,53.993643157243774
2020-10-03,38.53963221824467
2020-10-04,28.618538775924257
2020-10-05,19.84218688464082
2020-10-06,24.03957257177638
2020-10-07,29.95407058546739
2020-10-08,51.32257953815751
2020-10-09,44.556764465130065
2020-10-10,18.21464237581236
2020-10-11,30.164375908988617
2020-10-12,34.9210659561753
2020-10-13,45.13054703306377
2020-10-14,47.33486681102831
2020-10-15,28.772173943958382
2020-10-16,32.74427715622292
2020-10-17,45.75515034191182
2020-10-18,26.431373255764587
2020-10-19,34.427418946584126
2020-10-20,54.19542079333245
2020-10-21,35.7600932283874
2020-10-22,60.192455061447085
2020-10-23,41.090790355600404
2020-10-24,39.409082333324875
2020-10-25,34.05082991081141
2020-10-26,51.85405570174324
2020-10-27,24.19855932748019
2020-10-28,46.322956426890634
2020-10-29,35.26075787718541
2020-10-30,40.100469742681454
2020-10-31,50.933705766836695
2020-11-01,22.688738494349945
2020-11-02,34.48091179075553
2020-11-03,55.5277021045933
2020-11-04,53.73648590767094
2020-11-05,21.19605833024798
2020-11-06,33.88383972511473
2020-11-07,32.34835202050841
2020-11-08,39.50659916362519
2020-11-09,43.170979375903464
2020-11-10,38.590504110555614
2020-11-11,32.06332685743493
2020-11-12,66.87493887407858
2020-11-13,51.41583485352961
2020-11-14,64.12665371486986
2020-11-15,46.54082791923476
2020-11-16,34.62016643182811
2020-11-17,53.81550623561397
2020-11-18,35.41997225698585
2020-11-19,33.134812756535155
2020-11-20,35.41997225698585
2020-11-21,40.90435505806752
2020-11-22,32.04010506384003
2020-11-23,29.62848798491916
2020-11-24,39.54496151456558
2020-11-25,55.02433482913559
2020-11-26,37.48910724622424
2020-11-27,28.298229340698306
2020-11-28,31.200611837180176
2020-11-29,28.9028923607987
2020-11-30,49.9616821581726
2020-12-01,38.251912902350895
2020-12-02,31.226051348857883
2020-12-03,13.075909002334235
2020-12-04,31.226051348857883
2020-12-05,46.44875138142607
2020-12-06,63.232753981437206
2020-12-07,29.208560442599683
2020-12-08,41.35229674982765
2020-12-09,58.67263046703293
2020-12-10,37.13046540625886
2020-12-11,30.7435923480394
2020-12-12,42.11006134995536
2020-12-13,43.51733846447831
2020-12-14,45.97508234860402
2020-12-15,27.9328647785918
2020-12-16,27.134782927774893
2020-12-17,30.127589868338305
2020-12-18,18.3558825687889
2020-12-19,25.937660151549537
2020-12-20,38.50744930191584
2020-12-21,33.918478659718616
2020-12-22,53.671004467437115
2020-12-23,23.144373673690357
2020-12-24,36.113203749465114
2020-12-25,48.483472437127205
2020-12-26,37.31032652569049
2020-12-27,39.305531152732755
2020-12-28,38.307928839211606
2020-12-29,31.123067418490383
2020-12-30,47.64534829777797
2020-12-31,32.44812513383154
2021-01-01,27.793119840370483
2021-01-02,45.31784565104745
2021-01-03,34.22798009897842
2021-01-04,61.1996284169734
2021-01-05,28.950704826802145
2021-01-06,30.10989160215708
2021-01-07,57.69307901392333
2021-01-08,43.79620596677394
2021-01-09,36.321372736867815
2021-01-10,36.321372736867815
2021-01-11,39.16391495105746
2021-01-12,37.16360746699807
2021-01-13,37.98012856006311
2021-01-14,31.785127457640918
2021-01-15,45.31943979444285
2021-01-16,44.601711109915485
2021-01-17,34.55350952653222
2021-01-18,40.50040434118761
2021-01-19,32.91298681904108
2021-01-20,30.734651154240918
2021-01-21,47.24268319208917
2021-01-22,25.47186144458265
2021-01-23,39.40518736298682
2021-01-24,45.50101745228866
2021-01-25,47.895807844514366
2021-01-26,37.881229840661376
2021-01-27,28.08436005428343
2021-01-28,55.800135553241944
2021-01-29,32.06425699701216
2021-01-30,29.357534003757884
2021-01-31,33.72993268516863
2021-02-01,46.222500346342194
2021-02-02,35.603817834344675
2021-02-03,52.05236525488988
2021-02-04,32.030711830795354
2021-02-05,37.03814911581823
2021-02-06,55.55722367372735
2021-02-07,46.971107287787675
2021-02-08,25.253283488057896
2021-02-09,45.11919983199677
2021-02-10,50.67492219936948
2021-02-11,24.149054334395654
2021-02-12,33.39160419157529
2021-02-13,53.19360202611412
2021-02-14,53.581876493458005
2021-02-15,40.76881907110936
2021-02-16,66.20079668213472
2021-02-17,57.27048393322505
2021-02-18,33.00332972423139
2021-02-19,28.78145007535553
2021-02-20,43.99712113430146
2021-02-21,42.53055042982474
2021-02-22,54.263116065638485
2021-02-23,52.61322402310215
2021-02-24,32.26455549848773
2021-02-25,42.53055042982474
2021-02-26,88.91084895890087
2021-02-27,47.480226557433646
2021-02-28,35.747660921619925
2021-03-01,47.48022655743364
2021-03-02,35.9309822596795
2021-03-03,37.39755296415622
2021-03-04,63.97914698279669
2021-03-05,85.8688746223774
2021-03-06,41.8430748090538
2021-03-07,62.669080079313424
2021-03-08,60.75843739396851
2021-03-09,60.185244588365045
2021-03-10,51.96948104138187
2021-03-11,67.63675106121023
2021-03-12,41.26988200345031
2021-03-13,52.05738822611826
2021-03-14,74.61041813329803
2021-03-15,40.928024645299985
2021-03-16,62.46909024808943
2021-03-17,38.969745954137274
2021-03-18,40.34054103795117
2021-03-19,36.61981152474208
2021-03-20,46.272493573264775
2021-03-21,61.439588688945996
2021-03-22,100.0
2021-03-23,65.03856041131104
2021-03-24,59.640102827763485
2021-03-25,83.29048843187658
2021-03-26,77.12082262210797
2021-03-27,42.93059125964009
2021-03-28,68.0181186643848
2021-03-29,54.795486040995314
2021-03-30,53.00258670223066
2021-03-31,46.615382807881495
2021-04-01,41.572853417605856
2021-04-02,60.17418405728935
2021-04-03,62.41530823074518
2021-04-04,41.29328517744116
2021-04-05,49.52142095474545
2021-04-06,63.48340747943141
2021-04-07,41.88595957405782
2021-04-08,47.99432867860792
2021-04-09,71.33702489956725
2021-04-10,33.15971799612912
2021-04-11,74.47404269482342
2021-04-12,61.65869557920071
2021-04-13,43.409933658899156
2021-04-14,59.99971722280966
2021-04-15,43.13343726616731
2021-04-16,53.36380379724547
2021-04-17,47.280883157144935
2021-04-18,57.51124968822309
2021-04-19,74.7506075087122
2021-04-20,53.54045847699231
2021-04-21,63.8224496377988
2021-04-22,45.57423109114225
2021-04-23,44.6479255811597
2021-04-24,46.22264494813003
2021-04-25,60.30248869986503
2021-04-26,60.439014778071254
2021-04-27,42.91136632694454
2021-04-28,67.59241362610217
2021-04-29,63.245183704091424
2021-04-30,35.619238715829766
2021-05-01,39.40553574467781
2021-05-02,40.38716830771251
2021-05-03,46.93899366954172
2021-05-04,72.98526394396399
2021-05-05,68.38447366669405
2021-05-06,54.79122966566921
2021-05-07,66.29320535884403
2021-05-08,52.49083452703426
2021-05-09,66.50233218962907
2021-05-10,56.0459906503792
2021-05-11,65.37380521600006
2021-05-12,72.03330769748236
2021-05-13,37.27437826885594
2021-05-14,40.933212945553464
2021-05-15,52.36707131023318
2021-05-16,52.82442564482037
2021-05-17,45.73543345871892
2021-05-18,51.370874902750444
2021-05-19,56.76389946292391
2021-05-20,56.76389946292391
2021-05-21,88.27861096314501
2021-05-22,88.27861096314501
2021-05-23,81.92468711286317
2021-05-24,57.88767330189124
2021-05-25,57.88767330189124
2021-05-26,98.73325548984991
2021-05-27,80.42510215398369
2021-05-28,51.982078221477266
2021-05-29,95.79087370372855
2021-05-30,97.0985989420047
2021-05-31,74.54033858174098
