date,/m/0fd23
2020-07-26,0.0
2020-07-27,19.6688861672171
2020-07-28,0.0
2020-07-29,0.0
2020-07-30,0.0
2020-07-31,0.0
2020-08-01,0.0
2020-08-02,0.0
2020-08-03,0.0
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,37.023785726526306
2020-08-08,0.0
2020-08-09,0.0
2020-08-10,0.0
2020-08-11,0.0
2020-08-12,0.0
2020-08-13,0.0
2020-08-14,0.0
2020-08-15,0.0
2020-08-16,0.0
2020-08-17,16.776402907332233
2020-08-18,0.0
2020-08-19,16.776402907332233
2020-08-20,0.0
2020-08-21,57.849665197697355
2020-08-22,20.247382819194073
2020-08-23,0.0
2020-08-24,0.0
2020-08-25,0.0
2020-08-26,0.0
2020-08-27,0.0
2020-08-28,0.0
2020-08-29,21.40437612314802
2020-08-30,0.0
2020-08-31,18.511892863263153
2020-09-01,20.82587947117105
2020-09-02,0.0
2020-09-03,0.0
2020-09-04,0.0
2020-09-05,0.0
2020-09-06,0.0
2020-09-07,0.0
2020-09-08,0.0
2020-09-09,0.0
2020-09-10,0.0
2020-09-11,0.0
2020-09-12,0.0
2020-09-13,0.0
2020-09-14,0.0
2020-09-15,0.0
2020-09-16,0.0
2020-09-17,0.0
2020-09-18,23.139866079078942
2020-09-19,0.0
2020-09-20,0.0
2020-09-21,0.0
2020-09-22,0.0
2020-09-23,0.0
2020-09-24,0.0
2020-09-25,0.0
2020-09-26,0.0
2020-09-27,0.0
2020-09-28,35.35475561852019
2020-09-29,0.0
2020-09-30,0.0
2020-10-01,0.0
2020-10-02,36.19653551419924
2020-10-03,36.19653551419924
2020-10-04,0.0
2020-10-05,0.0
2020-10-06,0.0
2020-10-07,0.0
2020-10-08,0.0
2020-10-09,42.0889947839526
2020-10-10,0.0
2020-10-11,0.0
2020-10-12,0.0
2020-10-13,0.0
2020-10-14,34.512975722841134
2020-10-15,0.0
2020-10-16,0.0
2020-10-17,0.0
2020-10-18,0.0
2020-10-19,0.0
2020-10-20,0.0
2020-10-21,0.0
2020-10-22,0.0
2020-10-23,0.0
2020-10-24,0.0
2020-10-25,0.0
2020-10-26,0.0
2020-10-27,0.0
2020-10-28,0.0
2020-10-29,0.0
2020-10-30,37.88009530555734
2020-10-31,0.0
2020-11-01,39.56365509691545
2020-11-02,0.0
2020-11-03,0.0
2020-11-04,0.0
2020-11-05,0.0
2020-11-06,0.0
2020-11-07,0.0
2020-11-08,0.0
2020-11-09,0.0
2020-11-10,0.0
2020-11-11,37.88009530555734
2020-11-12,0.0
2020-11-13,0.0
2020-11-14,0.0
2020-11-15,0.0
2020-11-16,0.0
2020-11-17,0.0
2020-11-18,0.0
2020-11-19,0.0
2020-11-20,0.0
2020-11-21,38.721875201236394
2020-11-22,38.721875201236394
2020-11-23,37.03831540987829
2020-11-24,0.0
2020-11-25,0.0
2020-11-26,0.0
2020-11-27,0.0
2020-11-28,34.512975722841134
2020-11-29,0.0
2020-11-30,0.0
2020-12-01,0.0
2020-12-02,0.0
2020-12-03,37.03831540987829
2020-12-04,0.0
2020-12-05,38.721875201236394
2020-12-06,0.0
2020-12-07,0.0
2020-12-08,37.88009530555734
2020-12-09,0.0
2020-12-10,0.0
2020-12-11,0.0
2020-12-12,0.0
2020-12-13,0.0
2020-12-14,0.0
2020-12-15,0.0
2020-12-16,0.0
2020-12-17,0.0
2020-12-18,0.0
2020-12-19,42.930774679631654
2020-12-20,0.0
2020-12-21,0.0
2020-12-22,0.0
2020-12-23,0.0
2020-12-24,0.0
2020-12-25,0.0
2020-12-26,0.0
2020-12-27,0.0
2020-12-28,37.03831540987829
2020-12-29,42.930774679631654
2020-12-30,0.0
2020-12-31,0.0
2021-01-01,0.0
2021-01-02,0.0
2021-01-03,0.0
2021-01-04,0.0
2021-01-05,0.0
2021-01-06,0.0
2021-01-07,0.0
2021-01-08,0.0
2021-01-09,0.0
2021-01-10,0.0
2021-01-11,0.0
2021-01-12,0.0
2021-01-13,0.0
2021-01-14,0.0
2021-01-15,0.0
2021-01-16,0.0
2021-01-17,0.0
2021-01-18,39.56365509691545
2021-01-19,0.0
2021-01-20,0.0
2021-01-21,0.0
2021-01-22,0.0
2021-01-23,0.0
2021-01-24,0.0
2021-01-25,75.76019061111468
2021-01-26,0.0
2021-01-27,0.0
2021-01-28,0.0
2021-01-29,0.0
2021-01-30,0.0
2021-01-31,0.0
2021-02-01,37.88009530555734
2021-02-02,0.0
2021-02-03,0.0
2021-02-04,0.0
2021-02-05,0.0
2021-02-06,43.77255457531071
2021-02-07,82.4944297765471
2021-02-08,75.76019061111468
2021-02-09,0.0
2021-02-10,0.0
2021-02-11,42.0889947839526
2021-02-12,0.0
2021-02-13,0.0
2021-02-14,42.930774679631654
2021-02-15,40.4054349925945
2021-02-16,0.0
2021-02-17,0.0
2021-02-18,0.0
2021-02-19,0.0
2021-02-20,0.0
2021-02-21,0.0
2021-02-22,0.0
2021-02-23,0.0
2021-02-24,0.0
2021-02-25,0.0
2021-02-26,0.0
2021-02-27,0.0
2021-02-28,0.0
2021-03-01,0.0
2021-03-02,0.0
2021-03-03,0.0
2021-03-04,0.0
2021-03-05,0.0
2021-03-06,42.930774679631654
2021-03-07,0.0
2021-03-08,0.0
2021-03-09,38.721875201236394
2021-03-10,0.0
2021-03-11,42.0889947839526
2021-03-12,42.0889947839526
2021-03-13,46.29789426234786
2021-03-14,79.1273101938309
2021-03-15,0.0
2021-03-16,36.19653551419924
2021-03-17,0.0
2021-03-18,0.0
2021-03-19,0.0
2021-03-20,43.77255457531071
2021-03-21,84.1779895679052
2021-03-22,0.0
2021-03-23,0.0
2021-03-24,0.0
2021-03-25,0.0
2021-03-26,0.0
2021-03-27,0.0
2021-03-28,0.0
2021-03-29,39.56365509691545
2021-03-30,0.0
2021-03-31,0.0
2021-04-01,0.0
2021-04-02,0.0
2021-04-03,0.0
2021-04-04,47.139674158026914
2021-04-05,0.0
2021-04-06,0.0
2021-04-07,0.0
2021-04-08,0.0
2021-04-09,0.0
2021-04-10,0.0
2021-04-11,0.0
2021-04-12,0.0
2021-04-13,37.88009530555734
2021-04-14,0.0
2021-04-15,0.0
2021-04-16,0.0
2021-04-17,42.930774679631654
2021-04-18,0.0
2021-04-19,37.88009530555734
2021-04-20,39.56365509691545
2021-04-21,0.0
2021-04-22,0.0
2021-04-23,0.0
2021-04-24,0.0
2021-04-25,42.0889947839526
2021-04-26,0.0
2021-04-27,36.19653551419924
2021-04-28,0.0
2021-04-29,0.0
2021-04-30,36.0
2021-05-01,0.0
2021-05-02,0.0
2021-05-03,0.0
2021-05-04,73.0
2021-05-05,0.0
2021-05-06,0.0
2021-05-07,43.0
2021-05-08,0.0
2021-05-09,0.0
2021-05-10,0.0
2021-05-11,32.0
2021-05-12,38.0
2021-05-13,0.0
2021-05-14,0.0
2021-05-15,0.0
2021-05-16,0.0
2021-05-17,37.0
2021-05-18,0.0
2021-05-19,37.0
2021-05-20,38.0
2021-05-21,0.0
2021-05-22,0.0
2021-05-23,0.0
2021-05-24,0.0
2021-05-25,0.0
2021-05-26,0.0
2021-05-27,0.0
2021-05-28,0.0
2021-05-29,44.0
2021-05-30,0.0
2021-05-31,0.0
2021-06-01,38.0
2021-06-02,100.0
2021-06-03,0.0
2021-06-04,0.0
2021-06-05,0.0
2021-06-06,0.0
2021-06-07,0.0
2021-06-08,0.0
2021-06-09,37.0
2021-06-10,0.0
2021-06-11,37.0
2021-06-12,33.918693422980134
2021-06-13,45.149297599819704
