date,/m/01b_06
2020-11-29,33.589346913325635
2020-11-30,42.48064462567654
2020-12-01,27.6618151050917
2020-12-02,38.52895675352058
2020-12-03,28.64973707313069
2020-12-04,32.601424945286645
2020-12-05,48.40817643391048
2020-12-06,50.384020369988455
2020-12-07,40.50480068959856
2020-12-08,36.5531128174426
2020-12-09,37.54103478548159
2020-12-10,40.50480068959856
2020-12-11,28.64973707313069
2020-12-12,38.52895675352058
2020-12-13,64.2149279225343
2020-12-14,33.589346913325635
2020-12-15,52.359864306066434
2020-12-16,50.384020369988455
2020-12-17,30.62558100920867
2020-12-18,57.29947414626138
2020-12-19,47.42025446587149
2020-12-20,53.347786274105424
2020-12-21,34.577268881364624
2020-12-22,50.384020369988455
2020-12-23,31.61350297724766
2020-12-24,4.939609840194946
2020-12-25,45.44441052979351
2020-12-26,52.359864306066434
2020-12-27,43.46856659371553
2020-12-28,42.48064462567654
2020-12-29,35.56519084940361
2020-12-30,34.577268881364624
2020-12-31,33.589346913325635
2021-01-01,31.61350297724766
2021-01-02,16.794673456662817
2021-01-03,35.56519084940361
2021-01-04,22.722205264896754
2021-01-05,37.54103478548159
2021-01-06,13.83090755254585
2021-01-07,29.63765904116968
2021-01-08,20.746361328818775
2021-01-09,30.62558100920867
2021-01-10,20.746361328818775
2021-01-11,35.56519084940361
2021-01-12,42.48064462567654
2021-01-13,22.722205264896754
2021-01-14,19.758439360779786
2021-01-15,10.867141648428882
2021-01-16,7.903375744311915
2021-01-17,11.855063616467872
2021-01-18,31.61350297724766
2021-01-19,35.56519084940361
2021-01-20,25.685971169013722
2021-01-21,16.794673456662817
2021-01-22,13.83090755254585
2021-01-23,16.794673456662817
2021-01-24,27.6618151050917
2021-01-25,21.734283296857765
2021-01-26,16.794673456662817
2021-01-27,13.83090755254585
2021-01-28,31.61350297724766
2021-01-29,10.867141648428882
2021-01-30,30.62558100920867
2021-01-31,28.64973707313069
2021-02-01,16.794673456662817
2021-02-02,39.51687872155957
2021-02-03,12.842985584506861
2021-02-04,26.673893137052712
2021-02-05,17.782595424701807
2021-02-06,24.698049200974733
2021-02-07,27.6618151050917
2021-02-08,24.698049200974733
2021-02-09,29.63765904116968
2021-02-10,19.758439360779786
2021-02-11,37.54103478548159
2021-02-12,20.746361328818775
2021-02-13,25.685971169013722
2021-02-14,39.51687872155957
2021-02-15,21.734283296857765
2021-02-16,15.80675148862383
2021-02-17,43.46856659371553
2021-02-18,21.734283296857765
2021-02-19,18.770517392740796
2021-02-20,3.9516878721559574
2021-02-21,20.746361328818775
2021-02-22,12.842985584506861
2021-02-23,29.63765904116968
2021-02-24,16.794673456662817
2021-02-25,33.589346913325635
2021-02-26,27.6618151050917
2021-02-27,25.685971169013722
2021-02-28,15.80675148862383
2021-03-01,12.842985584506861
2021-03-02,12.842985584506861
2021-03-03,2.963765904116968
2021-03-04,19.758439360779786
2021-03-05,10.867141648428882
2021-03-06,17.782595424701807
2021-03-07,19.758439360779786
2021-03-08,19.758439360779786
2021-03-09,22.722205264896754
2021-03-10,30.62558100920867
2021-03-11,28.64973707313069
2021-03-12,13.83090755254585
2021-03-13,24.698049200974733
2021-03-14,33.589346913325635
2021-03-15,26.673893137052712
2021-03-16,26.673893137052712
2021-03-17,23.710127232935744
2021-03-18,16.794673456662817
2021-03-19,46.4323324978325
2021-03-20,31.61350297724766
2021-03-21,35.56519084940361
2021-03-22,19.758439360779786
2021-03-23,26.673893137052712
2021-03-24,13.83090755254585
2021-03-25,30.62558100920867
2021-03-26,11.855063616467872
2021-03-27,23.710127232935744
2021-03-28,8.891297712350903
2021-03-29,25.685971169013722
2021-03-30,23.710127232935744
2021-03-31,25.685971169013722
2021-04-01,23.710127232935744
2021-04-02,14.81882952058484
2021-04-03,28.64973707313069
2021-04-04,37.54103478548159
2021-04-05,50.384020369988455
2021-04-06,28.64973707313069
2021-04-07,44.45648856175452
2021-04-08,18.770517392740796
2021-04-09,22.722205264896754
2021-04-10,18.770517392740796
2021-04-11,13.83090755254585
2021-04-12,6.915453776272925
2021-04-13,16.794673456662817
2021-04-14,16.794673456662817
2021-04-15,33.589346913325635
2021-04-16,22.722205264896754
2021-04-17,39.51687872155957
2021-04-18,28.64973707313069
2021-04-19,31.61350297724766
2021-04-20,24.698049200974733
2021-04-21,21.734283296857765
2021-04-22,37.54103478548159
2021-04-23,43.46856659371553
2021-04-24,26.673893137052712
2021-04-25,16.794673456662817
2021-04-26,19.758439360779786
2021-04-27,22.722205264896754
2021-04-28,17.782595424701807
2021-04-29,32.601424945286645
2021-04-30,10.867141648428882
2021-05-01,30.62558100920867
2021-05-02,35.56519084940361
2021-05-03,9.879219680389893
2021-05-04,30.62558100920867
2021-05-05,31.61350297724766
2021-05-06,23.710127232935744
2021-05-07,6.915453776272925
2021-05-08,22.722205264896754
2021-05-09,28.64973707313069
2021-05-10,32.601424945286645
2021-05-11,6.915453776272925
2021-05-12,21.734283296857765
2021-05-13,20.746361328818775
2021-05-14,21.734283296857765
2021-05-15,18.929340594822925
2021-05-16,19.09394355651704
