date,/m/01b_06
2020-11-29,18.948267654848465
2020-11-30,52.107736050833275
2020-12-01,36.31751300512622
2020-12-02,22.895823416275228
2020-12-03,33.15946839598481
2020-12-04,50.52871374626257
2020-12-05,53.68675835540398
2020-12-06,31.580446091414103
2020-12-07,22.106312263989874
2020-12-08,46.581157984835805
2020-12-09,38.68604646198228
2020-12-10,32.36995724369946
2020-12-11,22.895823416275228
2020-12-12,39.47555761426763
2020-12-13,45.791646832550455
2020-12-14,46.581157984835805
2020-12-15,46.581157984835805
2020-12-16,38.68604646198228
2020-12-17,29.211912634558047
2020-12-18,37.10702415741157
2020-12-19,56.05529181226004
2020-12-20,46.581157984835805
2020-12-21,32.36995724369946
2020-12-22,46.581157984835805
2020-12-23,55.26578065997468
2020-12-24,17.369245350277758
2020-12-25,41.84409107112369
2020-12-26,36.31751300512622
2020-12-27,36.31751300512622
2020-12-28,41.84409107112369
2020-12-29,26.84337917770199
2020-12-30,25.264356873131284
2020-12-31,26.84337917770199
2021-01-01,29.211912634558047
2021-01-02,26.84337917770199
2021-01-03,37.10702415741157
2021-01-04,43.42311337569439
2021-01-05,54.47626950768933
2021-01-06,24.47484572084593
2021-01-07,24.47484572084593
2021-01-08,32.36995724369946
2021-01-09,24.47484572084593
2021-01-10,7.895111522853526
2021-01-11,26.84337917770199
2021-01-12,30.790934939128753
2021-01-13,15.790223045707052
2021-01-14,22.106312263989874
2021-01-15,12.632178436565642
2021-01-16,18.948267654848465
2021-01-17,29.211912634558047
2021-01-18,21.31680111170452
2021-01-19,20.527289959419168
2021-01-20,18.15875650256311
2021-01-21,15.790223045707052
2021-01-22,16.579734197992405
2021-01-23,15.790223045707052
2021-01-24,33.15946839598481
2021-01-25,17.369245350277758
2021-01-26,15.790223045707052
2021-01-27,12.632178436565642
2021-01-28,15.790223045707052
2021-01-29,6.316089218282821
2021-01-30,20.527289959419168
2021-01-31,22.895823416275228
2021-02-01,21.31680111170452
2021-02-02,21.31680111170452
2021-02-03,22.106312263989874
2021-02-04,25.264356873131284
2021-02-05,27.63289032998734
2021-02-06,22.895823416275228
2021-02-07,40.265068766552986
2021-02-08,23.685334568560577
2021-02-09,24.47484572084593
2021-02-10,27.63289032998734
2021-02-11,18.948267654848465
2021-02-12,16.579734197992405
2021-02-13,7.895111522853526
2021-02-14,39.47555761426763
2021-02-15,23.685334568560577
2021-02-16,22.106312263989874
2021-02-17,30.0014237868434
2021-02-18,33.15946839598481
2021-02-19,14.211200741136347
2021-02-20,3.947555761426763
2021-02-21,3.947555761426763
2021-02-22,20.527289959419168
2021-02-23,25.264356873131284
2021-02-24,37.10702415741157
2021-02-25,40.265068766552986
2021-02-26,32.36995724369946
2021-02-27,28.422401482272694
2021-02-28,11.053156131994937
2021-03-01,11.842667284280289
2021-03-02,15.0007118934217
2021-03-03,11.842667284280289
2021-03-04,18.948267654848465
2021-03-05,13.421689588850995
2021-03-06,19.737778807133814
2021-03-07,22.106312263989874
2021-03-08,9.474133827424232
2021-03-09,24.47484572084593
2021-03-10,15.790223045707052
2021-03-11,26.053868025416637
2021-03-12,15.790223045707052
2021-03-13,18.948267654848465
2021-03-14,41.84409107112369
2021-03-15,19.737778807133814
2021-03-16,18.948267654848465
2021-03-17,16.579734197992405
2021-03-18,28.422401482272694
2021-03-19,33.15946839598481
2021-03-20,25.264356873131284
2021-03-21,33.94897954827016
2021-03-22,21.31680111170452
2021-03-23,28.422401482272694
2021-03-24,9.474133827424232
2021-03-25,25.264356873131284
2021-03-26,15.0007118934217
2021-03-27,22.106312263989874
2021-03-28,11.842667284280289
2021-03-29,18.15875650256311
2021-03-30,12.632178436565642
2021-03-31,16.579734197992405
2021-04-01,19.737778807133814
2021-04-02,28.422401482272694
2021-04-03,30.790934939128753
2021-04-04,26.053868025416637
2021-04-05,46.581157984835805
2021-04-06,36.31751300512622
2021-04-07,31.580446091414103
2021-04-08,14.211200741136347
2021-04-09,14.211200741136347
2021-04-10,30.790934939128753
2021-04-11,8.684622675138879
2021-04-12,15.790223045707052
2021-04-13,25.264356873131284
2021-04-14,25.264356873131284
2021-04-15,31.580446091414103
2021-04-16,17.369245350277758
2021-04-17,18.15875650256311
2021-04-18,35.528001852840866
2021-04-19,29.211912634558047
2021-04-20,26.053868025416637
2021-04-21,33.94897954827016
2021-04-22,32.36995724369946
2021-04-23,20.527289959419168
2021-04-24,24.47484572084593
2021-04-25,15.0007118934217
2021-04-26,22.106312263989874
2021-04-27,40.265068766552986
2021-04-28,13.421689588850995
2021-04-29,27.63289032998734
2021-04-30,13.421689588850995
2021-05-01,23.685334568560577
2021-05-02,20.527289959419168
2021-05-03,21.31680111170452
2021-05-04,31.580446091414103
2021-05-05,22.895823416275228
2021-05-06,9.474133827424232
2021-05-07,17.369245350277758
2021-05-08,21.31680111170452
2021-05-09,8.684622675138879
2021-05-10,23.685334568560577
2021-05-11,26.84337917770199
2021-05-12,34.738490700555516
2021-05-13,33.94897954827016
2021-05-14,31.580446091414103
2021-05-15,10.263644979709584
2021-05-16,4.737066913712116
2021-05-17,16.579734197992405
2021-05-18,9.474133827424232
2021-05-19,22.895823416275228
2021-05-20,17.369245350277758
2021-05-21,21.31680111170452
2021-05-22,3.947555761426763
2021-05-23,43.42311337569439
2021-05-24,13.421689588850995
2021-05-25,15.790223045707052
2021-05-26,13.421689588850995
2021-05-27,20.527289959419168
2021-05-28,15.0007118934217
2021-05-29,18.948267654848465
2021-05-30,17.01237376544268
2021-05-31,17.849770401565504
