date,/m/01b_06
2021-04-26,22.9162569204443
2021-04-27,58.75963312934436
2021-04-28,37.60616520278039
2021-04-29,18.803082601390194
2021-04-30,14.102311951042646
2021-05-01,44.657321178301714
2021-05-02,9.989137631988541
2021-05-03,9.401541300695097
2021-05-04,19.390678932683638
2021-05-05,19.390678932683638
2021-05-06,9.989137631988541
2021-05-07,15.865100944922977
2021-05-08,20.565871595270526
2021-05-09,16.45269727621642
2021-05-10,24.091449583031185
2021-05-11,34.66818354631317
2021-05-12,9.401541300695097
2021-05-13,38.781357865367276
2021-05-14,19.390678932683638
2021-05-15,14.68990828233609
2021-05-16,28.792220233378735
2021-05-17,28.20462390208529
2021-05-18,19.978275263977082
2021-05-19,15.277504613629533
2021-05-20,15.277504613629533
2021-05-21,20.565871595270526
2021-05-22,27.029431239498404
2021-05-23,15.277504613629533
2021-05-24,14.68990828233609
2021-05-25,9.989137631988541
2021-05-26,5.288366981640992
2021-05-27,27.029431239498404
2021-05-28,28.792220233378735
2021-05-29,30.555009227259067
2021-05-30,18.093659246591805
2021-05-31,17.480314865351403
