<<<<<<< HEAD
date,/m/01b_06
2020-06-20,11,False
2020-06-21,14,False
2020-06-22,13,False
2020-06-23,17,False
2020-06-24,19,False
2020-06-25,8,False
2020-06-26,13,False
2020-06-27,14,False
2020-06-28,9,False
2020-06-29,18,False
2020-06-30,16,False
2020-07-01,25,False
2020-07-02,14,False
2020-07-03,17,False
2020-07-04,15,False
2020-07-05,10,False
2020-07-06,12,False
2020-07-07,7,False
2020-07-08,13,False
2020-07-09,14,False
2020-07-10,3,False
2020-07-11,19,False
2020-07-12,21,False
2020-07-13,27,False
2020-07-14,18,False
2020-07-15,13,False
2020-07-16,15,False
2020-07-17,19,False
2020-07-18,12,False
2020-07-19,11,False
2020-07-20,10,False
2020-07-21,12,False
2020-07-22,29,False
2020-07-23,20,False
2020-07-24,13,False
2020-07-25,29,False
2020-07-26,27,False
2020-07-27,30,False
2020-07-28,15,False
2020-07-29,17,False
2020-07-30,14,False
2020-07-31,16,False
2020-08-01,15,False
2020-08-02,9,False
2020-08-03,18,False
2020-08-04,8,False
2020-08-05,8,False
2020-08-06,25,False
2020-08-07,12,False
2020-08-08,9,False
2020-08-09,18,False
2020-08-10,9,False
2020-08-11,8,False
2020-08-12,15,False
2020-08-13,14,False
2020-08-14,11,False
2020-08-15,16,False
2020-08-16,23,False
2020-08-17,22,False
2020-08-18,17,False
2020-08-19,21,False
2020-08-20,17,False
2020-08-21,10,False
2020-08-22,18,False
2020-08-23,14,False
2020-08-24,27,False
2020-08-25,21,False
2020-08-26,13,False
2020-08-27,14,False
2020-08-28,16,False
2020-08-29,16,False
2020-08-30,17,False
2020-08-31,7,False
2020-09-01,14,False
2020-09-02,12,False
2020-09-03,22,False
2020-09-04,16,False
2020-09-05,15,False
2020-09-06,20,False
2020-09-07,20,False
2020-09-08,19,False
2020-09-09,32,False
2020-09-10,39,False
2020-09-11,30,False
2020-09-12,20,False
2020-09-13,29,False
2020-09-14,36,False
2020-09-15,36,False
2020-09-16,38,False
2020-09-17,29,False
2020-09-18,21,False
2020-09-19,23,False
2020-09-20,24,False
2020-09-21,22,False
2020-09-22,15,False
2020-09-23,37,False
2020-09-24,17,False
2020-09-25,18,False
2020-09-26,23,False
2020-09-27,20,False
2020-09-28,21,False
2020-09-29,21,False
2020-09-30,27,False
2020-10-01,18,False
2020-10-02,15,False
2020-10-03,13,False
2020-10-04,15,False
2020-10-05,20,False
2020-10-06,14,False
2020-10-07,28,False
2020-10-08,16,False
2020-10-09,21,False
2020-10-10,16,False
2020-10-11,26,False
2020-10-12,33,False
2020-10-13,18,False
2020-10-14,23,False
2020-10-15,22,False
2020-10-16,27,False
2020-10-17,19,False
>>>>>>> master
