date,/m/01b_06
2021-04-26,12.357701758148204
2021-04-27,48.25388305562632
2021-04-28,21.773093573880168
2021-04-29,12.946163746631452
2021-04-30,21.18463158539692
2021-05-01,35.896181297478115
2021-05-02,32.95387135506188
2021-05-03,30.01156141264564
2021-05-04,30.600023401128887
2021-05-05,8.826929827248717
2021-05-06,21.773093573880168
2021-05-07,19.419245619947176
2021-05-08,9.415391815731965
2021-05-09,24.12694152781316
2021-05-10,21.18463158539692
2021-05-11,8.826929827248717
2021-05-12,17.065397666014185
2021-05-13,25.303865504779658
2021-05-14,8.23846783876547
2021-05-15,15.484520065005821
2021-05-16,16.154845608945468
