date,/m/0fd23
2021-03-13,45.40611467161349
2021-03-14,57.703604061842135
2021-03-15,58.64956478416742
2021-03-16,60.54148622881798
2021-03-17,38.784389615336515
2021-03-18,65.27128984044438
2021-03-19,45.40611467161349
2021-03-20,52.973800450215734
2021-03-21,52.02783972789045
2021-03-22,67.16321128509495
2021-03-23,54.86572189486629
2021-03-24,71.89301489672135
2021-03-25,46.35207539393876
2021-03-26,44.460153949288205
2021-03-27,30.27074311440899
2021-03-28,41.62227178231236
2021-03-29,59.5955255064927
2021-03-30,46.35207539393876
2021-03-31,52.973800450215734
2021-04-01,50.13591828323989
2021-04-02,60.54148622881798
2021-04-03,42.56823250463764
2021-04-04,55.81168261719157
2021-04-05,57.703604061842135
2021-04-06,54.86572189486629
2021-04-07,42.56823250463764
2021-04-08,67.16321128509495
2021-04-09,35.94650744836068
2021-04-10,37.83842889301123
2021-04-11,52.973800450215734
2021-04-12,60.54148622881798
2021-04-13,65.27128984044438
2021-04-14,41.62227178231236
2021-04-15,38.784389615336515
2021-04-16,53.91976117254101
2021-04-17,45.40611467161349
2021-04-18,70.00109345207079
2021-04-19,60.54148622881798
2021-04-20,52.973800450215734
2021-04-21,94.59607223252809
2021-04-22,60.54148622881798
2021-04-23,35.94650744836068
2021-04-24,56.757643339516854
2021-04-25,59.5955255064927
2021-04-26,66.21725056276966
2021-04-27,52.02783972789045
2021-04-28,62.43340767346854
2021-04-29,38.784389615336515
2021-04-30,54.86572189486629
2021-05-01,55.81168261719157
2021-05-02,55.81168261719157
2021-05-03,52.02783972789045
2021-05-04,38.784389615336515
2021-05-05,83.24454356462472
2021-05-06,54.86572189486629
2021-05-07,65.27128984044438
2021-05-08,45.40611467161349
2021-05-09,55.81168261719157
2021-05-10,52.02783972789045
2021-05-11,57.703604061842135
2021-05-12,45.40611467161349
2021-05-13,79.4607006753236
2021-05-14,44.460153949288205
2021-05-15,58.64956478416742
2021-05-16,46.35207539393876
2021-05-17,57.703604061842135
2021-05-18,51.08187900556517
2021-05-19,52.02783972789045
2021-05-20,28.378821669758427
2021-05-21,49.18995756091461
2021-05-22,45.40611467161349
2021-05-23,45.40611467161349
2021-05-24,45.416666666666664
2021-05-25,43.75
2021-05-26,39.833333333333336
2021-05-27,42.291666666666664
2021-05-28,42.833333333333336
2021-05-29,46.666666666666664
2021-05-30,54.791666666666664
2021-05-31,53.625
